#,Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,year
835,Matt Sauer,LAD,10.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
162,Matt Shaw,CHC,126.0,437,13.0,57.0,44.0,17.0,0.087,0.215,0.168,0.262,0.226,0.295,0.394,0.3,0.302,93.0,1.8,-1.8,1.6,1.5,2025
578,Matt Strahm,PHI,56.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
539,Matt Strahm,PHI,66.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
504,Matt Strahm,PHI,66.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
1075,Matt Svanson,STL,39.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
283,Matt Thaiss,LAA,95.0,307,9.0,32.0,31.0,2.0,0.117,0.27,0.126,0.272,0.214,0.319,0.34,0.295,0.332,85.0,-1.9,-7.6,1.8,0.5,2023
1288,Matt Thaiss,LAA,57.0,186,2.0,14.0,16.0,3.0,0.151,0.312,0.096,0.306,0.204,0.323,0.299,0.286,0.295,84.0,-1.4,-4.8,-2.8,-0.1,2024
267,Matt Thaiss,2 Tms,60.0,190,1.0,16.0,16.0,1.0,0.153,0.242,0.071,0.3,0.218,0.349,0.288,0.298,0.294,89.0,-0.5,-2.9,2.7,0.6,2025
156,Matt Vierling,DET,134.0,530,10.0,63.0,44.0,6.0,0.083,0.211,0.127,0.321,0.261,0.329,0.388,0.315,0.322,99.0,-0.2,-1.0,-0.4,1.7,2023
106,Matt Vierling,DET,144.0,567,16.0,80.0,57.0,6.0,0.072,0.213,0.166,0.303,0.257,0.312,0.423,0.317,0.311,107.0,2.8,7.3,-3.4,2.3,2024
1218,Matt Vierling,DET,31.0,100,1.0,6.0,11.0,2.0,0.07,0.24,0.068,0.308,0.239,0.31,0.307,0.278,0.338,76.0,-0.3,-3.1,-0.6,0.0,2025
1108,Matt Waldron,SDP,8.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
1027,Matt Waldron,SDP,27.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
939,Matt Waldron,SDP,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
164,Matt Wallner,MIN,76.0,254,14.0,42.0,41.0,2.0,0.11,0.315,0.258,0.328,0.249,0.37,0.507,0.377,0.377,141.0,0.3,12.9,-5.9,1.6,2023
127,Matt Wallner,MIN,75.0,261,13.0,26.0,37.0,3.0,0.092,0.364,0.264,0.389,0.259,0.372,0.523,0.385,0.361,154.0,-0.1,16.1,-4.9,2.0,2024
174,Matt Wallner,MIN,104.0,392,22.0,47.0,40.0,4.0,0.117,0.291,0.262,0.228,0.202,0.311,0.464,0.334,0.327,114.0,-0.9,5.6,-5.8,1.4,2025
295,Matthew Batten,SDP,43.0,139,2.0,19.0,11.0,2.0,0.122,0.216,0.1,0.33,0.258,0.355,0.358,0.321,0.27,104.0,-0.2,0.5,-1.1,0.4,2023
353,Matthew Batten,SDP,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.333,0.333,0.333,1.0,0.53,0.264,250.0,0.2,0.7,0.5,0.1,2024
643,Matthew Boyd,DET,15.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
589,Matthew Boyd,CLE,8.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
541,Matthew Boyd,CHC,31.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
1016,Matthew Liberatore,STL,22.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
932,Matthew Liberatore,STL,60.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
837,Matthew Liberatore,STL,29.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
1328,Matthew Lugo,LAA,31.0,70,4.0,9.0,9.0,0.0,0.0,0.343,0.232,0.293,0.232,0.243,0.464,0.299,0.26,89.0,-0.1,-1.0,-4.0,-0.3,2025
147,Mauricio Dubón,HOU,132.0,492,10.0,76.0,46.0,7.0,0.039,0.142,0.133,0.308,0.278,0.309,0.411,0.311,0.303,97.0,0.7,-1.2,2.3,1.8,2023
203,Mauricio Dubón,HOU,137.0,428,4.0,45.0,47.0,3.0,0.037,0.129,0.092,0.299,0.269,0.296,0.361,0.286,0.276,86.0,-1.6,-8.5,5.0,1.1,2024
118,Mauricio Dubón,HOU,133.0,398,7.0,43.0,33.0,3.0,0.06,0.106,0.114,0.255,0.241,0.289,0.355,0.283,0.278,80.0,0.3,-9.2,17.1,2.2,2025
890,Mauricio Llovera,2 Tms,30.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
1422,Maverick Handley,BAL,16.0,47,0.0,2.0,3.0,0.0,0.043,0.383,0.0,0.125,0.073,0.133,0.073,0.106,0.177,-41.0,-0.3,-8.1,0.8,-0.6,2025
998,Max Castillo,KCR,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
571,Max Fried,ATL,14.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
532,Max Fried,ATL,29.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
501,Max Fried,NYY,32.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
87,Max Kepler,MIN,130.0,491,24.0,72.0,66.0,1.0,0.092,0.216,0.224,0.288,0.26,0.332,0.484,0.348,0.362,122.0,-3.0,9.7,0.4,2.7,2023
218,Max Kepler,MIN,105.0,399,8.0,43.0,42.0,1.0,0.055,0.201,0.128,0.3,0.253,0.302,0.38,0.298,0.302,93.0,-0.9,-4.1,0.1,0.9,2024
272,Max Kepler,PHI,127.0,474,18.0,58.0,52.0,3.0,0.101,0.196,0.175,0.232,0.216,0.3,0.391,0.3,0.332,90.0,0.6,-5.2,-4.7,0.6,2025
822,Max Kranick,NYM,24.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
963,Max Lazar,PHI,11.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
869,Max Lazar,PHI,36.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
1088,Max Meyer,MIA,11.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
1011,Max Meyer,MIA,12.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
98,Max Muncy,LAD,135.0,579,36.0,95.0,105.0,1.0,0.147,0.264,0.263,0.221,0.212,0.333,0.475,0.344,0.362,117.0,-1.1,10.8,-5.6,2.5,2023
108,Max Muncy,LAD,73.0,293,15.0,47.0,48.0,1.0,0.154,0.263,0.262,0.265,0.232,0.358,0.494,0.362,0.353,133.0,-0.5,11.2,1.4,2.3,2024
82,Max Muncy,LAD,100.0,388,19.0,48.0,67.0,4.0,0.165,0.214,0.227,0.264,0.243,0.376,0.47,0.366,0.374,137.0,0.4,17.4,-1.6,2.9,2025
1374,Max Muncy,ATH,63.0,220,9.0,17.0,23.0,1.0,0.045,0.309,0.165,0.269,0.214,0.259,0.379,0.277,0.267,72.0,-0.2,-7.4,-3.8,-0.4,2025
422,Max Scherzer,2 Tms,27.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
415,Max Scherzer,TEX,9.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
409,Max Scherzer,TOR,17.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
183,Max Schuemann,OAK,133.0,459,7.0,55.0,34.0,14.0,0.102,0.259,0.088,0.292,0.22,0.311,0.308,0.281,0.3,85.0,2.2,-5.5,3.2,1.3,2024
277,Max Schuemann,ATH,101.0,213,2.0,20.0,13.0,7.0,0.103,0.164,0.077,0.231,0.197,0.295,0.273,0.262,0.297,62.0,0.1,-9.3,7.4,0.6,2025
1277,Maximo Acosta,MIA,19.0,61,3.0,7.0,5.0,1.0,0.098,0.279,0.185,0.235,0.204,0.295,0.389,0.302,0.349,91.0,-0.4,-1.1,-2.2,-0.1,2025
1094,McCade Brown,COL,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
1116,McKinley Moore,PHI,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
1266,Meibrys Viloria,CLE,10.0,4,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.174,0.298,3.0,0.0,-0.5,-0.9,-0.1,2023
491,Merrill Kelly,ARI,30.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
467,Merrill Kelly,ARI,13.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
448,Merrill Kelly,2 Tms,32.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
137,Michael A. Taylor,MIN,129.0,388,21.0,48.0,51.0,13.0,0.067,0.335,0.223,0.278,0.22,0.278,0.442,0.308,0.309,93.0,3.0,-0.1,5.8,1.9,2023
285,Michael A. Taylor,PIT,113.0,300,5.0,35.0,21.0,12.0,0.077,0.35,0.097,0.288,0.193,0.253,0.29,0.242,0.269,50.0,2.6,-15.2,9.2,0.4,2024
1247,Michael A. Taylor,CHW,134.0,325,9.0,33.0,35.0,8.0,0.071,0.338,0.166,0.281,0.2,0.259,0.366,0.27,0.271,70.0,-0.3,-11.6,-0.2,-0.1,2025
356,Michael Brantley,HOU,15.0,57,2.0,7.0,7.0,0.0,0.035,0.035,0.148,0.255,0.278,0.298,0.426,0.309,0.288,96.0,-0.5,-0.8,0.3,0.1,2023
1403,Michael Busch,LAD,27.0,81,2.0,9.0,7.0,1.0,0.099,0.333,0.125,0.227,0.167,0.247,0.292,0.241,0.268,47.0,0.6,-4.7,-3.7,-0.6,2023
114,Michael Busch,CHC,152.0,567,21.0,73.0,65.0,2.0,0.111,0.286,0.192,0.322,0.248,0.335,0.44,0.336,0.324,118.0,-1.6,10.3,-8.0,2.2,2024
53,Michael Busch,CHC,155.0,592,34.0,78.0,90.0,4.0,0.095,0.235,0.261,0.292,0.261,0.343,0.523,0.369,0.378,140.0,-3.4,24.6,-10.2,3.5,2025
366,Michael Chavis,WSN,48.0,96,2.0,16.0,5.0,1.0,0.052,0.344,0.099,0.357,0.242,0.281,0.341,0.273,0.251,68.0,0.1,-3.7,1.6,0.1,2023
236,Michael Conforto,SFG,125.0,470,15.0,58.0,58.0,4.0,0.113,0.226,0.145,0.284,0.239,0.334,0.384,0.315,0.33,99.0,-1.1,-1.9,-6.2,0.8,2023
188,Michael Conforto,SFG,130.0,488,20.0,56.0,66.0,0.0,0.086,0.242,0.212,0.277,0.237,0.309,0.45,0.327,0.353,112.0,-1.7,5.1,-8.7,1.3,2024
1426,Michael Conforto,LAD,138.0,486,12.0,54.0,36.0,1.0,0.115,0.249,0.134,0.247,0.199,0.305,0.333,0.287,0.33,83.0,-1.5,-11.3,-10.8,-0.6,2025
1136,Michael Darrell-Hicks,2 Tms,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
410,Michael Fulmer,CHC,58.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-0.3,0.2,0.0,2023
484,Michael Fulmer,2 Tms,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
1040,Michael Grove,LAD,18.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
953,Michael Grove,LAD,39.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
44,Michael Harris II,ATL,138.0,539,18.0,76.0,57.0,20.0,0.046,0.187,0.184,0.334,0.293,0.331,0.477,0.345,0.356,116.0,5.0,15.6,5.3,3.9,2023
130,Michael Harris II,ATL,110.0,470,16.0,58.0,48.0,10.0,0.049,0.2,0.155,0.3,0.264,0.304,0.418,0.312,0.346,99.0,-1.4,-1.9,5.5,2.0,2024
172,Michael Harris II,ATL,160.0,641,20.0,55.0,86.0,20.0,0.025,0.2,0.16,0.281,0.249,0.268,0.409,0.289,0.315,83.0,2.1,-11.0,2.9,1.4,2025
378,Michael Helman,MIN,9.0,10,0.0,2.0,0.0,0.0,0.0,0.3,0.2,0.429,0.3,0.3,0.5,0.339,0.113,122.0,0.1,0.4,0.0,0.1,2024
276,Michael Helman,TEX,38.0,110,5.0,18.0,20.0,4.0,0.064,0.191,0.222,0.247,0.232,0.29,0.455,0.319,0.25,106.0,0.8,1.6,0.2,0.6,2025
528,Michael Kelly,CLE,14.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
499,Michael Kelly,OAK,28.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
473,Michael Kelly,ATH,42.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
860,Michael King,NYY,49.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
787,Michael King,SDP,31.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
711,Michael King,SDP,15.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
718,Michael Kopech,CHW,30.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
663,Michael Kopech,2 Tms,67.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
601,Michael Kopech,LAD,14.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
613,Michael Lorenzen,2 Tms,29.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
567,Michael Lorenzen,2 Tms,26.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
526,Michael Lorenzen,KCR,27.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
486,Michael Mariot,CIN,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
282,Michael Massey,KCR,129.0,461,15.0,42.0,55.0,6.0,0.052,0.215,0.152,0.261,0.229,0.274,0.381,0.283,0.317,74.0,0.9,-13.4,2.4,0.5,2023
167,Michael Massey,KCR,100.0,356,14.0,45.0,45.0,1.0,0.042,0.157,0.19,0.271,0.259,0.294,0.449,0.317,0.315,104.0,0.5,1.9,1.3,1.6,2024
1392,Michael Massey,KCR,77.0,277,3.0,20.0,20.0,2.0,0.032,0.155,0.069,0.277,0.244,0.268,0.313,0.254,0.265,57.0,-0.9,-15.0,1.3,-0.4,2025
1149,Michael McGreevy,STL,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
1085,Michael McGreevy,STL,17.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
954,Michael Mercado,PHI,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
857,Michael Mercado,PHI,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
858,Michael Petersen,2 Tms,16.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
768,Michael Petersen,2 Tms,15.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
1039,Michael Plassmeyer,PHI,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
350,Michael Pérez,NYM,3.0,8,0.0,1.0,0.0,0.0,0.0,0.125,0.125,0.571,0.5,0.5,0.625,0.486,0.347,215.0,0.0,1.1,0.3,0.2,2023
832,Michael Rucker,CHC,35.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
1272,Michael Siani,2 Tms,8.0,6,0.0,1.0,0.0,1.0,0.167,0.167,0.0,0.0,0.0,0.167,0.0,0.116,0.273,-26.0,-0.4,-1.4,-0.2,-0.1,2023
204,Michael Siani,STL,124.0,334,2.0,42.0,20.0,20.0,0.063,0.275,0.057,0.322,0.228,0.285,0.285,0.257,0.246,64.0,2.8,-11.4,10.6,1.1,2024
1255,Michael Siani,STL,19.0,19,0.0,4.0,0.0,0.0,0.105,0.368,0.0,0.4,0.235,0.316,0.235,0.259,0.312,65.0,-0.9,-1.7,0.1,-0.1,2025
778,Michael Soroka,ATL,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
715,Michael Soroka,CHW,25.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
644,Michael Soroka,2 Tms,22.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
340,Michael Stefanic,LAA,25.0,71,0.0,5.0,6.0,0.0,0.113,0.113,0.065,0.333,0.29,0.38,0.355,0.332,0.3,110.0,-0.3,0.5,-0.7,0.2,2023
1358,Michael Stefanic,LAA,40.0,124,0.0,8.0,8.0,0.0,0.081,0.161,0.036,0.267,0.218,0.301,0.255,0.258,0.258,64.0,-0.4,-5.5,-2.1,-0.4,2024
1233,Michael Stefanic,TOR,9.0,25,0.0,1.0,0.0,0.0,0.12,0.12,0.0,0.211,0.182,0.28,0.182,0.224,0.283,40.0,-0.2,-1.9,0.7,0.0,2025
1450,Michael Toglia,COL,45.0,152,4.0,18.0,9.0,1.0,0.066,0.329,0.121,0.218,0.163,0.224,0.284,0.225,0.258,23.0,-0.6,-15.1,-1.5,-1.1,2023
295,Michael Toglia,COL,116.0,458,25.0,62.0,55.0,10.0,0.118,0.321,0.238,0.27,0.218,0.311,0.456,0.329,0.361,98.0,1.1,-0.2,-11.3,0.4,2024
1470,Michael Toglia,COL,88.0,337,11.0,22.0,32.0,3.0,0.083,0.392,0.163,0.285,0.19,0.258,0.353,0.265,0.271,54.0,-0.5,-19.0,-13.4,-2.2,2025
479,Michael Tonkin,ATL,45.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
462,Michael Tonkin,3 Tms,57.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
443,Michael Tonkin,MIN,21.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
584,Michael Wacha,SDP,24.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
544,Michael Wacha,KCR,29.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
509,Michael Wacha,KCR,31.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
939,Michel Otañez,OAK,36.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
843,Michel Otañez,ATH,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
1044,Mick Abel,2 Tms,11.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
1339,Mickey Gasper,BOS,13.0,23,0.0,1.0,0.0,0.0,0.174,0.348,0.0,0.0,0.0,0.217,0.0,0.151,0.321,-14.0,0.0,-3.0,-0.6,-0.3,2024
1440,Mickey Gasper,MIN,45.0,110,2.0,15.0,11.0,2.0,0.091,0.182,0.074,0.176,0.158,0.257,0.232,0.229,0.236,42.0,0.1,-7.4,-3.4,-0.7,2025
145,Mickey Moniak,LAA,85.0,323,14.0,35.0,45.0,6.0,0.028,0.35,0.215,0.397,0.28,0.307,0.495,0.339,0.306,115.0,0.6,6.3,1.0,1.8,2023
356,Mickey Moniak,LAA,124.0,418,14.0,48.0,49.0,8.0,0.05,0.273,0.161,0.272,0.219,0.266,0.38,0.281,0.286,80.0,-1.3,-10.8,-1.8,0.1,2024
269,Mickey Moniak,COL,135.0,461,24.0,62.0,68.0,9.0,0.048,0.239,0.249,0.307,0.27,0.306,0.518,0.348,0.337,110.0,1.2,6.7,-15.9,0.6,2025
249,Miguel Amaya,CHC,53.0,156,5.0,17.0,18.0,0.0,0.077,0.256,0.145,0.264,0.214,0.329,0.359,0.31,0.329,95.0,-0.3,-1.3,2.6,0.7,2023
257,Miguel Amaya,CHC,117.0,363,8.0,32.0,47.0,0.0,0.063,0.171,0.125,0.261,0.232,0.288,0.357,0.283,0.303,82.0,-2.7,-10.7,4.3,0.6,2024
231,Miguel Amaya,CHC,28.0,103,4.0,14.0,25.0,0.0,0.039,0.214,0.219,0.324,0.281,0.314,0.5,0.346,0.295,124.0,-0.1,2.8,2.0,0.8,2025
330,Miguel Andujar,PIT,30.0,90,4.0,9.0,18.0,2.0,0.067,0.144,0.226,0.254,0.25,0.3,0.476,0.33,0.318,105.0,0.3,0.8,-1.2,0.3,2023
284,Miguel Andujar,OAK,75.0,319,4.0,31.0,30.0,3.0,0.041,0.132,0.093,0.319,0.285,0.32,0.377,0.306,0.287,103.0,-2.1,-1.0,-5.4,0.4,2024
200,Miguel Andujar,2 Tms,94.0,341,10.0,36.0,44.0,1.0,0.05,0.144,0.153,0.348,0.318,0.352,0.47,0.354,0.298,125.0,-2.6,7.4,-8.2,1.1,2025
1426,Miguel Cabrera,DET,98.0,370,4.0,21.0,34.0,0.0,0.084,0.2,0.096,0.317,0.257,0.322,0.353,0.299,0.302,88.0,-4.2,-9.5,-10.2,-0.7,2023
657,Miguel Castro,ARI,75.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
597,Miguel Castro,ARI,11.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
551,Miguel Castro,CHW,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
796,Miguel Díaz,DET,12.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
730,Miguel Díaz,HOU,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
264,Miguel Rojas,LAD,125.0,423,5.0,49.0,31.0,8.0,0.061,0.113,0.086,0.255,0.236,0.29,0.322,0.271,0.286,67.0,-0.4,-17.5,8.8,0.6,2023
85,Miguel Rojas,LAD,103.0,337,6.0,41.0,36.0,8.0,0.068,0.101,0.127,0.301,0.283,0.337,0.41,0.327,0.312,110.0,-0.3,3.7,11.9,2.8,2024
145,Miguel Rojas,LAD,114.0,317,7.0,35.0,27.0,5.0,0.076,0.145,0.134,0.291,0.262,0.318,0.397,0.312,0.292,100.0,0.8,0.8,5.5,1.7,2025
1253,Miguel Sanó,LAA,28.0,95,2.0,9.0,6.0,0.0,0.095,0.379,0.108,0.326,0.205,0.295,0.313,0.275,0.316,76.0,-0.6,-3.2,-0.7,-0.1,2024
