game_pk,game_date,home_team,away_team,f5_home_runs,f5_away_runs,f5_home_win,f5_tie,f5_home_cover,xgb_raw_f5_cover,xgb_cal_f5_cover,team_f5_log_odds,stacker_f5_cover
777074,2025-07-20,PIT,CWS,1.0,7.0,0.0,0,0,0.4259952,0.40253558410360263,-2.1642377,0.3226339673496447
777075,2025-07-20,CHC,BOS,1.0,0.0,1.0,0,1,0.5303038,0.5151039606351268,-0.6587897,0.4677906956689203
777076,2025-07-20,TB,BAL,2.0,4.0,0.0,0,0,0.6410445,0.6327095173099957,0.61224884,0.6157708673403053
777077,2025-07-20,WSH,SD,1.0,8.0,0.0,0,0,0.37351784,0.34887356001863673,-1.8497585,0.3402981102353505
777078,2025-07-20,PHI,LAA,1.0,6.0,0.0,0,0,0.33489,0.3116065873036788,-2.0171227,0.2883356948137819
777079,2025-07-20,TOR,SF,7.0,2.0,1.0,0,1,0.5886664,0.5781560966846709,0.16846848,0.5593727132926356
777082,2025-07-20,MIA,KC,0.0,6.0,0.0,0,0,0.56536746,0.5531732134499158,0.06998274,0.5360895625289972
777083,2025-07-20,ATL,NYY,0.0,2.0,0.0,0,0,0.5265847,0.5110479569607338,-0.816239,0.43580333772667307
777084,2025-07-20,CLE,ATH,5.0,1.0,1.0,0,1,0.8042818,0.7784142803219364,1.6458746,0.7459009651766222
777087,2025-07-20,NYM,CIN,2.0,1.0,1.0,0,1,0.43800056,0.41520149956080216,-1.1205301,0.39497302506671433
777051,2025-07-21,LAD,MIN,3.0,1.0,1.0,0,1,0.542172,0.528031444834971,-0.015580535,0.5273764097668008
777053,2025-07-21,COL,STL,2.0,3.0,0.0,0,0,0.52460784,0.5088914005285277,-0.5006197,0.585754240007717
777055,2025-07-21,AZ,HOU,3.0,4.0,0.0,0,0,0.7518009,0.7364020013913215,1.4655647,0.7495962892994624
777057,2025-07-21,TEX,ATH,5.0,1.0,1.0,0,1,0.60761315,0.5981873784495063,-0.63365877,0.4837960504049837
777050,2025-07-21,SEA,MIL,0.0,0.0,0.0,1,1,0.5963189,0.5862815896688489,-0.39318758,0.5303210367982505
777060,2025-07-21,PIT,DET,3.0,0.0,1.0,0,1,0.67813474,0.6694660289195623,0.97977024,0.6855042623441904
777061,2025-07-21,NYM,LAA,2.0,4.0,0.0,0,0,0.6723835,0.6638870224834682,0.4662897,0.5903162384020848
777059,2025-07-21,TB,CWS,2.0,8.0,0.0,0,0,0.7015176,0.6916502515992738,0.918344,0.7050851075730741
777063,2025-07-21,PHI,BOS,2.0,1.0,1.0,0,1,0.70032424,0.6905381362753255,1.1547511,0.7384398058277516
777064,2025-07-21,WSH,CIN,8.0,6.0,1.0,0,1,0.6132741,0.6041124918539655,0.67856187,0.6740382019752642
777065,2025-07-21,CHC,KC,4.0,7.0,0.0,0,0,0.57149744,0.5597776687448106,0.11289549,0.5584531861381948
777066,2025-07-21,TOR,NYY,4.0,1.0,1.0,0,1,0.6338739,0.6254054652393818,0.0906592,0.5748467592596734
777068,2025-07-21,CLE,BAL,5.0,5.0,0.0,1,1,0.7399499,0.7262376502196662,2.4410126,0.8227437585287137
777069,2025-07-21,ATL,SF,8.0,3.0,1.0,0,1,0.64763993,0.6393743954110149,0.9157675,0.6917050932144141
777062,2025-07-21,MIA,SD,1.0,2.0,0.0,0,0,0.6753854,0.6668048717535383,0.8764305,0.701799509358408
777046,2025-07-22,TOR,NYY,2.0,4.0,0.0,0,0,0.4165776,0.39268913488469254,-0.59582025,0.41197792429374364
777035,2025-07-22,SEA,MIL,0.0,0.0,0.0,1,1,0.66263163,0.6543225221342012,0.23823005,0.6249710234701095
777039,2025-07-22,LAD,MIN,3.0,3.0,0.0,1,1,0.6655838,0.6572315959865292,0.5985425,0.635978811791199
777040,2025-07-22,AZ,HOU,1.0,0.0,1.0,0,1,0.35648146,0.3321749684462,-1.1871928,0.3449867359323524
777042,2025-07-22,WSH,CIN,3.0,1.0,1.0,0,1,0.5109797,0.4940196732112192,-0.16027254,0.491095949517305
777043,2025-07-22,TEX,ATH,1.0,1.0,0.0,1,1,0.66030526,0.6520219278789418,0.83279055,0.6878390125204674
777044,2025-07-22,PIT,DET,5.0,3.0,1.0,0,1,0.47724956,0.45731241961738456,-0.5939272,0.5005789681378247
777045,2025-07-22,PHI,BOS,4.0,1.0,1.0,0,1,0.72993046,0.7174562235916572,1.8211014,0.8100887230531041
777047,2025-07-22,CHC,KC,3.0,0.0,1.0,0,1,0.53181595,0.51675257930802,-0.081012785,0.5429605341916759
777048,2025-07-22,TB,CWS,4.0,2.0,1.0,0,1,0.6945522,0.685127937930889,0.78338325,0.7025026522291414
777049,2025-07-22,COL,STL,7.0,2.0,1.0,0,1,0.54263043,0.5285301366643921,-0.5841927,0.5268276437047896
777052,2025-07-22,MIA,SD,2.0,1.0,1.0,0,1,0.7314374,0.7187878159784513,0.8652934,0.6862177199306562
777054,2025-07-22,NYM,LAA,3.0,2.0,1.0,0,1,0.6259292,0.6172458245749346,0.6441172,0.6465995888272164
777056,2025-07-22,CLE,BAL,3.0,1.0,1.0,0,1,0.76372045,0.7463774369374807,1.5334435,0.809085778863735
777058,2025-07-22,ATL,SF,0.0,5.0,0.0,0,0,0.65405047,0.6458013988420297,0.6008031,0.6275071809413681
777022,2025-07-23,LAD,MIN,1.0,1.0,0.0,1,1,0.7278283,0.7155923024575048,1.0705469,0.699106681158458
777024,2025-07-23,SEA,MIL,2.0,6.0,0.0,0,0,0.5602504,0.5476455726966662,-0.19518957,0.553960941159644
777026,2025-07-23,WSH,CIN,0.0,1.0,0.0,0,0,0.43708643,0.41423289834897736,-1.1400802,0.3984572394842213
777027,2025-07-23,TOR,NYY,4.0,2.0,1.0,0,1,0.5611983,0.5486704511168278,-0.45331675,0.5152337133823974
777031,2025-07-23,CHC,KC,2.0,6.0,0.0,0,0,0.4554339,0.43379100171246127,-1.0416679,0.40933109043938326
777030,2025-07-23,TB,CWS,6.0,4.0,1.0,0,1,0.7186306,0.7073504522146825,1.641464,0.7715047172608521
777028,2025-07-23,COL,STL,5.0,0.0,1.0,0,1,0.56329983,0.5509411899918312,-0.45025212,0.5208803496811576
777029,2025-07-23,PIT,DET,6.0,0.0,1.0,0,1,0.53248507,0.5174819642155828,-0.67412394,0.5473166709337978
777034,2025-07-23,NYM,LAA,6.0,1.0,1.0,0,1,0.6347733,0.626324853807929,0.6008826,0.6675902127283565
777036,2025-07-23,CLE,BAL,2.0,1.0,1.0,0,1,0.6793095,0.6705998176038974,0.43582445,0.6680910117152088
777037,2025-07-23,MIA,SD,3.0,1.0,1.0,0,1,0.60217386,0.5924671075936062,0.4770344,0.6200261298801034
777038,2025-07-23,PHI,BOS,5.0,6.0,0.0,0,0,0.765696,0.7480064626311225,1.9553736,0.8303738648735239
777041,2025-07-23,ATL,SF,0.0,3.0,0.0,0,0,0.6637694,0.6554450925076056,0.876204,0.6921320749972284
777033,2025-07-23,TEX,ATH,1.0,0.0,1.0,0,1,0.64613897,0.6378622333180515,0.79291314,0.6556969956087406
777032,2025-07-23,AZ,HOU,1.0,0.0,1.0,0,1,0.51181686,0.4949331756768989,-0.80721813,0.4442358404524672
777021,2025-07-24,DET,TOR,1.0,0.0,1.0,0,1,0.5532838,0.5401013248156119,-0.18725657,0.48807894789035994
777018,2025-07-24,LAA,SEA,1.0,3.0,0.0,0,0,0.5627389,0.5503352923049762,-0.31151515,0.5819861383939839
777019,2025-07-24,CLE,BAL,3.0,3.0,0.0,1,1,0.5182862,0.5019932878502997,-0.23310578,0.5985886653108551
777023,2025-07-24,STL,SD,8.0,7.0,1.0,0,1,0.60321426,0.5935632444152191,-0.24989879,0.576199209380725
777025,2025-07-24,HOU,ATH,0.0,4.0,0.0,0,0,0.66628605,0.6579218830042717,0.12378442,0.5910537549538775
777004,2025-07-25,SF,NYM,1.0,6.0,0.0,0,0,0.5313101,0.51620110740922,-0.53820485,0.515447332418122
777006,2025-07-25,LAA,SEA,2.0,1.0,1.0,0,1,0.564909,0.5526784623241957,-0.33170867,0.5404327388187057
777007,2025-07-25,HOU,ATH,2.0,9.0,0.0,0,0,0.533932,0.5190589206972676,-0.3807569,0.48401116332371114
777008,2025-07-25,MIL,MIA,1.0,1.0,0.0,1,1,0.6431651,0.634858140987185,0.3454694,0.6365607861295821
777011,2025-07-25,MIN,WSH,1.0,0.0,1.0,0,1,0.71673423,0.705633837607383,1.0906382,0.657968159031141
777009,2025-07-25,TEX,ATL,4.0,0.0,1.0,0,1,0.66485286,0.6565124209409468,1.0710163,0.6633851485690323
777005,2025-07-25,STL,SD,3.0,0.0,1.0,0,1,0.49369538,0.4751766878913992,-0.47787797,0.5247710350702303
777015,2025-07-25,NYY,PHI,2.0,2.0,0.0,1,1,0.6426947,0.6343819878821416,0.22697556,0.6105416528811041
777014,2025-07-25,PIT,AZ,0.0,0.0,0.0,1,1,0.49574533,0.47740885483425766,-0.7179438,0.48228983229237815
777016,2025-07-25,DET,TOR,1.0,6.0,0.0,0,0,0.63689154,0.6284864662985762,-0.037754834,0.5742006073257869
777013,2025-07-25,CIN,TB,3.0,2.0,1.0,0,1,0.66474503,0.6564062695631524,0.9554435,0.69237217692744
777017,2025-07-25,CWS,CHC,11.0,0.0,1.0,0,1,0.7560708,0.7400042488252209,2.4219859,0.794681432120324
777020,2025-07-25,BAL,COL,4.0,5.0,0.0,0,0,0.7634195,0.7461286695834498,1.5178001,0.7410413545059625
777012,2025-07-25,BOS,LAD,2.0,3.0,0.0,0,0,0.55103666,0.5376637454755271,-0.44730252,0.5144613122274629
776993,2025-07-26,TEX,ATL,4.0,3.0,1.0,0,1,0.4958546,0.4775278476522614,-0.5723583,0.47603578475657937
776995,2025-07-26,LAA,SEA,2.0,2.0,0.0,1,1,0.4452342,0.4228887657156522,-0.9792635,0.48200104017584644
776985,2025-07-26,SF,NYM,1.0,0.0,1.0,0,1,0.6117205,0.60248936099288,0.25581545,0.5664139598707008
776990,2025-07-26,KC,CLE,4.0,6.0,0.0,0,0,0.6178185,0.6088469984294245,-1.3078699,0.46913256119398816
777010,2025-07-26,KC,CLE,2.0,1.0,1.0,0,1,0.48643395,0.4672783960883037,-0.37757146,0.5239089337749637
776992,2025-07-26,STL,SD,1.0,2.0,0.0,0,0,0.619821,0.6109268896716517,-0.13381755,0.6209210275909639
776994,2025-07-26,CWS,CHC,0.0,0.0,0.0,1,1,0.53237635,0.5173634587733615,-0.45056432,0.5437131138219455
776991,2025-07-26,HOU,ATH,0.0,1.0,0.0,0,0,0.7293763,0.7169655944010258,1.2407646,0.6984712491699576
776996,2025-07-26,MIL,MIA,3.0,5.0,0.0,0,0,0.5004811,0.4825689065148317,0.0034677982,0.5844389848045581
776997,2025-07-26,MIN,WSH,0.0,5.0,0.0,0,0,0.6669265,0.6585508315993904,0.7169776,0.6395260874472128
777002,2025-07-26,PIT,AZ,2.0,0.0,1.0,0,1,0.4788731,0.4590718689187813,-0.69750446,0.49714260809412475
777001,2025-07-26,NYY,PHI,1.0,4.0,0.0,0,0,0.41444406,0.39047019049330617,-1.2247366,0.37042569280480886
777003,2025-07-26,DET,TOR,0.0,0.0,0.0,1,1,0.6391357,0.6307710043377273,0.20910555,0.6442367130399782
776999,2025-07-26,BAL,COL,6.0,0.0,1.0,0,1,0.6209367,0.6120839222137578,1.4694252,0.7819394552815824
776998,2025-07-26,BOS,LAD,4.0,2.0,1.0,0,1,0.6097311,0.6004076016140385,0.57043487,0.6042080110872596
777000,2025-07-26,CIN,TB,0.0,0.0,0.0,1,1,0.58937246,0.5789076585909831,0.37302214,0.6818850088281977
776974,2025-07-27,SF,NYM,3.0,2.0,1.0,0,1,0.56155,0.5490506400864635,-0.4053778,0.5332801538696076
776975,2025-07-27,KC,CLE,4.0,0.0,1.0,0,1,0.40444568,0.3801332108410481,-1.2147356,0.3907832061657922
776976,2025-07-27,HOU,ATH,0.0,4.0,0.0,0,0,0.53018934,0.5149791794461158,-0.34824622,0.5758500840197234
776977,2025-07-27,LAA,SEA,4.0,0.0,1.0,0,1,0.48734787,0.46827165019068967,-0.5934507,0.4887759497319216
776981,2025-07-27,TEX,ATL,8.0,1.0,1.0,0,1,0.67796636,0.6693033548703259,0.8915894,0.7200334946874645
776979,2025-07-27,MIN,WSH,2.0,7.0,0.0,0,0,0.471563,0.45115851739138674,-0.6350828,0.475780971772714
776982,2025-07-27,CIN,TB,2.0,0.0,1.0,0,1,0.6249814,0.616267881139347,0.3169574,0.6237425681269877
776978,2025-07-27,MIL,MIA,1.0,2.0,0.0,0,0,0.50421226,0.48663696444518517,-0.6375936,0.5026972468963438
776989,2025-07-27,CWS,CHC,1.0,2.0,0.0,0,0,0.3628141,0.3383356232768794,-1.4749699,0.35524910903172663
776988,2025-07-27,NYY,PHI,4.0,3.0,1.0,0,1,0.615927,0.6068788004483885,-0.3605768,0.5673800482630932
776980,2025-07-27,STL,SD,0.0,7.0,0.0,0,0,0.5087059,0.49153870384726217,-0.8242696,0.45268695542972087
776986,2025-07-27,BAL,COL,4.0,1.0,1.0,0,1,0.6534978,0.6452493558221843,0.8829254,0.6692440124649023
776983,2025-07-27,BOS,LAD,4.0,3.0,1.0,0,1,0.6286782,0.6200769693487774,0.39252335,0.6421759744356774
776984,2025-07-27,PIT,AZ,3.0,0.0,1.0,0,1,0.6859222,0.6769447169929138,0.53563136,0.6412860389027217
776987,2025-07-27,DET,TOR,3.0,0.0,1.0,0,1,0.61385804,0.604721984316018,-0.07741201,0.5898941905672027
776957,2025-07-28,ATH,SEA,0.0,3.0,0.0,0,0,0.51079875,0.49382221342379695,-0.55922663,0.5470598774140224
776958,2025-07-28,LAA,TEX,3.0,2.0,1.0,0,1,0.452348,0.43048526704056667,-0.90985674,0.41970583567229786
776959,2025-07-28,SD,NYM,6.0,5.0,1.0,0,1,0.62177336,0.6129507761274344,0.016854525,0.6109543949719447
776960,2025-07-28,STL,MIA,2.0,0.0,1.0,0,1,0.50396466,0.48636694753527343,-0.6944802,0.4881413087474948
776961,2025-07-28,MIN,BOS,2.0,3.0,0.0,0,0,0.61223245,0.6030244699196223,0.64334756,0.6595765800411717
776965,2025-07-28,MIL,CHC,5.0,3.0,1.0,0,1,0.5998608,0.590026825308929,-0.129834,0.5720602676765043
776964,2025-07-28,SF,PIT,4.0,4.0,0.0,1,1,0.59414166,0.5839743584665437,-0.111670256,0.5729280628173137
776966,2025-07-28,BAL,TOR,10.0,4.0,1.0,0,1,0.6500798,0.6418265552042283,0.0012749434,0.5486472740287611
776968,2025-07-28,CLE,COL,0.0,2.0,0.0,0,0,0.662107,0.6538043205362605,0.94954133,0.7167145243152666
776969,2025-07-28,HOU,WSH,1.0,0.0,1.0,0,1,0.69409955,0.6847015192247603,1.1386206,0.7561740133000323
776970,2025-07-28,NYY,TB,2.0,3.0,0.0,0,0,0.51927304,0.5030702122588304,-0.060631454,0.4971361813256945
776971,2025-07-28,KC,ATL,2.0,4.0,0.0,0,0,0.5448735,0.530969392284698,0.44847423,0.6193259370578232
776972,2025-07-28,CWS,PHI,4.0,2.0,1.0,0,1,0.48836976,0.4693825486279519,-1.0110083,0.3983278621638038
776973,2025-07-28,DET,AZ,4.0,0.0,1.0,0,1,0.6257185,0.6170284967067229,0.6542396,0.6468843619484651
776967,2025-07-28,CIN,LAD,1.0,3.0,0.0,0,0,0.61136264,0.6021151561773983,-0.59742737,0.5120565689371052
776951,2025-07-29,CLE,COL,9.0,1.0,1.0,0,1,0.74566984,0.73117390469546,1.9866601,0.8213983598186633
776943,2025-07-29,SF,PIT,1.0,1.0,0.0,1,1,0.669321,0.6608973697026453,0.47668958,0.609538705003479
776944,2025-07-29,ATH,SEA,6.0,1.0,1.0,0,1,0.5863252,0.5756615559541802,-0.12255585,0.5656363865210979
776945,2025-07-29,LAA,TEX,3.0,2.0,1.0,0,1,0.58823806,0.5777000087962152,0.41745728,0.6030604580904975
776946,2025-07-29,STL,MIA,0.0,3.0,0.0,0,0,0.5374751,0.5229188646157971,0.07218948,0.5895293373208521
776947,2025-07-29,SD,NYM,1.0,1.0,0.0,1,1,0.46782154,0.4471175649628879,-0.77611697,0.38966697362910996
776949,2025-07-29,NYY,TB,6.0,3.0,1.0,0,1,0.6577846,0.649521147405056,0.86179954,0.6993306260710993
776950,2025-07-29,HOU,WSH,3.0,2.0,1.0,0,1,0.37992865,0.35525736079864234,-1.0419152,0.36948379354972244
776953,2025-07-29,DET,AZ,8.0,2.0,1.0,0,1,0.46024835,0.43896008287937155,-1.1149578,0.4097118877713863
776954,2025-07-29,MIN,BOS,1.0,5.0,0.0,0,0,0.6170189,0.6080154047036636,0.2517696,0.6216549282440389
776955,2025-07-29,KC,ATL,4.0,0.0,1.0,0,1,0.612458,0.6032601412815283,0.24004853,0.6425881410661481
776956,2025-07-29,MIL,CHC,5.0,1.0,1.0,0,1,0.7211394,0.709612350612315,0.42846406,0.6685722482003675
776962,2025-07-29,BAL,TOR,2.0,2.0,0.0,1,1,0.46086198,0.4396198899965739,-1.6850134,0.3170430382359526
776963,2025-07-29,CIN,LAD,4.0,2.0,1.0,0,1,0.56772846,0.5557193134639532,0.147757,0.6138016391174008
778372,2025-07-29,BAL,TOR,4.0,3.0,1.0,0,1,0.6528698,0.6446215861576754,1.0594137,0.6688447042965391
776952,2025-07-29,CWS,PHI,0.0,6.0,0.0,0,0,0.5973991,0.5874249018328535,0.22223753,0.5950371702519142
776935,2025-07-30,MIN,BOS,1.0,6.0,0.0,0,0,0.54409176,0.5301194576217225,-0.23873997,0.5203188190211747
776929,2025-07-30,MIL,CHC,3.0,5.0,0.0,0,0,0.6892741,0.6801363073846083,0.55677456,0.6200339624638472
776930,2025-07-30,ATH,SEA,4.0,1.0,1.0,0,1,0.54364824,0.5296371559150642,-0.7196321,0.5334555649818531
776931,2025-07-30,SD,NYM,4.0,0.0,1.0,0,1,0.7027131,0.6927621422295276,0.8744723,0.6997139613317432
776932,2025-07-30,LAA,TEX,1.0,1.0,0.0,1,1,0.5933593,0.5831443710165021,-0.6088133,0.5215142677059725
776933,2025-07-30,SF,PIT,1.0,1.0,0.0,1,1,0.5747061,0.5632263946085431,0.18093997,0.6193773713819257
776934,2025-07-30,STL,MIA,0.0,2.0,0.0,0,0,0.5206786,0.5046040428846315,-0.24488705,0.5561170963936997
776936,2025-07-30,KC,ATL,0.0,0.0,0.0,1,1,0.6362264,0.6278082648883182,0.48937386,0.6223859716991201
776938,2025-07-30,NYY,TB,0.0,1.0,0.0,0,0,0.6279764,0.6193549882955766,0.1724726,0.5976765155053657
776939,2025-07-30,CWS,PHI,2.0,2.0,0.0,1,1,0.6339916,0.6255258477258594,0.7663629,0.6556250336553905
776940,2025-07-30,DET,AZ,4.0,1.0,1.0,0,1,0.54599124,0.5321843916119834,-0.23747784,0.552499792920213
776941,2025-07-30,CIN,LAD,2.0,2.0,0.0,1,1,0.62857026,0.6199659534100932,0.40420002,0.6067480156319579
776942,2025-07-30,CLE,COL,3.0,0.0,1.0,0,1,0.77978873,0.7594247312600749,2.1969676,0.7843423677820848
776948,2025-07-30,BAL,TOR,5.0,3.0,1.0,0,1,0.8304012,0.7974561174826915,2.4730623,0.8406083495964979
776937,2025-07-30,HOU,WSH,4.0,1.0,1.0,0,1,0.6695544,0.661125686429982,1.1587288,0.6828362528280241
776923,2025-07-31,SEA,TEX,3.0,0.0,1.0,0,1,0.67339903,0.6648755369723841,0.5197543,0.6689825298782179
776927,2025-07-31,NYY,TB,7.0,4.0,1.0,0,1,0.5013557,0.4835222738069969,0.41245973,0.5793529848602902
776928,2025-07-31,CIN,ATL,3.0,1.0,1.0,0,1,0.6263259,0.6176549007845047,0.28596503,0.680343903332105
776918,2025-08-01,TB,LAD,0.0,5.0,0.0,0,0,0.67786413,0.6692045790109186,-0.043272257,0.5671666289083559
776906,2025-08-01,SD,STL,4.0,1.0,1.0,0,1,0.6749051,0.6663388807613563,0.789768,0.6713350669477244
776908,2025-08-01,SEA,TEX,2.0,3.0,0.0,0,0,0.68207574,0.673261773705587,0.711057,0.6903412228872159
776913,2025-08-01,PHI,DET,0.0,3.0,0.0,0,0,0.4173994,0.39354501574863193,-1.0176027,0.42014195715502906
776914,2025-08-01,ATH,AZ,5.0,0.0,1.0,0,1,0.6440324,0.6357353640584815,1.1959503,0.7551404669466103
776916,2025-08-01,LAA,CWS,2.0,3.0,0.0,0,0,0.5365778,0.521941586898366,-0.291292,0.5941015470033131
776917,2025-08-01,WSH,MIL,2.0,9.0,0.0,0,0,0.46313792,0.4420689509774234,-1.375838,0.3466993279792751
776926,2025-08-01,NYM,SF,0.0,2.0,0.0,0,0,0.50973886,0.4926657225265791,-0.6338357,0.47146905548931634
776919,2025-08-01,COL,PIT,10.0,15.0,0.0,0,0,0.7344495,0.7214379898234821,2.0059392,0.7963978311069233
776921,2025-08-01,CIN,ATL,0.0,0.0,0.0,1,1,0.6943823,0.6849679411045233,0.346052,0.6626736532451791
776922,2025-08-01,BOS,HOU,0.0,1.0,0.0,0,0,0.5439382,0.5299524959004717,0.34757024,0.54691341892313
776924,2025-08-01,CLE,MIN,2.0,0.0,1.0,0,1,0.76643807,0.7486165837367094,1.752867,0.7766456498660728
776925,2025-08-01,MIA,NYY,4.0,6.0,0.0,0,0,0.51667714,0.5002372336430534,-0.67819464,0.4528960780438209
776920,2025-08-01,TOR,KC,1.0,5.0,0.0,0,0,0.74916345,0.7341610084511817,1.2543046,0.741260658738474
776915,2025-08-01,CHC,BAL,1.0,0.0,1.0,0,1,0.52541363,0.5097704924419958,-1.0177836,0.4528897057117109
776900,2025-08-02,TOR,KC,3.0,0.0,1.0,0,1,0.5098471,0.4927838266311011,0.30537558,0.5463978338985556
776896,2025-08-02,SD,STL,4.0,6.0,0.0,0,0,0.63784814,0.6294609757515134,0.7859924,0.6830583581251489
776897,2025-08-02,SEA,TEX,0.0,2.0,0.0,0,0,0.526861,0.511349373171187,-0.4073369,0.5351437063050469
776898,2025-08-02,LAA,CWS,0.0,1.0,0.0,0,0,0.5817033,0.5707255913290677,-0.3335576,0.5519999370501978
776899,2025-08-02,ATH,AZ,2.0,4.0,0.0,0,0,0.48553973,0.46630680231417143,-0.7283646,0.47865936571320333
776902,2025-08-02,CHC,BAL,3.0,0.0,1.0,0,1,0.59426,0.5840998333034405,0.12211466,0.6183505592121508
776901,2025-08-02,TB,LAD,3.0,0.0,1.0,0,1,0.63788825,0.629501817946914,0.05124879,0.5872064400539996
776907,2025-08-02,CIN,ATL,2.0,3.0,0.0,0,0,0.71251017,0.7017891939320963,1.4617554,0.7681493558084408
776904,2025-08-02,COL,PIT,0.0,4.0,0.0,0,0,0.4225191,0.39889156157124317,-2.1697624,0.3372075978668446
776905,2025-08-02,CLE,MIN,4.0,4.0,0.0,1,1,0.7965022,0.7725011907691186,2.047208,0.8146735583586062
776909,2025-08-02,BOS,HOU,6.0,3.0,1.0,0,1,0.77254474,0.7536000034351322,1.5194736,0.7532798403274005
776910,2025-08-02,MIA,NYY,2.0,0.0,1.0,0,1,0.6964759,0.6869367603960906,0.8545722,0.6924252779177043
776911,2025-08-02,NYM,SF,5.0,4.0,1.0,0,1,0.7950088,0.7713534482878263,3.2233057,0.891286491367589
776912,2025-08-02,PHI,DET,0.0,2.0,0.0,0,0,0.62469304,0.6159701473275924,-0.12702733,0.5526713483317508
776903,2025-08-02,WSH,MIL,2.0,5.0,0.0,0,0,0.2683953,0.25295893763441785,-2.4899576,0.23362091413087344
776888,2025-08-03,CHC,BAL,2.0,2.0,0.0,1,1,0.64479375,0.6365046558848864,0.67260516,0.6366051119315514
776881,2025-08-03,ATH,AZ,2.0,4.0,0.0,0,0,0.64892924,0.6406711201681526,0.5598273,0.6082644847939128
776883,2025-08-03,SEA,TEX,5.0,3.0,1.0,0,1,0.43546152,0.41251279533857554,-1.0786088,0.44473862999881847
776884,2025-08-03,SD,STL,2.0,0.0,1.0,0,1,0.703328,0.6933332110776489,1.1406982,0.7169585604127462
776885,2025-08-03,LAA,CWS,0.0,5.0,0.0,0,0,0.35136607,0.3272399723567199,-1.9705703,0.2762328373188851
776886,2025-08-03,COL,PIT,1.0,5.0,0.0,0,0,0.5290371,0.5137227523977426,-0.8192464,0.4755141135859457
776887,2025-08-03,NYM,SF,2.0,7.0,0.0,0,0,0.63923645,0.6308734115023077,0.45786303,0.617199886450817
776889,2025-08-03,TB,LAD,0.0,0.0,0.0,1,1,0.5207439,0.5046753305286046,-0.7884699,0.45582282237454125
776891,2025-08-03,MIA,NYY,6.0,1.0,1.0,0,1,0.6853171,0.6763667732827123,0.4118861,0.6367361882458686
776892,2025-08-03,CLE,MIN,2.0,4.0,0.0,0,0,0.6551204,0.6468690145220517,1.488072,0.7753778442572524
776893,2025-08-03,TOR,KC,2.0,1.0,1.0,0,1,0.61889505,0.6099656603846731,0.5574979,0.6496941558761901
776894,2025-08-03,WSH,MIL,1.0,3.0,0.0,0,0,0.55137295,0.5380286496167693,0.3627414,0.5484864105564433
776895,2025-08-03,BOS,HOU,6.0,1.0,1.0,0,1,0.56776464,0.5557583075629586,-0.48530364,0.4766140701024004
776890,2025-08-03,PHI,DET,1.0,0.0,1.0,0,1,0.6690089,0.6605919753095888,0.6727805,0.6997180955032732
776874,2025-08-04,DET,MIN,2.0,2.0,0.0,1,1,0.69124913,0.6820090815681108,0.6653993,0.7146826434478087
776867,2025-08-04,LAA,TB,4.0,1.0,1.0,0,1,0.5898396,0.5794046713713036,-1.1664631,0.46521699286533547
776870,2025-08-04,LAD,STL,1.0,1.0,0.0,1,1,0.61578083,0.6067265776875753,0.36072674,0.6194385980619552
776871,2025-08-04,TEX,NYY,4.0,5.0,0.0,0,0,0.31860784,0.29656757163809827,-2.2744799,0.22685382046231964
776872,2025-08-04,COL,TOR,1.0,9.0,0.0,0,0,0.45112053,0.42917206442023315,-0.85078603,0.3925971284931242
776873,2025-08-04,AZ,SD,5.0,1.0,1.0,0,1,0.6490877,0.6408303793287456,0.74181706,0.6427005370026159
776877,2025-08-04,PHI,BAL,3.0,3.0,0.0,1,1,0.71284497,0.7020949727756683,1.5594941,0.7446205352796471
776876,2025-08-04,NYM,CLE,0.0,0.0,0.0,1,1,0.6453396,0.6370557943548953,1.1034827,0.7399888284747757
776878,2025-08-04,CHC,CIN,2.0,1.0,1.0,0,1,0.57324684,0.5616587021909557,0.19873768,0.6163062519808284
776879,2025-08-04,PIT,SF,1.0,4.0,0.0,0,0,0.4477075,0.42552594737067034,-0.5399631,0.4601471026731969
776880,2025-08-04,BOS,KC,7.0,1.0,1.0,0,1,0.77004325,0.7515667056476729,1.6596175,0.7608708275067225
776882,2025-08-04,ATL,MIL,1.0,3.0,0.0,0,0,0.5205266,0.5044381813146671,0.0826146,0.5749902073472881
776875,2025-08-04,MIA,HOU,0.0,5.0,0.0,0,0,0.7344461,0.7214350092606976,1.1155118,0.7286983447218874
776860,2025-08-05,CHC,CIN,1.0,1.0,0.0,1,1,0.78874236,0.7664931075710589,2.0920258,0.8214863059201566
776848,2025-08-05,LAA,TB,2.0,7.0,0.0,0,0,0.6179653,0.6089996109048592,0.04555899,0.5905863162122167
776852,2025-08-05,AZ,SD,3.0,2.0,1.0,0,1,0.59600425,0.5859483817854793,0.07728237,0.5780829910840627
776854,2025-08-05,COL,TOR,2.0,3.0,0.0,0,0,0.527268,0.5117932903240902,-0.676912,0.4964785627876626
776855,2025-08-05,TEX,NYY,0.0,0.0,0.0,1,1,0.6707711,0.6623146213519827,1.3262584,0.7223118204399237
776857,2025-08-05,SEA,CWS,3.0,1.0,1.0,0,1,0.66003054,0.6517497824674293,0.61984956,0.6750834131832394
776858,2025-08-05,LAD,STL,5.0,2.0,1.0,0,1,0.7712663,0.7525622272233156,1.7370968,0.7835197150557209
