game_pk,game_date,home_team,away_team,f5_home_runs,f5_away_runs,f5_home_win,f5_tie,f5_home_cover,xgb_raw_f5_cover,xgb_cal_f5_cover,team_f5_log_odds,stacker_f5_cover
777051,2025-07-21,LAD,MIN,3.0,1.0,1.0,0,1,0.5712219,0.5605158522872713,-0.111595154,0.5252904793978901
777053,2025-07-21,COL,STL,2.0,3.0,0.0,0,0,0.5084276,0.49330863040445966,-0.19583184,0.6203918094768867
777055,2025-07-21,AZ,HOU,3.0,4.0,0.0,0,0,0.75766104,0.7398072190604645,1.3847209,0.7423952618716846
777057,2025-07-21,TEX,ATH,5.0,1.0,1.0,0,1,0.5794714,0.5692347941487665,-0.55347025,0.49282243752652505
777050,2025-07-21,SEA,MIL,0.0,0.0,0.0,1,1,0.59725267,0.5878759056275978,-0.3371976,0.5264542470065736
777060,2025-07-21,PIT,DET,3.0,0.0,1.0,0,1,0.6706297,0.6616646772550133,0.9548681,0.6913073286560999
777061,2025-07-21,NYM,LAA,2.0,4.0,0.0,0,0,0.64124185,0.6328237993382372,0.40110886,0.5823384742009197
777059,2025-07-21,TB,CWS,2.0,8.0,0.0,0,0,0.716628,0.7044376105272311,1.0604713,0.7202698333134869
777063,2025-07-21,PHI,BOS,2.0,1.0,1.0,0,1,0.6988972,0.6883196294359553,1.048447,0.7273569279266109
777064,2025-07-21,WSH,CIN,8.0,6.0,1.0,0,1,0.63625556,0.6278276301306044,0.4236471,0.6468867052096452
777065,2025-07-21,CHC,KC,4.0,7.0,0.0,0,0,0.54103756,0.528334513160456,0.008729398,0.5422629544700345
777066,2025-07-21,TOR,NYY,4.0,1.0,1.0,0,1,0.6099398,0.6010273668568157,0.12219441,0.5729383077156512
777068,2025-07-21,CLE,BAL,5.0,5.0,0.0,1,1,0.73777765,0.7230148394801866,2.6099892,0.835037786973918
777069,2025-07-21,ATL,SF,8.0,3.0,1.0,0,1,0.63043845,0.6219643441483528,0.57252675,0.646727249084948
777062,2025-07-21,MIA,SD,1.0,2.0,0.0,0,0,0.64518964,0.6367593361622307,0.37457526,0.64479857888059
777046,2025-07-22,TOR,NYY,2.0,4.0,0.0,0,0,0.45686293,0.4381923654587802,-0.064548075,0.47846260360693144
777035,2025-07-22,SEA,MIL,0.0,0.0,0.0,1,1,0.65517575,0.6466320636391004,0.53279585,0.6465347573004134
777039,2025-07-22,LAD,MIN,3.0,3.0,0.0,1,1,0.67609274,0.6669035289169833,0.93997693,0.6814340412881286
777040,2025-07-22,AZ,HOU,1.0,0.0,1.0,0,1,0.36365,0.3431408988798925,-1.3052826,0.3377554370233877
777042,2025-07-22,WSH,CIN,3.0,1.0,1.0,0,1,0.5117434,0.49687286386817026,-0.43146133,0.49728176587163625
777043,2025-07-22,TEX,ATH,1.0,1.0,0.0,1,1,0.67182136,0.6628108853207805,0.74955475,0.6855282489484408
777044,2025-07-22,PIT,DET,5.0,3.0,1.0,0,1,0.5026306,0.4870791271174133,-0.59440255,0.49525286287905507
777045,2025-07-22,PHI,BOS,4.0,1.0,1.0,0,1,0.73535866,0.7209268703870441,1.6478817,0.8044529122219826
777047,2025-07-22,CHC,KC,3.0,0.0,1.0,0,1,0.59029424,0.5806078831178687,-0.7583252,0.4839193223986424
777048,2025-07-22,TB,CWS,4.0,2.0,1.0,0,1,0.6751159,0.6659697367271625,0.69026023,0.7017110016905964
777049,2025-07-22,COL,STL,7.0,2.0,1.0,0,1,0.545665,0.5332902461580122,-0.32822567,0.5597224996360622
777052,2025-07-22,MIA,SD,2.0,1.0,1.0,0,1,0.71916014,0.7066995839272627,0.6396032,0.6662796243011934
777054,2025-07-22,NYM,LAA,3.0,2.0,1.0,0,1,0.5849704,0.5750232969390883,0.8261289,0.6573823545543678
777056,2025-07-22,CLE,BAL,3.0,1.0,1.0,0,1,0.7504433,0.7337884646904033,1.7126138,0.8099308805216849
777058,2025-07-22,ATL,SF,0.0,5.0,0.0,0,0,0.5764857,0.5660838445483024,0.48168314,0.5982990225142892
777022,2025-07-23,LAD,MIN,1.0,1.0,0.0,1,1,0.72816736,0.7146630440812458,1.3414389,0.7326840648359645
777024,2025-07-23,SEA,MIL,2.0,6.0,0.0,0,0,0.5902906,0.5806040760172287,-0.09899098,0.5695561377519389
777026,2025-07-23,WSH,CIN,0.0,1.0,0.0,0,0,0.46953878,0.4516530765032057,-1.2540287,0.4056323047830797
777027,2025-07-23,TOR,NYY,4.0,2.0,1.0,0,1,0.5688139,0.557963557395448,-0.4660033,0.5071431073159902
777031,2025-07-23,CHC,KC,2.0,6.0,0.0,0,0,0.4625032,0.4441718410193104,-0.889025,0.4131597195794363
777030,2025-07-23,TB,CWS,6.0,4.0,1.0,0,1,0.7022517,0.6914058084235664,1.5749583,0.7635389454502917
777028,2025-07-23,COL,STL,5.0,0.0,1.0,0,1,0.55528593,0.5435715346782017,-0.26085097,0.5310321344141782
777029,2025-07-23,PIT,DET,6.0,0.0,1.0,0,1,0.48733085,0.47066230674064125,-0.4396332,0.5716433916378376
777034,2025-07-23,NYM,LAA,6.0,1.0,1.0,0,1,0.6535516,0.6450345706958014,0.7148735,0.6772772264330197
777036,2025-07-23,CLE,BAL,2.0,1.0,1.0,0,1,0.6347015,0.6262648212477613,0.36013657,0.6428505088458614
777037,2025-07-23,MIA,SD,3.0,1.0,1.0,0,1,0.58534473,0.5754165919669099,0.57343864,0.6217858333251138
777038,2025-07-23,PHI,BOS,5.0,6.0,0.0,0,0,0.75506675,0.7376540791463297,1.8225192,0.8174675877552188
777041,2025-07-23,ATL,SF,0.0,3.0,0.0,0,0,0.6039956,0.5948825331891184,0.9120507,0.6808402031058556
777033,2025-07-23,TEX,ATH,1.0,0.0,1.0,0,1,0.64998555,0.6415157856234154,1.0006969,0.6651299696908827
777032,2025-07-23,AZ,HOU,1.0,0.0,1.0,0,1,0.5830747,0.5730300090532955,-0.77373415,0.45683427477939725
777021,2025-07-24,DET,TOR,1.0,0.0,1.0,0,1,0.6046951,0.5956071890571353,-0.06591621,0.5214304890025652
777018,2025-07-24,LAA,SEA,1.0,3.0,0.0,0,0,0.61405927,0.6052674075248361,-0.295551,0.5900464394955024
777019,2025-07-24,CLE,BAL,3.0,3.0,0.0,1,1,0.51857895,0.504221113933081,-0.31547618,0.5755427957964357
777023,2025-07-24,STL,SD,8.0,7.0,1.0,0,1,0.6083287,0.5993649247821266,-0.15210849,0.5730559962771108
777025,2025-07-24,HOU,ATH,0.0,4.0,0.0,0,0,0.6543661,0.6458360982773401,0.09879148,0.5951869400549596
777004,2025-07-25,SF,NYM,1.0,6.0,0.0,0,0,0.5501883,0.5381280650309226,-0.5312564,0.5060996308628142
777006,2025-07-25,LAA,SEA,2.0,1.0,1.0,0,1,0.6005021,0.5912570089581415,-0.43417323,0.5315382065142522
777007,2025-07-25,HOU,ATH,2.0,9.0,0.0,0,0,0.54469496,0.5322518765156173,-0.44107053,0.47281035994085124
777008,2025-07-25,MIL,MIA,1.0,1.0,0.0,1,1,0.6150461,0.6062807864600248,0.17382789,0.6096838035400471
777011,2025-07-25,MIN,WSH,1.0,0.0,1.0,0,1,0.6872919,0.6775141248701884,1.2359676,0.6789612186196144
777009,2025-07-25,TEX,ATL,4.0,0.0,1.0,0,1,0.68727076,0.6774942444663262,0.75524503,0.6195197705231942
777005,2025-07-25,STL,SD,3.0,0.0,1.0,0,1,0.49853078,0.48267576112780736,-0.6888521,0.48619078473453586
777015,2025-07-25,NYY,PHI,2.0,2.0,0.0,1,1,0.6111806,0.6023061038036237,0.084246814,0.6043928942653578
777014,2025-07-25,PIT,AZ,0.0,0.0,0.0,1,1,0.5106237,0.4956691847000397,-0.9120793,0.4625997236927799
777016,2025-07-25,DET,TOR,1.0,6.0,0.0,0,0,0.6025337,0.5933666173438801,-0.18931067,0.5575031695882156
777013,2025-07-25,CIN,TB,3.0,2.0,1.0,0,1,0.64099765,0.6325797685549577,1.0373969,0.6893164152983954
777017,2025-07-25,CWS,CHC,11.0,0.0,1.0,0,1,0.75187665,0.7349907589083314,2.4097686,0.7871983937318108
777020,2025-07-25,BAL,COL,4.0,5.0,0.0,0,0,0.79356986,0.768414307009104,1.2065369,0.7171666875460927
777012,2025-07-25,BOS,LAD,2.0,3.0,0.0,0,0,0.5569536,0.5453501615941787,-0.41027677,0.5325629867028747
776993,2025-07-26,TEX,ATL,4.0,3.0,1.0,0,1,0.49365672,0.47744439064686917,-0.5016209,0.4767147859958389
776995,2025-07-26,LAA,SEA,2.0,2.0,0.0,1,1,0.47012442,0.452276852241572,-1.0645318,0.47527522797916816
776985,2025-07-26,SF,NYM,1.0,0.0,1.0,0,1,0.59949607,0.5902111353801118,0.27356017,0.5669129200345779
776990,2025-07-26,KC,CLE,4.0,6.0,0.0,0,0,0.5854298,0.5755059468255803,-1.3913348,0.4546650176132601
777010,2025-07-26,KC,CLE,2.0,1.0,1.0,0,1,0.53131264,0.5179026683342066,-0.23754185,0.5046982448424066
776992,2025-07-26,STL,SD,1.0,2.0,0.0,0,0,0.59821343,0.5888764913132811,-0.024430275,0.6223936796901792
776994,2025-07-26,CWS,CHC,0.0,0.0,0.0,1,1,0.5572959,0.5457151028978459,-0.42950112,0.5395141057169244
776991,2025-07-26,HOU,ATH,0.0,1.0,0.0,0,0,0.7112613,0.6996101624751833,1.6491271,0.7333779366104417
776996,2025-07-26,MIL,MIA,3.0,5.0,0.0,0,0,0.4930387,0.4767814025395645,0.23590875,0.6016906069480537
776997,2025-07-26,MIN,WSH,0.0,5.0,0.0,0,0,0.70881313,0.6973931501716325,0.75941974,0.656660577844114
777002,2025-07-26,PIT,AZ,2.0,0.0,1.0,0,1,0.47741944,0.4600587793232315,-0.76401824,0.4803780620255787
777001,2025-07-26,NYY,PHI,1.0,4.0,0.0,0,0,0.3935026,0.3726281077562662,-1.4081898,0.3303197505564142
777003,2025-07-26,DET,TOR,0.0,0.0,0.0,1,1,0.6044124,0.59531435088185,-0.058641076,0.608517902426596
776999,2025-07-26,BAL,COL,6.0,0.0,1.0,0,1,0.6976337,0.6871528230510356,1.2627597,0.7792906897868254
776998,2025-07-26,BOS,LAD,4.0,2.0,1.0,0,1,0.60918856,0.6002524628290024,0.46172667,0.6034946307491156
777000,2025-07-26,CIN,TB,0.0,0.0,0.0,1,1,0.65173835,0.6432472910155007,0.7739467,0.7240426411868554
776974,2025-07-27,SF,NYM,3.0,2.0,1.0,0,1,0.5882155,0.5784296678668852,-0.25280845,0.5445151595038785
776975,2025-07-27,KC,CLE,4.0,0.0,1.0,0,1,0.40185395,0.3810611162688021,-1.4040935,0.3610876006220732
776976,2025-07-27,HOU,ATH,0.0,4.0,0.0,0,0,0.5298473,0.51632925160225,-0.21175107,0.6013023136148745
776977,2025-07-27,LAA,SEA,4.0,0.0,1.0,0,1,0.4915941,0.47523198262046473,-0.8252749,0.4752337370006665
776981,2025-07-27,TEX,ATL,8.0,1.0,1.0,0,1,0.7099951,0.6984646781178698,0.7007208,0.7034577269068503
776979,2025-07-27,MIN,WSH,2.0,7.0,0.0,0,0,0.5020018,0.48640365639202016,-0.45404357,0.510490756994678
776982,2025-07-27,CIN,TB,2.0,0.0,1.0,0,1,0.5988877,0.589578244685585,0.21621019,0.6123531851240398
776978,2025-07-27,MIL,MIA,1.0,2.0,0.0,0,0,0.5334264,0.5201717257123184,-0.74131525,0.47876230813301507
776989,2025-07-27,CWS,CHC,1.0,2.0,0.0,0,0,0.34057802,0.3211393638130392,-1.4908321,0.3680166877280241
776988,2025-07-27,NYY,PHI,4.0,3.0,1.0,0,1,0.5557188,0.5440332891509131,-0.3565457,0.5712644033634968
776980,2025-07-27,STL,SD,0.0,7.0,0.0,0,0,0.52251977,0.508456909129301,-0.92134416,0.4476291727088437
776986,2025-07-27,BAL,COL,4.0,1.0,1.0,0,1,0.7020663,0.6912357069062248,0.6867838,0.6554056917896719
776983,2025-07-27,BOS,LAD,4.0,3.0,1.0,0,1,0.6426399,0.6342195427879848,0.374645,0.6431523270392288
776984,2025-07-27,PIT,AZ,3.0,0.0,1.0,0,1,0.6933035,0.6831360849712295,0.44383508,0.6492073382193977
776987,2025-07-27,DET,TOR,3.0,0.0,1.0,0,1,0.6317767,0.6233164421357037,-0.012589812,0.5957361896558336
776957,2025-07-28,ATH,SEA,0.0,3.0,0.0,0,0,0.51114446,0.4962289868668985,-0.29293713,0.5712803858501236
776958,2025-07-28,LAA,TEX,3.0,2.0,1.0,0,1,0.46777734,0.44977787923458545,-1.0584247,0.40472247950093854
776959,2025-07-28,SD,NYM,6.0,5.0,1.0,0,1,0.5969348,0.587544699673352,-0.088075876,0.6090910728991848
776960,2025-07-28,STL,MIA,2.0,0.0,1.0,0,1,0.4941583,0.47798252556554516,-0.952731,0.46314279905458633
776961,2025-07-28,MIN,BOS,2.0,3.0,0.0,0,0,0.5950058,0.5855331055691424,0.3754448,0.6297791076731944
776965,2025-07-28,MIL,CHC,5.0,3.0,1.0,0,1,0.55920184,0.5477461223188526,-0.074317515,0.56102242017394
776964,2025-07-28,SF,PIT,4.0,4.0,0.0,1,1,0.57281756,0.5622054156831876,-0.014057457,0.595013766156022
776966,2025-07-28,BAL,TOR,10.0,4.0,1.0,0,1,0.6355529,0.6271213292461121,0.12070137,0.5633310230001065
776968,2025-07-28,CLE,COL,0.0,2.0,0.0,0,0,0.6702438,0.6612931119210393,1.1819239,0.7243443556866386
776969,2025-07-28,HOU,WSH,1.0,0.0,1.0,0,1,0.68604565,0.6763421038322568,1.7412899,0.8051630076482319
776970,2025-07-28,NYY,TB,2.0,3.0,0.0,0,0,0.5124283,0.4976090837117161,-0.24849403,0.5055037912392147
776971,2025-07-28,KC,ATL,2.0,4.0,0.0,0,0,0.5380337,0.525114535422972,0.3592692,0.6262020698216586
776972,2025-07-28,CWS,PHI,4.0,2.0,1.0,0,1,0.48253876,0.46553167980027105,-1.0888951,0.38743868715163615
776973,2025-07-28,DET,AZ,4.0,0.0,1.0,0,1,0.5913824,0.5817468341056522,0.564218,0.6347248616161907
776967,2025-07-28,CIN,LAD,1.0,3.0,0.0,0,0,0.596655,0.5872531132066469,-0.50599885,0.5163910295606818
776951,2025-07-29,CLE,COL,9.0,1.0,1.0,0,1,0.7267179,0.7133903382312011,2.0871394,0.8269573352148292
776943,2025-07-29,SF,PIT,1.0,1.0,0.0,1,1,0.65133274,0.6428469384923027,0.64643776,0.6395905447729971
776944,2025-07-29,ATH,SEA,6.0,1.0,1.0,0,1,0.5948553,0.585376037648589,0.02863723,0.5857109261963311
776945,2025-07-29,LAA,TEX,3.0,2.0,1.0,0,1,0.5836129,0.5735961827104328,0.41464072,0.6003648032891884
776946,2025-07-29,STL,MIA,0.0,3.0,0.0,0,0,0.5390348,0.5261878723951459,-0.28658676,0.5515593845902023
776947,2025-07-29,SD,NYM,1.0,1.0,0.0,1,1,0.49716434,0.48120871763288287,-0.8110252,0.40517150354898535
776949,2025-07-29,NYY,TB,6.0,3.0,1.0,0,1,0.58871925,0.5789578295864487,1.0142922,0.7226812016685802
776950,2025-07-29,HOU,WSH,3.0,2.0,1.0,0,1,0.37169734,0.350982379575482,-1.0347736,0.36417311983388273
776953,2025-07-29,DET,AZ,8.0,2.0,1.0,0,1,0.4996525,0.48388030503025165,-0.909803,0.4405520911078199
776954,2025-07-29,MIN,BOS,1.0,5.0,0.0,0,0,0.631819,0.6233591683714638,0.18467689,0.6164256882339708
776955,2025-07-29,KC,ATL,4.0,0.0,1.0,0,1,0.59173316,0.5821138010007072,0.14357144,0.609774902670471
776956,2025-07-29,MIL,CHC,5.0,1.0,1.0,0,1,0.6942916,0.684055069673024,0.3895861,0.654858275863125
776962,2025-07-29,BAL,TOR,2.0,2.0,0.0,1,1,0.46111816,0.4427019445518757,-1.4134413,0.3517662923578173
776963,2025-07-29,CIN,LAD,4.0,2.0,1.0,0,1,0.56152314,0.5502176391086211,0.23020595,0.6109505830798551
778372,2025-07-29,BAL,TOR,4.0,3.0,1.0,0,1,0.6791803,0.6698463529175738,0.8268975,0.6456387204482023
776952,2025-07-29,CWS,PHI,0.0,6.0,0.0,0,0,0.540797,0.5280767221831031,0.078897,0.5834377908020559
776935,2025-07-30,MIN,BOS,1.0,6.0,0.0,0,0,0.6115017,0.602636787312857,-0.12582976,0.5551847324857582
776929,2025-07-30,MIL,CHC,3.0,5.0,0.0,0,0,0.6802201,0.6708344341259206,0.5330642,0.6063191582782457
776930,2025-07-30,ATH,SEA,4.0,1.0,1.0,0,1,0.5502818,0.5382280153716427,-0.30617154,0.5735413820420511
776931,2025-07-30,SD,NYM,4.0,0.0,1.0,0,1,0.6792876,0.6699483741459012,0.76614726,0.6872953899463954
776932,2025-07-30,LAA,TEX,1.0,1.0,0.0,1,1,0.558671,0.5471805967659864,-0.8417371,0.47799169396721375
776933,2025-07-30,SF,PIT,1.0,1.0,0.0,1,1,0.6279364,0.6194313365023693,0.496889,0.6410488622451892
776934,2025-07-30,STL,MIA,0.0,2.0,0.0,0,0,0.51733994,0.5028892176872359,-0.39091456,0.519174609490651
776936,2025-07-30,KC,ATL,0.0,0.0,0.0,1,1,0.6096578,0.6007365602696649,0.48039657,0.6099200410211886
776938,2025-07-30,NYY,TB,0.0,1.0,0.0,0,0,0.62927395,0.6207862464059802,0.11367953,0.6019665196173154
776939,2025-07-30,CWS,PHI,2.0,2.0,0.0,1,1,0.60752535,0.598535121406726,0.54237807,0.6463236300906675
776940,2025-07-30,DET,AZ,4.0,1.0,1.0,0,1,0.5853222,0.575392921808959,-0.3055061,0.5440873349351733
776941,2025-07-30,CIN,LAD,2.0,2.0,0.0,1,1,0.6411646,0.6327466126742948,0.5783223,0.6334531948647445
776942,2025-07-30,CLE,COL,3.0,0.0,1.0,0,1,0.78516006,0.7619165750503036,2.363646,0.7857372444003281
776948,2025-07-30,BAL,TOR,5.0,3.0,1.0,0,1,0.82155675,0.7891361280902234,2.449953,0.8352558369515345
776937,2025-07-30,HOU,WSH,4.0,1.0,1.0,0,1,0.6908715,0.6808679885859042,1.3634493,0.7019441711329188
776923,2025-07-31,SEA,TEX,3.0,0.0,1.0,0,1,0.628854,0.6203610160932974,0.47365624,0.664841791337498
776927,2025-07-31,NYY,TB,7.0,4.0,1.0,0,1,0.5022331,0.48665209386337205,0.0075613856,0.5507587483007893
776928,2025-07-31,CIN,ATL,3.0,1.0,1.0,0,1,0.6044966,0.5954015982038882,0.23243028,0.6809973297910021
776918,2025-08-01,TB,LAD,0.0,5.0,0.0,0,0,0.70839757,0.6970159015190608,0.09518337,0.5787037787007842
776906,2025-08-01,SD,STL,4.0,1.0,1.0,0,1,0.66625094,0.6574367658921707,0.86935633,0.6850944385637224
776908,2025-08-01,SEA,TEX,2.0,3.0,0.0,0,0,0.663201,0.6544769658779732,0.57494724,0.6699122469632486
776913,2025-08-01,PHI,DET,0.0,3.0,0.0,0,0,0.46336097,0.44508266041959466,-0.8719284,0.4462039885986117
776914,2025-08-01,ATH,AZ,5.0,0.0,1.0,0,1,0.66529095,0.6565064617722103,1.0541513,0.7565499398231035
776916,2025-08-01,LAA,CWS,2.0,3.0,0.0,0,0,0.56692654,0.5559609023252805,-0.060306847,0.6284648078839897
776917,2025-08-01,WSH,MIL,2.0,9.0,0.0,0,0,0.39442927,0.37356013360957685,-1.2824209,0.32444571018771207
776926,2025-08-01,NYM,SF,0.0,2.0,0.0,0,0,0.5325602,0.5192420084819865,-0.57732266,0.4766410986762867
776919,2025-08-01,COL,PIT,10.0,15.0,0.0,0,0,0.6987857,0.6882167943796632,2.153624,0.7949560017270737
776921,2025-08-01,CIN,ATL,0.0,0.0,0.0,1,1,0.65759057,0.6490011757865914,0.6237124,0.6721211324890596
776922,2025-08-01,BOS,HOU,0.0,1.0,0.0,0,0,0.5707764,0.560043903137352,0.47491604,0.5737080546112571
776924,2025-08-01,CLE,MIN,2.0,0.0,1.0,0,1,0.6985084,0.6879608360513434,1.7817657,0.7700250017436374
776925,2025-08-01,MIA,NYY,4.0,6.0,0.0,0,0,0.5326199,0.5193060540450871,-0.5073115,0.4702446960614868
776920,2025-08-01,TOR,KC,1.0,5.0,0.0,0,0,0.7759047,0.7546219489473334,1.2524322,0.7374350163849741
776915,2025-08-01,CHC,BAL,1.0,0.0,1.0,0,1,0.5300155,0.5165098813176863,-1.0965303,0.45039478491313195
776900,2025-08-02,TOR,KC,3.0,0.0,1.0,0,1,0.54361105,0.5310913158473208,0.1426341,0.5111105121138899
776896,2025-08-02,SD,STL,4.0,6.0,0.0,0,0,0.6868186,0.6770692664445671,0.92205215,0.7130737154672805
776897,2025-08-02,SEA,TEX,0.0,2.0,0.0,0,0,0.5585152,0.5470145861747703,-0.2887084,0.5493908518588768
776898,2025-08-02,LAA,CWS,0.0,1.0,0.0,0,0,0.55338,0.5415374593676524,-0.2148593,0.5619499630788586
776899,2025-08-02,ATH,AZ,2.0,4.0,0.0,0,0,0.4837636,0.46684240333810606,-0.538138,0.5017224881734298
776902,2025-08-02,CHC,BAL,3.0,0.0,1.0,0,1,0.6122573,0.603414600643331,-0.064834416,0.6088998369609989
776901,2025-08-02,TB,LAD,3.0,0.0,1.0,0,1,0.6376382,0.6292158106304866,-0.22684258,0.5690216537356318
776907,2025-08-02,CIN,ATL,2.0,3.0,0.0,0,0,0.706427,0.6952233884314917,1.5873711,0.7716434590334695
776904,2025-08-02,COL,PIT,0.0,4.0,0.0,0,0,0.37032083,0.3496352245485618,-2.0014896,0.3230813578044915
776905,2025-08-02,CLE,MIN,4.0,4.0,0.0,1,1,0.7787039,0.7568439666377575,2.6338537,0.8404612274441656
776909,2025-08-02,BOS,HOU,6.0,3.0,1.0,0,1,0.7499159,0.7333452299625149,1.7849882,0.7676151728489066
776910,2025-08-02,MIA,NYY,2.0,0.0,1.0,0,1,0.72480416,0.7117047968582544,1.001643,0.7130873985352553
776911,2025-08-02,NYM,SF,5.0,4.0,1.0,0,1,0.809423,0.7803229940144926,2.9115949,0.8817011835184712
776912,2025-08-02,PHI,DET,0.0,2.0,0.0,0,0,0.6303872,0.6219125155861166,-0.19235373,0.5293863139920346
776903,2025-08-02,WSH,MIL,2.0,5.0,0.0,0,0,0.29436937,0.27943952194516497,-2.7432535,0.2194632411770483
776888,2025-08-03,CHC,BAL,2.0,2.0,0.0,1,1,0.60716146,0.5981590671343358,0.47011268,0.6064581035628338
776881,2025-08-03,ATH,AZ,2.0,4.0,0.0,0,0,0.6472157,0.6387720748104723,0.84804404,0.6326767088166501
776883,2025-08-03,SEA,TEX,5.0,3.0,1.0,0,1,0.45523894,0.4364739554088803,-1.0823169,0.45051771883745567
776884,2025-08-03,SD,STL,2.0,0.0,1.0,0,1,0.6726365,0.6635938367684281,1.0921627,0.7130078470469764
776885,2025-08-03,LAA,CWS,0.0,5.0,0.0,0,0,0.3478709,0.32801416583108883,-1.9781026,0.25960141554842187
776886,2025-08-03,COL,PIT,1.0,5.0,0.0,0,0,0.49899542,0.4831746892298088,-0.71800435,0.4774709516247067
776887,2025-08-03,NYM,SF,2.0,7.0,0.0,0,0,0.62972736,0.6212451251754219,0.5076387,0.6200275336755894
776889,2025-08-03,TB,LAD,0.0,0.0,0.0,1,1,0.5367938,0.5237847979086264,-0.9015443,0.4355711299784325
776891,2025-08-03,MIA,NYY,6.0,1.0,1.0,0,1,0.7020071,0.6911813838239508,0.6603051,0.6592263869904832
776892,2025-08-03,CLE,MIN,2.0,4.0,0.0,0,0,0.70038366,0.6896892979813894,1.5306249,0.7869658393608884
776893,2025-08-03,TOR,KC,2.0,1.0,1.0,0,1,0.6449523,0.6365232381087675,0.5662989,0.6403369160066831
776894,2025-08-03,WSH,MIL,1.0,3.0,0.0,0,0,0.5845776,0.5746104855261562,0.008159876,0.517924339522397
776895,2025-08-03,BOS,HOU,6.0,1.0,1.0,0,1,0.5222279,0.5081432115336459,-0.260687,0.5038758735835804
776890,2025-08-03,PHI,DET,1.0,0.0,1.0,0,1,0.70250475,0.6916379596843597,0.8189489,0.7111001960996879
776874,2025-08-04,DET,MIN,2.0,2.0,0.0,1,1,0.6910537,0.6810382153894071,0.77540624,0.7197803186543965
776867,2025-08-04,LAA,TB,4.0,1.0,1.0,0,1,0.5797458,0.5695241235867128,-1.3877699,0.45031901482595194
776870,2025-08-04,LAD,STL,1.0,1.0,0.0,1,1,0.6452554,0.6368247228419595,0.64291126,0.6575239942748632
776871,2025-08-04,TEX,NYY,4.0,5.0,0.0,0,0,0.35358423,0.3334521851279392,-2.3535938,0.21151856202966918
776872,2025-08-04,COL,TOR,1.0,9.0,0.0,0,0,0.44015926,0.4205955014345502,-0.9357472,0.38450955061874115
776873,2025-08-04,AZ,SD,5.0,1.0,1.0,0,1,0.6472019,0.6387583540055092,0.9939665,0.6677718190177058
776877,2025-08-04,PHI,BAL,3.0,3.0,0.0,1,1,0.7221807,0.7093846110499143,1.2653337,0.7202504222562864
776876,2025-08-04,NYM,CLE,0.0,0.0,0.0,1,1,0.6593387,0.6507116674865919,1.2242141,0.7554931644883639
776878,2025-08-04,CHC,CIN,2.0,1.0,1.0,0,1,0.607903,0.5989252821459027,0.05006367,0.6038714576163091
776879,2025-08-04,PIT,SF,1.0,4.0,0.0,0,0,0.4262557,0.4060988556193681,-0.86948305,0.44532893549752045
776880,2025-08-04,BOS,KC,7.0,1.0,1.0,0,1,0.70400137,0.6930088198158937,1.873374,0.7547017650493194
776882,2025-08-04,ATL,MIL,1.0,3.0,0.0,0,0,0.5461527,0.5338121617838346,-0.19165379,0.5669419411081186
776875,2025-08-04,MIA,HOU,0.0,5.0,0.0,0,0,0.732839,0.7187417787556729,1.1071091,0.7269350717448013
776860,2025-08-05,CHC,CIN,1.0,1.0,0.0,1,1,0.7783445,0.7565594276088387,2.1337008,0.8385106432333297
776848,2025-08-05,LAA,TB,2.0,7.0,0.0,0,0,0.5564369,0.544799194249605,-0.07922661,0.5590085859125286
776852,2025-08-05,AZ,SD,3.0,2.0,1.0,0,1,0.6205891,0.6119557904147995,-0.15404016,0.5561823416247711
776854,2025-08-05,COL,TOR,2.0,3.0,0.0,0,0,0.58000416,0.5697964420266818,-0.68736315,0.51106543609278
776855,2025-08-05,TEX,NYY,0.0,0.0,0.0,1,1,0.69425094,0.6840172897048837,1.1937873,0.7121952385849389
776857,2025-08-05,SEA,CWS,3.0,1.0,1.0,0,1,0.65879935,0.6501843335951932,0.5198448,0.663594189136889
776858,2025-08-05,LAD,STL,5.0,2.0,1.0,0,1,0.75254345,0.7355488749388157,2.045121,0.7945064664753717
776862,2025-08-05,MIA,HOU,2.0,7.0,0.0,0,0,0.6670122,0.6581736348744515,0.66915345,0.6603313373987805
776861,2025-08-05,DET,MIN,1.0,6.0,0.0,0,0,0.5775629,0.5672213249240251,0.27733862,0.6065694666573659
776863,2025-08-05,NYM,CLE,2.0,2.0,0.0,1,1,0.6280457,0.6195420817428648,-0.0018438697,0.5469942732923284
776864,2025-08-05,BOS,KC,1.0,1.0,0.0,1,1,0.65944254,0.6508131409251352,1.2309793,0.7537671495807388
776865,2025-08-05,WSH,ATH,1.0,10.0,0.0,0,0,0.50157386,0.48594393682022796,-1.5635719,0.4327744155114161
776866,2025-08-05,PIT,SF,1.0,6.0,0.0,0,0,0.56508005,0.5539998717060444,-0.46629244,0.5446019818337942
776868,2025-08-05,PHI,BAL,4.0,0.0,1.0,0,1,0.50681317,0.491573444702489,-0.84942657,0.44659523347678043
776869,2025-08-05,ATL,MIL,1.0,4.0,0.0,0,0,0.53885657,0.5259968045199186,0.09757352,0.5868934243521418
776845,2025-08-06,TEX,NYY,2.0,2.0,0.0,1,1,0.546947,0.534662045331141,-0.8888097,0.4424659147690931
776836,2025-08-06,COL,TOR,1.0,6.0,0.0,0,0,0.37605163,0.35525940058051203,-1.545698,0.4049371487818101
