game_pk,game_date,home_team,away_team,f5_home_runs,f5_away_runs,f5_home_win,f5_tie,f5_home_cover,xgb_raw_f5_cover,xgb_cal_f5_cover,team_f5_log_odds,stacker_f5_cover
777059,2025-07-21,TB,CWS,2.0,8.0,0,0,0,0.64658356,0.6371472025633178,0.6075946,0.6692265360908455
777057,2025-07-21,TEX,ATH,5.0,1.0,1,0,1,0.6348328,0.6274288736618067,0.102709234,0.5978468252390642
777055,2025-07-21,AZ,HOU,3.0,4.0,0,0,0,0.64674187,0.6372773893792912,0.7522926,0.6648693312527779
777053,2025-07-21,COL,STL,2.0,3.0,0,0,0,0.35119155,0.3804123309923846,-1.0525813,0.4179870275644372
777051,2025-07-21,LAD,MIN,3.0,1.0,1,0,1,0.5191575,0.5273998142137242,0.083177984,0.5704974235360166
777050,2025-07-21,SEA,MIL,0.0,0.0,0,1,1,0.5633629,0.5663468085483419,-0.32874763,0.523138061649286
777060,2025-07-21,PIT,DET,3.0,0.0,1,0,1,0.6980316,0.6783109265757227,0.48074734,0.6819580501882042
777058,2025-07-22,ATL,SF,0.0,5.0,0,0,0,0.56851023,0.5708382982417644,-0.22103894,0.5467115119598693
777056,2025-07-22,CLE,BAL,3.0,1.0,1,0,1,0.6821323,0.6658471269654743,0.7519838,0.7038911682429325
777054,2025-07-22,NYM,LAA,3.0,2.0,1,0,1,0.4821427,0.4945091633556054,-0.3617152,0.525175718157091
777052,2025-07-22,MIA,SD,2.0,1.0,1,0,1,0.62990427,0.6233214134387027,-0.09564245,0.6081551262722363
777049,2025-07-22,COL,STL,7.0,2.0,1,0,1,0.48593318,0.4978799524486139,-0.71837217,0.4826688836296948
777048,2025-07-22,TB,CWS,4.0,2.0,1,0,1,0.65888005,0.6471981586290798,0.66624105,0.6688334002478981
777047,2025-07-22,CHC,KC,3.0,0.0,1,0,1,0.5528308,0.557123403256594,0.08748114,0.5817486462466545
777046,2025-07-22,TOR,NYY,2.0,4.0,0,0,0,0.5328219,0.539496934935598,-0.15441102,0.5505749106827654
777045,2025-07-22,PHI,BOS,4.0,1.0,1,0,1,0.700854,0.6804978079736154,1.0611833,0.7167209606381746
777044,2025-07-22,PIT,DET,5.0,3.0,1,0,1,0.48580182,0.49776312481384755,-0.62537485,0.5092961103022333
777043,2025-07-22,TEX,ATH,1.0,1.0,0,1,1,0.66842616,0.6549126852303153,0.89549774,0.6883847691895115
777042,2025-07-22,WSH,CIN,3.0,1.0,1,0,1,0.618325,0.6136020797170337,-0.116303146,0.5488605185012737
777040,2025-07-22,AZ,HOU,1.0,0.0,1,0,1,0.45538145,0.4707428788298773,-0.76952153,0.47114600782313404
777039,2025-07-22,LAD,MIN,3.0,3.0,0,1,1,0.68884635,0.6711399664898301,0.7917164,0.6940465959567204
777035,2025-07-22,SEA,MIL,0.0,0.0,0,1,1,0.5704949,0.5725670094608581,0.24933672,0.6023038692138266
777038,2025-07-23,PHI,BOS,5.0,6.0,0,0,0,0.7088689,0.6866646555381362,0.927014,0.7162215533097595
777037,2025-07-23,MIA,SD,3.0,1.0,1,0,1,0.53181875,0.5386102514712976,-0.46564645,0.5360605351168901
777036,2025-07-23,CLE,BAL,2.0,1.0,1,0,1,0.6436725,0.6347497357898576,0.1952796,0.6284325738782184
777034,2025-07-23,NYM,LAA,6.0,1.0,1,0,1,0.47916394,0.49186058189857096,-0.0024148226,0.5323503757387983
777041,2025-07-23,ATL,SF,0.0,3.0,0,0,0,0.5741503,0.5757463691330006,-0.16046113,0.5876117009480967
777032,2025-07-23,AZ,HOU,1.0,0.0,1,0,1,0.5109995,0.5201611879430624,-0.6232002,0.4914320877215778
777031,2025-07-23,CHC,KC,2.0,6.0,0,0,0,0.5992731,0.5974148910847208,-0.17743766,0.5805526886751521
777033,2025-07-23,TEX,ATH,1.0,0.0,1,0,1,0.65555763,0.6444948461569965,0.5308501,0.6424227046721033
777029,2025-07-23,PIT,DET,6.0,0.0,1,0,1,0.5659455,0.5686017652683947,-0.42299545,0.5569791345453425
777028,2025-07-23,COL,STL,5.0,0.0,1,0,1,0.4806522,0.4931838443422235,-0.7896526,0.4670932174475558
777027,2025-07-23,TOR,NYY,4.0,2.0,1,0,1,0.50327206,0.5132967542193326,-0.6216236,0.5016579641586477
777026,2025-07-23,WSH,CIN,0.0,1.0,0,0,0,0.5356141,0.541963616387196,-0.48408508,0.5312263861030679
777024,2025-07-23,SEA,MIL,2.0,6.0,0,0,0,0.5743428,0.5759135954070365,-0.078926384,0.5827010049756685
777022,2025-07-23,LAD,MIN,1.0,1.0,0,1,1,0.6870206,0.6697049097590967,0.75670636,0.684018659963143
777030,2025-07-23,TB,CWS,6.0,4.0,1,0,1,0.68373835,0.6671170800029554,0.60032123,0.6828262629206069
777025,2025-07-24,HOU,ATH,0.0,4.0,0,0,0,0.59106404,0.5903719343077337,0.11345565,0.5777125736223294
777023,2025-07-24,STL,SD,8.0,7.0,1,0,1,0.64582723,0.6365249597292767,0.27637482,0.6475523493304681
777021,2025-07-24,DET,TOR,1.0,0.0,1,0,1,0.5175632,0.5259859954687609,-0.45308656,0.5125975306437005
777019,2025-07-24,CLE,BAL,3.0,3.0,0,1,1,0.65968794,0.6478540831233528,-0.052841425,0.6290426183545569
777018,2025-07-24,LAA,SEA,1.0,3.0,0,0,0,0.5927151,0.5917915333796403,0.052521825,0.6256855519699536
777017,2025-07-25,CWS,CHC,11.0,0.0,1,0,1,0.56009567,0.5634901601885193,-0.16434339,0.548935877566029
777016,2025-07-25,DET,TOR,1.0,6.0,0,0,0,0.49019563,0.5016706487945954,-0.721413,0.49766755192770573
777015,2025-07-25,NYY,PHI,2.0,2.0,0,1,1,0.6579117,0.646411227669059,0.7041302,0.6635428412377479
777014,2025-07-25,PIT,AZ,0.0,0.0,0,1,1,0.44030356,0.4574037270676287,-1.1725452,0.44803085880895577
777020,2025-07-25,BAL,COL,4.0,5.0,0,0,0,0.6878419,0.6703508464438245,0.9124739,0.7024603612021475
777013,2025-07-25,CIN,TB,3.0,2.0,1,0,1,0.6001222,0.5981411656220766,0.48730123,0.6364847840801063
777012,2025-07-25,BOS,LAD,2.0,3.0,0,0,0,0.56765175,0.5700899859505282,-0.10387391,0.5807169496648548
777008,2025-07-25,MIL,MIA,1.0,1.0,0,1,1,0.6683991,0.6548909293351134,1.1191273,0.7043548654320844
777009,2025-07-25,TEX,ATL,4.0,0.0,1,0,1,0.6770328,0.6617989082096422,1.203772,0.7026792814067433
777007,2025-07-25,HOU,ATH,2.0,9.0,0,0,0,0.6123321,0.6085354802676585,-0.18222892,0.5893058471047301
777006,2025-07-25,LAA,SEA,2.0,1.0,1,0,1,0.5071743,0.5167639915704927,-0.5884389,0.5125719149740229
777005,2025-07-25,STL,SD,3.0,0.0,1,0,1,0.47089806,0.48451373379639057,-0.86552846,0.47008906948590845
777004,2025-07-25,SF,NYM,1.0,6.0,0,0,0,0.6385898,0.6305477026241078,0.85140485,0.6828897590458798
777011,2025-07-25,MIN,WSH,1.0,0.0,1,0,1,0.5555718,0.5595278587016708,-0.57270914,0.5162686985624221
776998,2025-07-26,BOS,LAD,4.0,2.0,1,0,1,0.7153543,0.691606939663179,1.1222327,0.7168245762154761
777003,2025-07-26,DET,TOR,0.0,0.0,0,1,1,0.59626716,0.5948404554295559,0.26217908,0.6382687894354979
777002,2025-07-26,PIT,AZ,2.0,0.0,1,0,1,0.5231937,0.5309770627119021,-0.5125064,0.5125887154976861
777001,2025-07-26,NYY,PHI,1.0,4.0,0,0,0,0.43613574,0.4537264532722569,-0.9072513,0.46427188682745874
777010,2025-07-26,KC,CLE,2.0,1.0,1,0,1,0.57479155,0.5763034462605825,-0.07563341,0.5843135121012525
776999,2025-07-26,BAL,COL,6.0,0.0,1,0,1,0.73829097,0.7087323758562436,1.5712591,0.773215893708063
776997,2025-07-26,MIN,WSH,0.0,5.0,0,0,0,0.66776943,0.6543845144144546,0.70470494,0.69380890829957
777000,2025-07-26,CIN,TB,0.0,0.0,0,1,1,0.6249004,0.6191329571577777,0.2928216,0.6374503436511169
776995,2025-07-26,LAA,SEA,2.0,2.0,0,1,1,0.43821913,0.4555640243566858,-1.063859,0.44950075959061436
776985,2025-07-26,SF,NYM,1.0,0.0,1,0,1,0.56701934,0.5695385349988396,0.062916815,0.5713023774941911
776990,2025-07-26,KC,CLE,4.0,6.0,0,0,0,0.6313964,0.6245668747650395,0.5921997,0.6649599594959912
776991,2025-07-26,HOU,ATH,0.0,1.0,0,0,0,0.6637226,0.6511214547713379,0.92135453,0.6891198918259901
776996,2025-07-26,MIL,MIA,3.0,5.0,0,0,0,0.6514397,0.6411314628742372,0.60276264,0.659778226179446
776993,2025-07-26,TEX,ATL,4.0,3.0,1,0,1,0.45241034,0.468110469559674,-0.27777946,0.5178418581413037
776994,2025-07-26,CWS,CHC,0.0,0.0,0,1,1,0.5728862,0.574647601285964,-0.18439889,0.5801522120197709
776992,2025-07-26,STL,SD,1.0,2.0,0,0,0,0.6517451,0.6413813491736433,0.51764274,0.6498869891585491
776989,2025-07-27,CWS,CHC,1.0,2.0,0,0,0,0.5249902,0.5325682741010397,0.03600341,0.5609581562864632
776988,2025-07-27,NYY,PHI,4.0,3.0,1,0,1,0.5078592,0.5173723448326272,-0.8146246,0.4862786495364113
776987,2025-07-27,DET,TOR,3.0,0.0,1,0,1,0.6559164,0.6447872020054228,0.25831652,0.6365140714675375
776986,2025-07-27,BAL,COL,4.0,1.0,1,0,1,0.6063892,0.6034879502713156,0.8145141,0.6449360161918191
776984,2025-07-27,PIT,AZ,3.0,0.0,1,0,1,0.720437,0.695449882846143,0.806318,0.7198474429350789
776983,2025-07-27,BOS,LAD,4.0,3.0,1,0,1,0.55513227,0.5591424816410344,-0.2950073,0.5542474033140192
776981,2025-07-27,TEX,ATL,8.0,1.0,1,0,1,0.6095341,0.6061618273473461,-0.0521937,0.6055993423558883
776982,2025-07-27,CIN,TB,2.0,0.0,1,0,1,0.63058084,0.6238863377201386,-0.07150912,0.5947860979321189
776979,2025-07-27,MIN,WSH,2.0,7.0,0,0,0,0.6116977,0.6079977164014223,0.3074978,0.628089623667737
776978,2025-07-27,MIL,MIA,1.0,2.0,0,0,0,0.6076461,0.6045573507996101,0.194282,0.6290218407894117
776977,2025-07-27,LAA,SEA,4.0,0.0,1,0,1,0.5510152,0.5555292162268863,-0.67867166,0.5049676080266182
776976,2025-07-27,HOU,ATH,0.0,4.0,0,0,0,0.56229424,0.5654129258459291,-0.2958501,0.5707848622720645
776975,2025-07-27,KC,CLE,4.0,0.0,1,0,1,0.5166242,0.5251530899832453,-0.07526308,0.5381797253271796
776974,2025-07-27,SF,NYM,3.0,2.0,1,0,1,0.48980117,0.5013198443385164,-0.7296317,0.49363984167739977
776980,2025-07-27,STL,SD,0.0,7.0,0,0,0,0.58070874,0.5814347877268433,-0.17424542,0.5452060491977352
776973,2025-07-28,DET,AZ,4.0,0.0,1,0,1,0.5788461,0.5798213611381622,-0.10769099,0.5805889895764333
776972,2025-07-28,CWS,PHI,4.0,2.0,1,0,1,0.44454536,0.4611510336824756,-0.9730585,0.4055902498869632
776971,2025-07-28,KC,ATL,2.0,4.0,0,0,0,0.5702929,0.5723911398555911,0.22767502,0.5644147886003966
776970,2025-07-28,NYY,TB,2.0,3.0,0,0,0,0.60083145,0.5987474580683279,0.19267341,0.6088805617644617
776969,2025-07-28,HOU,WSH,1.0,0.0,1,0,1,0.72138214,0.6961615258088847,1.0087078,0.7326638488491776
776967,2025-07-28,CIN,LAD,1.0,3.0,0,0,0,0.44921526,0.4652816110822831,-1.0015566,0.461513430478412
776968,2025-07-28,CLE,COL,0.0,2.0,0,0,0,0.65739,0.6459869165441825,0.825535,0.6939251172034443
776966,2025-07-28,BAL,TOR,10.0,4.0,1,0,1,0.48264968,0.4949600002234744,-0.69382566,0.47207265918330543
776964,2025-07-28,SF,PIT,4.0,4.0,0,1,1,0.5942355,0.593097441981647,-0.44453603,0.5657598538149452
776961,2025-07-28,MIN,BOS,2.0,3.0,0,0,0,0.62867427,0.622293528643395,0.31821722,0.6254026545535057
776960,2025-07-28,STL,MIA,2.0,0.0,1,0,1,0.5145674,0.523328187930665,-0.21798122,0.5344011480074945
776959,2025-07-28,SD,NYM,6.0,5.0,1,0,1,0.6742838,0.659606677583049,0.6973581,0.6898435832297313
776958,2025-07-28,LAA,TEX,3.0,2.0,1,0,1,0.42578804,0.44461931533943727,-1.1057574,0.3994685555902718
776957,2025-07-28,ATH,SEA,0.0,3.0,0,0,0,0.44319186,0.4599548185526286,-0.81074345,0.4815113668882803
776965,2025-07-28,MIL,CHC,5.0,3.0,1,0,1,0.56580424,0.5684784967694109,0.12263638,0.5958100928538308
778372,2025-07-29,BAL,TOR,4.0,3.0,1,0,1,0.58863366,0.5882795167366829,0.03478092,0.5870458284937818
776963,2025-07-29,CIN,LAD,4.0,2.0,1,0,1,0.5845887,0.5847899942197209,-0.09443003,0.5813340141746979
776962,2025-07-29,BAL,TOR,2.0,2.0,0,1,1,0.54109704,0.5468013189533746,-0.3031953,0.5258151883677866
776956,2025-07-29,MIL,CHC,5.0,1.0,1,0,1,0.6574886,0.6460671136199568,0.5464762,0.6695040742499352
776955,2025-07-29,KC,ATL,4.0,0.0,1,0,1,0.6478103,0.6381554762406542,0.7780679,0.6971701799777071
776954,2025-07-29,MIN,BOS,1.0,5.0,0,0,0,0.4583606,0.47338405240579035,-0.85160345,0.4871031911452588
776953,2025-07-29,DET,AZ,8.0,2.0,1,0,1,0.6604204,0.6484483083763368,0.55061036,0.663240334816737
776952,2025-07-29,CWS,PHI,0.0,6.0,0,0,0,0.43799436,0.45536571667082776,-0.9831389,0.442684160278872
776951,2025-07-29,CLE,COL,9.0,1.0,1,0,1,0.6304023,0.6237373131778143,0.36466247,0.6436760629195636
776949,2025-07-29,NYY,TB,6.0,3.0,1,0,1,0.70672745,0.6850232902163882,1.1221552,0.7184678097485361
776947,2025-07-29,SD,NYM,1.0,1.0,0,1,1,0.5528473,0.5571378948011679,-0.11994046,0.5142989811011454
776946,2025-07-29,STL,MIA,0.0,3.0,0,0,0,0.63345283,0.6262806266501635,0.3318587,0.6373989502158226
776945,2025-07-29,LAA,TEX,3.0,2.0,1,0,1,0.62312543,0.6176429271272138,0.20735353,0.6038336995195895
776944,2025-07-29,ATH,SEA,6.0,1.0,1,0,1,0.6181401,0.6134461251620471,0.16909939,0.6285387059375976
776943,2025-07-29,SF,PIT,1.0,1.0,0,1,1,0.6165144,0.6120738624468679,0.57193214,0.640285172617873
776950,2025-07-29,HOU,WSH,3.0,2.0,1,0,1,0.5159505,0.5245554199603045,-0.053400815,0.5161299311556548
776948,2025-07-30,BAL,TOR,5.0,3.0,1,0,1,0.5980036,0.5963283024453955,0.3719381,0.6309794784972226
776942,2025-07-30,CLE,COL,3.0,0.0,1,0,1,0.604849,0.602176107524169,0.1769731,0.5763641059729554
776941,2025-07-30,CIN,LAD,2.0,2.0,0,1,1,0.6122499,0.6084658242586191,0.59669626,0.6369584120483266
776940,2025-07-30,DET,AZ,4.0,1.0,1,0,1,0.5588702,0.562417591168967,-0.5541203,0.5382903505783014
776939,2025-07-30,CWS,PHI,2.0,2.0,0,1,1,0.62840885,0.6220715788451566,0.41194856,0.6178838333469721
776938,2025-07-30,NYY,TB,0.0,1.0,0,0,0,0.5370404,0.5432228944776707,-0.42640942,0.5417400485129191
776937,2025-07-30,HOU,WSH,4.0,1.0,1,0,1,0.58264685,0.5831117295832345,-0.39253938,0.5577675536184012
776935,2025-07-30,MIN,BOS,1.0,6.0,0,0,0,0.5161111,0.5246978773555487,-0.8428366,0.49358092800255976
776934,2025-07-30,STL,MIA,0.0,2.0,0,0,0,0.6078363,0.6047190914965156,0.6185436,0.6396005294728198
776933,2025-07-30,SF,PIT,1.0,1.0,0,1,1,0.6564947,0.6452582216582864,1.0488147,0.6862916322810816
776932,2025-07-30,LAA,TEX,1.0,1.0,0,1,1,0.54088247,0.5466121549846398,-0.38307065,0.540960605542046
776931,2025-07-30,SD,NYM,4.0,0.0,1,0,1,0.50139356,0.5116271902702877,-0.13322467,0.5374611349790598
776930,2025-07-30,ATH,SEA,4.0,1.0,1,0,1,0.44453216,0.4611393632913814,-1.1128082,0.4484470676076108
776929,2025-07-30,MIL,CHC,3.0,5.0,0,0,0,0.69591683,0.6766671912996248,0.46872097,0.6730467656441114
776936,2025-07-30,KC,ATL,0.0,0.0,0,1,1,0.6323708,0.6253793132343158,0.76414907,0.6563749059714173
776928,2025-07-31,CIN,ATL,3.0,1.0,1,0,1,0.6362464,0.6286036041879718,1.023999,0.6902622348562265
776927,2025-07-31,NYY,TB,7.0,4.0,1,0,1,0.4799166,0.4925297784882707,-0.6228256,0.48666082816910083
776923,2025-07-31,SEA,TEX,3.0,0.0,1,0,1,0.70795804,0.685967067720989,0.85432005,0.7104151639937505
776926,2025-08-01,NYM,SF,0.0,2.0,0,0,0,0.57948446,0.5803745086741007,-0.14281267,0.5513732568330646
776925,2025-08-01,MIA,NYY,4.0,6.0,0,0,0,0.4930081,0.5041717719187244,-0.6979942,0.4956351760197567
776924,2025-08-01,CLE,MIN,2.0,0.0,1,0,1,0.5748425,0.576347712077742,-0.3242671,0.557698881467332
776922,2025-08-01,BOS,HOU,0.0,1.0,0,0,0,0.36804602,0.394641796230666,-0.98115385,0.38855062696316356
776921,2025-08-01,CIN,ATL,0.0,0.0,0,1,1,0.6661497,0.653080197003624,0.24760407,0.6614165709433093
776920,2025-08-01,TOR,KC,1.0,5.0,0,0,0,0.72507894,0.6989359678191721,0.74675316,0.7124666985623627
776919,2025-08-01,COL,PIT,10.0,15.0,0,0,0,0.59593654,0.5945569669819882,-0.4287814,0.5591272074502045
776916,2025-08-01,LAA,CWS,2.0,3.0,0,0,0,0.56077325,0.5640829490075114,-0.22887152,0.5622617439264401
776917,2025-08-01,WSH,MIL,2.0,9.0,0,0,0,0.56540114,0.5681266928475467,-0.10903263,0.5600015465109678
776915,2025-08-01,CHC,BAL,1.0,0.0,1,0,1,0.5902957,0.5897107671572315,-0.56640357,0.5426098403445929
776914,2025-08-01,ATH,AZ,5.0,0.0,1,0,1,0.65792614,0.6464229556078908,0.32895094,0.6441602543638498
776913,2025-08-01,PHI,DET,0.0,3.0,0,0,0,0.5228363,0.530660433671953,-0.35019773,0.5412349600063573
776908,2025-08-01,SEA,TEX,2.0,3.0,0,0,0,0.6771866,0.6619213372767332,0.8926178,0.7070556909728178
776906,2025-08-01,SD,STL,4.0,1.0,1,0,1,0.6614598,0.6492907205917732,0.7309278,0.6805296331423734
776918,2025-08-01,TB,LAD,0.0,5.0,0,0,0,0.62207836,0.6167628995578328,0.08115673,0.6119132336008701
776905,2025-08-02,CLE,MIN,4.0,4.0,0,1,1,0.6625453,0.6501695316078158,0.8893404,0.6859848388304804
776911,2025-08-02,NYM,SF,5.0,4.0,1,0,1,0.7382042,0.7086686426047566,1.3623748,0.7462608897550405
776910,2025-08-02,MIA,NYY,2.0,0.0,1,0,1,0.6791531,0.6634849946676132,0.23776424,0.6662582903969932
776909,2025-08-02,BOS,HOU,6.0,3.0,1,0,1,0.6255222,0.6196544069784571,0.31545496,0.6141873658072767
776907,2025-08-02,CIN,ATL,2.0,3.0,0,0,0,0.5104163,0.5196433784575886,-0.32884473,0.5380071368998817
776912,2025-08-02,PHI,DET,0.0,2.0,0,0,0,0.6606092,0.6486013718419527,-0.03423506,0.6167535239698029
776904,2025-08-02,COL,PIT,0.0,4.0,0,0,0,0.40939322,0.4302682270429537,-1.3294421,0.4026644718250155
776900,2025-08-02,TOR,KC,3.0,0.0,1,0,1,0.53136647,0.538210399726563,-0.49461967,0.5266854846000175
776902,2025-08-02,CHC,BAL,3.0,0.0,1,0,1,0.5783466,0.5793884129595881,0.15485394,0.6065923480452167
776901,2025-08-02,TB,LAD,3.0,0.0,1,0,1,0.56752247,0.5699772670486625,-0.1899392,0.5816033208933202
776899,2025-08-02,ATH,AZ,2.0,4.0,0,0,0,0.5764306,0.5777265313750323,-0.016593814,0.5928620617676211
776898,2025-08-02,LAA,CWS,0.0,1.0,0,0,0,0.6151923,0.61095657632815,0.24076277,0.6159608898997793
776897,2025-08-02,SEA,TEX,0.0,2.0,0,0,0,0.5951539,0.5938856860165647,0.23230946,0.6126880424237116
776896,2025-08-02,SD,STL,4.0,6.0,0,0,0,0.44038317,0.457474006438459,-0.67411846,0.4706333527639476
776903,2025-08-02,WSH,MIL,2.0,5.0,0,0,0,0.5127633,0.5217270500244547,-0.673019,0.48306162181757734
776895,2025-08-03,BOS,HOU,6.0,1.0,1,0,1,0.53498834,0.5414110056766094,-0.5051937,0.5114792607522359
776894,2025-08-03,WSH,MIL,1.0,3.0,0,0,0,0.5281239,0.5353423149294224,-0.40745053,0.4804310324004875
776893,2025-08-03,TOR,KC,2.0,1.0,1,0,1,0.5686078,0.5709233286550504,0.06406039,0.5877594911225572
776892,2025-08-03,CLE,MIN,2.0,4.0,0,0,0,0.7108261,0.6881606871057134,1.2001424,0.7424010049354794
776891,2025-08-03,MIA,NYY,6.0,1.0,1,0,1,0.64448285,0.635417780533984,0.5063129,0.6512413781315038
776890,2025-08-03,PHI,DET,1.0,0.0,1,0,1,0.7627201,0.7263411576367459,1.4862945,0.7731115021711701
776889,2025-08-03,TB,LAD,0.0,0.0,0,1,1,0.4255527,0.4444125901921715,-1.0765246,0.4299204548843183
776888,2025-08-03,CHC,BAL,2.0,2.0,0,1,1,0.62774426,0.6215156078134374,0.35388288,0.6270683026472241
776886,2025-08-03,COL,PIT,1.0,5.0,0,0,0,0.53157204,0.538392151854663,-0.78793025,0.5117853816089865
776885,2025-08-03,LAA,CWS,0.0,5.0,0,0,0,0.5321451,0.5388987272782847,-0.33143616,0.5120241101097707
776884,2025-08-03,SD,STL,2.0,0.0,1,0,1,0.6773245,0.6620310779226283,0.7906664,0.6931527785366557
776883,2025-08-03,SEA,TEX,5.0,3.0,1,0,1,0.49551904,0.5064045641573316,-0.9982542,0.4652250621817551
776881,2025-08-03,ATH,AZ,2.0,4.0,0,0,0,0.5078082,0.5173270774767658,-0.27204996,0.516602542191194
776887,2025-08-03,NYM,SF,2.0,7.0,0,0,0,0.606733,0.6037805658597903,0.44714087,0.6326085208403712
776882,2025-08-04,ATL,MIL,1.0,3.0,0,0,0,0.51279545,0.5217555673695387,-0.6725701,0.4954932888262248
776880,2025-08-04,BOS,KC,7.0,1.0,1,0,1,0.6747531,0.659981432988237,0.5208299,0.6656665820428277
776879,2025-08-04,PIT,SF,1.0,4.0,0,0,0,0.49039072,0.5018441421618027,-0.53844243,0.5179407969352664
776878,2025-08-04,CHC,CIN,2.0,1.0,1,0,1,0.51467025,0.5234194799700262,-0.2933004,0.547553310758313
776877,2025-08-04,PHI,BAL,3.0,3.0,0,1,1,0.6879518,0.6704372413912228,0.8105198,0.6748180287670724
776876,2025-08-04,NYM,CLE,0.0,0.0,0,1,1,0.5580657,0.5617131649417955,0.056429982,0.6130696432258791
776873,2025-08-04,AZ,SD,5.0,1.0,1,0,1,0.6329169,0.6258343242202002,0.25170583,0.6121384422519517
776874,2025-08-04,DET,MIN,2.0,2.0,0,1,1,0.6613291,0.6491848299799472,0.60387665,0.6744945654694808
776872,2025-08-04,COL,TOR,1.0,9.0,0,0,0,0.50714356,0.516736670087943,-0.44249684,0.46901376806513156
776871,2025-08-04,TEX,NYY,4.0,5.0,0,0,0,0.4633691,0.4778276116463543,-0.76691115,0.46345713950727524
776870,2025-08-04,LAD,STL,1.0,1.0,0,1,1,0.60801494,0.6048709781382176,0.4014042,0.6309306571783309
776867,2025-08-04,LAA,TB,4.0,1.0,1,0,1,0.6368339,0.6290914074125881,0.048713803,0.6340661507157597
776875,2025-08-04,MIA,HOU,0.0,5.0,0,0,0,0.65401876,0.6432395888560882,0.39435962,0.6437830530623413
776869,2025-08-05,ATL,MIL,1.0,4.0,0,0,0,0.42683148,0.4455360782583012,-0.7942406,0.4847497111994478
776868,2025-08-05,PHI,BAL,4.0,0.0,1,0,1,0.45484805,0.4702701599265771,-0.9219203,0.4546171977521681
776866,2025-08-05,PIT,SF,1.0,6.0,0,0,0,0.45254785,0.46823226369834925,-0.74101335,0.4913605700615563
776865,2025-08-05,WSH,ATH,1.0,10.0,0,0,0,0.6087008,0.6054539595362133,0.16419458,0.626203374766354
776864,2025-08-05,BOS,KC,1.0,1.0,0,1,1,0.71478415,0.691174161625018,0.8741465,0.7108081342069047
776863,2025-08-05,NYM,CLE,2.0,2.0,0,1,1,0.6429039,0.6341156085486507,0.5619289,0.6383862269066551
776862,2025-08-05,MIA,HOU,2.0,7.0,0,0,0,0.51469845,0.5234444977356961,-0.32455558,0.5413910034661533
776861,2025-08-05,DET,MIN,1.0,6.0,0,0,0,0.64897704,0.6391133381925289,0.5803489,0.6588077793442594
776860,2025-08-05,CHC,CIN,1.0,1.0,0,1,1,0.6653323,0.6524211394325352,0.5259881,0.678978973130938
776858,2025-08-05,LAD,STL,5.0,2.0,1,0,1,0.6545836,0.6437005364869421,0.7387684,0.6794639176199793
776857,2025-08-05,SEA,CWS,3.0,1.0,1,0,1,0.73761845,0.7082382722506297,0.9141044,0.7213070622573869
776855,2025-08-05,TEX,NYY,0.0,0.0,0,1,1,0.659434,0.6476479870760219,1.3309001,0.7184927208040498
776854,2025-08-05,COL,TOR,2.0,3.0,0,0,0,0.50420207,0.5141232175712116,-0.18814677,0.5044826743696236
776852,2025-08-05,AZ,SD,3.0,2.0,1,0,1,0.58351344,0.5838609276028497,0.3489312,0.610720116162562
776848,2025-08-05,LAA,TB,2.0,7.0,0,0,0,0.6184491,0.6137067402094307,0.098000646,0.6123987701117036
776859,2025-08-06,DET,MIN,4.0,6.0,0,0,0,0.69144773,0.6731791702649308,1.0189663,0.7225618105411609
776856,2025-08-06,BOS,KC,2.0,3.0,0,0,0,0.6024931,0.6001667464155993,0.22828293,0.6096890605863879
776853,2025-08-06,ATL,MIL,2.0,5.0,0,0,0,0.586854,0.5867452866908669,-0.11543816,0.6001858223808343
776851,2025-08-06,PHI,BAL,1.0,4.0,0,0,0,0.5265184,0.5339213396496293,-0.5176893,0.5240272617066613
776849,2025-08-06,MIA,HOU,6.0,3.0,1,0,1,0.5989477,0.597136472641977,0.023311436,0.5959743827438158
776847,2025-08-06,CHC,CIN,1.0,0.0,1,0,1,0.5733332,0.5750362027513586,-0.3100167,0.5489709654359309
776846,2025-08-06,NYM,CLE,0.0,3.0,0,0,0,0.56759876,0.5700437871496933,-0.040823936,0.5826127818126596
776850,2025-08-06,WSH,ATH,0.0,0.0,0,1,1,0.5245917,0.5322153493961455,-0.5778716,0.5192195732393023
776844,2025-08-06,PIT,SF,2.0,1.0,1,0,1,0.4889554,0.5005676887209838,-0.54288226,0.47929717623348356
776843,2025-08-06,LAA,TB,4.0,4.0,0,1,1,0.56352574,0.5664890713076755,-0.48912376,0.5484534548101317
776841,2025-08-06,SEA,CWS,7.0,2.0,1,0,1,0.7093928,0.6870654711262416,0.82593817,0.7148140673615868
776839,2025-08-06,LAD,STL,3.0,1.0,1,0,1,0.5244873,0.532122916421401,-0.3746614,0.5470977901827225
776838,2025-08-06,AZ,SD,2.0,0.0,1,0,1,0.4481067,0.4643006288522453,-0.643855,0.4865829653913949
776836,2025-08-06,COL,TOR,1.0,6.0,0,0,0,0.36666286,0.3934669454233086,-1.2358236,0.4046847519620514
776845,2025-08-06,TEX,NYY,2.0,2.0,0,1,1,0.55617476,0.5600564202888776,-0.9207341,0.5056958913523497
776842,2025-08-07,ATL,MIA,2.0,6.0,0,0,0,0.48939076,0.5009548589686794,-0.8610008,0.45074964400605017
776840,2025-08-07,PIT,CIN,4.0,0.0,1,0,1,0.7052356,0.6838771041170896,1.0168895,0.7168975589006623
