game_pk,game_date,home_team,away_team,f5_home_runs,f5_away_runs,f5_home_win,f5_tie,f5_home_cover,xgb_raw_f5_cover,xgb_cal_f5_cover,team_f5_log_odds,stacker_f5_cover
777059,2025-07-21,TB,CWS,2.0,8.0,0,0,0,0.6767383,0.671224388743195,1.1186335,0.713111795926343
777061,2025-07-21,NYM,LAA,2.0,4.0,0,0,0,0.6549878,0.6520460573009559,0.44996035,0.6001161128248379
777063,2025-07-21,PHI,BOS,2.0,1.0,1,0,1,0.6986052,0.6899465160271699,1.1352625,0.7522409250255458
777064,2025-07-21,WSH,CIN,8.0,6.0,1,0,1,0.6535688,0.6507767177346474,0.47107702,0.7548230688502185
777065,2025-07-21,CHC,KC,4.0,7.0,0,0,0,0.55711615,0.5603281865932379,0.27740794,0.5559564790218405
777066,2025-07-21,TOR,NYY,4.0,1.0,1,0,1,0.6282428,0.6277758633182258,0.035683215,0.5852582254883335
777068,2025-07-21,CLE,BAL,5.0,5.0,0,1,1,0.7446786,0.7273797287490565,2.288158,0.8094024049883359
777069,2025-07-21,ATL,SF,8.0,3.0,1,0,1,0.67724794,0.6716672717265464,0.772125,0.6882917205484286
777062,2025-07-21,MIA,SD,1.0,2.0,0,0,0,0.68549806,0.6787941451971526,0.71278304,0.6705053260228541
777046,2025-07-22,TOR,NYY,2.0,4.0,0,0,0,0.44924134,0.45451042801986397,-0.6061007,0.36884049237046695
777035,2025-07-22,SEA,MIL,0.0,0.0,0,1,1,0.62149155,0.6215403791179124,0.25306273,0.6231738602583136
777039,2025-07-22,LAD,MIN,3.0,3.0,0,1,1,0.6242934,0.6241331836821244,0.8640132,0.697510569912319
777040,2025-07-22,AZ,HOU,1.0,0.0,1,0,1,0.3988225,0.4058663257722296,-1.4549944,0.31991161353210623
777042,2025-07-22,WSH,CIN,3.0,1.0,1,0,1,0.5327657,0.5365767992651449,-0.014846563,0.5346052608197507
777043,2025-07-22,TEX,ATH,1.0,1.0,0,1,1,0.69282186,0.6850518992886029,0.69466937,0.7172859543829463
777044,2025-07-22,PIT,DET,5.0,3.0,1,0,1,0.49856517,0.5029602446989542,-0.68705505,0.49003407615030775
777045,2025-07-22,PHI,BOS,4.0,1.0,1,0,1,0.7128646,0.7018330660121811,1.8427762,0.8092897066617084
777048,2025-07-22,TB,CWS,4.0,2.0,1,0,1,0.67557424,0.6702116092391667,1.0303336,0.7325615903365076
777049,2025-07-22,COL,STL,7.0,2.0,1,0,1,0.5577043,0.5608989344669066,-0.39462715,0.5434158409445726
777052,2025-07-22,MIA,SD,2.0,1.0,1,0,1,0.735882,0.720454209068643,0.86035264,0.6834155011933459
777054,2025-07-22,NYM,LAA,3.0,2.0,1,0,1,0.6809558,0.6748803716997088,0.67538524,0.6358602691172165
777056,2025-07-22,CLE,BAL,3.0,1.0,1,0,1,0.7120396,0.7011525312401983,1.2623291,0.7669171374639344
777058,2025-07-22,ATL,SF,0.0,5.0,0,0,0,0.5689868,0.5718141408339577,0.621592,0.6036245432527467
777047,2025-07-22,CHC,KC,3.0,0.0,1,0,1,0.5527493,0.5560858325387049,0.08395988,0.5380437938284299
777029,2025-07-23,PIT,DET,6.0,0.0,1,0,1,0.49067998,0.4951947933130006,-0.6892509,0.5368654108601857
777022,2025-07-23,LAD,MIN,1.0,1.0,0,1,1,0.7263228,0.712807539365014,1.1308094,0.7213416326323683
777024,2025-07-23,SEA,MIL,2.0,6.0,0,0,0,0.5867048,0.5888114574251575,-0.21113816,0.5576266722821116
777026,2025-07-23,WSH,CIN,0.0,1.0,0,0,0,0.4540872,0.4592472810371928,-1.2849774,0.42207204156404976
777027,2025-07-23,TOR,NYY,4.0,2.0,1,0,1,0.56865793,0.5714969391363491,-0.6005316,0.5214168721653137
777031,2025-07-23,CHC,KC,2.0,6.0,0,0,0,0.47966677,0.48435352632299417,-0.68552643,0.4301664822169062
777030,2025-07-23,TB,CWS,6.0,4.0,1,0,1,0.7203918,0.708000867826037,1.608287,0.7783611273945491
777036,2025-07-23,CLE,BAL,2.0,1.0,1,0,1,0.6788839,0.6730869387581342,0.3537861,0.6568460659133356
777032,2025-07-23,AZ,HOU,1.0,0.0,1,0,1,0.5112289,0.5154271271043792,-0.8096261,0.45948822573706183
777034,2025-07-23,NYM,LAA,6.0,1.0,1,0,1,0.6304638,0.6298180350389794,0.5178655,0.6841324512490407
777037,2025-07-23,MIA,SD,3.0,1.0,1,0,1,0.63340133,0.6325119537572974,0.47676384,0.6512145571572961
777038,2025-07-23,PHI,BOS,5.0,6.0,0,0,0,0.75900733,0.7384281229923909,1.631282,0.8109025606897197
777041,2025-07-23,ATL,SF,0.0,3.0,0,0,0,0.6156277,0.6160916160899229,0.6609244,0.6955152020318941
777033,2025-07-23,TEX,ATH,1.0,0.0,1,0,1,0.6523467,0.6496817702646769,0.7020188,0.6314764409084364
777028,2025-07-23,COL,STL,5.0,0.0,1,0,1,0.53572494,0.5394743184986991,-0.37278938,0.5086215110161931
777021,2025-07-24,DET,TOR,1.0,0.0,1,0,1,0.61464846,0.6151788006327724,-0.07313684,0.49265942448096217
777018,2025-07-24,LAA,SEA,1.0,3.0,0,0,0,0.54791534,0.5513802044463398,-0.7471028,0.560865383615068
777023,2025-07-24,STL,SD,8.0,7.0,1,0,1,0.6135634,0.6141664164710222,-0.35748482,0.585049704761009
777025,2025-07-24,HOU,ATH,0.0,4.0,0,0,0,0.6426964,0.64098106689369,0.11646998,0.6210787923674262
777019,2025-07-24,CLE,BAL,3.0,3.0,0,1,1,0.5995084,0.6009660941898726,-0.18379384,0.6135846182149067
777009,2025-07-25,TEX,ATL,4.0,0.0,1,0,1,0.65126675,0.6487129245621914,0.95350486,0.6601292200473924
777011,2025-07-25,MIN,WSH,1.0,0.0,1,0,1,0.67124724,0.6664331885419722,1.3018512,0.6958731893674527
777006,2025-07-25,LAA,SEA,2.0,1.0,1,0,1,0.6056563,0.606759461476384,-0.17844814,0.5545807719413507
777007,2025-07-25,HOU,ATH,2.0,9.0,0,0,0,0.5542459,0.5575407232714605,-0.5078147,0.47617655424883315
777008,2025-07-25,MIL,MIA,1.0,1.0,0,1,1,0.6107463,0.6115333703738796,0.16391009,0.614683801319078
777005,2025-07-25,STL,SD,3.0,0.0,1,0,1,0.50343996,0.5077605408258355,-0.8429087,0.48969020350085973
777004,2025-07-25,SF,NYM,1.0,6.0,0,0,0,0.54766804,0.5511392140661857,-0.3827362,0.5261435304285914
777014,2025-07-25,PIT,AZ,0.0,0.0,0,1,1,0.50255865,0.5068927754773875,-1.0195618,0.4542003878734573
777015,2025-07-25,NYY,PHI,2.0,2.0,0,1,1,0.6082203,0.6091668051207284,0.099776804,0.6000586035825214
777016,2025-07-25,DET,TOR,1.0,6.0,0,0,0,0.61469233,0.615219711104081,-0.030522287,0.5753341238406523
777013,2025-07-25,CIN,TB,3.0,2.0,1,0,1,0.6677701,0.6633812701429666,0.8013439,0.6789146884301328
777017,2025-07-25,CWS,CHC,11.0,0.0,1,0,1,0.7370053,0.7213445561118088,2.2432263,0.7876043031032184
777020,2025-07-25,BAL,COL,4.0,5.0,0,0,0,0.74706596,0.7292406519479446,1.3477682,0.7187728508176301
777012,2025-07-25,BOS,LAD,2.0,3.0,0,0,0,0.53633577,0.5400720790495424,-0.4163,0.5460769440281731
777010,2025-07-26,KC,CLE,2.0,1.0,1,0,1,0.5322733,0.5360944318899795,-0.29468054,0.489338579893207
776995,2025-07-26,LAA,SEA,2.0,2.0,0,1,1,0.47788522,0.4826009026930695,-1.1721952,0.49114472134987197
776985,2025-07-26,SF,NYM,1.0,0.0,1,0,1,0.61341363,0.6140265824684685,0.32250875,0.5640682625026702
776990,2025-07-26,KC,CLE,4.0,6.0,0,0,0,0.6457416,0.6437369725828898,-1.3289027,0.5226962411749859
776991,2025-07-26,HOU,ATH,0.0,1.0,0,0,0,0.7148203,0.7034427996689772,1.4119389,0.7209277319748848
776992,2025-07-26,STL,SD,1.0,2.0,0,0,0,0.6368968,0.6357067409392222,-0.12686473,0.634876402884032
776993,2025-07-26,TEX,ATL,4.0,3.0,1,0,1,0.49560907,0.5000490067246565,-0.2612294,0.5192877204453262
776994,2025-07-26,CWS,CHC,0.0,0.0,0,1,1,0.5583535,0.5615286638566312,-0.52748,0.5311265028041292
777003,2025-07-26,DET,TOR,0.0,0.0,0,1,1,0.56963885,0.5724429648950013,0.30506784,0.6110594418122649
776998,2025-07-26,BOS,LAD,4.0,2.0,1,0,1,0.5651544,0.5681137658057311,0.26440805,0.5893216199049179
776999,2025-07-26,BAL,COL,6.0,0.0,1,0,1,0.65735126,0.6541554265226547,1.0630555,0.7747151936223096
777000,2025-07-26,CIN,TB,0.0,0.0,0,1,1,0.6543329,0.6514604670896773,0.43859088,0.718768908042009
777001,2025-07-26,NYY,PHI,1.0,4.0,0,0,0,0.4198144,0.4259521118778849,-1.3635639,0.3384209532375486
777002,2025-07-26,PIT,AZ,2.0,0.0,1,0,1,0.49610022,0.5005327021763589,-0.6104107,0.4995314304156585
776997,2025-07-26,MIN,WSH,0.0,5.0,0,0,0,0.7034542,0.6940179228289716,0.69900167,0.6416374280281473
776996,2025-07-26,MIL,MIA,3.0,5.0,0,0,0,0.49064186,0.4951572575633295,-0.29234296,0.553631920932528
776978,2025-07-27,MIL,MIA,1.0,2.0,0,0,0,0.55692345,0.5601411607456077,-0.67064047,0.512832533649187
776975,2025-07-27,KC,CLE,4.0,0.0,1,0,1,0.3745913,0.3830705021863589,-1.2588384,0.36742133990289694
776976,2025-07-27,HOU,ATH,0.0,4.0,0,0,0,0.5342379,0.5380186431670254,-0.33350807,0.5954463981338236
776977,2025-07-27,LAA,SEA,4.0,0.0,1,0,1,0.52685267,0.5307799189394685,-0.54898703,0.5392143827720304
776981,2025-07-27,TEX,ATL,8.0,1.0,1,0,1,0.71853554,0.7064868189705673,0.9323003,0.7213003108853512
776979,2025-07-27,MIN,WSH,2.0,7.0,0,0,0,0.51982975,0.5238842604548285,-0.59595454,0.4823666006681483
776982,2025-07-27,CIN,TB,2.0,0.0,1,0,1,0.6102688,0.6110863670124267,0.09475207,0.6149261355744657
776974,2025-07-27,SF,NYM,3.0,2.0,1,0,1,0.57128394,0.5740283506973423,0.004081905,0.5482883042251516
776989,2025-07-27,CWS,CHC,1.0,2.0,0,0,0,0.387719,0.3953637037539663,-1.4809437,0.389356864833126
776988,2025-07-27,NYY,PHI,4.0,3.0,1,0,1,0.55737495,0.5605793400321781,0.12700868,0.6242973065976325
776980,2025-07-27,STL,SD,0.0,7.0,0,0,0,0.5806286,0.5830040966399062,-0.9614104,0.4605102762904978
776986,2025-07-27,BAL,COL,4.0,1.0,1,0,1,0.6659872,0.6618110926405898,0.8283362,0.6522363740666327
776983,2025-07-27,BOS,LAD,4.0,3.0,1,0,1,0.6151239,0.6156221142762583,0.316971,0.6429401859040069
776984,2025-07-27,PIT,AZ,3.0,0.0,1,0,1,0.68334484,0.676941932333681,0.6122749,0.672867701693375
776987,2025-07-27,DET,TOR,3.0,0.0,1,0,1,0.60874367,0.6096575759254849,-0.15479279,0.6046211569572875
776957,2025-07-28,ATH,SEA,0.0,3.0,0,0,0,0.5299901,0.5338568407338333,-0.55408674,0.5648995352218251
776958,2025-07-28,LAA,TEX,3.0,2.0,1,0,1,0.5059129,0.510195193634251,-1.2204249,0.42556441063007616
776959,2025-07-28,SD,NYM,6.0,5.0,1,0,1,0.580816,0.5831835552359457,-0.13555074,0.6131967224953816
776960,2025-07-28,STL,MIA,2.0,0.0,1,0,1,0.51768804,0.5217794199543169,-0.742408,0.48357120409322424
776961,2025-07-28,MIN,BOS,2.0,3.0,0,0,0,0.5821382,0.5844491254595006,0.2741144,0.6209521732598684
776964,2025-07-28,SF,PIT,4.0,4.0,0,1,1,0.5882938,0.5903261457906445,-0.2733516,0.5768121422295164
776965,2025-07-28,MIL,CHC,5.0,3.0,1,0,1,0.5879828,0.5900298078106201,-0.11412257,0.5813980512922889
776966,2025-07-28,BAL,TOR,10.0,4.0,1,0,1,0.69103205,0.6835286918538852,0.14901084,0.5696081330559474
776968,2025-07-28,CLE,COL,0.0,2.0,0,0,0,0.6838111,0.6773435095352528,1.0824327,0.701050165923853
776969,2025-07-28,HOU,WSH,1.0,0.0,1,0,1,0.6867382,0.6798583741236376,1.1934915,0.7707757989244445
776970,2025-07-28,NYY,TB,2.0,3.0,0,0,0,0.5880159,0.5900613869932231,-0.22400081,0.48541421195801754
776971,2025-07-28,KC,ATL,2.0,4.0,0,0,0,0.5255576,0.5295091018317583,0.09561467,0.5817172886948705
776972,2025-07-28,CWS,PHI,4.0,2.0,1,0,1,0.5512332,0.5546110131931604,-1.1134484,0.4219091938677736
776973,2025-07-28,DET,AZ,4.0,0.0,1,0,1,0.5968806,0.5984810990034506,0.57273823,0.6073189463055704
776967,2025-07-28,CIN,LAD,1.0,3.0,0,0,0,0.5755744,0.5781558740181123,-0.37109363,0.5899726195770875
776951,2025-07-29,CLE,COL,9.0,1.0,1,0,1,0.7388514,0.7228040358658451,1.7002809,0.8141341520824666
776943,2025-07-29,SF,PIT,1.0,1.0,0,1,1,0.6526119,0.6499195421142634,0.3629774,0.5827763071189542
776944,2025-07-29,ATH,SEA,6.0,1.0,1,0,1,0.57818633,0.5806633181253499,-0.30243993,0.5669027874634804
776945,2025-07-29,LAA,TEX,3.0,2.0,1,0,1,0.63048184,0.6298346222714102,0.466421,0.663513065940028
776946,2025-07-29,STL,MIA,0.0,3.0,0,0,0,0.5226268,0.5266318823766485,-0.30296075,0.5617636957629696
776947,2025-07-29,SD,NYM,1.0,1.0,0,1,1,0.5356039,0.5393558377789419,-0.5564402,0.4275573015542899
776950,2025-07-29,HOU,WSH,3.0,2.0,1,0,1,0.40343952,0.41025959135617535,-0.8400482,0.37112040950758823
776949,2025-07-29,NYY,TB,6.0,3.0,1,0,1,0.6602179,0.6567057648486564,0.8492418,0.7308536615210884
776952,2025-07-29,CWS,PHI,0.0,6.0,0,0,0,0.57524014,0.5778346895376804,0.3059799,0.6219623303517957
776954,2025-07-29,MIN,BOS,1.0,5.0,0,0,0,0.65954804,0.6561106364175758,0.28657135,0.6440273020626643
776955,2025-07-29,KC,ATL,4.0,0.0,1,0,1,0.59907573,0.6005572892177952,0.22743332,0.6067598100032049
776956,2025-07-29,MIL,CHC,5.0,1.0,1,0,1,0.6921179,0.6844532947997964,0.61959916,0.6919982845055802
776962,2025-07-29,BAL,TOR,2.0,2.0,0,1,1,0.44649872,0.45183309174411285,-1.5324663,0.34024444486166966
776963,2025-07-29,CIN,LAD,4.0,2.0,1,0,1,0.58501595,0.587199753775481,0.110325456,0.5990299498509416
778372,2025-07-29,BAL,TOR,4.0,3.0,1,0,1,0.66905624,0.6645117357462896,1.0011053,0.689243881831029
776953,2025-07-29,DET,AZ,8.0,2.0,1,0,1,0.4883562,0.4929065775558486,-1.1579494,0.4226520356996053
776935,2025-07-30,MIN,BOS,1.0,6.0,0,0,0,0.6158893,0.6163353362454332,-0.23564106,0.5517608331277393
776929,2025-07-30,MIL,CHC,3.0,5.0,0,0,0,0.6655826,0.6614542702270679,0.55047333,0.5822659505610329
776930,2025-07-30,ATH,SEA,4.0,1.0,1,0,1,0.5445024,0.5480522338644876,-0.5015377,0.5826163300177197
776931,2025-07-30,SD,NYM,4.0,0.0,1,0,1,0.68571967,0.678984458032657,0.84815514,0.7225094646754606
776932,2025-07-30,LAA,TEX,1.0,1.0,0,1,1,0.5615704,0.564646363405335,-0.525208,0.5236485291907123
776933,2025-07-30,SF,PIT,1.0,1.0,0,1,1,0.6189676,0.6191987529817584,0.37507695,0.6320586755288959
776937,2025-07-30,HOU,WSH,4.0,1.0,1,0,1,0.6912,0.6836718065696723,1.1462873,0.6966114480189166
776934,2025-07-30,STL,MIA,0.0,2.0,0,0,0,0.51784945,0.5219380782565756,-0.22986627,0.5303686822432444
776938,2025-07-30,NYY,TB,0.0,1.0,0,0,0,0.6173555,0.6177002284559793,0.20463598,0.6058627562455091
776939,2025-07-30,CWS,PHI,2.0,2.0,0,1,1,0.62939906,0.6288396143888609,0.19055659,0.6283804892414604
776940,2025-07-30,DET,AZ,4.0,1.0,1,0,1,0.60522854,0.6063572997026462,-0.2246573,0.5505488524158609
776941,2025-07-30,CIN,LAD,2.0,2.0,0,1,1,0.6154074,0.6158863328226123,0.41368526,0.6256010860324268
776942,2025-07-30,CLE,COL,3.0,0.0,1,0,1,0.78186697,0.7554450124453582,2.1139865,0.7641152107707029
776948,2025-07-30,BAL,TOR,5.0,3.0,1,0,1,0.78832865,0.760117106866833,2.4730294,0.8353951589339473
776936,2025-07-30,KC,ATL,0.0,0.0,0,1,1,0.627857,0.627420692830631,0.4491753,0.6287275553621985
776923,2025-07-31,SEA,TEX,3.0,0.0,1,0,1,0.62917954,0.6286377514662082,0.57167804,0.6798103527044425
776927,2025-07-31,NYY,TB,7.0,4.0,1,0,1,0.5448645,0.5484055240739134,0.27016544,0.5694979981673294
776928,2025-07-31,CIN,ATL,3.0,1.0,1,0,1,0.56579846,0.568736208420685,0.21569508,0.6912684036805508
776916,2025-08-01,LAA,CWS,2.0,3.0,0,0,0,0.5331,0.5369042749687369,-0.30515873,0.6145352755291807
776918,2025-08-01,TB,LAD,0.0,5.0,0,0,0,0.6288486,0.6283333649525641,0.070094466,0.5776381386125182
776906,2025-08-01,SD,STL,4.0,1.0,1,0,1,0.6593648,0.6559477617401702,0.738923,0.6761368220726861
776908,2025-08-01,SEA,TEX,2.0,3.0,0,0,0,0.6382827,0.636970168938477,0.76651967,0.6759129901182785
776913,2025-08-01,PHI,DET,0.0,3.0,0,0,0,0.4622979,0.4672896628335506,-0.79816586,0.4581219552950742
776914,2025-08-01,ATH,AZ,5.0,0.0,1,0,1,0.6683146,0.6638600795382057,1.254338,0.7738251410669783
776917,2025-08-01,WSH,MIL,2.0,9.0,0,0,0,0.38456222,0.39239484172112693,-1.432144,0.2788855680196397
776922,2025-08-01,BOS,HOU,0.0,1.0,0,0,0,0.5713697,0.5741109676037589,0.34875292,0.5589077502581448
776919,2025-08-01,COL,PIT,10.0,15.0,0,0,0,0.71751606,0.7056533411709118,2.0947504,0.7603414513995465
776926,2025-08-01,NYM,SF,0.0,2.0,0,0,0,0.55093074,0.5543166987355725,-0.71275496,0.49579161985346987
776921,2025-08-01,CIN,ATL,0.0,0.0,0,1,1,0.6833979,0.6769876317779253,0.47173423,0.6596897033979797
776915,2025-08-01,CHC,BAL,1.0,0.0,1,0,1,0.5819083,0.5842291578661344,-0.8549303,0.4951000614697646
776924,2025-08-01,CLE,MIN,2.0,0.0,1,0,1,0.7399283,0.7236531919731205,1.4359586,0.7732016615962641
776925,2025-08-01,MIA,NYY,4.0,6.0,0,0,0,0.53775525,0.5414607476467744,-0.7661741,0.45285173266333123
776920,2025-08-01,TOR,KC,1.0,5.0,0,0,0,0.7562366,0.736314417683646,1.3324287,0.7234895098050805
776902,2025-08-02,CHC,BAL,3.0,0.0,1,0,1,0.61074185,0.6115291868624593,0.016425908,0.6610204455474309
776896,2025-08-02,SD,STL,4.0,6.0,0,0,0,0.6513503,0.6487879392723123,1.0625157,0.705389875105497
776897,2025-08-02,SEA,TEX,0.0,2.0,0,0,0,0.5659635,0.5688956723170049,0.0033832192,0.5815158255679516
776898,2025-08-02,LAA,CWS,0.0,1.0,0,0,0,0.5554403,0.5587011361539136,-0.1512639,0.6169224239260701
776899,2025-08-02,ATH,AZ,2.0,4.0,0,0,0,0.5438681,0.5474332924792399,-0.26680493,0.5282863714965484
776900,2025-08-02,TOR,KC,3.0,0.0,1,0,1,0.5303333,0.5341932754523773,0.5290072,0.5127698159068828
776901,2025-08-02,TB,LAD,3.0,0.0,1,0,1,0.63387597,0.63294644989358,-0.079634964,0.562925011442128
776903,2025-08-02,WSH,MIL,2.0,5.0,0,0,0,0.3396181,0.351077229760811,-2.466178,0.26403568542549805
776904,2025-08-02,COL,PIT,0.0,4.0,0,0,0,0.36690098,0.3759368131358893,-2.068038,0.33621761388762306
776905,2025-08-02,CLE,MIN,4.0,4.0,0,1,1,0.77845407,0.7529526245502806,2.3775082,0.8363963088279668
776907,2025-08-02,CIN,ATL,2.0,3.0,0,0,0,0.71985066,0.707559956981469,1.3792187,0.8094352351063272
776909,2025-08-02,BOS,HOU,6.0,3.0,1,0,1,0.7519633,0.7330330243676396,1.5935783,0.7715457169269893
776910,2025-08-02,MIA,NYY,2.0,0.0,1,0,1,0.6873809,0.6804091909648963,0.8426124,0.6689448910407845
776911,2025-08-02,NYM,SF,5.0,4.0,1,0,1,0.79154485,0.7624196826487725,2.7050853,0.8896258332266802
776912,2025-08-02,PHI,DET,0.0,2.0,0,0,0,0.60900223,0.6098999452755443,-0.559573,0.5465616567904299
776888,2025-08-03,CHC,BAL,2.0,2.0,0,1,1,0.62725043,0.6268619211895631,0.6064443,0.6228630428257974
776881,2025-08-03,ATH,AZ,2.0,4.0,0,0,0,0.68597484,0.6792035154279156,0.8926122,0.6547310524834674
776883,2025-08-03,SEA,TEX,5.0,3.0,1,0,1,0.51090753,0.5151109068802727,-1.2824129,0.45866666877743284
776884,2025-08-03,SD,STL,2.0,0.0,1,0,1,0.68632495,0.6795039576976222,1.1781292,0.7084254083870468
776885,2025-08-03,LAA,CWS,0.0,5.0,0,0,0,0.37624425,0.38461053389463645,-2.0232606,0.3089117027037182
776886,2025-08-03,COL,PIT,1.0,5.0,0,0,0,0.50914824,0.5133796983933119,-0.7532356,0.4494168464582314
776887,2025-08-03,NYM,SF,2.0,7.0,0,0,0,0.63873464,0.6373817393535725,0.35885656,0.6000925519188912
776890,2025-08-03,PHI,DET,1.0,0.0,1,0,1,0.660089,0.6565913104379776,0.7644027,0.7165876986126634
776891,2025-08-03,MIA,NYY,6.0,1.0,1,0,1,0.66237193,0.6586162282294103,0.6685052,0.6642224188085321
776892,2025-08-03,CLE,MIN,2.0,4.0,0,0,0,0.6972515,0.6888046047583423,1.6830235,0.7575214099525317
776893,2025-08-03,TOR,KC,2.0,1.0,1,0,1,0.63115066,0.6304486812186744,0.5259713,0.6631512698618413
776894,2025-08-03,WSH,MIL,1.0,3.0,0,0,0,0.5811095,0.5834646284695587,0.07388127,0.5941115542132505
776895,2025-08-03,BOS,HOU,6.0,1.0,1,0,1,0.49372488,0.49819339017690584,-0.2806236,0.42871970121586
776889,2025-08-03,TB,LAD,0.0,0.0,0,1,1,0.48936886,0.49390370315562376,-0.72117555,0.47246023719573066
776875,2025-08-04,MIA,HOU,0.0,5.0,0,0,0,0.7180398,0.7060817039362549,0.95211715,0.715668224821967
776874,2025-08-04,DET,MIN,2.0,2.0,0,1,1,0.7211474,0.7086158572967216,0.8925962,0.7343235085363069
776867,2025-08-04,LAA,TB,4.0,1.0,1,0,1,0.5491074,0.5525414853349992,-0.92754465,0.44100988166081334
776870,2025-08-04,LAD,STL,1.0,1.0,0,1,1,0.6160303,0.6164666399296368,0.28186798,0.6434958769784913
776871,2025-08-04,TEX,NYY,4.0,5.0,0,0,0,0.3467588,0.35751235932944386,-2.2504487,0.15395768150549383
776872,2025-08-04,COL,TOR,1.0,9.0,0,0,0,0.48939407,0.4939285299722228,-0.8462227,0.3759133801133476
776873,2025-08-04,AZ,SD,5.0,1.0,1,0,1,0.6773772,0.6717795756427954,0.5717668,0.662958530639514
776877,2025-08-04,PHI,BAL,3.0,3.0,0,1,1,0.7160919,0.7044866804594451,1.3830023,0.7003908418509321
776878,2025-08-04,CHC,CIN,2.0,1.0,1,0,1,0.61143214,0.6121749818219459,0.27955016,0.6328711839663659
776879,2025-08-04,PIT,SF,1.0,4.0,0,0,0,0.5323218,0.5361419651119503,-0.6870648,0.4609580278365146
776880,2025-08-04,BOS,KC,7.0,1.0,1,0,1,0.7424447,0.7256311734218446,1.5570066,0.7505371266124302
776882,2025-08-04,ATL,MIL,1.0,3.0,0,0,0,0.5298477,0.5337172445719058,-0.2034297,0.592168322285681
776876,2025-08-04,NYM,CLE,0.0,0.0,0,1,1,0.62925106,0.6287035276506272,1.1214457,0.7430883526052231
776855,2025-08-05,TEX,NYY,0.0,0.0,0,1,1,0.6805741,0.6745503515844695,0.94856066,0.6913411246456063
776860,2025-08-05,CHC,CIN,1.0,1.0,0,1,1,0.74783653,0.7298395986768067,2.008815,0.826716240318424
776857,2025-08-05,SEA,CWS,3.0,1.0,1,0,1,0.65446687,0.6515803084287511,0.63312274,0.6923789168682002
776852,2025-08-05,AZ,SD,3.0,2.0,1,0,1,0.60462517,0.6057898144059618,-0.092930675,0.5422359907041715
776848,2025-08-05,LAA,TB,2.0,7.0,0,0,0,0.54780823,0.5512758305122439,-0.10267633,0.5621542373393802
776854,2025-08-05,COL,TOR,2.0,3.0,0,0,0,0.5188669,0.5229380848262372,-0.5548092,0.4730831719715415
776858,2025-08-05,LAD,STL,5.0,2.0,1,0,1,0.7381555,0.7222544043690919,1.6730571,0.7830123630686566
776865,2025-08-05,WSH,ATH,1.0,10.0,0,0,0,0.575237,0.5778316537778558,-1.1567873,0.4936747295196051
776861,2025-08-05,DET,MIN,1.0,6.0,0,0,0,0.562759,0.5657970005250238,0.22159588,0.601202862663112
776869,2025-08-05,ATL,MIL,1.0,4.0,0,0,0,0.55170804,0.5550730571057069,-0.0814389,0.5679068994199092
776868,2025-08-05,PHI,BAL,4.0,0.0,1,0,1,0.5276702,0.5315819295060974,-0.687179,0.49368633751599283
776862,2025-08-05,MIA,HOU,2.0,7.0,0,0,0,0.6786536,0.6728872683553748,0.7744064,0.6785416968418782
776864,2025-08-05,BOS,KC,1.0,1.0,0,1,1,0.6675786,0.6632127814794311,1.0419443,0.7375280825780013
776863,2025-08-05,NYM,CLE,2.0,2.0,0,1,1,0.6183526,0.6186273346811789,-0.06044191,0.5667364108978011
776866,2025-08-05,PIT,SF,1.0,6.0,0,0,0,0.64463335,0.642735115987386,-0.26323646,0.5836545721947013
776845,2025-08-06,TEX,NYY,2.0,2.0,0,1,1,0.5702313,0.5730141067754445,-0.8440228,0.4415271635049443
776836,2025-08-06,COL,TOR,1.0,6.0,0,0,0,0.33448616,0.34648545095322586,-1.6283816,0.3728002952551733
776838,2025-08-06,AZ,SD,2.0,0.0,1,0,1,0.5798353,0.5822441797523367,-0.27873105,0.5365525378545004
776839,2025-08-06,LAD,STL,3.0,1.0,1,0,1,0.6118685,0.6125830219979754,0.46875036,0.5957475894128788
776841,2025-08-06,SEA,CWS,7.0,2.0,1,0,1,0.65225494,0.6495995212906994,0.8702335,0.696011186160121
776843,2025-08-06,LAA,TB,4.0,4.0,0,1,1,0.5015016,0.5058519426704176,-0.80730224,0.4977719501614297
776844,2025-08-06,PIT,SF,2.0,1.0,1,0,1,0.5172691,0.521367579288278,0.641988,0.5407401946126092
776846,2025-08-06,NYM,CLE,0.0,3.0,0,0,0,0.58606887,0.5882048016403595,0.18316996,0.6568085454569426
776847,2025-08-06,CHC,CIN,1.0,0.0,1,0,1,0.68532294,0.6786437161000486,0.5064653,0.6701781984084728
776851,2025-08-06,PHI,BAL,1.0,4.0,0,0,0,0.5359071,0.5396525853620514,-0.31566513,0.5141348972211189
776853,2025-08-06,ATL,MIL,2.0,5.0,0,0,0,0.6581339,0.6548526274683386,0.35198838,0.6393709533070294
776856,2025-08-06,BOS,KC,2.0,3.0,0,0,0,0.6175877,0.6179161755924932,0.3045404,0.5911249024097882
776859,2025-08-06,DET,MIN,4.0,6.0,0,0,0,0.641097,0.6395298870293296,0.41335112,0.6704008393112685
776849,2025-08-06,MIA,HOU,6.0,3.0,1,0,1,0.7522557,0.7332583488939863,2.3384457,0.8715823365523662
776850,2025-08-06,WSH,ATH,0.0,0.0,0,1,1,0.52135116,0.5253789642628011,-0.3671924,0.4988104890502757
