game_pk,game_date,home_team,away_team,f5_home_runs,f5_away_runs,f5_home_win,f5_tie,f5_home_cover,xgb_raw_f5_cover,xgb_cal_f5_cover,team_f5_log_odds,stacker_f5_cover
777167,2025-07-10,STL,WSH,2.0,0.0,1.0,0,1,0.46495816,0.45977027388879166,-0.72358096,0.4637515990234627
777181,2025-07-10,BAL,NYM,5.0,3.0,1.0,0,1,0.635624,0.6222675663364508,-0.07435846,0.5720733532499119
777170,2025-07-10,BOS,TB,1.0,2.0,0.0,0,0,0.5864739,0.57663636956813,0.0043637156,0.5725447121088656
777169,2025-07-10,NYY,SEA,0.0,2.0,0.0,0,0,0.5181198,0.5111132287105948,-0.7524399,0.4056526751398274
777168,2025-07-10,CIN,MIA,2.0,0.0,1.0,0,1,0.6628859,0.646727119916396,0.78211564,0.6680120217989993
777159,2025-07-10,LAA,TEX,2.0,9.0,0.0,0,0,0.6135872,0.6020238406758925,-0.11199218,0.5928452029546206
777165,2025-07-10,BAL,NYM,0.0,1.0,0.0,0,0,0.5465536,0.5385470699187898,-0.27048886,0.5203526204799904
777158,2025-07-10,SD,AZ,4.0,2.0,1.0,0,1,0.54693115,0.538910130509292,-0.409177,0.519338239101639
777156,2025-07-10,ATH,ATL,3.0,3.0,0.0,1,1,0.60327554,0.5924252443331178,0.013551712,0.5888639270922289
777166,2025-07-10,MIN,CHC,1.0,6.0,0.0,0,0,0.55050576,0.5423455862040458,-0.34527808,0.5153777077134366
777155,2025-07-11,BOS,TB,3.0,4.0,0.0,0,0,0.47888967,0.47318709448347096,-0.53361106,0.4811152463391566
777157,2025-07-11,BAL,MIA,4.0,0.0,1.0,0,1,0.5819951,0.5723996139323694,0.106624305,0.5661601881774785
777154,2025-07-11,HOU,TEX,3.0,5.0,0.0,0,0,0.55061275,0.5424483511759949,-0.40430218,0.5380039165950541
777161,2025-07-11,DET,SEA,1.0,4.0,0.0,0,0,0.7054932,0.6834273596100775,1.4146695,0.7459931603027088
777164,2025-07-11,CWS,CLE,2.0,2.0,0.0,1,1,0.6803237,0.6619878649135241,0.9659803,0.705593824867149
777153,2025-07-11,NYY,CHC,5.0,0.0,1.0,0,1,0.72062385,0.6959574759515664,1.6598954,0.7525398929792572
777160,2025-07-11,CIN,COL,1.0,2.0,0.0,0,0,0.5736163,0.5644454153626863,0.02027613,0.5725019786664651
777152,2025-07-11,ATH,TOR,0.0,7.0,0.0,0,0,0.53111166,0.5236664926446678,-0.39335346,0.5122609632716058
777151,2025-07-11,KC,NYM,0.0,1.0,0.0,0,0,0.5066957,0.5000626405003448,-0.54828596,0.48058470957882415
777150,2025-07-11,LAA,AZ,5.0,4.0,1.0,0,1,0.45221528,0.4475485429137662,-0.9844292,0.44883776821012966
777149,2025-07-11,MIL,WSH,7.0,1.0,1.0,0,1,0.6099844,0.5986786814461702,0.30031186,0.5393908525337271
777148,2025-07-11,MIN,PIT,2.0,1.0,1.0,0,1,0.67224884,0.6549606829046455,-0.20716524,0.60575609083765
777147,2025-07-11,STL,ATL,5.0,6.0,0.0,0,0,0.5900226,0.5799854121994761,0.0017468929,0.5657704064651777
777146,2025-07-11,CWS,CLE,3.0,2.0,1.0,0,1,0.5612904,0.5526847042455244,-0.21276337,0.5300678471223997
777143,2025-07-11,SF,LAD,8.0,2.0,1.0,0,1,0.67502886,0.657387843899985,1.2020209,0.7049618677630495
777139,2025-07-11,SD,PHI,3.0,2.0,1.0,0,1,0.57839423,0.5689855340948066,-0.05752629,0.5336755513605284
777145,2025-07-12,DET,SEA,4.0,7.0,0.0,0,0,0.57485443,0.5656229737593964,-0.038976192,0.5628991106274749
777144,2025-07-12,BOS,TB,1.0,0.0,1.0,0,1,0.66980547,0.6528207429079803,0.49012357,0.6513098170066447
777142,2025-07-12,NYY,CHC,0.0,4.0,0.0,0,0,0.67243576,0.6551241331900405,1.4077746,0.7238186966376163
777141,2025-07-12,BAL,MIA,0.0,0.0,0.0,1,1,0.68105114,0.6626174591630387,1.0774945,0.6930790079338289
777140,2025-07-12,CIN,COL,1.0,2.0,0.0,0,0,0.6300648,0.6171977096020408,0.5947518,0.664183217284083
777138,2025-07-12,CWS,CLE,2.0,2.0,0.0,1,1,0.47860318,0.4729107315465478,-0.46987844,0.4993101293351682
777137,2025-07-12,HOU,TEX,2.0,1.0,1.0,0,1,0.5968198,0.586379340866011,-0.11149961,0.5818127204702845
777133,2025-07-12,STL,ATL,3.0,3.0,0.0,1,1,0.53924567,0.5315117220780081,-0.27989215,0.5405784180673516
777135,2025-07-12,MIL,WSH,3.0,2.0,1.0,0,1,0.6965954,0.6759309498930847,1.6001394,0.7475257187211083
777134,2025-07-12,MIN,PIT,9.0,2.0,1.0,0,1,0.60224915,0.5914658273910179,0.3665943,0.6223636099866653
777132,2025-07-12,ATH,TOR,4.0,2.0,1.0,0,1,0.5005952,0.49416092067616263,-0.35182858,0.5161241456189873
777131,2025-07-12,LAA,AZ,6.0,2.0,1.0,0,1,0.5666826,0.5578376807603976,-0.093372464,0.5298044669633594
777127,2025-07-12,SF,LAD,0.0,1.0,0.0,0,0,0.5657577,0.5569546795562408,0.27271467,0.5761326406802625
777126,2025-07-12,SD,PHI,3.0,4.0,0.0,0,0,0.55702853,0.5486038454225395,-0.12516552,0.5089290392635589
777136,2025-07-12,KC,NYM,0.0,2.0,0.0,0,0,0.5533381,0.545064839697938,0.025710762,0.566676366472013
777123,2025-07-13,MIL,WSH,3.0,0.0,1.0,0,1,0.7117405,0.6886346111321544,0.9546686,0.7237870082088214
777124,2025-07-13,KC,NYM,2.0,0.0,1.0,0,1,0.60072285,0.5900378389710733,-0.018288255,0.5659171603914195
777122,2025-07-13,NYY,CHC,1.0,1.0,0.0,1,1,0.57985026,0.5703668263116125,-0.22505176,0.5281512691212937
777128,2025-07-13,CIN,COL,3.0,2.0,1.0,0,1,0.5604267,0.5518582664583327,0.06981844,0.5699701936443682
777129,2025-07-13,BAL,MIA,0.0,7.0,0.0,0,0,0.52340937,0.5162268077430961,-0.6640929,0.4825201481263829
777125,2025-07-13,HOU,TEX,0.0,4.0,0.0,0,0,0.5867516,0.5768986989829615,-0.34307384,0.5341288206172735
777121,2025-07-13,DET,SEA,2.0,2.0,0.0,1,1,0.60823387,0.5970499913899561,-0.1932897,0.5731390464882156
777130,2025-07-13,BOS,TB,1.0,1.0,0.0,1,1,0.5508011,0.5426292545450039,-0.31461632,0.5370181706945434
777119,2025-07-13,SF,LAD,0.0,2.0,0.0,0,0,0.57724416,0.5678937292720463,-0.2635153,0.5473874096557793
777118,2025-07-13,STL,ATL,3.0,3.0,0.0,1,1,0.68313533,0.6644181815604021,1.0142465,0.6997293630716652
777117,2025-07-13,SD,PHI,0.0,1.0,0.0,0,0,0.60417783,0.5932680807029256,-0.0046415925,0.5580704057898359
777116,2025-07-13,ATH,TOR,6.0,1.0,1.0,0,1,0.58132553,0.5717652659086307,-0.1832541,0.5626126858415381
777115,2025-07-13,LAA,AZ,1.0,5.0,0.0,0,0,0.6249352,0.6124969078527702,0.40195084,0.6033289700264766
777113,2025-07-13,MIN,PIT,1.0,1.0,0.0,1,1,0.6450085,0.6307651591044589,0.77969545,0.6701359268719216
777120,2025-07-13,CWS,CLE,3.0,0.0,1.0,0,1,0.47047666,0.46507901157698894,-0.3063479,0.5305120022410189
777114,2025-07-18,ATL,NYY,7.0,0.0,1.0,0,1,0.52733994,0.5200244722743244,-0.40446365,0.4876406987236247
777112,2025-07-18,WSH,SD,0.0,1.0,0.0,0,0,0.51985526,0.5127912504524131,-0.7154306,0.4971746281655774
777111,2025-07-18,NYM,CIN,2.0,3.0,0.0,0,0,0.5613879,0.552777995377917,0.52523834,0.59572340428398
777110,2025-07-18,TB,BAL,5.0,0.0,1.0,0,1,0.56048703,0.5519159952817023,0.020065129,0.5380704433399138
777109,2025-07-18,MIA,KC,5.0,4.0,1.0,0,1,0.55152243,0.5433219642726982,-0.3211215,0.5562325748772625
777108,2025-07-18,TOR,SF,4.0,0.0,1.0,0,1,0.6271365,0.6145168446713035,0.29928428,0.6389381694819147
777107,2025-07-18,PIT,CWS,1.0,4.0,0.0,0,0,0.6420985,0.6281385474884587,-0.007692218,0.620811242253286
777106,2025-07-18,PHI,LAA,4.0,4.0,0.0,1,1,0.6825076,0.6638763072263707,0.5771326,0.6525506469040284
777105,2025-07-18,CLE,ATH,8.0,1.0,1.0,0,1,0.6315127,0.6185206807702511,0.043502033,0.5881877485644175
777103,2025-07-18,LAD,MIL,0.0,1.0,0.0,0,0,0.62925845,0.6164602038071871,0.51835936,0.6093031751570979
777102,2025-07-18,COL,MIN,5.0,1.0,1.0,0,1,0.55759925,0.5491507142919771,0.033907056,0.551963316673049
777101,2025-07-18,CHC,BOS,3.0,1.0,1.0,0,1,0.6276905,0.6150245475247514,0.11213738,0.6212690108361889
777100,2025-07-18,AZ,STL,6.0,0.0,1.0,0,1,0.62903816,0.6162586156353693,0.39977664,0.6164341191146421
777099,2025-07-18,SEA,HOU,1.0,0.0,1.0,0,1,0.6055961,0.5945918006279518,-0.3240943,0.5516489470332009
777098,2025-07-18,TEX,DET,0.0,0.0,0.0,1,1,0.50192857,0.4954507534017986,-0.26219124,0.5135353286692673
777104,2025-07-19,CLE,ATH,2.0,3.0,0.0,0,0,0.6869458,0.6676980228551598,0.42830992,0.6815498221118836
777097,2025-07-19,ATL,NYY,7.0,2.0,1.0,0,1,0.58279693,0.5731588920611178,-0.11450255,0.573991848079074
777096,2025-07-19,CHC,BOS,3.0,0.0,1.0,0,1,0.671689,0.6544708947112018,0.5524169,0.6604113821551831
777095,2025-07-19,TB,BAL,0.0,2.0,0.0,0,0,0.5787535,0.5693264341369654,-0.25648725,0.5500091090582618
777094,2025-07-19,TOR,SF,0.0,1.0,0.0,0,0,0.6629504,0.6467841386066965,0.19021863,0.6563499701586828
777093,2025-07-19,MIA,KC,1.0,0.0,1.0,0,1,0.58827436,0.5783364289404266,-0.2563123,0.5482399478335722
777092,2025-07-19,NYM,CIN,2.0,3.0,0.0,0,0,0.584003,0.5743003199448051,0.2121917,0.6084887371642964
777091,2025-07-19,WSH,SD,3.0,2.0,1.0,0,1,0.44558588,0.44121428721271005,-1.5762327,0.39040178922283775
777090,2025-07-19,PIT,CWS,4.0,2.0,1.0,0,1,0.54993135,0.541793800000569,-0.39167032,0.5354722184022407
777089,2025-07-19,PHI,LAA,2.0,3.0,0.0,0,0,0.57861775,0.5691976498406071,-0.36740637,0.4959257102641879
777088,2025-07-19,TEX,DET,4.0,0.0,1.0,0,1,0.57664406,0.5673237702346338,0.20494199,0.5742181181313712
777086,2025-07-19,SEA,HOU,4.0,2.0,1.0,0,1,0.67176664,0.6545388578978231,0.56646365,0.6239483700667044
777085,2025-07-19,LAD,MIL,4.0,5.0,0.0,0,0,0.57749236,0.5681294048171819,-0.3147357,0.5137595095077878
777081,2025-07-19,AZ,STL,9.0,0.0,1.0,0,1,0.66455495,0.6482014069173493,0.05586177,0.6306341859934236
777080,2025-07-19,COL,MIN,6.0,3.0,1.0,0,1,0.49109167,0.4849708562978806,-0.08168197,0.5313373001332652
777087,2025-07-20,NYM,CIN,2.0,1.0,1.0,0,1,0.57110953,0.5620590027862471,-0.6212467,0.5178922742415015
777084,2025-07-20,CLE,ATH,5.0,1.0,1.0,0,1,0.6483742,0.6337934278432485,0.10542965,0.6209920389338258
777083,2025-07-20,ATL,NYY,0.0,2.0,0.0,0,0,0.6494016,0.6347157412552835,0.41827866,0.6192712475143041
777082,2025-07-20,MIA,KC,0.0,6.0,0.0,0,0,0.5162968,0.5093502760451244,-0.70432633,0.47169731161879846
777079,2025-07-20,TOR,SF,7.0,2.0,1.0,0,1,0.5443131,0.536391607944028,-0.55858797,0.5214328887389375
777078,2025-07-20,PHI,LAA,1.0,6.0,0.0,0,0,0.44461894,0.44029194703829666,-0.6313881,0.43427757905960745
777077,2025-07-20,WSH,SD,1.0,8.0,0.0,0,0,0.4996706,0.49326652942231475,-1.1100321,0.45948219673081103
777076,2025-07-20,TB,BAL,2.0,4.0,0.0,0,0,0.5215464,0.5144261743772477,-0.158874,0.5517890374074658
777075,2025-07-20,CHC,BOS,1.0,0.0,1.0,0,1,0.6140082,0.6024141079972755,-0.8315055,0.5307942830443959
777074,2025-07-20,PIT,CWS,1.0,7.0,0.0,0,0,0.54191154,0.534079758223096,-0.20748925,0.5293969103020888
777073,2025-07-20,TEX,DET,0.0,1.0,0.0,0,0,0.51875633,0.5117287150188247,-0.77572274,0.43724791758863385
777072,2025-07-20,COL,MIN,1.0,4.0,0.0,0,0,0.41413984,0.41146149177009256,-0.82072127,0.43387351082643555
777071,2025-07-20,AZ,STL,5.0,2.0,1.0,0,1,0.6535756,0.6384525685589474,1.0062879,0.6847080571283376
777070,2025-07-20,LAD,MIL,4.0,3.0,1.0,0,1,0.6829567,0.6642640290746097,1.0821979,0.6883886131940186
777067,2025-07-20,SEA,HOU,3.0,3.0,0.0,1,1,0.7042909,0.6824198766916104,0.42951113,0.6691545047693788
777068,2025-07-21,CLE,BAL,5.0,5.0,0.0,1,1,0.64470166,0.6304885599748213,0.8141463,0.6928128222321825
777066,2025-07-21,TOR,NYY,4.0,1.0,1.0,0,1,0.5580232,0.5495568911162656,0.0046843886,0.567797254248136
777065,2025-07-21,CHC,KC,4.0,7.0,0.0,0,0,0.54503196,0.5370833542434974,0.03013146,0.5564195451599334
777064,2025-07-21,WSH,CIN,8.0,6.0,1.0,0,1,0.55654645,0.5481418138957705,-0.47062975,0.5126431212541928
777069,2025-07-21,ATL,SF,8.0,3.0,1.0,0,1,0.64282274,0.6287929830774878,0.3709187,0.6321422858139026
777062,2025-07-21,MIA,SD,1.0,2.0,0.0,0,0,0.66121227,0.6452459703649494,0.6050991,0.6617445188308982
777061,2025-07-21,NYM,LAA,2.0,4.0,0.0,0,0,0.6782128,0.6601575883331756,0.97167397,0.6638064782999942
777063,2025-07-21,PHI,BOS,2.0,1.0,1.0,0,1,0.70378035,0.6819915116884895,0.89987856,0.7367395642350323
777059,2025-07-21,TB,CWS,2.0,8.0,0.0,0,0,0.6547826,0.6395300552184241,0.75317794,0.6744875152452449
777057,2025-07-21,TEX,ATH,5.0,1.0,1.0,0,1,0.60581005,0.5947913385204157,-0.5300703,0.5571266952545624
777055,2025-07-21,AZ,HOU,3.0,4.0,0.0,0,0,0.6685588,0.651726483391501,0.87172985,0.6896599406885726
777053,2025-07-21,COL,STL,2.0,3.0,0.0,0,0,0.60797113,0.5968053551567376,0.32492882,0.6417345258747036
777051,2025-07-21,LAD,MIN,3.0,1.0,1.0,0,1,0.5397699,0.5320168414433122,0.30431283,0.5508342807487161
777050,2025-07-21,SEA,MIL,0.0,0.0,0.0,1,1,0.59814155,0.5876193538622633,-0.29904783,0.520302190591203
777060,2025-07-21,PIT,DET,3.0,0.0,1.0,0,1,0.6687343,0.6518806537398804,0.37436473,0.6485790914615944
777058,2025-07-22,ATL,SF,0.0,5.0,0.0,0,0,0.5585401,0.5500520028184571,-0.18369049,0.50572620715547
777056,2025-07-22,CLE,BAL,3.0,1.0,1.0,0,1,0.677429,0.6594767623003903,0.55777365,0.674822067762739
777054,2025-07-22,NYM,LAA,3.0,2.0,1.0,0,1,0.4798785,0.47414107858094534,-0.5385264,0.4649082355201663
777052,2025-07-22,MIA,SD,2.0,1.0,1.0,0,1,0.64732516,0.6328506781512078,0.31162012,0.6292700224391524
777049,2025-07-22,COL,STL,7.0,2.0,1.0,0,1,0.5863117,0.5764831410840889,0.1890012,0.6003697113479944
777048,2025-07-22,TB,CWS,4.0,2.0,1.0,0,1,0.7337128,0.7065679459269641,0.8683347,0.7189480583319627
777047,2025-07-22,CHC,KC,3.0,0.0,1.0,0,1,0.55892086,0.5504166504395159,-0.06873399,0.5786253485589741
777046,2025-07-22,TOR,NYY,2.0,4.0,0.0,0,0,0.53224015,0.524755709341099,0.1800499,0.5207786054202492
777045,2025-07-22,PHI,BOS,4.0,1.0,1.0,0,1,0.6884179,0.6689608195363034,0.78843427,0.6972267122875656
777044,2025-07-22,PIT,DET,5.0,3.0,1.0,0,1,0.4770164,0.47138033163751686,-0.9421923,0.4514625688991638
777043,2025-07-22,TEX,ATH,1.0,1.0,0.0,1,1,0.65208507,0.6371200422550589,1.0445007,0.6966987289404729
777042,2025-07-22,WSH,CIN,3.0,1.0,1.0,0,1,0.545194,0.5372392227384231,-0.104035795,0.4915146148575141
777040,2025-07-22,AZ,HOU,1.0,0.0,1.0,0,1,0.484755,0.4788484743301756,-0.32321078,0.5011277294941855
777039,2025-07-22,LAD,MIN,3.0,3.0,0.0,1,1,0.6140062,0.6024122848788168,0.8828061,0.6620162600448026
777035,2025-07-22,SEA,MIL,0.0,0.0,0.0,1,1,0.66281503,0.6466644577780739,0.2622651,0.6371814745386655
777038,2025-07-23,PHI,BOS,5.0,6.0,0.0,0,0,0.7446732,0.715284186682841,1.1426252,0.7453709782579399
777037,2025-07-23,MIA,SD,3.0,1.0,1.0,0,1,0.54454195,0.5366118625357121,-0.7644247,0.4867101809998184
777036,2025-07-23,CLE,BAL,2.0,1.0,1.0,0,1,0.6190494,0.6070771819509142,0.01977992,0.5989811275110866
777034,2025-07-23,NYM,LAA,6.0,1.0,1.0,0,1,0.62436163,0.6119699542849936,0.6088551,0.6065943992794126
777041,2025-07-23,ATL,SF,0.0,3.0,0.0,0,0,0.55733424,0.5488967990563516,-0.37521052,0.5318242422431816
777032,2025-07-23,AZ,HOU,1.0,0.0,1.0,0,1,0.5309082,0.5234701182829525,-0.60978174,0.5001600286340547
777031,2025-07-23,CHC,KC,2.0,6.0,0.0,0,0,0.5878384,0.577924963471625,-0.053231776,0.5814334644858826
777033,2025-07-23,TEX,ATH,1.0,0.0,1.0,0,1,0.62695867,0.6143537849326158,0.56573427,0.6288959177551399
777029,2025-07-23,PIT,DET,6.0,0.0,1.0,0,1,0.55554146,0.5471783538711384,-0.24060112,0.5571239552229692
777028,2025-07-23,COL,STL,5.0,0.0,1.0,0,1,0.56136054,0.5527518217735936,0.17251927,0.5443102435193786
777027,2025-07-23,TOR,NYY,4.0,2.0,1.0,0,1,0.50346965,0.49694160221230543,-0.75412565,0.493336204295866
777026,2025-07-23,WSH,CIN,0.0,1.0,0.0,0,0,0.5691915,0.560231143894593,-0.10158789,0.5784316591159188
777024,2025-07-23,SEA,MIL,2.0,6.0,0.0,0,0,0.5725019,0.5633848656626695,-0.16260958,0.5502480437532143
777022,2025-07-23,LAD,MIN,1.0,1.0,0.0,1,1,0.70704746,0.6847272329503525,1.4938046,0.7263920024590527
777030,2025-07-23,TB,CWS,6.0,4.0,1.0,0,1,0.59445477,0.5841577884846257,0.10378945,0.6011603082128049
777025,2025-07-24,HOU,ATH,0.0,4.0,0.0,0,0,0.598049,0.5875325470199249,0.29057598,0.5845097524902872
777023,2025-07-24,STL,SD,8.0,7.0,1.0,0,1,0.6459136,0.6315805396870723,-0.14154422,0.594260281601689
777021,2025-07-24,DET,TOR,1.0,0.0,1.0,0,1,0.5246804,0.5174550668701288,-0.45140016,0.5044258804829991
777019,2025-07-24,CLE,BAL,3.0,3.0,0.0,1,1,0.6580218,0.6424147475975576,0.0744527,0.6315199071746916
777018,2025-07-24,LAA,SEA,1.0,3.0,0.0,0,0,0.65163916,0.6367209979862274,0.16324526,0.6424031304374159
777017,2025-07-25,CWS,CHC,11.0,0.0,1.0,0,1,0.5767211,0.5673969215811139,0.25895882,0.560791131870874
777016,2025-07-25,DET,TOR,1.0,6.0,0.0,0,0,0.53350973,0.5259808176974446,-0.19388884,0.5445467278395456
777015,2025-07-25,NYY,PHI,2.0,2.0,0.0,1,1,0.6064049,0.5953460325080655,0.21535516,0.6041360878960099
777014,2025-07-25,PIT,AZ,0.0,0.0,0.0,1,1,0.52125555,0.5141449974601111,-0.7354658,0.49216225417822
777020,2025-07-25,BAL,COL,4.0,5.0,0.0,0,0,0.6705129,0.6534409752684586,0.6403512,0.670081729896644
777013,2025-07-25,CIN,TB,3.0,2.0,1.0,0,1,0.6119156,0.6004729331386927,0.17898268,0.6055535919444495
777012,2025-07-25,BOS,LAD,2.0,3.0,0.0,0,0,0.5143236,0.5074418070618789,-0.76892126,0.4794114886358696
777008,2025-07-25,MIL,MIA,1.0,1.0,0.0,1,1,0.67708236,0.6591754353211006,0.7719744,0.6553168552731626
777009,2025-07-25,TEX,ATL,4.0,0.0,1.0,0,1,0.6658474,0.6493411193061845,1.1008109,0.6793460800712322
777007,2025-07-25,HOU,ATH,2.0,9.0,0.0,0,0,0.6323,0.6192393226776156,0.1296485,0.6055564535422134
777006,2025-07-25,LAA,SEA,2.0,1.0,1.0,0,1,0.5556795,0.5473107143096311,-0.19241244,0.5497607015002797
777005,2025-07-25,STL,SD,3.0,0.0,1.0,0,1,0.5131967,0.5063517948535974,-0.6914124,0.47745347299137264
777004,2025-07-25,SF,NYM,1.0,6.0,0.0,0,0,0.6762778,0.6584756081977307,0.88117707,0.6951109065467039
777011,2025-07-25,MIN,WSH,1.0,0.0,1.0,0,1,0.5870876,0.577216037642421,0.19175124,0.5655807982857246
776998,2025-07-26,BOS,LAD,4.0,2.0,1.0,0,1,0.6985247,0.6775642710001724,0.8690363,0.6832038276082184
777003,2025-07-26,DET,TOR,0.0,0.0,0.0,1,1,0.62451726,0.6121129580720376,0.2851442,0.6525185477282059
777002,2025-07-26,PIT,AZ,2.0,0.0,1.0,0,1,0.4839219,0.4780439556335317,-0.61111397,0.46939342371652687
777001,2025-07-26,NYY,PHI,1.0,4.0,0.0,0,0,0.605948,0.5949199735461304,0.40773696,0.6102903429747816
777010,2025-07-26,KC,CLE,2.0,1.0,1.0,0,1,0.60329795,0.5924461854435431,0.22517386,0.5857333319652256
776999,2025-07-26,BAL,COL,6.0,0.0,1.0,0,1,0.70750743,0.685111368212417,1.3898778,0.7536611681312186
776997,2025-07-26,MIN,WSH,0.0,5.0,0.0,0,0,0.68018717,0.6618696100291117,1.0464877,0.729182601140781
777000,2025-07-26,CIN,TB,0.0,0.0,0.0,1,1,0.6612516,0.6452808170508209,0.36242664,0.6634885621194185
776995,2025-07-26,LAA,SEA,2.0,2.0,0.0,1,1,0.47410822,0.46857693490464264,-0.96191937,0.4491834319753091
776985,2025-07-26,SF,NYM,1.0,0.0,1.0,0,1,0.64162433,0.627709847665524,0.524094,0.6245951833388161
776990,2025-07-26,KC,CLE,4.0,6.0,0.0,0,0,0.62565094,0.613154094428294,0.70038223,0.6648198383666098
776991,2025-07-26,HOU,ATH,0.0,1.0,0.0,0,0,0.5983523,0.5878169825893287,0.31623095,0.6256319939423588
776996,2025-07-26,MIL,MIA,3.0,5.0,0.0,0,0,0.5997049,0.5890846288213482,0.14884669,0.5816324464263642
776993,2025-07-26,TEX,ATL,4.0,3.0,1.0,0,1,0.62028694,0.6082189878649602,0.3582158,0.6241596663568538
776994,2025-07-26,CWS,CHC,0.0,0.0,0.0,1,1,0.519247,0.5122031438153302,-0.39500707,0.5042134231629747
776992,2025-07-26,STL,SD,1.0,2.0,0.0,0,0,0.61226803,0.600800094838066,-0.005128205,0.5940980334894321
776989,2025-07-27,CWS,CHC,1.0,2.0,0.0,0,0,0.51939255,0.5123438776139062,-0.16017848,0.5254159529032415
776988,2025-07-27,NYY,PHI,4.0,3.0,1.0,0,1,0.544073,0.5361605547967232,-1.0171609,0.47399107408812313
776987,2025-07-27,DET,TOR,3.0,0.0,1.0,0,1,0.6227166,0.6104571891005675,0.41808224,0.6315627915719298
776986,2025-07-27,BAL,COL,4.0,1.0,1.0,0,1,0.6600259,0.6441943561498893,0.34777158,0.6253946525365508
776984,2025-07-27,PIT,AZ,3.0,0.0,1.0,0,1,0.6776818,0.6596964072653524,0.61397797,0.6695219568151611
776983,2025-07-27,BOS,LAD,4.0,3.0,1.0,0,1,0.5554545,0.5470949679402901,0.10304093,0.5590958387076654
776981,2025-07-27,TEX,ATL,8.0,1.0,1.0,0,1,0.65591437,0.6405391169521747,0.3590153,0.6508808886518066
776982,2025-07-27,CIN,TB,2.0,0.0,1.0,0,1,0.5940736,0.5837994217908655,0.21369839,0.5818574421371407
776979,2025-07-27,MIN,WSH,2.0,7.0,0.0,0,0,0.55741054,0.5489699036746772,-0.0021433234,0.5826371891028264
776978,2025-07-27,MIL,MIA,1.0,2.0,0.0,0,0,0.62729293,0.614660211085864,0.32707715,0.6291218900209342
776977,2025-07-27,LAA,SEA,4.0,0.0,1.0,0,1,0.5787761,0.569347925553061,-0.5581798,0.5075660658652682
776976,2025-07-27,HOU,ATH,0.0,4.0,0.0,0,0,0.5829473,0.5733012607651414,0.1696893,0.6196444818302381
776975,2025-07-27,KC,CLE,4.0,0.0,1.0,0,1,0.49624977,0.48995794625601724,-0.6613122,0.45422542059771415
776974,2025-07-27,SF,NYM,3.0,2.0,1.0,0,1,0.4835979,0.4777311289711561,-0.781833,0.4908286338574513
776980,2025-07-27,STL,SD,0.0,7.0,0.0,0,0,0.57055956,0.5615350529075142,-0.37044042,0.5135025058514915
776973,2025-07-28,DET,AZ,4.0,0.0,1.0,0,1,0.56864744,0.5597123477047538,-0.3139916,0.5589568832490764
776972,2025-07-28,CWS,PHI,4.0,2.0,1.0,0,1,0.5144782,0.5075913570309493,-1.1167588,0.4093986747250042
776971,2025-07-28,KC,ATL,2.0,4.0,0.0,0,0,0.59907526,0.5884946627318204,0.5857335,0.6047993774669221
776970,2025-07-28,NYY,TB,2.0,3.0,0.0,0,0,0.5169419,0.5099741543888383,-0.35408926,0.5003094494396993
776969,2025-07-28,HOU,WSH,1.0,0.0,1.0,0,1,0.69597125,0.675401668135013,0.80700374,0.6989938353785334
776967,2025-07-28,CIN,LAD,1.0,3.0,0.0,0,0,0.5137855,0.5069213122244768,-0.8068216,0.46641376236418153
776968,2025-07-28,CLE,COL,0.0,2.0,0.0,0,0,0.6215412,0.6093749846007247,0.46532297,0.6603577358572591
776966,2025-07-28,BAL,TOR,10.0,4.0,1.0,0,1,0.5663705,0.557539764636161,-0.436287,0.4919884028560325
776964,2025-07-28,SF,PIT,4.0,4.0,0.0,1,1,0.6017912,0.5910375415872979,0.28548235,0.6232943003625435
776961,2025-07-28,MIN,BOS,2.0,3.0,0.0,0,0,0.63726556,0.623759594438983,0.93783915,0.6802656358055492
776960,2025-07-28,STL,MIA,2.0,0.0,1.0,0,1,0.49396485,0.4877484782659616,-0.64115137,0.47369372795435083
776959,2025-07-28,SD,NYM,6.0,5.0,1.0,0,1,0.6749499,0.6573190047160861,0.5091901,0.6694670359102983
776958,2025-07-28,LAA,TEX,3.0,2.0,1.0,0,1,0.52337915,0.5161976021758474,-0.7957012,0.44805766133939257
776957,2025-07-28,ATH,SEA,0.0,3.0,0.0,0,0,0.5306983,0.5232674647621625,-0.4480008,0.5133325961207478
776965,2025-07-28,MIL,CHC,5.0,3.0,1.0,0,1,0.6560834,0.6406897215012598,0.8348745,0.6672394975836199
778372,2025-07-29,BAL,TOR,4.0,3.0,1.0,0,1,0.54918015,0.5410720348632628,0.13184464,0.5541325714894286
776963,2025-07-29,CIN,LAD,4.0,2.0,1.0,0,1,0.62053406,0.6084468447674589,0.18427229,0.6013577084120153
776962,2025-07-29,BAL,TOR,2.0,2.0,0.0,1,1,0.49250078,0.48633299808737923,-0.48819143,0.4851945837313822
776956,2025-07-29,MIL,CHC,5.0,1.0,1.0,0,1,0.6670725,0.6504198158777745,0.606101,0.6755285023748298
776955,2025-07-29,KC,ATL,4.0,0.0,1.0,0,1,0.59471625,0.5844035782912425,0.18702221,0.6190106638966022
776954,2025-07-29,MIN,BOS,1.0,5.0,0.0,0,0,0.61309314,0.601565665043566,0.07613361,0.6244467794360228
776953,2025-07-29,DET,AZ,8.0,2.0,1.0,0,1,0.64714617,0.6326897197046342,0.7382483,0.6614948557909863
