game_pk,game_date,home_team,away_team,f5_home_runs,f5_away_runs,f5_home_win,f5_tie,f5_home_cover,xgb_raw_f5_cover,xgb_cal_f5_cover,team_f5_log_odds,stacker_f5_cover
777120,2025-07-13,CWS,CLE,3.0,0.0,1,0,1,0.5058421,0.5140155805188981,-0.47500217,0.49158182177755333
777114,2025-07-18,ATL,NYY,7.0,0.0,1,0,1,0.5297213,0.5366758290509649,-0.1808157,0.5498476462244494
777112,2025-07-18,WSH,SD,0.0,1.0,0,0,0,0.513993,0.5217616164931326,-0.65910876,0.5043171364362911
777111,2025-07-18,NYM,CIN,2.0,3.0,0,0,0,0.46718955,0.47725467663524873,-0.5372277,0.4486453489654425
777110,2025-07-18,TB,BAL,5.0,0.0,1,0,1,0.603806,0.6056233888280605,0.6853931,0.6555103455905035
777109,2025-07-18,MIA,KC,5.0,4.0,1,0,1,0.5499956,0.5558006452002606,-0.33226603,0.5518527835111914
777108,2025-07-18,TOR,SF,4.0,0.0,1,0,1,0.61987096,0.6201297900989765,0.17308217,0.635139394185814
777107,2025-07-18,PIT,CWS,1.0,4.0,0,0,0,0.5970431,0.5994588076226881,0.1722374,0.6168975293177582
777106,2025-07-18,PHI,LAA,4.0,4.0,0,1,1,0.6386513,0.6368184643600042,0.87531024,0.69384970855353
777105,2025-07-18,CLE,ATH,8.0,1.0,1,0,1,0.61569136,0.6163751277699759,0.7157675,0.6574216036713268
777103,2025-07-18,LAD,MIL,0.0,1.0,0,0,0,0.5423666,0.5486204862522706,0.10649139,0.5545960516025429
777102,2025-07-18,COL,MIN,5.0,1.0,1,0,1,0.6100526,0.611287640657043,0.029312313,0.606985602458935
777101,2025-07-18,CHC,BOS,3.0,1.0,1,0,1,0.58009475,0.5838749595420539,-0.34855306,0.5646955609724567
777100,2025-07-18,AZ,STL,6.0,0.0,1,0,1,0.6689723,0.6630668048268529,0.3701667,0.6713906704626602
777099,2025-07-18,SEA,HOU,1.0,0.0,1,0,1,0.6035969,0.6054332866796821,-0.506848,0.5525970825923121
777098,2025-07-18,TEX,DET,0.0,0.0,0,1,1,0.546276,0.5523025671368956,-0.19030964,0.5486871345583029
777104,2025-07-19,CLE,ATH,2.0,3.0,0,0,0,0.6340206,0.6327322702940804,0.24509203,0.6509248807976453
777097,2025-07-19,ATL,NYY,7.0,2.0,1,0,1,0.51852685,0.5260659385046352,-0.50037074,0.5174355928679284
777096,2025-07-19,CHC,BOS,3.0,0.0,1,0,1,0.6625098,0.6575495481364402,0.2820137,0.6662740752110208
777095,2025-07-19,TB,BAL,0.0,2.0,0,0,0,0.5514457,0.5571629163258542,-0.29656208,0.5506955300933043
777094,2025-07-19,TOR,SF,0.0,1.0,0,0,0,0.5975434,0.5999159697873998,-0.46158546,0.5737135213515703
777093,2025-07-19,MIA,KC,1.0,0.0,1,0,1,0.49640706,0.5050410688131165,-0.853078,0.478032834294062
777092,2025-07-19,NYM,CIN,2.0,3.0,0,0,0,0.5840397,0.5875185174449199,0.080240786,0.5992257125671548
777091,2025-07-19,WSH,SD,3.0,2.0,1,0,1,0.5577308,0.5630570406490556,-0.8862132,0.4959709705042096
777090,2025-07-19,PIT,CWS,4.0,2.0,1,0,1,0.49324998,0.5020370718920358,-1.1714896,0.4445528412646926
777089,2025-07-19,PHI,LAA,2.0,3.0,0,0,0,0.5353869,0.5420335466749706,-0.5932586,0.4844069408269705
777088,2025-07-19,TEX,DET,4.0,0.0,1,0,1,0.5958908,0.5984052718859091,-0.14134097,0.583804732258159
777086,2025-07-19,SEA,HOU,4.0,2.0,1,0,1,0.62450165,0.6242729368468138,0.37604392,0.6214885208922047
777085,2025-07-19,LAD,MIL,4.0,5.0,0,0,0,0.52307236,0.5303774656569649,-0.277184,0.509919412787864
777081,2025-07-19,AZ,STL,9.0,0.0,1,0,1,0.6049776,0.6066879751167024,0.17961848,0.6204932880435308
777080,2025-07-19,COL,MIN,6.0,3.0,1,0,1,0.5848271,0.5882446646054745,-0.25527477,0.5538792650490835
777087,2025-07-20,NYM,CIN,2.0,1.0,1,0,1,0.5615752,0.5666536417600619,-0.5891015,0.5141769618924587
777084,2025-07-20,CLE,ATH,5.0,1.0,1,0,1,0.61615384,0.6167912737549668,0.15831769,0.6142120470174228
777083,2025-07-20,ATL,NYY,0.0,2.0,0,0,0,0.6310198,0.6300740003451949,0.72335017,0.682054659422747
777082,2025-07-20,MIA,KC,0.0,6.0,0,0,0,0.526751,0.5338634400194378,-0.815444,0.4846625070261658
777079,2025-07-20,TOR,SF,7.0,2.0,1,0,1,0.54929924,0.5551461710558575,-0.56241363,0.5164093727393864
777078,2025-07-20,PHI,LAA,1.0,6.0,0,0,0,0.46558517,0.4757313869549267,-0.5089587,0.48926344737647476
777077,2025-07-20,WSH,SD,1.0,8.0,0,0,0,0.5150686,0.5227830528492917,-0.9509383,0.4797046115031361
777076,2025-07-20,TB,BAL,2.0,4.0,0,0,0,0.51371807,0.5215004682989687,-0.28541154,0.523656413824141
777075,2025-07-20,CHC,BOS,1.0,0.0,1,0,1,0.55477005,0.560282578414456,-0.7732476,0.4990307286094933
777074,2025-07-20,PIT,CWS,1.0,7.0,0,0,0,0.5648989,0.5697575172109707,-0.25039107,0.560289991738387
777073,2025-07-20,TEX,DET,0.0,1.0,0,0,0,0.49338773,0.5021681437440493,-1.0439231,0.4266365727076566
777072,2025-07-20,COL,MIN,1.0,4.0,0,0,0,0.49238005,0.5012092887147671,-0.89441437,0.45987383089983863
777071,2025-07-20,AZ,STL,5.0,2.0,1,0,1,0.679486,0.6719479676994278,0.9172734,0.7158018807787617
777070,2025-07-20,LAD,MIL,4.0,3.0,1,0,1,0.6266455,0.6261849806988878,0.30180657,0.6260296472619404
777067,2025-07-20,SEA,HOU,3.0,3.0,0,1,1,0.6639544,0.658786597946881,0.17236775,0.6556905382719941
777068,2025-07-21,CLE,BAL,5.0,5.0,0,1,1,0.675322,0.6684448060789311,1.0309687,0.7257839627340511
777066,2025-07-21,TOR,NYY,4.0,1.0,1,0,1,0.566228,0.5709971477740992,0.0684101,0.5820704903038048
777065,2025-07-21,CHC,KC,4.0,7.0,0,0,0,0.46487197,0.4750543773939083,-0.60264367,0.47571164371280183
777064,2025-07-21,WSH,CIN,8.0,6.0,1,0,1,0.55278885,0.5584239125811629,-0.44554186,0.5405379933510842
777069,2025-07-21,ATL,SF,8.0,3.0,1,0,1,0.628467,0.6278064487243439,0.76991177,0.6774751908468709
777062,2025-07-21,MIA,SD,1.0,2.0,0,0,0,0.61409223,0.6149348710587056,0.25212795,0.6427906305043539
777061,2025-07-21,NYM,LAA,2.0,4.0,0,0,0,0.6341138,0.6328146686322065,0.5159394,0.6312423920667066
777063,2025-07-21,PHI,BOS,2.0,1.0,1,0,1,0.7021154,0.6906461696888712,1.0639955,0.74705264526394
777059,2025-07-21,TB,CWS,2.0,8.0,0,0,0,0.6466646,0.6438428155760361,0.7416082,0.6915053185016964
777057,2025-07-21,TEX,ATH,5.0,1.0,1,0,1,0.6163562,0.6169733073167892,-0.028669745,0.5930003650290533
777055,2025-07-21,AZ,HOU,3.0,4.0,0,0,0,0.6877017,0.6788037530054901,0.9429049,0.7148374403540805
777053,2025-07-21,COL,STL,2.0,3.0,0,0,0,0.5110251,0.5189421113273516,-0.40719664,0.5139994238311651
777051,2025-07-21,LAD,MIN,3.0,1.0,1,0,1,0.5546976,0.5602146113128288,0.19738,0.5800160019255612
777050,2025-07-21,SEA,MIL,0.0,0.0,0,1,1,0.5589723,0.5642192718391397,-0.3410232,0.5354573624857559
777060,2025-07-21,PIT,DET,3.0,0.0,1,0,1,0.638734,0.6368912380392986,0.62469524,0.6776568721102354
777058,2025-07-22,ATL,SF,0.0,5.0,0,0,0,0.58665305,0.589926990340659,0.06937927,0.5772239451008834
777056,2025-07-22,CLE,BAL,3.0,1.0,1,0,1,0.7073906,0.6949195589567158,0.9447461,0.7402317209299
777054,2025-07-22,NYM,LAA,3.0,2.0,1,0,1,0.4922568,0.5010919975212752,-0.5892893,0.49839548004964257
777052,2025-07-22,MIA,SD,2.0,1.0,1,0,1,0.59830266,0.6006093865949987,0.25586778,0.6201344599395128
777049,2025-07-22,COL,STL,7.0,2.0,1,0,1,0.6118791,0.6129383056971888,-0.06306136,0.5798797115430816
777048,2025-07-22,TB,CWS,4.0,2.0,1,0,1,0.60071397,0.6028089447676588,0.3353728,0.6261474602579051
777047,2025-07-22,CHC,KC,3.0,0.0,1,0,1,0.5597731,0.5649685540720866,-0.11960113,0.560936468946007
777046,2025-07-22,TOR,NYY,2.0,4.0,0,0,0,0.5529717,0.5585955391009562,-0.036233425,0.5714126988558805
777045,2025-07-22,PHI,BOS,4.0,1.0,1,0,1,0.63701373,0.6353756595542549,1.2515099,0.7155789671522899
777044,2025-07-22,PIT,DET,5.0,3.0,1,0,1,0.53513473,0.5417952612319458,-0.76086164,0.5092860317076232
777043,2025-07-22,TEX,ATH,1.0,1.0,0,1,1,0.66332644,0.6582491366631392,0.98607755,0.7107688647854765
777042,2025-07-22,WSH,CIN,3.0,1.0,1,0,1,0.6229265,0.6228656118007917,0.29596663,0.6023934248173413
777040,2025-07-22,AZ,HOU,1.0,0.0,1,0,1,0.50615025,0.5143085748027979,-0.35348046,0.514065762070596
777039,2025-07-22,LAD,MIN,3.0,3.0,0,1,1,0.62509376,0.6248014143483547,0.79465777,0.679764149407087
777035,2025-07-22,SEA,MIL,0.0,0.0,0,1,1,0.63683313,0.635216388658381,0.20299995,0.6395313904076482
777038,2025-07-23,PHI,BOS,5.0,6.0,0,0,0,0.685511,0.6769830381329199,0.9795159,0.7253620865129399
777037,2025-07-23,MIA,SD,3.0,1.0,1,0,1,0.5174624,0.525055667981676,-0.5052508,0.5187003022435733
777036,2025-07-23,CLE,BAL,2.0,1.0,1,0,1,0.64634377,0.6435627244488668,0.70756006,0.6772537889423662
777034,2025-07-23,NYM,LAA,6.0,1.0,1,0,1,0.53130513,0.5381744820118678,-0.13184339,0.5320856786222646
777041,2025-07-23,ATL,SF,0.0,3.0,0,0,0,0.5997141,0.6018973784415272,-0.12830907,0.59223984446488
777032,2025-07-23,AZ,HOU,1.0,0.0,1,0,1,0.56164664,0.5667204363527826,-0.44666022,0.531271293768182
777031,2025-07-23,CHC,KC,2.0,6.0,0,0,0,0.58424795,0.5877106035410528,-0.19628024,0.5754684631838721
777033,2025-07-23,TEX,ATH,1.0,0.0,1,0,1,0.6086231,0.6099939911796262,0.57153535,0.6372624649278473
777029,2025-07-23,PIT,DET,6.0,0.0,1,0,1,0.5788971,0.5827669819468004,-0.15980351,0.5800533714622459
777028,2025-07-23,COL,STL,5.0,0.0,1,0,1,0.6040124,0.605811021034574,0.07058418,0.5846298657895159
777027,2025-07-23,TOR,NYY,4.0,2.0,1,0,1,0.5498197,0.5556353502628527,-0.61872745,0.5151030512374998
777026,2025-07-23,WSH,CIN,0.0,1.0,0,0,0,0.5155892,0.5232773725998657,-0.45024496,0.5155331964759663
777024,2025-07-23,SEA,MIL,2.0,6.0,0,0,0,0.59541374,0.5979688111803582,0.100909054,0.6142244919929283
777022,2025-07-23,LAD,MIN,1.0,1.0,0,1,1,0.65468156,0.6508089499543147,0.6615744,0.6705099266483965
777030,2025-07-23,TB,CWS,6.0,4.0,1,0,1,0.61189467,0.6129523536074446,0.37895763,0.6411191541318083
777025,2025-07-24,HOU,ATH,0.0,4.0,0,0,0,0.57041025,0.5748921209689227,-0.07776755,0.5543641359463843
777023,2025-07-24,STL,SD,8.0,7.0,1,0,1,0.63670224,0.6351009381734058,0.001390338,0.6241729221440737
777021,2025-07-24,DET,TOR,1.0,0.0,1,0,1,0.5555563,0.5610197303503615,-0.27576703,0.5440549792626656
777019,2025-07-24,CLE,BAL,3.0,3.0,0,1,1,0.66563034,0.6602190868714665,1.0798591,0.7229282682259874
777018,2025-07-24,LAA,SEA,1.0,3.0,0,0,0,0.6537685,0.6500187237117476,0.19349444,0.6586547945635032
777017,2025-07-25,CWS,CHC,11.0,0.0,1,0,1,0.588409,0.5915428617449018,0.08230418,0.5893291456948729
777016,2025-07-25,DET,TOR,1.0,6.0,0,0,0,0.49580815,0.504471222878831,-0.5379938,0.49937970234391293
777015,2025-07-25,NYY,PHI,2.0,2.0,0,1,1,0.6096112,0.6108883792867181,0.52479666,0.641726377991314
777014,2025-07-25,PIT,AZ,0.0,0.0,0,1,1,0.40782127,0.4214035025684127,-1.5032204,0.37425198329742054
777020,2025-07-25,BAL,COL,4.0,5.0,0,0,0,0.6718496,0.6655091290169464,0.71906495,0.6942011758442996
777013,2025-07-25,CIN,TB,3.0,2.0,1,0,1,0.5763348,0.5803936669607336,0.15013409,0.605472256404095
777012,2025-07-25,BOS,LAD,2.0,3.0,0,0,0,0.6057115,0.6073543428514808,-0.2914495,0.5847666005108215
777008,2025-07-25,MIL,MIA,1.0,1.0,0,1,1,0.6684542,0.6626260597394129,0.90061325,0.7077659553585713
777009,2025-07-25,TEX,ATL,4.0,0.0,1,0,1,0.67630905,0.6692769215990857,1.4509387,0.741235081274731
777007,2025-07-25,HOU,ATH,2.0,9.0,0,0,0,0.5886474,0.5917621087942794,-0.2565336,0.5717084801737351
777006,2025-07-25,LAA,SEA,2.0,1.0,1,0,1,0.54583734,0.5518897141251945,-0.53294986,0.5306435758243195
777005,2025-07-25,STL,SD,3.0,0.0,1,0,1,0.47902247,0.4885007545174794,-0.90081936,0.457729675148349
777004,2025-07-25,SF,NYM,1.0,6.0,0,0,0,0.66439915,0.6591670381584395,1.0392268,0.7208538313991865
777011,2025-07-25,MIN,WSH,1.0,0.0,1,0,1,0.5848363,0.5882531270099294,-0.01462698,0.5647507632348691
776998,2025-07-26,BOS,LAD,4.0,2.0,1,0,1,0.7303439,0.7131201544303072,1.2069409,0.748100271330255
777003,2025-07-26,DET,TOR,0.0,0.0,0,1,1,0.64473397,0.6421559501582114,0.42965806,0.6687614686656912
777002,2025-07-26,PIT,AZ,2.0,0.0,1,0,1,0.49090374,0.49980448338211514,-0.7280093,0.4760949661596726
777001,2025-07-26,NYY,PHI,1.0,4.0,0,0,0,0.5199845,0.5274489921370241,-0.47656244,0.5209839332311359
777010,2025-07-26,KC,CLE,2.0,1.0,1,0,1,0.57718635,0.5811828347935917,0.21573651,0.6150325813259974
776999,2025-07-26,BAL,COL,6.0,0.0,1,0,1,0.7437602,0.7234525224497171,1.4796259,0.7891016952157188
776997,2025-07-26,MIN,WSH,0.0,5.0,0,0,0,0.67460126,0.6678365350227625,0.77831674,0.7035962427132557
777000,2025-07-26,CIN,TB,0.0,0.0,0,1,1,0.62074375,0.6209120505536175,0.6111791,0.6673602929739444
776995,2025-07-26,LAA,SEA,2.0,2.0,0,1,1,0.5266176,0.5337370862938555,-0.6951892,0.5039792309173574
776985,2025-07-26,SF,NYM,1.0,0.0,1,0,1,0.60121125,0.6032620446222474,0.48006755,0.6235696972560588
776990,2025-07-26,KC,CLE,4.0,6.0,0,0,0,0.63643116,0.6348617863883709,0.41955268,0.6640927160732578
776991,2025-07-26,HOU,ATH,0.0,1.0,0,0,0,0.6345344,0.6331866033437756,0.72636235,0.6748754148482398
776996,2025-07-26,MIL,MIA,3.0,5.0,0,0,0,0.6227075,0.6226697944103264,0.29494783,0.6351918886268473
776993,2025-07-26,TEX,ATL,4.0,3.0,1,0,1,0.5256763,0.5328453743462852,-0.2318449,0.5420495596471793
776994,2025-07-26,CWS,CHC,0.0,0.0,0,1,1,0.5743758,0.5785766996547451,-0.31823456,0.5650441661282466
776992,2025-07-26,STL,SD,1.0,2.0,0,0,0,0.61849856,0.618898483348389,0.19830805,0.6124811900039808
776989,2025-07-27,CWS,CHC,1.0,2.0,0,0,0,0.56141055,0.5664997654373971,0.2210927,0.589779018827936
776988,2025-07-27,NYY,PHI,4.0,3.0,1,0,1,0.573125,0.5774154454538563,-0.3941124,0.554110822981779
776987,2025-07-27,DET,TOR,3.0,0.0,1,0,1,0.59045964,0.5934274063005855,0.34217906,0.6213464748244181
776986,2025-07-27,BAL,COL,4.0,1.0,1,0,1,0.6341073,0.6328089226146383,0.8903963,0.6800285661869242
776984,2025-07-27,PIT,AZ,3.0,0.0,1,0,1,0.6210801,0.6212133442196118,0.81923664,0.6861190688558685
776983,2025-07-27,BOS,LAD,4.0,3.0,1,0,1,0.5334544,0.540207091004336,-0.42441863,0.5302489160352892
776981,2025-07-27,TEX,ATL,8.0,1.0,1,0,1,0.62727636,0.6267468749792934,0.20456272,0.6327028181258001
776982,2025-07-27,CIN,TB,2.0,0.0,1,0,1,0.56199396,0.5670450157087611,-0.017567813,0.5769246502132994
776979,2025-07-27,MIN,WSH,2.0,7.0,0,0,0,0.572529,0.5768618253683688,-0.41122782,0.5556738341850231
776978,2025-07-27,MIL,MIA,1.0,2.0,0,0,0,0.6010209,0.6030886026084316,-0.015647829,0.6103430721667621
776977,2025-07-27,LAA,SEA,4.0,0.0,1,0,1,0.55814916,0.5634487697609434,-0.43639404,0.5386085648644469
776976,2025-07-27,HOU,ATH,0.0,4.0,0,0,0,0.554744,0.5602581529974027,-0.29111814,0.5609241423780938
776975,2025-07-27,KC,CLE,4.0,0.0,1,0,1,0.54651934,0.5525315996501668,-0.16842663,0.5395779252213011
776974,2025-07-27,SF,NYM,3.0,2.0,1,0,1,0.48983988,0.498792163205367,-0.74913186,0.47411340468012675
776980,2025-07-27,STL,SD,0.0,7.0,0,0,0,0.55042773,0.5562066883469143,-0.40026045,0.510319314770329
776973,2025-07-28,DET,AZ,4.0,0.0,1,0,1,0.5556089,0.5610690654141194,-0.32948846,0.5516782846178462
776972,2025-07-28,CWS,PHI,4.0,2.0,1,0,1,0.49026874,0.49920024403813473,-0.95135516,0.4219258969491027
776971,2025-07-28,KC,ATL,2.0,4.0,0,0,0,0.59839547,0.6006941171999827,0.2956707,0.5984375566859874
776970,2025-07-28,NYY,TB,2.0,3.0,0,0,0,0.6127387,0.6137142646925168,0.17413557,0.6249921173808389
776969,2025-07-28,HOU,WSH,1.0,0.0,1,0,1,0.7319045,0.7143338467138468,0.9802918,0.7476629033439762
776967,2025-07-28,CIN,LAD,1.0,3.0,0,0,0,0.4610769,0.4714534657639503,-0.9667303,0.44864282730394345
776968,2025-07-28,CLE,COL,0.0,2.0,0,0,0,0.6513342,0.6479079846660734,1.0525825,0.7119527693583851
776966,2025-07-28,BAL,TOR,10.0,4.0,1,0,1,0.49367568,0.5024421402147138,-0.75345474,0.4547245038051334
776964,2025-07-28,SF,PIT,4.0,4.0,0,1,1,0.5960355,0.5985375861948349,-0.15072477,0.5914156552575797
776961,2025-07-28,MIN,BOS,2.0,3.0,0,0,0,0.651545,0.6480909662481829,0.8240671,0.6869343652743889
776960,2025-07-28,STL,MIA,2.0,0.0,1,0,1,0.5401133,0.5464956828600526,-0.73266625,0.503800957564407
776959,2025-07-28,SD,NYM,6.0,5.0,1,0,1,0.6416152,0.6394235720690031,0.65002215,0.6810225405950039
776958,2025-07-28,LAA,TEX,3.0,2.0,1,0,1,0.49644408,0.505076286782857,-1.1574621,0.4152657259529747
776957,2025-07-28,ATH,SEA,0.0,3.0,0,0,0,0.48789898,0.49694530651258845,-0.6256046,0.49352456977278575
776965,2025-07-28,MIL,CHC,5.0,3.0,1,0,1,0.5756588,0.5797669335945133,0.040426075,0.5935569299822152
778372,2025-07-29,BAL,TOR,4.0,3.0,1,0,1,0.62957543,0.6287917216894132,-0.26237416,0.583108627927936
776963,2025-07-29,CIN,LAD,4.0,2.0,1,0,1,0.5871607,0.5903943461780076,0.4116553,0.632035113272844
776962,2025-07-29,BAL,TOR,2.0,2.0,0,1,1,0.5310612,0.5379436822797358,-0.300206,0.5263524794636653
776956,2025-07-29,MIL,CHC,5.0,1.0,1,0,1,0.6645015,0.6592545481413135,0.45997074,0.6762117654013399
776955,2025-07-29,KC,ATL,4.0,0.0,1,0,1,0.6733783,0.6668031245146891,0.5587095,0.699210010859105
776954,2025-07-29,MIN,BOS,1.0,5.0,0,0,0,0.49446416,0.5031924038636555,-0.5761393,0.5026567344402251
776953,2025-07-29,DET,AZ,8.0,2.0,1,0,1,0.6390848,0.6371999972906945,0.40624964,0.6554010607279194
776952,2025-07-29,CWS,PHI,0.0,6.0,0,0,0,0.48462367,0.4938289262256891,-1.1855394,0.4271230083574109
776951,2025-07-29,CLE,COL,9.0,1.0,1,0,1,0.639191,0.6372934001238538,0.47823977,0.6598778319702283
776949,2025-07-29,NYY,TB,6.0,3.0,1,0,1,0.6878912,0.6789609797306713,0.9519826,0.7232001512613055
776947,2025-07-29,SD,NYM,1.0,1.0,0,1,1,0.5409194,0.5472560446826968,-0.05429727,0.52214674418581
776946,2025-07-29,STL,MIA,0.0,3.0,0,0,0,0.60835534,0.6097515187219313,0.36996454,0.6384350381263898
776945,2025-07-29,LAA,TEX,3.0,2.0,1,0,1,0.5995959,0.6017895738471569,-0.002091825,0.5849656903400601
776944,2025-07-29,ATH,SEA,6.0,1.0,1,0,1,0.64223063,0.6399634694083725,0.36580068,0.6584189282329765
776943,2025-07-29,SF,PIT,1.0,1.0,0,1,1,0.6569654,0.6527818371546321,0.7086293,0.6831287118234782
776950,2025-07-29,HOU,WSH,3.0,2.0,1,0,1,0.5287654,0.5357709681007098,-0.2865373,0.5075900181757134
776948,2025-07-30,BAL,TOR,5.0,3.0,1,0,1,0.6350377,0.633631430577965,0.6381376,0.6750932147220919
776942,2025-07-30,CLE,COL,3.0,0.0,1,0,1,0.62088966,0.6210427667709519,0.31946325,0.597660829122225
776941,2025-07-30,CIN,LAD,2.0,2.0,0,1,1,0.62445074,0.6242274911803832,0.52875,0.6495237402292372
776940,2025-07-30,DET,AZ,4.0,1.0,1,0,1,0.5732837,0.5775628011452063,-0.6921353,0.5262966673479146
776939,2025-07-30,CWS,PHI,2.0,2.0,0,1,1,0.5896629,0.5926955268669316,0.10696274,0.5816074605311424
776938,2025-07-30,NYY,TB,0.0,1.0,0,0,0,0.55437005,0.5599074456714447,-0.23470086,0.5569103978469443
776937,2025-07-30,HOU,WSH,4.0,1.0,1,0,1,0.6055269,0.6071867737075433,-0.28585508,0.5745065610872576
776935,2025-07-30,MIN,BOS,1.0,6.0,0,0,0,0.5827163,0.5862972650721568,-0.26621628,0.5536844225066985
776934,2025-07-30,STL,MIA,0.0,2.0,0,0,0,0.5784004,0.5823071786228812,0.30356526,0.6149165849416481
776933,2025-07-30,SF,PIT,1.0,1.0,0,1,1,0.6730328,0.6665109116769777,1.1924148,0.7264033740216175
776932,2025-07-30,LAA,TEX,1.0,1.0,0,1,1,0.5572531,0.5626096845990528,-0.6401817,0.5286443346689267
776931,2025-07-30,SD,NYM,4.0,0.0,1,0,1,0.6016595,0.6036702964601587,0.32538867,0.6228381649457533
776930,2025-07-30,ATH,SEA,4.0,1.0,1,0,1,0.5321851,0.5390068145669856,-1.0836995,0.4753408009493619
776929,2025-07-30,MIL,CHC,3.0,5.0,0,0,0,0.6680115,0.6622492782557401,0.5514349,0.6764935655335806
776936,2025-07-30,KC,ATL,0.0,0.0,0,1,1,0.64103633,0.6389154066909433,0.6729868,0.6707946196462236
776928,2025-07-31,CIN,ATL,3.0,1.0,1,0,1,0.60696113,0.6084880279876369,1.1357837,0.6933015518042173
776927,2025-07-31,NYY,TB,7.0,4.0,1,0,1,0.4827906,0.49208498372418336,-0.58435935,0.483125613206562
776923,2025-07-31,SEA,TEX,3.0,0.0,1,0,1,0.6649799,0.6596634635573417,1.1645675,0.7287557036678733
776926,2025-08-01,NYM,SF,0.0,2.0,0,0,0,0.5468542,0.5528467002685759,-0.4697302,0.5107038204774492
776925,2025-08-01,MIA,NYY,4.0,6.0,0,0,0,0.54709566,0.5530738851600687,-0.54823685,0.5238145886499481
776924,2025-08-01,CLE,MIN,2.0,0.0,1,0,1,0.6226762,0.6226418096118651,-0.40374154,0.5825495692615333
776922,2025-08-01,BOS,HOU,0.0,1.0,0,0,0,0.4210693,0.4337446189169534,-1.151447,0.37712020513071187
776921,2025-08-01,CIN,ATL,0.0,0.0,0,1,1,0.6374918,0.6357971374636809,-0.08245206,0.6236733785024525
776920,2025-08-01,TOR,KC,1.0,5.0,0,0,0,0.67316556,0.6666232039129598,0.8813731,0.7120476634323958
776919,2025-08-01,COL,PIT,10.0,15.0,0,0,0,0.57893145,0.5827987557028702,-0.085609615,0.5746738872088526
776916,2025-08-01,LAA,CWS,2.0,3.0,0,0,0,0.5677489,0.5724146417545981,-0.24417076,0.558883859814564
776917,2025-08-01,WSH,MIL,2.0,9.0,0,0,0,0.55498487,0.5604840070951157,-0.32973012,0.5327038691643693
776915,2025-08-01,CHC,BAL,1.0,0.0,1,0,1,0.53085345,0.5377471541698563,-0.8349847,0.48952611466270635
776914,2025-08-01,ATH,AZ,5.0,0.0,1,0,1,0.64175755,0.6395484727043009,0.6974634,0.6793135428340602
776913,2025-08-01,PHI,DET,0.0,3.0,0,0,0,0.5044303,0.5126731272289681,-0.5168133,0.5094637393343057
776908,2025-08-01,SEA,TEX,2.0,3.0,0,0,0,0.63250417,0.6313899294142555,0.80989987,0.6901174586243327
776906,2025-08-01,SD,STL,4.0,1.0,1,0,1,0.6751055,0.668262162397898,0.78412646,0.6976074207231835
776918,2025-08-01,TB,LAD,0.0,5.0,0,0,0,0.66357106,0.6584585577545505,0.3165592,0.6551841968672977
776905,2025-08-02,CLE,MIN,4.0,4.0,0,1,1,0.6462986,0.6435232758949275,1.1057749,0.7067612141588543
776911,2025-08-02,NYM,SF,5.0,4.0,1,0,1,0.68339586,0.6752200303878744,0.95694005,0.7164350897878055
776910,2025-08-02,MIA,NYY,2.0,0.0,1,0,1,0.6145189,0.6153193309362462,0.6593132,0.6707358678813072
776909,2025-08-02,BOS,HOU,6.0,3.0,1,0,1,0.6050403,0.6067449239007215,0.352646,0.6229091613629942
776907,2025-08-02,CIN,ATL,2.0,3.0,0,0,0,0.5192052,0.5267096425284775,-0.475074,0.5201962812424499
776912,2025-08-02,PHI,DET,0.0,2.0,0,0,0,0.6261515,0.6257447409749989,0.08103067,0.6191567774664847
776904,2025-08-02,COL,PIT,0.0,4.0,0,0,0,0.46689734,0.4769772014920554,-1.4007998,0.4088315972156636
776900,2025-08-02,TOR,KC,3.0,0.0,1,0,1,0.4993301,0.5078220565745953,-1.0127797,0.454375496742231
776902,2025-08-02,CHC,BAL,3.0,0.0,1,0,1,0.6053936,0.6070657208154379,-0.022419214,0.6062497142147576
776901,2025-08-02,TB,LAD,3.0,0.0,1,0,1,0.51695293,0.5245720973771866,-0.19268954,0.5361343801762384
776899,2025-08-02,ATH,AZ,2.0,4.0,0,0,0,0.6481148,0.6451075375146474,-0.06925756,0.626558576485863
776898,2025-08-02,LAA,CWS,0.0,1.0,0,0,0,0.62289965,0.6228416297888949,0.27201366,0.6365278279700218
776897,2025-08-02,SEA,TEX,0.0,2.0,0,0,0,0.57247686,0.5768133695591741,0.19099408,0.6027982324451865
776896,2025-08-02,SD,STL,4.0,6.0,0,0,0,0.6005881,0.602694216189413,-0.07373971,0.5864563756718062
776903,2025-08-02,WSH,MIL,2.0,5.0,0,0,0,0.48731545,0.49639006678869163,-0.63900495,0.4783572547625678
776895,2025-08-03,BOS,HOU,6.0,1.0,1,0,1,0.4933131,0.502097134710776,-0.6265998,0.48391634178260806
776894,2025-08-03,WSH,MIL,1.0,3.0,0,0,0,0.55788857,0.5632047785031292,-0.12135959,0.5223399932692103
776893,2025-08-03,TOR,KC,2.0,1.0,1,0,1,0.57996434,0.5837543487260218,0.02492249,0.5906782219034655
776892,2025-08-03,CLE,MIN,2.0,4.0,0,0,0,0.68870825,0.6796384837953722,1.3986845,0.753242792076737
776891,2025-08-03,MIA,NYY,6.0,1.0,1,0,1,0.6575807,0.65331247475749,0.67395574,0.6805966708560509
