game_pk,game_date,home_team,away_team,f5_home_runs,f5_away_runs,f5_home_win,f5_tie,f5_home_cover,xgb_raw_f5_cover,xgb_cal_f5_cover,team_f5_log_odds,stacker_f5_cover
777194,2025-07-08,KC,PIT,1.0,1.0,0,1,1,0.6093837,0.6090197049723306,0.1564027,0.6200295252938032
777195,2025-07-08,DET,TB,2.0,2.0,0,1,1,0.5942643,0.595412672164019,0.3078422,0.6203736349675029
777196,2025-07-08,BOS,COL,0.0,0.0,0,1,1,0.65814346,0.6516711484415676,0.9852548,0.6975268292524972
777197,2025-07-08,CIN,MIA,1.0,7.0,0,0,0,0.5344799,0.5403534994785958,-0.6009837,0.5186094469784905
777198,2025-07-08,BAL,NYM,1.0,0.0,1,0,1,0.60189855,0.6023030255387267,-0.28817683,0.5430514117771049
777193,2025-07-08,MIL,LAD,2.0,1.0,1,0,1,0.62767935,0.6252596566905461,0.34845304,0.641905094715558
777180,2025-07-08,LAA,TEX,1.0,9.0,0,0,0,0.574261,0.5771856798871138,-0.1529184,0.571105590562231
777172,2025-07-09,CWS,TOR,2.0,1.0,1,0,1,0.5347038,0.540562407829531,-0.43389353,0.5215730350804954
777171,2025-07-09,LAA,TEX,6.0,5.0,1,0,1,0.6614573,0.654492046568893,0.36899203,0.6647646467875727
777177,2025-07-09,KC,PIT,3.0,0.0,1,0,1,0.72295225,0.7047231957306705,0.9850044,0.7266918448635266
777162,2025-07-09,SD,AZ,1.0,6.0,0,0,0,0.6518836,0.6463134616164204,0.9170497,0.6979242974240165
777175,2025-07-09,MIL,LAD,1.0,1.0,0,1,1,0.45669925,0.46742850169337025,-0.8644854,0.45644779990322154
777163,2025-07-09,SF,PHI,0.0,2.0,0,0,0,0.5365128,0.5422499426146523,-0.5324669,0.5227058187667057
777173,2025-07-09,MIN,CHC,4.0,2.0,1,0,1,0.49588847,0.5041925307426609,-1.0359001,0.47111718234095046
777179,2025-07-09,BOS,COL,4.0,0.0,1,0,1,0.59508777,0.5961577399215969,0.585228,0.6468738981088008
777176,2025-07-09,ATH,ATL,1.0,7.0,0,0,0,0.5860002,0.5879112486693212,-0.19914854,0.5861673965521209
777178,2025-07-09,STL,WSH,1.0,7.0,0,0,0,0.6119263,0.6112920506122441,0.07526451,0.6027635920790304
777182,2025-07-09,DET,TB,3.0,2.0,1,0,1,0.621706,0.6199864437768449,0.28961486,0.6029823963961702
777183,2025-07-09,CIN,MIA,6.0,0.0,1,0,1,0.6491866,0.6439936921776599,0.5648631,0.6663376912304281
777184,2025-07-09,NYY,SEA,6.0,2.0,1,0,1,0.58024514,0.5826628690831541,0.069942355,0.5960641675652859
777174,2025-07-09,HOU,CLE,0.0,2.0,0,0,0,0.7240865,0.7056092296440075,1.4110844,0.763322291266038
777166,2025-07-10,MIN,CHC,1.0,6.0,0,0,0,0.5156003,0.5226923141075853,-0.3478515,0.5302465051562721
777156,2025-07-10,ATH,ATL,3.0,3.0,0,1,1,0.6345388,0.6312786156527839,-0.17155665,0.6071990876442708
777159,2025-07-10,LAA,TEX,2.0,9.0,0,0,0,0.60025626,0.6008240801520152,-0.34818998,0.5802995455086126
777165,2025-07-10,BAL,NYM,0.0,1.0,0,0,0,0.54197055,0.547335211496693,-0.29471338,0.5421803169369735
777158,2025-07-10,SD,AZ,4.0,2.0,1,0,1,0.5792825,0.5817831392100269,0.11985886,0.596889386293193
777170,2025-07-10,BOS,TB,1.0,2.0,0,0,0,0.5679111,0.5713528894522212,0.0181759,0.584705731402036
777169,2025-07-10,NYY,SEA,0.0,2.0,0,0,0,0.4464583,0.4578632031512874,-0.77626914,0.41402404882393956
777181,2025-07-10,BAL,NYM,5.0,3.0,1,0,1,0.5467509,0.5517812396597137,-0.17443252,0.5488457305665294
777168,2025-07-10,CIN,MIA,2.0,0.0,1,0,1,0.6743607,0.6653714274329944,0.7773687,0.6956698167515669
777167,2025-07-10,STL,WSH,2.0,0.0,1,0,1,0.52492386,0.5314240129037942,-0.62073225,0.5044553204898327
777148,2025-07-11,MIN,PIT,2.0,1.0,1,0,1,0.5760393,0.5788153841736443,-0.13500544,0.5802610455318549
777147,2025-07-11,STL,ATL,5.0,6.0,0,0,0,0.5762456,0.5790043271146136,-0.27496594,0.5664236840020411
777149,2025-07-11,MIL,WSH,7.0,1.0,1,0,1,0.6232889,0.6213866508698763,0.45025826,0.5990331431467079
777143,2025-07-11,SF,LAD,8.0,2.0,1,0,1,0.6638337,0.6565082729660185,0.9428871,0.7025261085760529
777151,2025-07-11,KC,NYM,0.0,1.0,0,0,0,0.5529549,0.55753893683319,-0.5172557,0.5331941368833154
777146,2025-07-11,CWS,CLE,3.0,2.0,1,0,1,0.539161,0.5447186020430448,-0.14541501,0.5232961920367007
777150,2025-07-11,LAA,AZ,5.0,4.0,1,0,1,0.4940661,0.5024808503961812,-0.6232746,0.49774249828296885
777139,2025-07-11,SD,PHI,3.0,2.0,1,0,1,0.57743627,0.5800944032677403,0.06684214,0.5579625330760023
777152,2025-07-11,ATH,TOR,0.0,7.0,0,0,0,0.55382454,0.5583448097936224,-0.37278926,0.540731246477795
777164,2025-07-11,CWS,CLE,2.0,2.0,0,1,1,0.66646665,0.6587356351762421,0.62165344,0.6761509187996755
777161,2025-07-11,DET,SEA,1.0,4.0,0,0,0,0.73686856,0.7154856944254689,1.0790035,0.7558021781493124
777160,2025-07-11,CIN,COL,1.0,2.0,0,0,0,0.5776338,0.5802751706485334,0.16276121,0.6076981287791916
777153,2025-07-11,NYY,CHC,5.0,0.0,1,0,1,0.64421785,0.6397022144158182,1.310022,0.71036265803803
777155,2025-07-11,BOS,TB,3.0,4.0,0,0,0,0.5101145,0.5175478771850568,-0.3956254,0.5232307181663415
777154,2025-07-11,HOU,TEX,3.0,5.0,0,0,0,0.53504837,0.5408839186014543,-0.4932099,0.5308416950188559
777157,2025-07-11,BAL,MIA,4.0,0.0,1,0,1,0.6034145,0.6036665214084721,0.08188039,0.6040634642591863
777135,2025-07-12,MIL,WSH,3.0,2.0,1,0,1,0.72619736,0.7072539671853088,1.5016484,0.7443858280553938
777126,2025-07-12,SD,PHI,3.0,4.0,0,0,0,0.49901834,0.5071320226454041,-0.22114697,0.48060678807696
777127,2025-07-12,SF,LAD,0.0,1.0,0,0,0,0.6396587,0.6357447496872531,0.25281233,0.6332925871264088
777131,2025-07-12,LAA,AZ,6.0,2.0,1,0,1,0.6366718,0.6331420088245189,0.016112149,0.6337317202304129
777132,2025-07-12,ATH,TOR,4.0,2.0,1,0,1,0.58897483,0.590616249113823,-0.30640155,0.5790290681522096
777134,2025-07-12,MIN,PIT,9.0,2.0,1,0,1,0.5727095,0.5757624446726006,0.16551626,0.5977056015743899
777137,2025-07-12,HOU,TEX,2.0,1.0,1,0,1,0.58399016,0.5860803759427652,-0.0179106,0.5903742983461203
777133,2025-07-12,STL,ATL,3.0,3.0,0,1,1,0.56648487,0.5700400282001643,-0.2541541,0.5635291394231138
777138,2025-07-12,CWS,CLE,2.0,2.0,0,1,1,0.5320929,0.5381252220485341,-0.6789272,0.510912129413462
777140,2025-07-12,CIN,COL,1.0,2.0,0,0,0,0.6250473,0.6229397097186568,0.55136085,0.6611134467738825
777141,2025-07-12,BAL,MIA,0.0,0.0,0,1,1,0.68584275,0.6749071966537541,1.0188034,0.7131994309247472
777142,2025-07-12,NYY,CHC,0.0,4.0,0,0,0,0.69413835,0.681708088046268,1.0397323,0.7195135526511051
777144,2025-07-12,BOS,TB,1.0,0.0,1,0,1,0.66244924,0.6553343343686292,0.696352,0.6893988572866192
777145,2025-07-12,DET,SEA,4.0,7.0,0,0,0,0.62270415,0.620869604084046,0.09400076,0.6215694049980164
777136,2025-07-12,KC,NYM,0.0,2.0,0,0,0,0.57281774,0.5758617786807676,0.08969408,0.5943118965946071
777119,2025-07-13,SF,LAD,0.0,2.0,0,0,0,0.6324385,0.6294398702214479,-0.16790873,0.609155330083883
777113,2025-07-13,MIN,PIT,1.0,1.0,0,1,1,0.6330938,0.630013951159318,0.32452697,0.6408773985832589
777115,2025-07-13,LAA,AZ,1.0,5.0,0,0,0,0.65805703,0.6515974343721079,0.6403522,0.6710301453412728
777116,2025-07-13,ATH,TOR,6.0,1.0,1,0,1,0.5971036,0.5979798363716861,-0.35706317,0.5758392596342282
777117,2025-07-13,SD,PHI,0.0,1.0,0,0,0,0.5159342,0.5230052953305625,-0.5134862,0.5068924371087546
777120,2025-07-13,CWS,CLE,3.0,0.0,1,0,1,0.45609233,0.4668608811000628,-0.18252021,0.4976312025604221
777121,2025-07-13,DET,SEA,2.0,2.0,0,1,1,0.6040723,0.6042576760757981,-0.12749064,0.5914044234406569
777118,2025-07-13,STL,ATL,3.0,3.0,0,1,1,0.64069307,0.6366442506946676,0.7716248,0.6789091124077125
777123,2025-07-13,MIL,WSH,3.0,0.0,1,0,1,0.695583,0.682884655373172,1.0677825,0.7279111621273432
777130,2025-07-13,BOS,TB,1.0,1.0,0,1,1,0.5650938,0.5687585887503616,-0.15871698,0.5656585158856756
777129,2025-07-13,BAL,MIA,0.0,7.0,0,0,0,0.5676536,0.5711159370699247,-0.6899878,0.5283314213390004
777122,2025-07-13,NYY,CHC,1.0,1.0,0,1,1,0.6201679,0.6186239697391417,0.2162351,0.6256983314779396
777125,2025-07-13,HOU,TEX,0.0,4.0,0,0,0,0.6226054,0.6207822518446202,-0.13502526,0.6044556516155104
777124,2025-07-13,KC,NYM,2.0,0.0,1,0,1,0.61528134,0.6142830509606422,0.113037884,0.624917808424249
777128,2025-07-13,CIN,COL,3.0,2.0,1,0,1,0.5786077,0.581166091550325,0.17061043,0.5957049321085188
777098,2025-07-18,TEX,DET,0.0,0.0,0,1,1,0.5528434,0.5574355708665698,-0.28254163,0.5539729616374931
777099,2025-07-18,SEA,HOU,1.0,0.0,1,0,1,0.5585196,0.5626902294265922,-0.07722473,0.5631877772699329
777100,2025-07-18,AZ,STL,6.0,0.0,1,0,1,0.62646276,0.6241880234627483,0.38573837,0.6448412482458524
777101,2025-07-18,CHC,BOS,3.0,1.0,1,0,1,0.5985757,0.5993087685598525,-0.3367387,0.5786515849991728
777102,2025-07-18,COL,MIN,5.0,1.0,1,0,1,0.596209,0.5971715377617993,-0.11579448,0.5929759682688579
777103,2025-07-18,LAD,MIL,0.0,1.0,0,0,0,0.56275934,0.5666060057132641,0.37438667,0.5677182971461752
777105,2025-07-18,CLE,ATH,8.0,1.0,1,0,1,0.6172412,0.6160262944465165,0.27518636,0.6225830828194797
777109,2025-07-18,MIA,KC,5.0,4.0,1,0,1,0.562436,0.5663076447824034,-0.33270055,0.5588544929388644
777110,2025-07-18,TB,BAL,5.0,0.0,1,0,1,0.592376,0.593702402648047,-0.014432609,0.5891722739015619
777111,2025-07-18,NYM,CIN,2.0,3.0,0,0,0,0.59384114,0.5950295850401184,0.34371674,0.5736889828409725
777112,2025-07-18,WSH,SD,0.0,1.0,0,0,0,0.5068349,0.5144705575898532,-0.6524904,0.5021925669197058
777114,2025-07-18,ATL,NYY,7.0,0.0,1,0,1,0.54001755,0.5455165766457066,-0.5093971,0.5301812721743148
777107,2025-07-18,PIT,CWS,1.0,4.0,0,0,0,0.6235726,0.6216373543611837,0.19056726,0.6321752540973935
777108,2025-07-18,TOR,SF,4.0,0.0,1,0,1,0.6123311,0.6116533567793678,0.22705781,0.6316356636182404
777106,2025-07-18,PHI,LAA,4.0,4.0,0,1,1,0.653168,0.6474158243667807,0.7680843,0.6829638715648589
777090,2025-07-19,PIT,CWS,4.0,2.0,1,0,1,0.5534885,0.5580334332544041,-0.47542697,0.5400664431319414
777080,2025-07-19,COL,MIN,6.0,3.0,1,0,1,0.52320874,0.5298190461434049,-0.1618182,0.539250572352934
777081,2025-07-19,AZ,STL,9.0,0.0,1,0,1,0.5824258,0.5846537900793062,-0.13741982,0.5811068321702603
777085,2025-07-19,LAD,MIL,4.0,5.0,0,0,0,0.5298978,0.5360747072681998,-0.17375049,0.5065322687877399
777086,2025-07-19,SEA,HOU,4.0,2.0,1,0,1,0.64348245,0.639065133397628,0.6802289,0.6390010678883138
777088,2025-07-19,TEX,DET,4.0,0.0,1,0,1,0.6148119,0.6138650536781337,0.16882485,0.6262097770110983
777089,2025-07-19,PHI,LAA,2.0,3.0,0,0,0,0.5824555,0.584680926247066,-0.037058473,0.5472543362392328
777092,2025-07-19,NYM,CIN,2.0,3.0,0,0,0,0.5745611,0.577460830146059,-0.089927554,0.5767860310942018
777093,2025-07-19,MIA,KC,1.0,0.0,1,0,1,0.58827907,0.5899840350156974,-0.22076976,0.5814917133468178
777104,2025-07-19,CLE,ATH,2.0,3.0,0,0,0,0.63789785,0.6342113330650957,0.5911242,0.6730294230507752
777097,2025-07-19,ATL,NYY,7.0,2.0,1,0,1,0.5542243,0.5587151655052347,-0.18394303,0.566384241400041
777091,2025-07-19,WSH,SD,3.0,2.0,1,0,1,0.4605109,0.47099518975525695,-1.5635644,0.4139103810637649
777095,2025-07-19,TB,BAL,0.0,2.0,0,0,0,0.5398285,0.5453404535705584,-0.41575426,0.5350223436526784
777094,2025-07-19,TOR,SF,0.0,1.0,0,0,0,0.606997,0.6068823980281071,0.11554849,0.6201710483080631
777096,2025-07-19,CHC,BOS,3.0,0.0,1,0,1,0.63662267,0.6330991460724995,0.093034685,0.6347163922310751
777067,2025-07-20,SEA,HOU,3.0,3.0,0,1,1,0.64069647,0.63664720357613,0.25147283,0.6428753829798258
777070,2025-07-20,LAD,MIL,4.0,3.0,1,0,1,0.6424982,0.6382117073299031,0.7100705,0.6588901294423312
777071,2025-07-20,AZ,STL,5.0,2.0,1,0,1,0.6209413,0.6193092695102524,0.40146178,0.641395797211168
777072,2025-07-20,COL,MIN,1.0,4.0,0,0,0,0.46797505,0.477987871798739,-0.5560114,0.47780980470736756
777073,2025-07-20,TEX,DET,0.0,1.0,0,0,0,0.5072879,0.5148956877782925,-0.6476106,0.4668593394986367
777075,2025-07-20,CHC,BOS,1.0,0.0,1,0,1,0.59143233,0.5928468716481129,-0.6355359,0.5390001098614305
777074,2025-07-20,PIT,CWS,1.0,7.0,0,0,0,0.5466472,0.5516848660726426,-0.19336951,0.5614076899063053
777078,2025-07-20,PHI,LAA,1.0,6.0,0,0,0,0.49551255,0.5038394468867905,-0.52968794,0.5044875924923762
777079,2025-07-20,TOR,SF,7.0,2.0,1,0,1,0.55712146,0.5613971770239905,-0.6263543,0.5241602201374741
777082,2025-07-20,MIA,KC,0.0,6.0,0,0,0,0.5382332,0.5438539538019853,-0.9208882,0.4934383789441888
777083,2025-07-20,ATL,NYY,0.0,2.0,0,0,0,0.6174029,0.6161699964949561,0.26317424,0.6371393336468592
777084,2025-07-20,CLE,ATH,5.0,1.0,1,0,1,0.6498056,0.6445267118717616,0.18752778,0.6371079635202733
777087,2025-07-20,NYM,CIN,2.0,1.0,1,0,1,0.56403214,0.5677799492839165,-0.4744478,0.5302540465549556
777077,2025-07-20,WSH,SD,1.0,8.0,0,0,0,0.55951136,0.5636069287121427,-0.7379906,0.5267629556263022
777076,2025-07-20,TB,BAL,2.0,4.0,0,0,0,0.56696886,0.570485660884282,-0.14381737,0.5658304451885592
777060,2025-07-21,PIT,DET,3.0,0.0,1,0,1,0.624832,0.6227496408404295,0.3152266,0.6400061869475875
777050,2025-07-21,SEA,MIL,0.0,0.0,0,1,1,0.6285843,0.6260560106816432,-0.21394008,0.5905931396807901
777051,2025-07-21,LAD,MIN,3.0,1.0,1,0,1,0.5783976,0.5809739275258425,0.05159837,0.5651285928046794
777053,2025-07-21,COL,STL,2.0,3.0,0,0,0,0.56775326,0.5712076502914663,0.05440408,0.5937676436534773
777055,2025-07-21,AZ,HOU,3.0,4.0,0,0,0,0.6232631,0.6213638372654524,0.36612844,0.6378710704486175
777057,2025-07-21,TEX,ATH,5.0,1.0,1,0,1,0.6241036,0.6221065044969628,-0.05756986,0.5975502740597048
777059,2025-07-21,TB,CWS,2.0,8.0,0,0,0,0.65827537,0.6517836373651081,0.63613325,0.6813896822317418
777061,2025-07-21,NYM,LAA,2.0,4.0,0,0,0,0.6933956,0.6811022730830786,0.8537661,0.6742894457521195
777063,2025-07-21,PHI,BOS,2.0,1.0,1,0,1,0.708292,0.6931336615622887,1.0987921,0.7428197100200818
777064,2025-07-21,WSH,CIN,8.0,6.0,1,0,1,0.5660267,0.5696180543127584,-0.47234368,0.5481488774452339
777065,2025-07-21,CHC,KC,4.0,7.0,0,0,0,0.5171111,0.5241082939158245,0.073301494,0.5565795411160466
777066,2025-07-21,TOR,NYY,4.0,1.0,1,0,1,0.576205,0.5789671517837303,-0.26220018,0.5637522067526712
777068,2025-07-21,CLE,BAL,5.0,5.0,0,1,1,0.67131656,0.6628200744037425,0.9440658,0.7085639273567687
777069,2025-07-21,ATL,SF,8.0,3.0,1,0,1,0.5741606,0.5770935881124112,0.099500656,0.5946371317771677
777062,2025-07-21,MIA,SD,1.0,2.0,0,0,0,0.6523695,0.6467306698309081,0.64103717,0.683273904430396
777046,2025-07-22,TOR,NYY,2.0,4.0,0,0,0,0.5527057,0.5573079448792418,0.084416926,0.5722077254416852
777035,2025-07-22,SEA,MIL,0.0,0.0,0,1,1,0.6277622,0.6253325909838008,0.32274878,0.6359428563217895
777039,2025-07-22,LAD,MIN,3.0,3.0,0,1,1,0.64245695,0.6381759242491152,0.6758997,0.6661431283374909
777040,2025-07-22,AZ,HOU,1.0,0.0,1,0,1,0.48072395,0.48994998969389225,-0.61339825,0.4841271167770889
777042,2025-07-22,WSH,CIN,3.0,1.0,1,0,1,0.55135167,0.5560524449385243,-0.26200745,0.5043268622667072
777043,2025-07-22,TEX,ATH,1.0,1.0,0,1,1,0.6811275,0.6710081646372935,0.97235465,0.7057149218534976
777044,2025-07-22,PIT,DET,5.0,3.0,1,0,1,0.48284072,0.491937610213283,-0.85931116,0.4780128468821251
777045,2025-07-22,PHI,BOS,4.0,1.0,1,0,1,0.71192604,0.6960301240944539,1.0309762,0.7329265640630751
777048,2025-07-22,TB,CWS,4.0,2.0,1,0,1,0.68964493,0.6780336785319927,1.0948536,0.7229801228051865
777049,2025-07-22,COL,STL,7.0,2.0,1,0,1,0.5539839,0.5584924739525019,-0.0744977,0.5459069761581921
777052,2025-07-22,MIA,SD,2.0,1.0,1,0,1,0.6564011,0.6501836743811303,0.259531,0.656761010870642
777054,2025-07-22,NYM,LAA,3.0,2.0,1,0,1,0.5140662,0.521254118356914,-0.07856423,0.5480024264549668
777056,2025-07-22,CLE,BAL,3.0,1.0,1,0,1,0.7118328,0.6959560155636046,0.66893166,0.7190569408497425
777058,2025-07-22,ATL,SF,0.0,5.0,0,0,0,0.54717,0.5521706268124708,-0.41282192,0.5122098043512703
777047,2025-07-22,CHC,KC,3.0,0.0,1,0,1,0.54526985,0.5504046151671017,-0.07301611,0.5691717355165401
777029,2025-07-23,PIT,DET,6.0,0.0,1,0,1,0.5449516,0.5501087233111509,0.029591203,0.5745448644867284
777022,2025-07-23,LAD,MIN,1.0,1.0,0,1,1,0.7180727,0.7008939776773889,1.2890205,0.7259076578561469
777024,2025-07-23,SEA,MIL,2.0,6.0,0,0,0,0.61477894,0.6138356983911101,0.18216774,0.6251055879424915
777026,2025-07-23,WSH,CIN,0.0,1.0,0,0,0,0.51296866,0.5202249576487343,-0.42519233,0.5191661811914089
777027,2025-07-23,TOR,NYY,4.0,2.0,1,0,1,0.53043026,0.5365721948830177,-0.77158594,0.5024740251074968
777031,2025-07-23,CHC,KC,2.0,6.0,0,0,0,0.56316787,0.566982888876811,0.06468797,0.5804526686238345
777030,2025-07-23,TB,CWS,6.0,4.0,1,0,1,0.61555886,0.6145300762956556,0.3828534,0.6361013439533708
777036,2025-07-23,CLE,BAL,2.0,1.0,1,0,1,0.60591674,0.6059136474165935,0.15475816,0.6183328292540596
777032,2025-07-23,AZ,HOU,1.0,0.0,1,0,1,0.50090784,0.5089063632620888,-0.98214227,0.4654870086184646
777034,2025-07-23,NYM,LAA,6.0,1.0,1,0,1,0.6383357,0.6345928925463031,0.67290103,0.6349667242055563
777037,2025-07-23,MIA,SD,3.0,1.0,1,0,1,0.5563152,0.5606511292396125,-0.9469541,0.5110626913831658
777038,2025-07-23,PHI,BOS,5.0,6.0,0,0,0,0.72196746,0.7039526788230498,1.0959685,0.7418733510437553
777041,2025-07-23,ATL,SF,0.0,3.0,0,0,0,0.5470927,0.5520988018368211,-0.42827755,0.5422770604475708
777033,2025-07-23,TEX,ATH,1.0,0.0,1,0,1,0.6347298,0.6314456147192016,0.6543165,0.6492312520714748
777028,2025-07-23,COL,STL,5.0,0.0,1,0,1,0.5388868,0.5444630570498205,0.011174858,0.5353095889996742
777021,2025-07-24,DET,TOR,1.0,0.0,1,0,1,0.5447216,0.5498948322079901,-0.50748885,0.5231118825521713
777018,2025-07-24,LAA,SEA,1.0,3.0,0,0,0,0.59735465,0.5982065750589757,0.11338544,0.621359238378188
777023,2025-07-24,STL,SD,8.0,7.0,1,0,1,0.5965749,0.597502213138473,-0.120459974,0.5944199398760637
777025,2025-07-24,HOU,ATH,0.0,4.0,0,0,0,0.6394694,0.6355800267536833,0.39121157,0.6148962837069143
777019,2025-07-24,CLE,BAL,3.0,3.0,0,1,1,0.63427365,0.6310466724556236,0.29989347,0.6458264849053655
777009,2025-07-25,TEX,ATL,4.0,0.0,1,0,1,0.6828699,0.6724517480671883,0.95771754,0.7008529353357483
777011,2025-07-25,MIN,WSH,1.0,0.0,1,0,1,0.6098463,0.6094334802734176,0.2515906,0.5918464940446603
777006,2025-07-25,LAA,SEA,2.0,1.0,1,0,1,0.60153157,0.6019727010743219,-0.21178621,0.5851022390138251
777007,2025-07-25,HOU,ATH,2.0,9.0,0,0,0,0.66731423,0.6594511603333024,0.29177046,0.6588068223435478
777008,2025-07-25,MIL,MIA,1.0,1.0,0,1,1,0.60730076,0.6071546346143607,0.64392483,0.645938343102672
777005,2025-07-25,STL,SD,3.0,0.0,1,0,1,0.5174953,0.5244682752319928,-0.84434235,0.48981386455780707
777004,2025-07-25,SF,NYM,1.0,6.0,0,0,0,0.67826295,0.6686278927602048,0.8110807,0.7039021176335605
777014,2025-07-25,PIT,AZ,0.0,0.0,0,1,1,0.5193295,0.5261867243163227,-0.56096476,0.5157180973161298
777015,2025-07-25,NYY,PHI,2.0,2.0,0,1,1,0.62428236,0.6222643812011055,0.117108405,0.6214719815890412
777016,2025-07-25,DET,TOR,1.0,6.0,0,0,0,0.5644266,0.5681436222994072,0.035149574,0.5803957668573855
777013,2025-07-25,CIN,TB,3.0,2.0,1,0,1,0.5652575,0.5689094138566849,0.037593424,0.5863698774110113
777017,2025-07-25,CWS,CHC,11.0,0.0,1,0,1,0.57782745,0.5804523715933613,0.027573764,0.5770151491563834
777020,2025-07-25,BAL,COL,4.0,5.0,0,0,0,0.6587278,0.6521693665742735,0.7562315,0.6839063715075834
777012,2025-07-25,BOS,LAD,2.0,3.0,0,0,0,0.525986,0.5324176251262852,-0.8080447,0.5041210392835453
777010,2025-07-26,KC,CLE,2.0,1.0,1,0,1,0.6069228,0.6068158780067959,0.30476415,0.6321787685818501
776995,2025-07-26,LAA,SEA,2.0,2.0,0,1,1,0.48095107,0.490163241753934,-0.96506464,0.4630939867469474
776985,2025-07-26,SF,NYM,1.0,0.0,1,0,1,0.59914154,0.5998191738485609,0.5036543,0.6167084981646684
776990,2025-07-26,KC,CLE,4.0,6.0,0,0,0,0.6416764,0.6374984978098072,0.63262635,0.6721645205278102
776991,2025-07-26,HOU,ATH,0.0,1.0,0,0,0,0.6471517,0.6422389143289546,0.347988,0.6498818942167269
776992,2025-07-26,STL,SD,1.0,2.0,0,0,0,0.55743235,0.561684778487825,-0.04439181,0.5530315444258856
776993,2025-07-26,TEX,ATL,4.0,3.0,1,0,1,0.62555665,0.6233890854823522,0.38204557,0.6382967673068277
776994,2025-07-26,CWS,CHC,0.0,0.0,0,1,1,0.5250676,0.5315585165885301,-0.28190237,0.5402150681445759
777003,2025-07-26,DET,TOR,0.0,0.0,0,1,1,0.6463052,0.6415078115578827,0.3654449,0.6581367557149403
776998,2025-07-26,BOS,LAD,4.0,2.0,1,0,1,0.7061572,0.6914249949475663,0.64943486,0.6929543339973121
776999,2025-07-26,BAL,COL,6.0,0.0,1,0,1,0.6823167,0.671993785713124,0.97168386,0.7192047307417639
777000,2025-07-26,CIN,TB,0.0,0.0,0,1,1,0.658614,0.6520723305689518,0.37096864,0.6642984218892248
777001,2025-07-26,NYY,PHI,1.0,4.0,0,0,0,0.59970814,0.600330061078579,0.013382614,0.6016961478345595
777002,2025-07-26,PIT,AZ,2.0,0.0,1,0,1,0.5487996,0.5536841440981153,-0.47350842,0.5346541802850838
776997,2025-07-26,MIN,WSH,0.0,5.0,0,0,0,0.7164203,0.6995908067603883,1.0713603,0.7386988562110866
776996,2025-07-26,MIL,MIA,3.0,5.0,0,0,0,0.61490273,0.6139459489543058,0.32944,0.6270345949055032
776978,2025-07-27,MIL,MIA,1.0,2.0,0,0,0,0.59897214,0.5996663921517902,0.18196213,0.6172164873473089
776975,2025-07-27,KC,CLE,4.0,0.0,1,0,1,0.55714875,0.5614224320283174,-0.48065555,0.5235054992339104
776976,2025-07-27,HOU,ATH,0.0,4.0,0,0,0,0.6159332,0.6148631699223044,0.19226372,0.6284591604028663
776977,2025-07-27,LAA,SEA,4.0,0.0,1,0,1,0.57589155,0.5786800363921606,-0.24111634,0.5603163408639359
776981,2025-07-27,TEX,ATL,8.0,1.0,1,0,1,0.6538179,0.6479729827738938,0.39460433,0.6578370480477823
776979,2025-07-27,MIN,WSH,2.0,7.0,0,0,0,0.5877498,0.5895028915087218,0.16919786,0.6070591998198459
776982,2025-07-27,CIN,TB,2.0,0.0,1,0,1,0.5773774,0.5800405070814655,-0.14204961,0.5740610379452076
776974,2025-07-27,SF,NYM,3.0,2.0,1,0,1,0.5025375,0.510436515356546,-0.6684392,0.4998133736194586
776989,2025-07-27,CWS,CHC,1.0,2.0,0,0,0,0.5238618,0.5304302630020916,-0.20953816,0.5400647920277006
776988,2025-07-27,NYY,PHI,4.0,3.0,1,0,1,0.54838634,0.5533004326351605,-0.597692,0.5242882122704858
776980,2025-07-27,STL,SD,0.0,7.0,0,0,0,0.558697,0.5628542190536779,-0.5127063,0.5108718158164599
776986,2025-07-27,BAL,COL,4.0,1.0,1,0,1,0.592679,0.5939770119746878,0.2874698,0.6119701789430662
776983,2025-07-27,BOS,LAD,4.0,3.0,1,0,1,0.5766447,0.5793698094695595,0.0914464,0.592114562967517
776984,2025-07-27,PIT,AZ,3.0,0.0,1,0,1,0.7087244,0.6934790839788894,0.7361409,0.7176038556764291
776987,2025-07-27,DET,TOR,3.0,0.0,1,0,1,0.60885847,0.6085497058315599,0.51791406,0.6343045750950547
776957,2025-07-28,ATH,SEA,0.0,3.0,0,0,0,0.5512442,0.5559527676924051,-0.4726553,0.5423347023105086
776958,2025-07-28,LAA,TEX,3.0,2.0,1,0,1,0.5547876,0.5592368767588823,-0.7951408,0.4727990669810701
776959,2025-07-28,SD,NYM,6.0,5.0,1,0,1,0.65847766,0.6519561247757388,0.788682,0.6882619174072976
776960,2025-07-28,STL,MIA,2.0,0.0,1,0,1,0.50662464,0.5142732005271089,-0.798327,0.48417647347322074
776961,2025-07-28,MIN,BOS,2.0,3.0,0,0,0,0.6451547,0.6405131116689268,0.4845382,0.6583628784737026
776964,2025-07-28,SF,PIT,4.0,4.0,0,1,1,0.61463505,0.6137075446451001,0.16702563,0.6219386486822269
776965,2025-07-28,MIL,CHC,5.0,3.0,1,0,1,0.6789776,0.6692225487828622,0.88332194,0.6989146225129231
776966,2025-07-28,BAL,TOR,10.0,4.0,1,0,1,0.582698,0.5849021293792875,-0.16819185,0.5417544565090998
