game_pk,game_date,home_team,away_team,f5_home_runs,f5_away_runs,f5_home_win,f5_tie,f5_home_cover,xgb_raw_f5_cover,xgb_cal_f5_cover,team_f5_log_odds,stacker_f5_cover
777046,2025-07-22,TOR,NYY,2.0,4.0,0.0,0,0,0.56303245,0.5512201184943781,0.17455018,0.49584866984471276
777045,2025-07-22,PHI,BOS,4.0,1.0,1.0,0,1,0.6910397,0.6753866641791065,0.76436,0.7000381528962275
777044,2025-07-22,PIT,DET,5.0,3.0,1.0,0,1,0.46932068,0.4550612866671617,-1.2203177,0.4430380683890702
777043,2025-07-22,TEX,ATH,1.0,1.0,0.0,1,1,0.6773846,0.6629410234510505,1.027183,0.7105492351722764
777042,2025-07-22,WSH,CIN,3.0,1.0,1.0,0,1,0.545912,0.5337264961204623,-0.06812453,0.4481853639983242
777040,2025-07-22,AZ,HOU,1.0,0.0,1.0,0,1,0.5109283,0.4977678244874478,-0.24583429,0.5011559135939254
777039,2025-07-22,LAD,MIN,3.0,3.0,0.0,1,1,0.6481343,0.6355252783901156,0.32696688,0.6514666489176354
777035,2025-07-22,SEA,MIL,0.0,0.0,0.0,1,1,0.6406404,0.6283488130062567,0.09719235,0.6415966381422059
777038,2025-07-23,PHI,BOS,5.0,6.0,0.0,0,0,0.73055685,0.7099942480468276,1.2343564,0.7529387904136207
777037,2025-07-23,MIA,SD,3.0,1.0,1.0,0,1,0.59705245,0.58556802920298,-0.76962626,0.5098310743167923
777036,2025-07-23,CLE,BAL,2.0,1.0,1.0,0,1,0.6463462,0.6338182720913265,0.2746781,0.6422025330735551
777034,2025-07-23,NYM,LAA,6.0,1.0,1.0,0,1,0.6206386,0.6089226009911006,0.68589765,0.6136290478052399
777041,2025-07-23,ATL,SF,0.0,3.0,0.0,0,0,0.5384821,0.5261061767129208,-0.47548229,0.49064240317550306
777032,2025-07-23,AZ,HOU,1.0,0.0,1.0,0,1,0.5267047,0.5140033929492803,-0.5703137,0.488568255066253
777031,2025-07-23,CHC,KC,2.0,6.0,0.0,0,0,0.5932379,0.5817514994436285,-0.09227103,0.5772355960589511
777033,2025-07-23,TEX,ATH,1.0,0.0,1.0,0,1,0.6211573,0.6094310404482269,0.6156343,0.6339791725172549
777029,2025-07-23,PIT,DET,6.0,0.0,1.0,0,1,0.55114025,0.5390795048874885,0.053228736,0.55799524030275
777028,2025-07-23,COL,STL,5.0,0.0,1.0,0,1,0.57319283,0.5615451722998966,0.10298395,0.5449271670095679
777027,2025-07-23,TOR,NYY,4.0,2.0,1.0,0,1,0.50380564,0.4904374026007628,-0.91829765,0.4813566635377167
777026,2025-07-23,WSH,CIN,0.0,1.0,0.0,0,0,0.54696083,0.5348009952403597,-0.06000346,0.5706390721120905
777024,2025-07-23,SEA,MIL,2.0,6.0,0.0,0,0,0.6052445,0.5937291084094013,0.09012979,0.5843413504625093
777022,2025-07-23,LAD,MIN,1.0,1.0,0.0,1,1,0.71643144,0.6978745541679154,1.2275984,0.7117180535455349
777030,2025-07-23,TB,CWS,6.0,4.0,1.0,0,1,0.5938299,0.5823444498902031,0.18659937,0.6044304593057231
777025,2025-07-24,HOU,ATH,0.0,4.0,0.0,0,0,0.6187103,0.6070302750889789,0.22354913,0.5970180058463189
777023,2025-07-24,STL,SD,8.0,7.0,1.0,0,1,0.6357569,0.6236413309733007,0.023691416,0.6022429942852748
777021,2025-07-24,DET,TOR,1.0,0.0,1.0,0,1,0.541153,0.528847100032098,-0.33833653,0.4981784384768806
777019,2025-07-24,CLE,BAL,3.0,3.0,0.0,1,1,0.6581463,0.645019473327689,0.30900127,0.6513947575965328
777018,2025-07-24,LAA,SEA,1.0,3.0,0.0,0,0,0.61053836,0.5989758332087877,0.34513217,0.6294364554075996
777017,2025-07-25,CWS,CHC,11.0,0.0,1.0,0,1,0.59446603,0.5829813734738384,0.120886385,0.5687005431405724
777016,2025-07-25,DET,TOR,1.0,6.0,0.0,0,0,0.60675085,0.5952242640836107,0.0055521727,0.5803819249678839
777015,2025-07-25,NYY,PHI,2.0,2.0,0.0,1,1,0.6259804,0.6141474007923826,0.38942194,0.6237194196624909
777014,2025-07-25,PIT,AZ,0.0,0.0,0.0,1,1,0.5307527,0.5181657915213668,-0.62910646,0.5075946119544965
777020,2025-07-25,BAL,COL,4.0,5.0,0.0,0,0,0.6698055,0.6559330468523531,0.76163,0.7018107220623473
777013,2025-07-25,CIN,TB,3.0,2.0,1.0,0,1,0.5799153,0.5683479568482938,0.2554171,0.5930450225493115
777012,2025-07-25,BOS,LAD,2.0,3.0,0.0,0,0,0.49972823,0.48624269721592794,-0.6715366,0.45521020826105385
777008,2025-07-25,MIL,MIA,1.0,1.0,0.0,1,1,0.68023014,0.6655539457511612,0.8641476,0.6670166522883557
777009,2025-07-25,TEX,ATL,4.0,0.0,1.0,0,1,0.67365915,0.6595049972689537,1.0822662,0.6870340910170532
777007,2025-07-25,HOU,ATH,2.0,9.0,0.0,0,0,0.614526,0.6029130930987907,-0.095125616,0.5925898093572657
777006,2025-07-25,LAA,SEA,2.0,1.0,1.0,0,1,0.5515748,0.5395240665287656,-0.22309148,0.5322515910816656
777005,2025-07-25,STL,SD,3.0,0.0,1.0,0,1,0.4733922,0.45922140754315094,-0.35936904,0.48501772811929744
777004,2025-07-25,SF,NYM,1.0,6.0,0.0,0,0,0.7081816,0.6906649345078973,0.8604654,0.7152068065239269
777011,2025-07-25,MIN,WSH,1.0,0.0,1.0,0,1,0.5903199,0.5788253540318463,0.10280794,0.5720159395322568
776998,2025-07-26,BOS,LAD,4.0,2.0,1.0,0,1,0.69384784,0.677916378694922,0.7844189,0.6938928886745029
777003,2025-07-26,DET,TOR,0.0,0.0,0.0,1,1,0.6219657,0.6102230237537082,0.54417455,0.653189263591387
777002,2025-07-26,PIT,AZ,2.0,0.0,1.0,0,1,0.48690265,0.47306352110311023,-0.6737988,0.44989415362320695
777001,2025-07-26,NYY,PHI,1.0,4.0,0.0,0,0,0.5864298,0.5749158109733056,0.42145938,0.5851543507431488
777010,2025-07-26,KC,CLE,2.0,1.0,1.0,0,1,0.60931396,0.5977643010894361,0.37361956,0.6085023008458349
776999,2025-07-26,BAL,COL,6.0,0.0,1.0,0,1,0.7043026,0.6872423891595192,1.3722225,0.7639409169653854
776997,2025-07-26,MIN,WSH,0.0,5.0,0.0,0,0,0.69759154,0.6812727130122679,1.1691561,0.7488721027030204
777000,2025-07-26,CIN,TB,0.0,0.0,0.0,1,1,0.64243704,0.6300746715685739,0.6207857,0.6831680781030681
776995,2025-07-26,LAA,SEA,2.0,2.0,0.0,1,1,0.48879734,0.47500852150607903,-0.7347101,0.4482283102025503
776985,2025-07-26,SF,NYM,1.0,0.0,1.0,0,1,0.6575959,0.6445003705369308,0.53420824,0.6414957759985314
776990,2025-07-26,KC,CLE,4.0,6.0,0.0,0,0,0.5812263,0.5696717110510893,0.98289174,0.6324710268819389
776991,2025-07-26,HOU,ATH,0.0,1.0,0.0,0,0,0.59020853,0.5787135908248987,0.3385887,0.601126977454393
776996,2025-07-26,MIL,MIA,3.0,5.0,0.0,0,0,0.6109041,0.5993374902475179,0.5185088,0.6194122700604159
776993,2025-07-26,TEX,ATL,4.0,3.0,1.0,0,1,0.60841846,0.5968774539344552,0.199664,0.6006423809707653
776994,2025-07-26,CWS,CHC,0.0,0.0,0.0,1,1,0.5467719,0.5346074428615061,-0.30199456,0.5106157210350394
776992,2025-07-26,STL,SD,1.0,2.0,0.0,0,0,0.6192882,0.607597751463433,-0.018932045,0.6133861318403745
776989,2025-07-27,CWS,CHC,1.0,2.0,0.0,0,0,0.50910443,0.49589055856205977,-0.27946478,0.4838749080059672
776988,2025-07-27,NYY,PHI,4.0,3.0,1.0,0,1,0.573772,0.5621322212934373,-1.0456021,0.4760955023898499
776987,2025-07-27,DET,TOR,3.0,0.0,1.0,0,1,0.6226157,0.6108593775273926,0.5578405,0.6275986815244412
776986,2025-07-27,BAL,COL,4.0,1.0,1.0,0,1,0.61895525,0.6072708558414021,0.6169701,0.6308562705626871
776984,2025-07-27,PIT,AZ,3.0,0.0,1.0,0,1,0.6876735,0.6723407223212824,0.55633456,0.6711857806828705
776983,2025-07-27,BOS,LAD,4.0,3.0,1.0,0,1,0.5776141,0.5660220690092124,-0.10229069,0.5647647219729351
776981,2025-07-27,TEX,ATL,8.0,1.0,1.0,0,1,0.64396507,0.6315398691485316,0.30469352,0.6659257679928999
776982,2025-07-27,CIN,TB,2.0,0.0,1.0,0,1,0.58519953,0.5736774440790144,0.10231316,0.5878440671949057
776979,2025-07-27,MIN,WSH,2.0,7.0,0.0,0,0,0.5839646,0.5724334073566951,-0.06504595,0.5991176582589031
776978,2025-07-27,MIL,MIA,1.0,2.0,0.0,0,0,0.59340364,0.581917551851128,0.20790452,0.61306839051676
776977,2025-07-27,LAA,SEA,4.0,0.0,1.0,0,1,0.5940031,0.5825178961012678,-0.47136444,0.5423438557976257
776976,2025-07-27,HOU,ATH,0.0,4.0,0.0,0,0,0.5937176,0.5822319914243329,-0.0036951303,0.6103670720341641
776975,2025-07-27,KC,CLE,4.0,0.0,1.0,0,1,0.47082955,0.4566022890283681,-0.4842602,0.4752429663970544
776974,2025-07-27,SF,NYM,3.0,2.0,1.0,0,1,0.4977567,0.48421509450670247,-0.58583045,0.5125733012742052
776980,2025-07-27,STL,SD,0.0,7.0,0.0,0,0,0.5732533,0.5616064408195022,-0.42708975,0.5029699704340562
776973,2025-07-28,DET,AZ,4.0,0.0,1.0,0,1,0.5475552,0.5354097923503622,-0.20912707,0.5263572814346908
776972,2025-07-28,CWS,PHI,4.0,2.0,1.0,0,1,0.4535457,0.4390072134737026,-0.87007886,0.4140072196920913
776971,2025-07-28,KC,ATL,2.0,4.0,0.0,0,0,0.5601934,0.5483267761510819,0.50720626,0.5900830040833058
776970,2025-07-28,NYY,TB,2.0,3.0,0.0,0,0,0.55301934,0.5410013163830085,-0.59201354,0.5062933097091384
776969,2025-07-28,HOU,WSH,1.0,0.0,1.0,0,1,0.68578213,0.6706228656764648,1.0329151,0.7028751169468339
776967,2025-07-28,CIN,LAD,1.0,3.0,0.0,0,0,0.50104433,0.487596476453331,-1.057508,0.4550332842792181
776968,2025-07-28,CLE,COL,0.0,2.0,0.0,0,0,0.6069789,0.595450466757333,0.39947087,0.6574658273929501
776966,2025-07-28,BAL,TOR,10.0,4.0,1.0,0,1,0.57304394,0.5613942286344533,-0.4080423,0.4864865609924077
776964,2025-07-28,SF,PIT,4.0,4.0,0.0,1,1,0.60351753,0.5920127944115915,0.50200796,0.6503333819576061
776961,2025-07-28,MIN,BOS,2.0,3.0,0.0,0,0,0.6474901,0.634910670687577,0.9396728,0.6748248398944574
776960,2025-07-28,STL,MIA,2.0,0.0,1.0,0,1,0.50340474,0.4900248991680602,-0.87847114,0.4729788242158585
776959,2025-07-28,SD,NYM,6.0,5.0,1.0,0,1,0.66466457,0.6511403197830337,0.65531594,0.6840211421604904
776958,2025-07-28,LAA,TEX,3.0,2.0,1.0,0,1,0.52627206,0.5135583691162486,-1.0805526,0.4079766611735921
776957,2025-07-28,ATH,SEA,0.0,3.0,0.0,0,0,0.53261185,0.5200766551413037,-0.4773926,0.5075439049079609
776965,2025-07-28,MIL,CHC,5.0,3.0,1.0,0,1,0.681496,0.6667131071829604,0.9370981,0.6827632943030233
778372,2025-07-29,BAL,TOR,4.0,3.0,1.0,0,1,0.5889767,0.5774765398721144,-0.08097023,0.5570562143546485
776963,2025-07-29,CIN,LAD,4.0,2.0,1.0,0,1,0.6312898,0.6193146160191919,0.077827305,0.6031250796667315
776962,2025-07-29,BAL,TOR,2.0,2.0,0.0,1,1,0.4685434,0.4542677892784382,-0.55232763,0.432713588672145
776956,2025-07-29,MIL,CHC,5.0,1.0,1.0,0,1,0.7005915,0.6839487708775183,0.60270154,0.6853389338902998
776955,2025-07-29,KC,ATL,4.0,0.0,1.0,0,1,0.6241829,0.6123921314162349,0.3932434,0.6425353768373003
776954,2025-07-29,MIN,BOS,1.0,5.0,0.0,0,0,0.5996444,0.5881555036751818,0.0022947192,0.6215336082924954
776953,2025-07-29,DET,AZ,8.0,2.0,1.0,0,1,0.6688832,0.6550754990823464,0.83541507,0.6869547240723989
776952,2025-07-29,CWS,PHI,0.0,6.0,0.0,0,0,0.4790486,0.46501026405626456,-1.1287682,0.4520919952811462
776951,2025-07-29,CLE,COL,9.0,1.0,1.0,0,1,0.5727702,0.5611166632706024,-0.05129409,0.5667086573989026
776949,2025-07-29,NYY,TB,6.0,3.0,1.0,0,1,0.65529364,0.6423255703396297,1.0006127,0.6454746783972859
776947,2025-07-29,SD,NYM,1.0,1.0,0.0,1,1,0.47528312,0.4611554617550354,-0.51941186,0.43708331185176247
776946,2025-07-29,STL,MIA,0.0,3.0,0.0,0,0,0.6259036,0.6140724938432819,0.44552797,0.6256091241257926
776945,2025-07-29,LAA,TEX,3.0,2.0,1.0,0,1,0.60010517,0.588614943570173,-0.08370298,0.5543837868127347
776944,2025-07-29,ATH,SEA,6.0,1.0,1.0,0,1,0.6241832,0.6123924226814775,0.15053433,0.6029373857600555
776943,2025-07-29,SF,PIT,1.0,1.0,0.0,1,1,0.59272486,0.5812374616184355,0.82359195,0.6236553649015244
776950,2025-07-29,HOU,WSH,3.0,2.0,1.0,0,1,0.5064387,0.49314693898423023,-0.85113454,0.4484131420940987
776948,2025-07-30,BAL,TOR,5.0,3.0,1.0,0,1,0.6829147,0.6680097639399963,0.83059937,0.6728387531635169
776942,2025-07-30,CLE,COL,3.0,0.0,1.0,0,1,0.671373,0.6573881151509633,1.0737107,0.6757445210863864
776941,2025-07-30,CIN,LAD,2.0,2.0,0.0,1,1,0.54512614,0.5329211488622361,0.07439214,0.5157878404434053
776940,2025-07-30,DET,AZ,4.0,1.0,1.0,0,1,0.5395745,0.5272273961998798,-0.61695075,0.5338416017506565
776939,2025-07-30,CWS,PHI,2.0,2.0,0.0,1,1,0.60836893,0.5968283825403132,0.17942864,0.5549802903987313
776938,2025-07-30,NYY,TB,0.0,1.0,0.0,0,0,0.60845953,0.5969181386141078,0.305151,0.59337637688027
776937,2025-07-30,HOU,WSH,4.0,1.0,1.0,0,1,0.6068055,0.595278483102698,-0.2535541,0.5883236416816671
776935,2025-07-30,MIN,BOS,1.0,6.0,0.0,0,0,0.5801632,0.5685983389163738,-0.14341974,0.5459575525075087
776934,2025-07-30,STL,MIA,0.0,2.0,0.0,0,0,0.60271174,0.5912112069114216,0.10051507,0.5980566058121576
776933,2025-07-30,SF,PIT,1.0,1.0,0.0,1,1,0.69801927,0.6816549920370579,0.9131132,0.6831516941960655
776932,2025-07-30,LAA,TEX,1.0,1.0,0.0,1,1,0.5437229,0.5314827661701529,-0.7955217,0.4685821118662262
776931,2025-07-30,SD,NYM,4.0,0.0,1.0,0,1,0.6610647,0.6477659233766814,1.0212343,0.6949046957858752
776930,2025-07-30,ATH,SEA,4.0,1.0,1.0,0,1,0.51933897,0.5064248698118794,-0.9811393,0.48512149434973184
776929,2025-07-30,MIL,CHC,3.0,5.0,0.0,0,0,0.6893858,0.6738919285835954,0.90279526,0.6784695138643655
776936,2025-07-30,KC,ATL,0.0,0.0,0.0,1,1,0.58692664,0.5754156920945207,0.22681737,0.5922855380007988
776928,2025-07-31,CIN,ATL,3.0,1.0,1.0,0,1,0.6653636,0.6517938364583352,0.48494095,0.6925278996124324
776927,2025-07-31,NYY,TB,7.0,4.0,1.0,0,1,0.51934755,0.5064337031980817,-0.43062145,0.48194128575039835
776923,2025-07-31,SEA,TEX,3.0,0.0,1.0,0,1,0.67185634,0.6578361914335544,0.80469316,0.6831223236328473
776926,2025-08-01,NYM,SF,0.0,2.0,0.0,0,0,0.51822144,0.5052747184264984,-0.40627068,0.5102372720312743
776925,2025-08-01,MIA,NYY,4.0,6.0,0.0,0,0,0.5127755,0.49966920375343893,-0.520554,0.4717483972403859
776924,2025-08-01,CLE,MIN,2.0,0.0,1.0,0,1,0.6048853,0.5933722779619458,-0.4478343,0.5580830526613018
776922,2025-08-01,BOS,HOU,0.0,1.0,0.0,0,0,0.43986052,0.4251813910497582,-0.5962998,0.3829318506692358
776921,2025-08-01,CIN,ATL,0.0,0.0,0.0,1,1,0.64312035,0.6307301820037625,0.1633339,0.6145838997725402
776920,2025-08-01,TOR,KC,1.0,5.0,0.0,0,0,0.6445221,0.6320733709954541,0.45841646,0.6323396323750814
776919,2025-08-01,COL,PIT,10.0,15.0,0.0,0,0,0.5724783,0.560820684378131,0.3087638,0.6111125555001373
776916,2025-08-01,LAA,CWS,2.0,3.0,0.0,0,0,0.4772972,0.4632167532918624,-0.6392802,0.4767041337963813
776917,2025-08-01,WSH,MIL,2.0,9.0,0.0,0,0,0.5299122,0.5173016786374091,-0.6402037,0.48342282280099136
776915,2025-08-01,CHC,BAL,1.0,0.0,1.0,0,1,0.57181793,0.5601509007147453,-0.60463476,0.5777705671934952
776914,2025-08-01,ATH,AZ,5.0,0.0,1.0,0,1,0.6530676,0.6402171402348785,0.821864,0.6844220660325588
776913,2025-08-01,PHI,DET,0.0,3.0,0.0,0,0,0.47355884,0.45939181455066513,-0.9098097,0.4538257715284849
776908,2025-08-01,SEA,TEX,2.0,3.0,0.0,0,0,0.70444083,0.6873647010890038,1.076292,0.7152949581297914
776906,2025-08-01,SD,STL,4.0,1.0,1.0,0,1,0.65819985,0.6450699320607974,0.59028566,0.6863327531316826
776918,2025-08-01,TB,LAD,0.0,5.0,0.0,0,0,0.6761994,0.6618497149819196,0.009430438,0.6287593441145077
776905,2025-08-02,CLE,MIN,4.0,4.0,0.0,1,1,0.69758546,0.6812672775196009,0.82132274,0.712456617693545
776911,2025-08-02,NYM,SF,5.0,4.0,1.0,0,1,0.7135346,0.6953538177469267,1.3278303,0.7516432685808139
776910,2025-08-02,MIA,NYY,2.0,0.0,1.0,0,1,0.6692587,0.6554247586244958,0.9524595,0.7114371801209892
776909,2025-08-02,BOS,HOU,6.0,3.0,1.0,0,1,0.6303998,0.6184503401498925,0.6203611,0.627425860787472
776907,2025-08-02,CIN,ATL,2.0,3.0,0.0,0,0,0.61554056,0.6039127710218861,0.39098978,0.6092258861122033
776912,2025-08-02,PHI,DET,0.0,2.0,0.0,0,0,0.62372744,0.6119469261112642,0.06437242,0.608647653151532
776904,2025-08-02,COL,PIT,0.0,4.0,0.0,0,0,0.47404942,0.4598934914415666,-2.168233,0.3396755558237561
776900,2025-08-02,TOR,KC,3.0,0.0,1.0,0,1,0.5095257,0.4963241759909288,-0.239407,0.4966734342359716
776902,2025-08-02,CHC,BAL,3.0,0.0,1.0,0,1,0.5715365,0.5598653643115337,-0.24635988,0.5730610358918958
776901,2025-08-02,TB,LAD,3.0,0.0,1.0,0,1,0.66922915,0.6553972674473997,0.1162501,0.6740507972234405
776899,2025-08-02,ATH,AZ,2.0,4.0,0.0,0,0,0.6378642,0.6256755773031674,-0.19244277,0.6185739582438987
776898,2025-08-02,LAA,CWS,0.0,1.0,0.0,0,0,0.60706127,0.5955321640858396,0.17296493,0.6049076503076363
776897,2025-08-02,SEA,TEX,0.0,2.0,0.0,0,0,0.571493,0.5598212785997745,0.3844341,0.5898552554427074
776896,2025-08-02,SD,STL,4.0,6.0,0.0,0,0,0.5782636,0.5666788003029842,0.53508824,0.605565593971758
776903,2025-08-02,WSH,MIL,2.0,5.0,0.0,0,0,0.46756032,0.4532645144657679,-1.3081977,0.3797052937914032
776895,2025-08-03,BOS,HOU,6.0,1.0,1.0,0,1,0.44543877,0.43080412137947405,-0.7616124,0.41775128080615076
776894,2025-08-03,WSH,MIL,1.0,3.0,0.0,0,0,0.5480089,0.5358744390100197,-0.20557809,0.512123712322408
776893,2025-08-03,TOR,KC,2.0,1.0,1.0,0,1,0.611309,0.5997377448018051,0.30854452,0.6154761778066371
776892,2025-08-03,CLE,MIN,2.0,4.0,0.0,0,0,0.6866263,0.6713901665146854,1.4429232,0.7460222892905867
776891,2025-08-03,MIA,NYY,6.0,1.0,1.0,0,1,0.6975049,0.681195225937462,0.77999395,0.694571541691025
776890,2025-08-03,PHI,DET,1.0,0.0,1.0,0,1,0.7279629,0.7077902669995518,0.9502513,0.6945158228814503
776889,2025-08-03,TB,LAD,0.0,0.0,0.0,1,1,0.48233542,0.46837846434988134,-0.9193571,0.42218479259031255
776888,2025-08-03,CHC,BAL,2.0,2.0,0.0,1,1,0.5856562,0.5741372604968066,-0.031001061,0.5761702961335468
776886,2025-08-03,COL,PIT,1.0,5.0,0.0,0,0,0.5726578,0.5610027373845498,-0.41026634,0.5408820267374191
776885,2025-08-03,LAA,CWS,0.0,5.0,0.0,0,0,0.549549,0.537451155892733,0.12904549,0.5349801300398419
776884,2025-08-03,SD,STL,2.0,0.0,1.0,0,1,0.6662116,0.6525858379809881,1.1502436,0.697412148877115
776883,2025-08-03,SEA,TEX,5.0,3.0,1.0,0,1,0.48030117,0.4662934836849183,-1.3132067,0.4079603574652828
776881,2025-08-03,ATH,AZ,2.0,4.0,0.0,0,0,0.55331284,0.5413013726951789,0.16117811,0.5183194106289437
776887,2025-08-03,NYM,SF,2.0,7.0,0.0,0,0,0.6094054,0.5978548152418967,0.15973353,0.5967582814453316
776882,2025-08-04,ATL,MIL,1.0,3.0,0.0,0,0,0.50881314,0.49559074770989786,-0.61109227,0.47753212659884064
776880,2025-08-04,BOS,KC,7.0,1.0,1.0,0,1,0.6115134,0.5999397365191542,-0.022330105,0.6015320685519365
776879,2025-08-04,PIT,SF,1.0,4.0,0.0,0,0,0.5853683,0.5738473545870401,0.22566861,0.5810061640953672
776878,2025-08-04,CHC,CIN,2.0,1.0,1.0,0,1,0.58204263,0.5704954938695287,0.09969306,0.6022709852335902
776877,2025-08-04,PHI,BAL,3.0,3.0,0.0,1,1,0.6994684,0.6829483184431465,0.9624518,0.7016718253550576
776876,2025-08-04,NYM,CLE,0.0,0.0,0.0,1,1,0.59884727,0.5873602447192589,0.8537304,0.6927840483702735
776873,2025-08-04,AZ,SD,5.0,1.0,1.0,0,1,0.564245,0.5524548087704353,-0.19032204,0.5503652628349331
776874,2025-08-04,DET,MIN,2.0,2.0,0.0,1,1,0.6735859,0.6594372646080019,1.2315447,0.7366937036538306
776872,2025-08-04,COL,TOR,1.0,9.0,0.0,0,0,0.4293565,0.41464705296602905,-0.9335623,0.36220725331051157
776871,2025-08-04,TEX,NYY,4.0,5.0,0.0,0,0,0.45557776,0.44106880898626294,-0.99466527,0.41200541816868014
776870,2025-08-04,LAD,STL,1.0,1.0,0.0,1,1,0.6456388,0.6331420264372408,0.49716097,0.638592058196104
776867,2025-08-04,LAA,TB,4.0,1.0,1.0,0,1,0.65297127,0.6401257857654569,0.19051868,0.6420011049969151
776875,2025-08-04,MIA,HOU,0.0,5.0,0.0,0,0,0.69160485,0.6758966262954281,0.98892444,0.6909125755686667
776869,2025-08-05,ATL,MIL,1.0,4.0,0.0,0,0,0.5231113,0.5103067398607473,-1.0792873,0.4620123701459383
776868,2025-08-05,PHI,BAL,4.0,0.0,1.0,0,1,0.49072912,0.4769923917513243,-0.67795396,0.46997504223200864
776866,2025-08-05,PIT,SF,1.0,6.0,0.0,0,0,0.55973583,0.5478601261332092,-0.7802167,0.5038847909060208
776865,2025-08-05,WSH,ATH,1.0,10.0,0.0,0,0,0.6038426,0.592336042342276,-0.038948536,0.5963718534789972
776864,2025-08-05,BOS,KC,1.0,1.0,0.0,1,1,0.7108787,0.6930323750321971,0.9623508,0.7095503759653169
776863,2025-08-05,NYM,CLE,2.0,2.0,0.0,1,1,0.61674595,0.6050993109590206,0.2201516,0.6335475774598387
776862,2025-08-05,MIA,HOU,2.0,7.0,0.0,0,0,0.66686136,0.65319211419552,1.0470853,0.6542456090809049
776861,2025-08-05,DET,MIN,1.0,6.0,0.0,0,0,0.5841889,0.5726594187878356,0.4549201,0.6097213264396876
776860,2025-08-05,CHC,CIN,1.0,1.0,0.0,1,1,0.6175239,0.6058644521738566,0.35136515,0.6114475298690566
776858,2025-08-05,LAD,STL,5.0,2.0,1.0,0,1,0.69950676,0.6829825390527332,1.3265951,0.7322017944255267
776857,2025-08-05,SEA,CWS,3.0,1.0,1.0,0,1,0.67053336,0.6566090473525011,0.6573508,0.6591725795388458
776855,2025-08-05,TEX,NYY,0.0,0.0,0.0,1,1,0.71468794,0.6963588397455566,1.217241,0.720819971537339
776854,2025-08-05,COL,TOR,2.0,3.0,0.0,0,0,0.48414087,0.4702298741403991,-0.5363116,0.4560845217628991
776852,2025-08-05,AZ,SD,3.0,2.0,1.0,0,1,0.5723129,0.5606529417699551,-0.38876712,0.5268282055618594
776848,2025-08-05,LAA,TB,2.0,7.0,0.0,0,0,0.60842204,0.596880996920362,0.1769979,0.6083314469523526
776859,2025-08-06,DET,MIN,4.0,6.0,0.0,0,0,0.6741399,0.6599493689126222,1.0368321,0.7065175152511107
776856,2025-08-06,BOS,KC,2.0,3.0,0.0,0,0,0.5648613,0.553082133901866,-0.13932687,0.4901498633661246
776853,2025-08-06,ATL,MIL,2.0,5.0,0.0,0,0,0.60993755,0.5983814821592821,0.124639034,0.6108125358311197
776851,2025-08-06,PHI,BAL,1.0,4.0,0.0,0,0,0.48905924,0.47527744076190503,-0.81258774,0.4777950313890789
776849,2025-08-06,MIA,HOU,6.0,3.0,1.0,0,1,0.62118393,0.6094571513058004,0.50439304,0.6388594713422308
776847,2025-08-06,CHC,CIN,1.0,0.0,1.0,0,1,0.6124941,0.6009085167127807,-0.08886698,0.6005330857698551
776846,2025-08-06,NYM,CLE,0.0,3.0,0.0,0,0,0.5952102,0.5837260788075416,0.091374576,0.5966184821590272
776850,2025-08-06,WSH,ATH,0.0,0.0,0.0,1,1,0.5275255,0.5148475217731083,-0.56710523,0.5112420533532558
776844,2025-08-06,PIT,SF,2.0,1.0,1.0,0,1,0.45263448,0.4380834472955649,-0.63877505,0.4685609742246917
776843,2025-08-06,LAA,TB,4.0,4.0,0.0,1,1,0.5512973,0.5392401786638586,-0.51491904,0.5253407322501773
776841,2025-08-06,SEA,CWS,7.0,2.0,1.0,0,1,0.6925381,0.6767377792063952,0.7644501,0.6934002440939988
776839,2025-08-06,LAD,STL,3.0,1.0,1.0,0,1,0.6169753,0.6053249441630745,0.25670677,0.6142146262359933
776838,2025-08-06,AZ,SD,2.0,0.0,1.0,0,1,0.4997636,0.48627908278937965,-0.44061583,0.4802966890610826
776836,2025-08-06,COL,TOR,1.0,6.0,0.0,0,0,0.4198611,0.4051907118446674,-1.1710639,0.4318497063225992
776845,2025-08-06,TEX,NYY,2.0,2.0,0.0,1,1,0.5622777,0.550451235310981,-0.6720304,0.49002720436801567
776842,2025-08-07,ATL,MIA,2.0,6.0,0.0,0,0,0.46214157,0.4477415310942403,-1.3774347,0.37074949961069714
776840,2025-08-07,PIT,CIN,4.0,0.0,1.0,0,1,0.7014575,0.6847190144757391,1.3362327,0.7035992272702173
776837,2025-08-07,WSH,ATH,0.0,4.0,0.0,0,0,0.50996137,0.49677258442850103,-0.934542,0.45953191628764894
776830,2025-08-07,SEA,CWS,2.0,1.0,1.0,0,1,0.701252,0.6845363130997264,0.66579556,0.7033581967128436
776835,2025-08-08,NYY,HOU,0.0,2.0,0.0,0,0,0.53155524,0.5189907090652398,-0.8819532,0.47562115771754
776834,2025-08-08,ATL,MIA,0.0,5.0,0.0,0,0,0.5395227,0.5271742381427863,-0.87564456,0.47934042390938586
776833,2025-08-08,CWS,CLE,1.0,9.0,0.0,0,0,0.52659285,0.513888322761802,-0.5016929,0.5103455755445111
776832,2025-08-08,DET,LAA,3.0,4.0,0.0,0,0,0.69291013,0.677072804827079,1.440406,0.7432230542217411
776831,2025-08-08,BAL,ATH,3.0,1.0,1.0,0,1,0.55396885,0.5419719423545276,-0.18529373,0.5545921697515895
