game_pk,game_date,home_team,away_team,f5_home_runs,f5_away_runs,lam_home,lam_away,pred_f5_total,actual_f5_total
776764,2025-08-12,TEX,AZ,2.0,1.0,2.3748477,2.8038313,5.178679,3.0
776770,2025-08-12,KC,WSH,4.0,1.0,2.6804552,2.3773828,5.057838,5.0
776769,2025-08-12,HOU,BOS,0.0,2.0,2.2592413,2.6741867,4.933428,2.0
776767,2025-08-12,SF,SD,1.0,4.0,3.722216,2.3053355,6.0275517,5.0
776763,2025-08-12,LAA,LAD,5.0,5.0,2.121645,3.411278,5.5329227,10.0
776762,2025-08-12,ATH,TB,5.0,0.0,2.010893,2.2846236,4.295517,5.0
776771,2025-08-12,MIL,PIT,6.0,0.0,2.149099,1.7771387,3.9262378,6.0
776766,2025-08-13,CLE,MIA,4.0,6.0,2.5747201,3.268209,5.842929,10.0
776765,2025-08-13,CIN,PHI,1.0,0.0,2.2213788,2.0488713,4.2702503,1.0
776761,2025-08-13,BAL,SEA,0.0,0.0,1.7977811,1.7756737,3.5734549,0.0
776760,2025-08-13,NYY,MIN,1.0,1.0,2.649669,1.9831402,4.632809,2.0
776759,2025-08-13,KC,WSH,6.0,7.0,2.6453087,4.1268744,6.7721834,13.0
776758,2025-08-13,STL,COL,5.0,2.0,2.4161751,1.6535909,4.069766,7.0
776757,2025-08-13,TOR,CHC,0.0,2.0,2.632047,1.9240088,4.556056,2.0
776754,2025-08-13,CWS,DET,0.0,0.0,2.495861,1.7313544,4.2272153,0.0
776755,2025-08-13,MIL,PIT,6.0,3.0,2.9089022,1.6994004,4.6083026,9.0
776753,2025-08-13,HOU,BOS,2.0,1.0,2.498888,1.9350345,4.433923,3.0
776752,2025-08-13,LAA,LAD,4.0,5.0,1.9872816,2.9136443,4.9009256,9.0
776751,2025-08-13,ATH,TB,2.0,6.0,1.9621283,4.367901,6.330029,8.0
776749,2025-08-13,SF,SD,0.0,10.0,2.0933306,2.9352894,5.02862,10.0
776746,2025-08-13,TEX,AZ,3.0,2.0,2.7731311,3.2754874,6.0486183,5.0
776756,2025-08-13,NYM,ATL,6.0,9.0,4.4500604,2.4938266,6.9438868,15.0
776750,2025-08-14,BAL,SEA,5.0,0.0,2.255997,2.7455227,5.0015197,5.0
776748,2025-08-14,NYM,ATL,1.0,1.0,2.5460103,2.5428562,5.088866,2.0
776747,2025-08-14,TOR,CHC,0.0,0.0,2.6927829,2.7477984,5.4405813,0.0
776743,2025-08-14,WSH,PHI,1.0,2.0,2.1392622,1.9933494,4.1326118,3.0
776744,2025-08-14,MIN,DET,3.0,2.0,2.179753,2.2693183,4.4490714,5.0
776742,2025-08-14,COL,AZ,1.0,7.0,3.581407,4.2085676,7.7899747,8.0
776745,2025-08-14,CLE,MIA,5.0,4.0,3.2460036,3.0430117,6.2890153,9.0
776741,2025-08-15,BOS,MIA,0.0,1.0,2.5495772,2.8536901,5.4032674,1.0
776740,2025-08-15,CIN,MIL,8.0,8.0,2.4766657,1.9395659,4.4162316,16.0
776739,2025-08-15,WSH,PHI,2.0,2.0,1.9643801,3.5102465,5.4746265,4.0
776738,2025-08-15,CLE,ATL,0.0,1.0,2.2012444,2.2015407,4.4027853,1.0
776737,2025-08-15,CHC,PIT,1.0,1.0,2.1532,2.215504,4.368704,2.0
776736,2025-08-15,NYM,SEA,6.0,4.0,2.7016544,2.9107018,5.612356,10.0
776735,2025-08-15,TOR,TEX,0.0,3.0,1.8766155,2.3337398,4.2103553,3.0
776733,2025-08-15,HOU,BAL,0.0,3.0,2.1231368,1.7896609,3.9127977,3.0
776732,2025-08-15,MIN,DET,0.0,7.0,2.3085508,3.677736,5.986287,7.0
776731,2025-08-15,STL,NYY,0.0,4.0,2.5015519,3.4546673,5.956219,4.0
776730,2025-08-15,COL,AZ,4.0,2.0,2.1566353,3.2768044,5.4334397,6.0
776729,2025-08-15,SF,TB,6.0,6.0,2.0367386,1.681875,3.7186136,12.0
776728,2025-08-15,KC,CWS,2.0,1.0,2.3538039,2.2669706,4.6207743,3.0
776727,2025-08-15,LAD,SD,2.0,1.0,2.492003,2.222876,4.714879,3.0
776734,2025-08-15,ATH,LAA,6.0,3.0,2.9808135,2.4340684,5.4148817,9.0
776721,2025-08-16,CIN,MIL,0.0,1.0,2.0632718,2.3282573,4.391529,1.0
776722,2025-08-16,HOU,BAL,3.0,2.0,2.4314196,2.1958225,4.627242,5.0
776726,2025-08-16,NYM,SEA,1.0,0.0,2.8778982,1.5486698,4.426568,1.0
776725,2025-08-16,WSH,PHI,2.0,0.0,2.7116032,2.6641486,5.3757515,2.0
776720,2025-08-16,CLE,ATL,1.0,8.0,2.3249507,2.3539622,4.678913,9.0
776723,2025-08-16,TOR,TEX,11.0,1.0,2.9625263,2.1511924,5.113719,12.0
776719,2025-08-16,CHC,PIT,1.0,1.0,2.0966516,2.1159892,4.212641,2.0
776724,2025-08-16,BOS,MIA,7.0,1.0,2.9071822,2.203536,5.1107183,8.0
776717,2025-08-16,LAD,SD,6.0,0.0,2.0763578,2.4534788,4.5298367,6.0
776716,2025-08-16,MIN,DET,3.0,2.0,1.909392,3.1060774,5.0154696,5.0
776715,2025-08-16,COL,AZ,2.0,5.0,2.0982459,3.3163548,5.4146004,7.0
776713,2025-08-16,STL,NYY,5.0,6.0,2.5234034,4.458269,6.9816723,11.0
776718,2025-08-16,ATH,LAA,5.0,1.0,2.8903766,2.743024,5.633401,6.0
776712,2025-08-16,KC,CWS,5.0,0.0,2.840799,2.087289,4.928088,5.0
776711,2025-08-16,SF,TB,0.0,0.0,2.0029864,2.972525,4.9755116,0.0
776714,2025-08-17,BOS,MIA,2.0,1.0,2.913813,1.5765951,4.490408,3.0
776710,2025-08-17,TOR,TEX,1.0,6.0,2.0352464,2.2846985,4.319945,7.0
776709,2025-08-17,CIN,MIL,0.0,0.0,3.5609362,2.6002512,6.161187,0.0
776708,2025-08-17,WSH,PHI,6.0,8.0,2.2373917,3.0953968,5.3327885,14.0
776707,2025-08-17,NYM,SEA,7.0,1.0,2.4246967,1.9872015,4.411898,8.0
776706,2025-08-17,CLE,ATL,4.0,3.0,2.80441,1.9915059,4.7959156,7.0
776705,2025-08-17,HOU,BAL,0.0,5.0,2.2387204,2.59619,4.8349104,5.0
776703,2025-08-17,SF,TB,0.0,0.0,2.108308,1.5953766,3.7036848,0.0
776702,2025-08-17,KC,CWS,0.0,1.0,2.6513417,2.2241812,4.8755226,1.0
776701,2025-08-17,COL,AZ,1.0,0.0,2.3564067,3.6098664,5.9662733,1.0
776700,2025-08-17,MIN,DET,8.0,1.0,2.37325,2.2046297,4.57788,9.0
776699,2025-08-17,ATH,LAA,3.0,5.0,2.4655392,3.0369313,5.5024705,8.0
776698,2025-08-17,STL,NYY,3.0,3.0,2.0420487,2.7843518,4.8264008,6.0
776697,2025-08-17,LAD,SD,4.0,2.0,2.5268018,2.015524,4.542326,6.0
776704,2025-08-17,CHC,PIT,2.0,1.0,2.248027,2.6466498,4.894677,3.0
776693,2025-08-18,COL,LAD,2.0,2.0,1.6576444,3.1817944,4.839439,4.0
777459,2025-08-18,CHC,MIL,0.0,2.0,3.1274073,2.159847,5.2872543,2.0
776696,2025-08-18,ATL,CWS,1.0,7.0,3.025379,2.3382804,5.3636594,8.0
776695,2025-08-18,BOS,BAL,0.0,2.0,1.8009168,2.3238351,4.124752,2.0
776694,2025-08-18,PIT,TOR,2.0,2.0,2.4855957,1.6482551,4.133851,4.0
776692,2025-08-18,DET,HOU,5.0,0.0,2.7632568,1.7201738,4.483431,5.0
776690,2025-08-18,KC,TEX,4.0,1.0,2.9668553,3.0631595,6.030015,5.0
776689,2025-08-18,PHI,SEA,6.0,0.0,1.6782002,2.5113163,4.1895165,6.0
776688,2025-08-18,MIA,STL,2.0,3.0,3.4951854,1.8235031,5.3186884,5.0
776683,2025-08-18,SD,SF,0.0,4.0,2.3767846,2.905659,5.2824435,4.0
776682,2025-08-18,AZ,CLE,0.0,3.0,2.5263808,3.384614,5.9109945,3.0
776681,2025-08-18,LAA,CIN,1.0,3.0,2.186609,2.2641041,4.450713,4.0
776691,2025-08-19,CHC,MIL,5.0,2.0,2.635744,1.8928837,4.528628,7.0
776687,2025-08-19,ATL,CWS,4.0,8.0,3.2512274,1.9664416,5.217669,12.0
776686,2025-08-19,MIA,STL,2.0,6.0,2.3497608,2.3587148,4.7084756,8.0
776685,2025-08-19,DET,HOU,0.0,0.0,2.6939278,1.6589105,4.3528385,0.0
776684,2025-08-19,BOS,BAL,1.0,3.0,2.7811422,2.0625536,4.8436956,4.0
776680,2025-08-19,PHI,SEA,4.0,1.0,2.4446187,1.5913063,4.035925,5.0
776679,2025-08-19,PIT,TOR,1.0,5.0,2.7311828,2.3996465,5.1308293,6.0
776678,2025-08-19,WSH,NYM,0.0,5.0,2.0798123,2.8577144,4.9375267,5.0
776676,2025-08-19,CHC,MIL,3.0,1.0,2.6021314,2.0650835,4.667215,4.0
776675,2025-08-19,KC,TEX,1.0,2.0,2.2145593,2.4555619,4.670121,3.0
776674,2025-08-19,MIN,ATH,3.0,5.0,2.9735172,2.179938,5.1534553,8.0
776672,2025-08-19,AZ,CLE,4.0,4.0,2.1591249,2.6858594,4.844984,8.0
776671,2025-08-19,COL,LAD,2.0,7.0,1.7138976,3.7146518,5.4285493,9.0
776668,2025-08-19,LAA,CIN,1.0,4.0,1.7448032,2.4269788,4.171782,5.0
776667,2025-08-19,SD,SF,4.0,1.0,2.537365,2.1147027,4.6520677,5.0
776677,2025-08-19,TB,NYY,2.0,10.0,2.2327297,2.519331,4.752061,12.0
776664,2025-08-20,TB,NYY,0.0,2.0,1.7800608,3.144027,4.9240875,2.0
776670,2025-08-20,MIA,STL,4.0,1.0,2.3348634,2.4081635,4.7430267,5.0
776669,2025-08-20,ATL,CWS,1.0,0.0,2.9478598,2.181151,5.1290107,1.0
776666,2025-08-20,KC,TEX,3.0,2.0,3.7473073,3.202458,6.949765,5.0
776673,2025-08-20,DET,HOU,7.0,2.0,3.276416,1.6277995,4.904216,9.0
776663,2025-08-20,CHC,MIL,3.0,1.0,1.9754862,2.184577,4.1600633,4.0
776665,2025-08-20,MIN,ATH,2.0,2.0,1.9618933,1.7958478,3.757741,4.0
776661,2025-08-20,PIT,TOR,2.0,1.0,2.8158221,2.8015583,5.61738,3.0
776660,2025-08-20,COL,LAD,5.0,0.0,2.2533317,2.640904,4.8942356,5.0
776659,2025-08-20,WSH,NYM,5.0,1.0,2.1074934,2.7465277,4.854021,6.0
776658,2025-08-20,AZ,CLE,1.0,2.0,3.1065795,5.2054467,8.312026,3.0
776656,2025-08-20,SD,SF,6.0,1.0,2.2663498,1.8424958,4.1088457,7.0
776652,2025-08-20,LAA,CIN,1.0,1.0,2.4638448,2.078042,4.541887,2.0
776662,2025-08-20,PHI,SEA,3.0,1.0,2.8316808,1.7383859,4.5700665,4.0
776657,2025-08-21,KC,TEX,5.0,4.0,3.6950178,2.0755007,5.7705183,9.0
776655,2025-08-21,BAL,HOU,1.0,7.0,2.5595846,1.7776265,4.337211,8.0
776654,2025-08-21,NYY,BOS,3.0,2.0,3.3176756,2.6528316,5.970507,5.0
776653,2025-08-21,MIN,ATH,2.0,6.0,2.5493577,2.0372775,4.586635,8.0
776651,2025-08-21,CHC,MIL,1.0,2.0,2.0837922,2.3030496,4.386842,3.0
776650,2025-08-21,WSH,NYM,4.0,3.0,2.1059163,1.921069,4.026985,7.0
776644,2025-08-21,COL,LAD,2.0,8.0,3.0064335,2.9108605,5.917294,10.0
776642,2025-08-21,SD,SF,8.0,2.0,2.7786531,2.0789075,4.8575606,10.0
776631,2025-08-21,TB,STL,3.0,6.0,2.298762,2.2762127,4.574975,9.0
776648,2025-08-22,PHI,WSH,1.0,3.0,2.5314906,2.2394261,4.770917,4.0
776647,2025-08-22,NYY,BOS,0.0,0.0,2.7373621,1.8279445,4.5653067,0.0
776646,2025-08-22,MIA,TOR,1.0,3.0,2.7931173,1.8539783,4.6470957,4.0
776645,2025-08-22,ATL,NYM,2.0,7.0,2.6072037,2.2133775,4.8205814,9.0
776643,2025-08-22,BAL,HOU,3.0,7.0,2.5820796,3.0765798,5.6586595,10.0
776641,2025-08-22,TEX,CLE,1.0,1.0,2.1498353,1.8684155,4.018251,2.0
776640,2025-08-22,LAA,CHC,1.0,2.0,2.4780478,2.72262,5.200668,3.0
776649,2025-08-22,DET,KC,1.0,3.0,2.3933098,2.3236413,4.7169514,4.0
776638,2025-08-22,SEA,ATH,1.0,1.0,2.997378,1.7850573,4.7824354,2.0
776637,2025-08-22,PIT,COL,5.0,0.0,3.2944746,1.2610505,4.555525,5.0
776636,2025-08-22,SD,LAD,2.0,1.0,1.8581951,1.8548374,3.7130325,3.0
776635,2025-08-22,AZ,CIN,4.0,2.0,3.156736,2.7015388,5.8582745,6.0
776634,2025-08-22,MIL,SF,2.0,2.0,3.190288,2.9918644,6.1821527,4.0
776633,2025-08-22,TB,STL,7.0,1.0,3.6750066,1.9881992,5.663206,8.0
776639,2025-08-22,CWS,MIN,4.0,4.0,2.5711973,2.2838848,4.855082,8.0
776632,2025-08-23,PIT,COL,5.0,0.0,2.6300716,1.7353272,4.365399,5.0
776630,2025-08-23,MIA,TOR,0.0,1.0,2.1330283,2.2183764,4.3514047,1.0
776628,2025-08-23,PHI,WSH,6.0,1.0,2.5369372,2.4709597,5.007897,7.0
776627,2025-08-23,NYY,BOS,1.0,5.0,1.9821838,2.542932,4.525116,6.0
776626,2025-08-23,ATL,NYM,2.0,3.0,2.4319737,2.801405,5.2333784,5.0
776625,2025-08-23,DET,KC,3.0,1.0,2.1059391,2.4801407,4.5860796,4.0
776629,2025-08-23,BAL,HOU,7.0,7.0,3.561001,2.2201498,5.781151,14.0
776622,2025-08-23,AZ,CIN,8.0,0.0,2.9052222,2.3492417,5.254464,8.0
776621,2025-08-23,MIL,SF,1.0,0.0,2.266422,1.8057272,4.0721493,1.0
776620,2025-08-23,SEA,ATH,0.0,1.0,2.3624625,1.5656422,3.9281049,1.0
776619,2025-08-23,CWS,MIN,6.0,2.0,2.7393563,2.0413446,4.7807007,8.0
776618,2025-08-23,LAA,CHC,0.0,6.0,2.0240428,2.1713312,4.195374,6.0
776617,2025-08-23,SD,LAD,3.0,0.0,1.7579005,2.368568,4.1264687,3.0
776623,2025-08-23,TEX,CLE,9.0,0.0,2.4649606,2.4591713,4.924132,9.0
776624,2025-08-24,ATL,NYM,0.0,2.0,2.767352,2.8400898,5.607442,2.0
776616,2025-08-24,NYY,BOS,5.0,0.0,2.7875001,2.107505,4.895005,5.0
776615,2025-08-24,DET,KC,7.0,6.0,2.6605225,1.6604091,4.3209314,13.0
776614,2025-08-24,MIA,TOR,4.0,0.0,2.1942718,1.8696626,4.0639343,4.0
776613,2025-08-24,PHI,WSH,3.0,0.0,2.5451605,1.5619947,4.1071553,3.0
776612,2025-08-24,BAL,HOU,1.0,1.0,3.4653833,1.9222397,5.387623,2.0
776611,2025-08-24,TEX,CLE,4.0,0.0,2.4395745,1.9203159,4.3598905,4.0
776607,2025-08-24,CWS,MIN,7.0,0.0,3.832012,2.209607,6.041619,7.0
776609,2025-08-24,AZ,CIN,1.0,0.0,3.5361693,1.9955415,5.5317106,1.0
776608,2025-08-24,MIL,SF,3.0,2.0,2.0802107,2.1000402,4.180251,5.0
776606,2025-08-24,TB,STL,5.0,0.0,2.2285764,1.8788346,4.107411,5.0
776605,2025-08-24,LAA,CHC,1.0,4.0,2.108185,2.7146058,4.822791,5.0
776603,2025-08-24,SD,LAD,2.0,1.0,1.7414377,2.6486866,4.3901243,3.0
776602,2025-08-24,SEA,ATH,11.0,1.0,2.9840577,1.368745,4.3528028,12.0
776610,2025-08-24,PIT,COL,4.0,0.0,2.4442246,1.6793611,4.1235857,4.0
776604,2025-08-25,BAL,BOS,3.0,4.0,2.3910668,2.971852,5.362919,7.0
776599,2025-08-25,CWS,KC,6.0,0.0,3.2833977,2.082826,5.3662233,6.0
776597,2025-08-25,NYY,WSH,7.0,0.0,4.004384,2.7538214,6.7582054,7.0
776601,2025-08-25,CLE,TB,0.0,4.0,1.9331007,2.1639748,4.0970755,4.0
776600,2025-08-25,MIA,ATL,1.0,0.0,2.9412467,2.49152,5.432767,1.0
776596,2025-08-25,TOR,MIN,6.0,1.0,2.0697486,1.9070454,3.976794,7.0
776598,2025-08-25,NYM,PHI,4.0,3.0,2.1758747,1.9876924,4.163567,7.0
776594,2025-08-25,LAD,CIN,3.0,0.0,1.7536945,2.248439,4.0021334,3.0
776593,2025-08-25,MIL,AZ,6.0,0.0,2.7355826,2.0714695,4.807052,6.0
776592,2025-08-25,TEX,LAA,0.0,2.0,2.5861015,1.6638383,4.24994,2.0
776590,2025-08-25,ATH,DET,0.0,0.0,1.912934,2.8755922,4.788526,0.0
776589,2025-08-25,STL,PIT,6.0,4.0,1.8258889,2.8497937,4.6756825,10.0
776595,2025-08-25,SEA,SD,9.0,4.0,2.9534507,2.6721115,5.625562,13.0
776591,2025-08-26,BAL,BOS,0.0,2.0,2.8636253,3.5960767,6.459702,2.0
776588,2025-08-26,NYY,WSH,3.0,1.0,2.352395,2.4737153,4.8261104,4.0
776587,2025-08-26,HOU,COL,1.0,6.0,2.674227,1.3290317,4.0032587,7.0
776586,2025-08-26,MIL,AZ,6.0,3.0,3.2264137,1.8682203,5.094634,9.0
776585,2025-08-26,NYM,PHI,5.0,2.0,2.5297341,1.8396624,4.3693967,7.0
776584,2025-08-26,CLE,TB,3.0,0.0,3.6423793,2.2495856,5.891965,3.0
776583,2025-08-26,CWS,KC,1.0,0.0,2.2798176,2.207324,4.4871416,1.0
776582,2025-08-26,TOR,MIN,4.0,0.0,2.70876,2.5065415,5.2153015,4.0
776581,2025-08-26,MIA,ATL,1.0,2.0,2.2288382,3.3486192,5.5774574,3.0
776578,2025-08-26,STL,PIT,2.0,8.0,2.2531834,3.0728643,5.326048,10.0
776577,2025-08-26,SEA,SD,6.0,5.0,1.9099008,2.8028126,4.7127132,11.0
776576,2025-08-26,SF,CHC,3.0,2.0,2.5523045,3.1231134,5.675418,5.0
776575,2025-08-26,TEX,LAA,6.0,0.0,3.8005433,2.7015662,6.5021095,6.0
776574,2025-08-26,LAD,CIN,2.0,1.0,2.6368206,3.8384407,6.475261,3.0
776573,2025-08-26,ATH,DET,5.0,5.0,2.6049278,2.8882406,5.4931684,10.0
776580,2025-08-27,CLE,TB,2.0,3.0,2.248916,2.3133507,4.5622663,5.0
776579,2025-08-27,BAL,BOS,1.0,1.0,2.3494337,2.4393146,4.7887483,2.0
776572,2025-08-27,MIL,AZ,1.0,0.0,2.3027806,2.1788595,4.48164,1.0
776570,2025-08-27,NYY,WSH,11.0,0.0,4.4060388,1.2464756,5.6525145,11.0
776569,2025-08-27,CWS,KC,1.0,8.0,2.3214147,2.6637552,4.98517,9.0
776568,2025-08-27,STL,PIT,1.0,0.0,2.0821662,2.215168,4.297334,1.0
776567,2025-08-27,TOR,MIN,5.0,8.0,2.4597383,2.4185078,4.8782463,13.0
776571,2025-08-27,HOU,COL,1.0,0.0,2.7531073,1.8685273,4.6216345,1.0
776565,2025-08-27,MIA,ATL,1.0,9.0,2.3558264,2.9703305,5.3261566,10.0
776563,2025-08-27,TEX,LAA,12.0,2.0,4.229287,2.326344,6.555631,14.0
776562,2025-08-27,LAD,CIN,4.0,1.0,1.8685322,1.7567097,3.6252418,5.0
776566,2025-08-27,NYM,PHI,4.0,0.0,3.3817344,2.1645372,5.5462713,4.0
776561,2025-08-27,SEA,SD,4.0,0.0,2.0433414,1.5126373,3.5559788,4.0
776559,2025-08-27,ATH,DET,5.0,0.0,2.3355322,2.8838499,5.2193823,5.0
776557,2025-08-27,SF,CHC,7.0,3.0,2.1187866,3.1629055,5.281692,10.0
776564,2025-08-28,BAL,BOS,2.0,2.0,2.3408787,2.5711148,4.9119935,4.0
776560,2025-08-28,PHI,ATL,15.0,3.0,4.187346,3.4842095,7.6715555,18.0
776558,2025-08-28,NYM,MIA,4.0,4.0,4.131718,2.7182565,6.8499746,8.0
776556,2025-08-28,CWS,NYY,4.0,6.0,2.2749507,2.6760287,4.950979,10.0
776555,2025-08-28,HOU,COL,3.0,3.0,3.5976088,1.5203409,5.1179495,6.0
776554,2025-08-28,STL,PIT,1.0,1.0,2.002885,2.6066785,4.609564,2.0
776553,2025-08-28,MIL,AZ,4.0,6.0,2.522684,2.4203467,4.943031,10.0
776550,2025-08-28,SF,CHC,2.0,2.0,2.6481729,2.2279365,4.876109,4.0
776551,2025-08-29,CIN,STL,2.0,4.0,4.607907,2.0670083,6.6749153,6.0
776549,2025-08-29,BOS,PIT,2.0,0.0,1.6806651,1.9452637,3.6259289,2.0
776548,2025-08-29,NYM,MIA,12.0,4.0,3.798855,1.7748401,5.573695,16.0
776552,2025-08-29,PHI,ATL,1.0,1.0,2.796227,3.0124118,5.8086386,2.0
776547,2025-08-29,CLE,SEA,0.0,4.0,3.3684285,3.8788307,7.247259,4.0
776546,2025-08-29,TOR,MIL,0.0,0.0,2.238426,2.2464504,4.4848766,0.0
776545,2025-08-29,WSH,TB,1.0,3.0,3.2497978,2.7858012,6.0355988,4.0
776540,2025-08-29,KC,DET,3.0,4.0,2.976531,2.793334,5.769865,7.0
776543,2025-08-29,HOU,LAA,0.0,0.0,2.645894,2.4026291,5.048523,0.0
776542,2025-08-29,COL,CHC,2.0,9.0,2.0746698,3.0757885,5.1504583,11.0
776541,2025-08-29,MIN,SD,7.0,2.0,2.2623532,2.1592023,4.4215555,9.0
776538,2025-08-29,ATH,TEX,2.0,3.0,2.8153772,3.5771825,6.39256,5.0
776534,2025-08-29,LAD,AZ,0.0,2.0,2.6247575,1.7368808,4.361638,2.0
776533,2025-08-29,SF,BAL,10.0,6.0,3.2651439,1.9634085,5.2285523,16.0
776544,2025-08-29,CWS,NYY,1.0,5.0,2.0495596,3.0362985,5.0858583,6.0
776531,2025-08-30,HOU,LAA,1.0,1.0,2.2892487,2.1031203,4.3923693,2.0
776539,2025-08-30,BOS,PIT,2.0,4.0,2.3966908,2.4260252,4.8227158,6.0
776537,2025-08-30,CLE,SEA,1.0,0.0,1.8438092,2.2789733,4.1227827,1.0
776536,2025-08-30,CIN,STL,1.0,2.0,2.6689668,1.9751495,4.6441164,3.0
776535,2025-08-30,NYM,MIA,6.0,8.0,2.4917297,3.4657795,5.957509,14.0
776532,2025-08-30,PHI,ATL,1.0,0.0,1.5547426,1.6502279,3.2049704,1.0
776530,2025-08-30,MIN,SD,3.0,1.0,2.1332557,2.570768,4.704024,4.0
776524,2025-08-30,ATH,TEX,2.0,5.0,2.2176604,2.7442534,4.961914,7.0
776528,2025-08-30,KC,DET,1.0,1.0,2.281753,2.2493372,4.5310903,2.0
776516,2025-08-30,SF,BAL,1.0,7.0,2.4550776,1.9378821,4.3929596,8.0
776523,2025-08-30,LAD,AZ,0.0,0.0,2.7421432,2.2278001,4.969943,0.0
776529,2025-08-30,CWS,NYY,1.0,1.0,2.6126919,1.8692669,4.481959,2.0
776526,2025-08-30,COL,CHC,1.0,3.0,2.2716937,3.7533011,6.024995,4.0
776527,2025-08-30,TOR,MIL,0.0,0.0,2.466866,2.3117275,4.7785935,0.0
776525,2025-08-30,WSH,TB,0.0,4.0,2.4703937,3.9862845,6.4566784,4.0
776515,2025-08-31,TOR,MIL,8.0,4.0,2.0375998,2.6632993,4.700899,12.0
776522,2025-08-31,PHI,ATL,1.0,0.0,2.4407418,1.8978106,4.3385525,1.0
776521,2025-08-31,CLE,SEA,2.0,2.0,2.853804,2.0853865,4.939191,4.0
776520,2025-08-31,WSH,TB,4.0,7.0,2.0594296,2.7748883,4.834318,11.0
776519,2025-08-31,NYM,MIA,0.0,5.0,2.917982,2.37258,5.290562,5.0
776518,2025-08-31,CIN,STL,5.0,3.0,2.3883646,2.3597794,4.748144,8.0
776517,2025-08-31,BOS,PIT,4.0,1.0,2.1407344,2.1597605,4.300495,5.0
776513,2025-08-31,MIN,SD,6.0,0.0,2.4877331,1.7783873,4.2661204,6.0
776512,2025-08-31,KC,DET,0.0,4.0,2.2241867,2.7082891,4.932476,4.0
776511,2025-08-31,COL,CHC,4.0,2.0,2.4803257,3.3548806,5.835206,6.0
776510,2025-08-31,HOU,LAA,0.0,1.0,2.3572216,1.3715857,3.7288074,1.0
776509,2025-08-31,LAD,AZ,4.0,1.0,3.192888,2.07953,5.272418,5.0
776508,2025-08-31,ATH,TEX,0.0,5.0,1.7193487,2.5169733,4.236322,5.0
776507,2025-08-31,SF,BAL,7.0,0.0,2.7444553,2.9876304,5.7320857,7.0
776514,2025-08-31,CWS,NYY,1.0,2.0,2.633946,2.4488769,5.082823,3.0
776501,2025-09-01,DET,NYM,6.0,6.0,2.2635388,2.1888988,4.4524374,12.0
776505,2025-09-01,BOS,CLE,5.0,3.0,4.758886,1.8893929,6.6482787,8.0
776504,2025-09-01,TB,SEA,5.0,0.0,2.1166406,1.81803,3.9346704,5.0
776503,2025-09-01,CIN,TOR,2.0,0.0,2.1087523,1.8363916,3.9451437,2.0
776502,2025-09-01,MIN,CWS,2.0,4.0,2.5349,2.9095387,5.444439,6.0
776506,2025-09-01,CHC,ATL,2.0,6.0,2.5687137,3.5083656,6.0770793,8.0
776499,2025-09-01,HOU,LAA,4.0,3.0,2.8446732,1.5753794,4.4200525,7.0
776498,2025-09-01,WSH,MIA,2.0,0.0,2.466825,2.099047,4.565872,2.0
776497,2025-09-01,STL,ATH,1.0,3.0,2.3178735,2.4354935,4.753367,4.0
776495,2025-09-01,AZ,TEX,3.0,2.0,3.1765113,2.3601875,5.536699,5.0
776494,2025-09-01,SD,BAL,3.0,3.0,2.3725219,1.8084797,4.1810017,6.0
776492,2025-09-01,COL,SF,0.0,6.0,2.3890676,2.6602256,5.0492935,6.0
776500,2025-09-01,MIL,PHI,5.0,3.0,3.1675997,1.6554111,4.823011,8.0
776496,2025-09-02,PIT,LAD,4.0,4.0,3.5155892,2.331905,5.847494,8.0
776493,2025-09-02,BOS,CLE,5.0,1.0,2.2100499,1.5065811,3.716631,6.0
776491,2025-09-02,CIN,TOR,8.0,10.0,2.3772507,2.1376975,4.514948,18.0
776490,2025-09-02,DET,NYM,2.0,6.0,3.0914185,2.873984,5.9654026,8.0
776489,2025-09-02,HOU,NYY,0.0,6.0,2.6215425,2.0146377,4.63618,6.0
776488,2025-09-02,KC,LAA,1.0,0.0,2.460825,1.9750832,4.4359083,1.0
776487,2025-09-02,CHC,ATL,4.0,3.0,2.567757,2.2026756,4.7704325,7.0
776485,2025-09-02,TB,SEA,2.0,3.0,2.4823222,1.4776247,3.9599469,5.0
776484,2025-09-02,MIN,CWS,3.0,3.0,3.2554915,2.090458,5.345949,6.0
776483,2025-09-02,STL,ATH,0.0,1.0,2.2583447,2.0631256,4.3214703,1.0
776482,2025-09-02,WSH,MIA,5.0,2.0,3.0764751,2.4433694,5.5198445,7.0
776481,2025-09-02,AZ,TEX,0.0,2.0,2.5670676,3.2474723,5.81454,2.0
776480,2025-09-02,SD,BAL,2.0,5.0,2.4234126,2.5880818,5.0114946,7.0
776486,2025-09-02,COL,SF,2.0,5.0,2.0804923,3.0198133,5.1003056,7.0
776474,2025-09-03,BOS,CLE,1.0,7.0,2.1444108,2.2159636,4.3603745,8.0
776479,2025-09-03,PIT,LAD,2.0,0.0,1.5544931,1.4968038,3.0512967,2.0
776478,2025-09-03,DET,NYM,3.0,1.0,2.8320217,2.6420124,5.4740343,4.0
776477,2025-09-03,WSH,MIA,7.0,4.0,3.9408226,2.6400325,6.5808554,11.0
776476,2025-09-03,TB,SEA,9.0,0.0,4.073282,1.9551402,6.028422,9.0
776475,2025-09-03,CIN,TOR,5.0,6.0,2.197147,2.1330063,4.3301535,11.0
