game_pk,game_date,home_team,away_team,home_win,xgb_raw_ml,xgb_cal_ml,team_ml_log_odds,stacker_ml
777107,2025-07-18,PIT,CWS,0,0.5834769,0.5709598020146258,0.13473684,0.5726236496386894
777109,2025-07-18,MIA,KC,1,0.43957305,0.42677027666519907,-0.5251886,0.40299199093257904
777110,2025-07-18,TB,BAL,1,0.7107343,0.6898440907554065,1.4614108,0.6982014439351809
777111,2025-07-18,NYM,CIN,0,0.5081718,0.49545763218341105,0.6650646,0.5625677787963012
777112,2025-07-18,WSH,SD,0,0.42437556,0.41183636741512303,-1.1653669,0.3362571904271902
777114,2025-07-18,ATL,NYY,1,0.43922827,0.4264298800044986,-0.33277762,0.42332570741699405
777108,2025-07-18,TOR,SF,1,0.37601733,0.36550318880722305,-0.53148514,0.3997971123712024
777090,2025-07-19,PIT,CWS,0,0.5579075,0.5455156168258959,-0.041461885,0.5394658116804807
777080,2025-07-19,COL,MIN,1,0.4783066,0.4653783371387701,0.5172102,0.5338939662613602
777081,2025-07-19,AZ,STL,1,0.4500138,0.43710961238487156,0.15327162,0.47509603401622114
777085,2025-07-19,LAD,MIL,0,0.3903214,0.37899297144413974,-0.47294736,0.3876728792027948
777086,2025-07-19,SEA,HOU,1,0.57166713,0.5592460895504714,0.96742773,0.5899795718987865
777088,2025-07-19,TEX,DET,1,0.48860475,0.4757330029823033,-0.14638937,0.4856072696457616
777089,2025-07-19,PHI,LAA,1,0.5765998,0.564147411909934,0.6212135,0.5297455625419878
777091,2025-07-19,WSH,SD,1,0.40499437,0.3930276347258592,-1.5173967,0.33306352229970543
777104,2025-07-19,CLE,ATH,0,0.70998913,0.689200219344733,1.5369434,0.7207705003526639
777092,2025-07-19,NYM,CIN,0,0.66194296,0.646219884518299,1.7445269,0.7072694186472179
777093,2025-07-19,MIA,KC,1,0.38496637,0.37391957028797895,-0.75915,0.37021628582023675
777094,2025-07-19,TOR,SF,1,0.44371492,0.4308647844866183,-0.3948732,0.45945931672569296
777095,2025-07-19,TB,BAL,1,0.65741235,0.642028266183408,0.45557237,0.6020891262345857
777096,2025-07-19,CHC,BOS,1,0.43367767,0.42095970744287714,-0.19527906,0.46056605460866595
777097,2025-07-19,ATL,NYY,0,0.47791785,0.4649879902209099,-0.4727744,0.4547493525879973
777075,2025-07-20,CHC,BOS,0,0.48254275,0.46963464109724024,-0.42377383,0.42160180853648993
777067,2025-07-20,SEA,HOU,0,0.5754964,0.5630520696035667,0.39665443,0.546782986937756
777070,2025-07-20,LAD,MIL,0,0.43095437,0.41828285066164617,-1.2100458,0.3731307729293909
777071,2025-07-20,AZ,STL,1,0.53329355,0.520793914880726,0.7148986,0.5597618406033279
777072,2025-07-20,COL,MIN,0,0.4517818,0.438866143985084,-0.26917523,0.46452032348327343
777073,2025-07-20,TEX,DET,0,0.4918226,0.47897320947378785,-0.26742905,0.48854371716293116
777074,2025-07-20,PIT,CWS,0,0.4908539,0.47799758483335325,-0.19660044,0.529663036644501
777079,2025-07-20,TOR,SF,1,0.48636526,0.4734791342872644,-0.11629468,0.4503551499883494
777077,2025-07-20,WSH,SD,0,0.3880276,0.376816495848075,-1.8700348,0.3051354701217324
777078,2025-07-20,PHI,LAA,0,0.4783875,0.46545958994791814,-0.27072734,0.46203206532972424
777082,2025-07-20,MIA,KC,0,0.50806916,0.4953540756719983,-0.5841144,0.4061725665632366
777083,2025-07-20,ATL,NYY,0,0.39445463,0.38292706756425166,-0.96159035,0.3627757170433164
777084,2025-07-20,CLE,ATH,1,0.78394085,0.7492955414211472,1.2466023,0.69286803751866
777087,2025-07-20,NYM,CIN,1,0.46117935,0.44822729835259595,-0.4328699,0.46567432315106755
777076,2025-07-20,TB,BAL,0,0.7007696,0.6811739543117158,1.73,0.7004532878764911
777050,2025-07-21,SEA,MIL,0,0.48409572,0.47119613461360343,-0.3437457,0.4603073582674794
777051,2025-07-21,LAD,MIN,1,0.5455966,0.5331711789223426,0.75704324,0.5963764828206345
777053,2025-07-21,COL,STL,0,0.48978314,0.476919352620036,-0.70617634,0.4454607297800729
777055,2025-07-21,AZ,HOU,0,0.5696705,0.5572587870430991,-0.30176646,0.4427817091608754
777057,2025-07-21,TEX,ATH,1,0.5755449,0.5631002464325471,0.38081473,0.5572803059412433
777061,2025-07-21,NYM,LAA,1,0.58598584,0.5734385858641072,0.5266352,0.5406630263446058
777060,2025-07-21,PIT,DET,1,0.48897222,0.4761029208903668,-0.37584275,0.47480668881691174
777065,2025-07-21,CHC,KC,0,0.42845154,0.4158269440172176,-0.50303483,0.3917297575099349
777062,2025-07-21,MIA,SD,0,0.43836692,0.4255797967292035,-0.40812647,0.4094950337838766
777064,2025-07-21,WSH,CIN,1,0.5197916,0.5071816586824202,-0.2937702,0.44680361388275974
777066,2025-07-21,TOR,NYY,1,0.52528924,0.5127266396825969,-0.10637987,0.4514014136468898
777068,2025-07-21,CLE,BAL,1,0.7042339,0.6842028199388328,1.5533313,0.6970236329054149
777069,2025-07-21,ATL,SF,1,0.51599014,0.5033463390902096,-0.005620241,0.49025767125046626
777063,2025-07-21,PHI,BOS,1,0.5960759,0.5833689686727479,0.7870078,0.6009087012571228
777059,2025-07-21,TB,CWS,0,0.70265293,0.6828224918226473,1.2167307,0.6792698370006975
777043,2025-07-22,TEX,ATH,1,0.68006337,0.6627559210273904,0.8347615,0.6492564303691233
777042,2025-07-22,WSH,CIN,1,0.4507018,0.43779297211393514,-0.6154892,0.3663405393933343
777044,2025-07-22,PIT,DET,1,0.44300893,0.43016618497909354,-1.0319371,0.39375238826727466
777039,2025-07-22,LAD,MIN,0,0.6397146,0.6254505865861788,0.6910311,0.6525665585336577
777035,2025-07-22,SEA,MIL,1,0.5057639,0.4930283253986447,0.06601608,0.5074078899523632
777040,2025-07-22,AZ,HOU,0,0.42166474,0.4091887136466429,-1.1148705,0.3323964248229531
777045,2025-07-22,PHI,BOS,1,0.62759334,0.6139214387569659,0.86957264,0.6219118540975458
777046,2025-07-22,TOR,NYY,0,0.39954102,0.3877894932578776,-0.9549969,0.369460006397278
777047,2025-07-22,CHC,KC,1,0.4276659,0.41505687940270103,-0.49436766,0.3897900497743759
777048,2025-07-22,TB,CWS,1,0.67263675,0.6560239665044282,1.2251837,0.6646297620248098
777049,2025-07-22,COL,STL,1,0.42437488,0.41183569728132696,-0.3314399,0.4155717129813645
777052,2025-07-22,MIA,SD,1,0.5014817,0.4887089811942342,-0.42188323,0.42430676583902244
777054,2025-07-22,NYM,LAA,1,0.6448395,0.6302835071369874,1.1299956,0.6577473413110771
777056,2025-07-22,CLE,BAL,1,0.7247687,0.7018314976673359,1.51293,0.7231082675591921
777058,2025-07-22,ATL,SF,0,0.45217457,0.43925656567512056,-0.46156144,0.40896269434305244
777030,2025-07-23,TB,CWS,0,0.74442273,0.7181614519854478,1.9870924,0.7491816417658508
777022,2025-07-23,LAD,MIN,1,0.618672,0.6053527039119377,1.1655829,0.6666744337405773
777024,2025-07-23,SEA,MIL,0,0.46725482,0.4542992630999004,-0.36835027,0.45137521077274373
777026,2025-07-23,WSH,CIN,0,0.4003336,0.3885492302817802,-1.3978405,0.2969369519391338
777027,2025-07-23,TOR,NYY,1,0.45201138,0.439094332586991,-0.25447446,0.4322439733006258
777029,2025-07-23,PIT,DET,1,0.46602258,0.453066578668187,-0.32584095,0.4869799795815671
777033,2025-07-23,TEX,ATH,1,0.65196544,0.6369600564281133,1.3308932,0.6879878386916544
777028,2025-07-23,COL,STL,1,0.4286558,0.41602722480517973,-0.6074185,0.387628062895174
777032,2025-07-23,AZ,HOU,0,0.4972071,0.4843989530681039,-0.90105355,0.3805341014638518
777041,2025-07-23,ATL,SF,0,0.45529935,0.44236533785328014,-0.2082308,0.43924378490117605
777034,2025-07-23,NYM,LAA,1,0.5873054,0.5747408423979843,0.89933044,0.6233191132664128
777036,2025-07-23,CLE,BAL,1,0.6940739,0.6752763876399877,0.88625205,0.6409117137848686
777037,2025-07-23,MIA,SD,1,0.48834392,0.4754704464046528,-0.44566554,0.4280662077313745
777038,2025-07-23,PHI,BOS,0,0.55106276,0.5386581468984452,0.9335621,0.6025629161537017
777031,2025-07-23,CHC,KC,0,0.38870296,0.37745679279868094,-0.83800405,0.36731344009826633
777018,2025-07-24,LAA,SEA,0,0.46200082,0.44904743428472566,-0.85499793,0.43350545177092414
777019,2025-07-24,CLE,BAL,0,0.6153542,0.6021490943313941,1.1214454,0.6537156422895558
777021,2025-07-24,DET,TOR,0,0.64888144,0.6340768366681417,0.4863243,0.5758476796273125
777025,2025-07-24,HOU,ATH,0,0.6630014,0.64719594527531,0.8285824,0.6144393050645458
777023,2025-07-24,STL,SD,1,0.51002836,0.49733084881118456,-0.6259227,0.43041305236940874
777009,2025-07-25,TEX,ATL,1,0.6120668,0.5989662376447173,0.80030835,0.5859509750710963
777011,2025-07-25,MIN,WSH,1,0.6045692,0.5916760918438891,1.0018034,0.5862144271583397
777004,2025-07-25,SF,NYM,0,0.46628258,0.4533266212231741,-0.024480343,0.48486257522080306
777005,2025-07-25,STL,SD,1,0.46372485,0.4507695624331048,-0.71152014,0.39878372795547573
777006,2025-07-25,LAA,SEA,1,0.47357467,0.46062989691907813,-0.30513436,0.4538625187843448
777007,2025-07-25,HOU,ATH,0,0.5908433,0.5782271095410723,0.16384435,0.539221088600609
777008,2025-07-25,MIL,MIA,0,0.6585201,0.6430551704500528,1.1228865,0.6647433389596396
777020,2025-07-25,BAL,COL,0,0.62334466,0.6098491199684395,0.9460924,0.60757535488929
777013,2025-07-25,CIN,TB,1,0.5659744,0.5535751859698632,0.24016166,0.5126699412777121
777014,2025-07-25,PIT,AZ,0,0.58325875,0.5707441007784156,-0.10006392,0.5306326661832329
777015,2025-07-25,NYY,PHI,0,0.52691203,0.5143628742504442,0.026146412,0.5019047198547668
777016,2025-07-25,DET,TOR,0,0.5341644,0.5216710710086727,0.40320963,0.5607866396675006
777017,2025-07-25,CWS,CHC,1,0.60175,0.5889242649906943,0.8422616,0.5752442021984908
777012,2025-07-25,BOS,LAD,0,0.5258237,0.5132655724056063,0.09721142,0.5345334701730872
776991,2025-07-26,HOU,ATH,0,0.7260842,0.7029413666564623,1.8704875,0.7234991347860268
776993,2025-07-26,TEX,ATL,1,0.51778126,0.5051534864124158,0.100014865,0.5195473542593604
776992,2025-07-26,STL,SD,0,0.51370716,0.5010428123935339,-0.58349615,0.42788869090591947
776996,2025-07-26,MIL,MIA,0,0.6387818,0.6245681935974918,0.8174003,0.6605633746161141
776990,2025-07-26,KC,CLE,0,0.5364094,0.5239315606814609,-0.09650457,0.5290160650345642
776985,2025-07-26,SF,NYM,0,0.48016405,0.4672440448333419,0.18539023,0.5145487456575804
776994,2025-07-26,CWS,CHC,0,0.43359375,0.42087714524194936,-0.53694874,0.41243684814569004
776995,2025-07-26,LAA,SEA,0,0.40912375,0.39701056388170847,-0.57467747,0.43234821693177683
776998,2025-07-26,BOS,LAD,1,0.59352297,0.5808624932039386,0.30389065,0.5866157773397301
776999,2025-07-26,BAL,COL,1,0.60776395,0.5947875742939025,1.178848,0.6593404834269665
777000,2025-07-26,CIN,TB,1,0.54027265,0.52781923232637,0.27058607,0.5384728389669903
777001,2025-07-26,NYY,PHI,0,0.46777785,0.45482265423289586,-0.6712533,0.42303896440261013
777002,2025-07-26,PIT,AZ,1,0.53902566,0.5265647147150153,0.18563181,0.5662927992092273
777003,2025-07-26,DET,TOR,0,0.55168885,0.5392860448579162,0.122768044,0.5698213479649905
776997,2025-07-26,MIN,WSH,0,0.4994477,0.4866578691940263,0.3500815,0.5127447872894287
776977,2025-07-27,LAA,SEA,1,0.453294,0.4403697332925305,-0.63042265,0.4093461518396226
776981,2025-07-27,TEX,ATL,1,0.6422237,0.627819934178616,0.772147,0.6278031775294023
776980,2025-07-27,STL,SD,0,0.41412094,0.40184880028966463,-1.1159229,0.324697427406256
776974,2025-07-27,SF,NYM,0,0.4137159,0.4014559145927319,-0.12616193,0.46256905148431515
776975,2025-07-27,KC,CLE,1,0.43831155,0.42552516309101257,-0.35810637,0.4686910974373778
776976,2025-07-27,HOU,ATH,0,0.6734723,0.6567845484459728,0.9134507,0.6839393024920581
776978,2025-07-27,MIL,MIA,1,0.5886739,0.5760902379631333,0.3857476,0.5888282703661953
776987,2025-07-27,DET,TOR,1,0.5199681,0.5073597027443384,0.116369426,0.5274322613343488
776983,2025-07-27,BOS,LAD,1,0.6167257,0.6034744587946042,0.67506677,0.6023546373928016
776982,2025-07-27,CIN,TB,1,0.5242781,0.5117069930405764,0.2399813,0.5220064905074131
776984,2025-07-27,PIT,AZ,1,0.67307293,0.6564211231482837,0.7159186,0.6392208266692633
776986,2025-07-27,BAL,COL,1,0.5947197,0.5820379882338774,0.7799097,0.5738290709771618
776979,2025-07-27,MIN,WSH,0,0.47727916,0.4643467523021152,-0.17489034,0.4700223764618887
776988,2025-07-27,NYY,PHI,1,0.52537,0.5128080795326092,-0.08827454,0.5294747556019265
776989,2025-07-27,CWS,CHC,0,0.35361418,0.34479945953159,-1.3075421,0.3314235381959962
776965,2025-07-28,MIL,CHC,1,0.5413277,0.5288803905149106,0.18973976,0.5301254006515751
776957,2025-07-28,ATH,SEA,0,0.3700365,0.3599234560890466,-0.8208327,0.3824004225848149
776958,2025-07-28,LAA,TEX,1,0.3813333,0.3704931992037134,-0.82446134,0.35754257467027395
776959,2025-07-28,SD,NYM,1,0.6006093,0.5878092111495714,0.32522666,0.5632754845996475
776960,2025-07-28,STL,MIA,1,0.49401838,0.48118527571525654,-0.12722379,0.48326414731372686
776961,2025-07-28,MIN,BOS,1,0.4528098,0.43988817150203813,-0.6250548,0.3885735172453043
776964,2025-07-28,SF,PIT,0,0.524602,0.5120336227666471,0.17373252,0.5382701437690685
776966,2025-07-28,BAL,TOR,1,0.5086697,0.49595996481089205,-0.34911186,0.4313135630095971
776968,2025-07-28,CLE,COL,0,0.6706353,0.6541988023648077,1.0789185,0.6534777455223004
776969,2025-07-28,HOU,WSH,0,0.66056496,0.6449473314195535,1.0105417,0.7005539710817276
776970,2025-07-28,NYY,TB,0,0.47587013,0.4629325349964451,0.083102226,0.5053116911859706
776971,2025-07-28,KC,ATL,0,0.5352615,0.5227758651476123,0.7318416,0.5895261057082802
776972,2025-07-28,CWS,PHI,1,0.44978157,0.4368790181573541,-1.2548945,0.34145807640710013
776973,2025-07-28,DET,AZ,1,0.65887326,0.6433822775633451,1.117343,0.6659418701389731
776967,2025-07-28,CIN,LAD,0,0.50989586,0.49719715620522215,0.085353196,0.5154436834922748
776943,2025-07-29,SF,PIT,0,0.5335239,0.521025958814747,0.5569965,0.5488865522251232
776944,2025-07-29,ATH,SEA,1,0.4526687,0.4397478471453778,-0.7714489,0.39511163460826365
776945,2025-07-29,LAA,TEX,1,0.45441917,0.44148919548511456,-0.39158773,0.44783599384604944
776946,2025-07-29,STL,MIA,0,0.54919577,0.5367850301925786,0.13663983,0.5267929106535238
776950,2025-07-29,HOU,WSH,1,0.55832326,0.5459316021597961,0.19467652,0.5521406007852092
776947,2025-07-29,SD,NYM,1,0.5486268,0.5362139700700745,-0.1735875,0.4638189957472464
776949,2025-07-29,NYY,TB,1,0.55689824,0.5445054783469737,0.5503423,0.5971278054110583
776954,2025-07-29,MIN,BOS,0,0.41576287,0.40344273259793173,-0.9667533,0.35232515691246397
776952,2025-07-29,CWS,PHI,0,0.48172048,0.4688080904301201,-0.6796151,0.41850142846395166
776953,2025-07-29,DET,AZ,1,0.6074085,0.5944417867400451,0.41919804,0.5915970389820739
776955,2025-07-29,KC,ATL,1,0.579796,0.5673167392898674,0.47716397,0.6002586287635083
776956,2025-07-29,MIL,CHC,1,0.62698543,0.6133397265301336,0.8956638,0.6366109538078623
776962,2025-07-29,BAL,TOR,1,0.41782448,0.4054469598923577,-1.1695249,0.32912842265689973
776963,2025-07-29,CIN,LAD,0,0.51629704,0.503655997240716,0.22179186,0.5517656059042976
776951,2025-07-29,CLE,COL,1,0.7622734,0.7325123493913313,2.2055159,0.7817004529294753
776929,2025-07-30,MIL,CHC,0,0.57489574,0.5624555611487837,0.34232467,0.5479990942194848
776930,2025-07-30,ATH,SEA,1,0.46182105,0.4488679350438412,-0.5727702,0.43881509358008614
776932,2025-07-30,LAA,TEX,0,0.40147445,0.3896437222158087,-0.69854087,0.3924896711635419
776933,2025-07-30,SF,PIT,0,0.5296169,0.5170894307743101,0.6895431,0.5803314488223604
776934,2025-07-30,STL,MIA,0,0.5053994,0.4926606298101818,0.21316737,0.5170072845588977
776935,2025-07-30,MIN,BOS,0,0.5088028,0.4960942543653669,-1.0137283,0.3734856547910276
776931,2025-07-30,SD,NYM,1,0.5912368,0.5786144024175677,0.92866194,0.6089667033058676
776940,2025-07-30,DET,AZ,1,0.67362744,0.6569256923741366,0.7835319,0.6489599927548708
776939,2025-07-30,CWS,PHI,1,0.5119666,0.49928653530511824,-0.6268094,0.45947570427052536
776948,2025-07-30,BAL,TOR,0,0.5609482,0.5485565612518953,0.4264593,0.5194790861472375
776941,2025-07-30,CIN,LAD,1,0.5661105,0.5537109107000315,0.5244845,0.5684008742515074
776942,2025-07-30,CLE,COL,1,0.6940535,0.6752582935494622,1.7796062,0.6949217812583578
776938,2025-07-30,NYY,TB,1,0.5139119,0.5012494005338035,0.012293279,0.506772810158317
776936,2025-07-30,KC,ATL,1,0.5442185,0.5317864942631841,0.584469,0.5614469569509072
776937,2025-07-30,HOU,WSH,1,0.6937328,0.6749744169089528,1.5400457,0.7027075032253007
776923,2025-07-31,SEA,TEX,1,0.5070842,0.4943603275751732,0.3250959,0.5175271634574415
776927,2025-07-31,NYY,TB,1,0.49300662,0.48016591341473563,0.2889254,0.5160483880443549
776928,2025-07-31,CIN,ATL,0,0.57989,0.5674098623444542,0.45581073,0.5915233669988481
776918,2025-08-01,TB,LAD,0,0.58648264,0.5739289863767346,0.3005004,0.5509609856987498
776906,2025-08-01,SD,STL,1,0.6410934,0.6267533094384615,1.0514133,0.6392986475156284
776908,2025-08-01,SEA,TEX,1,0.56146955,0.549077612304607,0.52577406,0.5567376549668822
776913,2025-08-01,PHI,DET,1,0.46358418,0.4506290062492634,-0.13640636,0.4737391428625537
776914,2025-08-01,ATH,AZ,1,0.5270775,0.5145296902486713,0.75524735,0.5914699742527919
776917,2025-08-01,WSH,MIL,0,0.38926306,0.3779881505707942,-1.3265649,0.3242773565805107
776916,2025-08-01,LAA,CWS,0,0.52669156,0.5141405881679241,0.4702409,0.5722016091864509
776915,2025-08-01,CHC,BAL,1,0.5098446,0.4971454353755118,-0.16996348,0.4712470323774875
776920,2025-08-01,TOR,KC,0,0.5343819,0.5218901142710263,0.78666127,0.5683265348233776
776921,2025-08-01,CIN,ATL,1,0.5650667,0.5526696159887471,0.45904207,0.5700572458652756
776922,2025-08-01,BOS,HOU,1,0.6061305,0.5931976176542053,0.31022984,0.5341725595171236
776924,2025-08-01,CLE,MIN,1,0.71689767,0.6951412232783932,1.693207,0.7195224358239933
776925,2025-08-01,MIA,NYY,1,0.4037514,0.3918315058505648,-1.0233486,0.33648136234920306
776926,2025-08-01,NYM,SF,0,0.4815712,0.46865805275192546,-0.55797863,0.4517036037845339
776919,2025-08-01,COL,PIT,1,0.59383595,0.5811700096768811,0.20204806,0.5143497209604353
776899,2025-08-02,ATH,AZ,0,0.4618004,0.4488473137185334,-0.5713123,0.4257473807200774
776903,2025-08-02,WSH,MIL,0,0.3571814,0.34805929285472,-2.1000013,0.249150712913885
776896,2025-08-02,SD,STL,0,0.6447185,0.6301697000378185,1.2036676,0.6644951384171079
776897,2025-08-02,SEA,TEX,0,0.4886484,0.4757769537240868,-0.07923359,0.47741992623057455
776898,2025-08-02,LAA,CWS,0,0.5309258,0.5184084933974354,0.25642842,0.5252287627029285
776902,2025-08-02,CHC,BAL,0,0.58118427,0.5686916035991242,0.5792666,0.5855056180095861
776901,2025-08-02,TB,LAD,1,0.54285985,0.5304209137047301,0.39353836,0.5386583531615092
776900,2025-08-02,TOR,KC,1,0.4532266,0.44030268076749773,-0.5218418,0.4047235539556256
776912,2025-08-02,PHI,DET,0,0.58899534,0.5764070431959457,0.29713202,0.5304797814979074
776907,2025-08-02,CIN,ATL,0,0.6628191,0.6470278959461536,2.172402,0.7348850184980082
776909,2025-08-02,BOS,HOU,1,0.77470213,0.7422259707769241,1.3272464,0.6874897637287227
776910,2025-08-02,MIA,NYY,1,0.4980398,0.4852383980230547,-0.1847437,0.4540974521520972
776911,2025-08-02,NYM,SF,1,0.6412175,0.6268705276800877,1.2285634,0.6471797322698695
776905,2025-08-02,CLE,MIN,1,0.72994137,0.7061818892370907,2.3389997,0.7666122651915371
776904,2025-08-02,COL,PIT,1,0.38080776,0.36999863465087063,-1.3130474,0.3442614902850215
776887,2025-08-03,NYM,SF,0,0.55531543,0.5429206046481821,0.054336548,0.5070006327300014
776881,2025-08-03,ATH,AZ,0,0.46810824,0.4551533219457893,0.3013935,0.49880679527144134
776883,2025-08-03,SEA,TEX,1,0.41081205,0.3986429609854463,-0.47019428,0.419809098812792
776884,2025-08-03,SD,STL,1,0.68646806,0.6685091279426112,1.3550857,0.7026391803302334
776885,2025-08-03,LAA,CWS,1,0.37834582,0.3676854213068398,-0.8302999,0.365460537820102
776886,2025-08-03,COL,PIT,0,0.46552414,0.45256811627987,-0.789618,0.3908075468289547
776888,2025-08-03,CHC,BAL,1,0.6064849,0.5935427540406235,0.42533654,0.5744912894272334
776892,2025-08-03,CLE,MIN,0,0.54611576,0.5336926774194722,1.7191734,0.703343118326919
776890,2025-08-03,PHI,DET,1,0.5194406,0.506827549468843,0.60220265,0.5812726001202448
776891,2025-08-03,MIA,NYY,1,0.44011796,0.4273083912735194,-0.15015352,0.4386087640670235
776893,2025-08-03,TOR,KC,0,0.42592257,0.41334962959634974,-0.21084934,0.44919886064458453
776894,2025-08-03,WSH,MIL,0,0.4898765,0.477013365789439,-0.16001564,0.42531534480780886
776895,2025-08-03,BOS,HOU,1,0.61258125,0.5994648877678345,0.37687612,0.5560473202567034
776889,2025-08-03,TB,LAD,0,0.53319865,0.5206983329791971,-0.14540541,0.5137148241254424
776872,2025-08-04,COL,TOR,0,0.4644874,0.45153165011786506,-0.5370524,0.3845705310402634
776870,2025-08-04,LAD,STL,0,0.5357006,0.5232179970765616,0.28124702,0.5317267034058624
776867,2025-08-04,LAA,TB,1,0.4124651,0.4002434558245782,-1.56,0.3554331212695806
776873,2025-08-04,AZ,SD,1,0.5162528,0.5036113739185452,-0.06847888,0.43523085207260903
776874,2025-08-04,DET,MIN,1,0.6206315,0.607240522838789,1.0596359,0.6358943914711869
776876,2025-08-04,NYM,CLE,0,0.5696304,0.5572188416325283,0.61803955,0.6188609824633214
776871,2025-08-04,TEX,NYY,1,0.39289388,0.3814396789088877,-0.6609316,0.4156815576800195
776877,2025-08-04,PHI,BAL,1,0.6824091,0.664868762229873,1.1829115,0.6623015365107994
776882,2025-08-04,ATL,MIL,0,0.49287453,0.48003284892953174,-0.5609182,0.40993366859171904
776880,2025-08-04,BOS,KC,1,0.62654644,0.612919453586204,1.0836115,0.607083755128918
776875,2025-08-04,MIA,HOU,0,0.52638453,0.5138310369346645,0.37991083,0.5292095484740746
776878,2025-08-04,CHC,CIN,0,0.47607288,0.4631359912750941,-0.31422657,0.44853863852943404
776879,2025-08-04,PIT,SF,1,0.37400168,0.36361858837089633,-1.0689195,0.3742301069479855
