game_pk,game_date,home_team,away_team,home_win,xgb_raw_ml,xgb_cal_ml,team_ml_log_odds,stacker_ml
777086,2025-07-19,SEA,HOU,1,0.6194963,0.6051534435714381,0.6955877,0.5951451431803798
777088,2025-07-19,TEX,DET,1,0.57521343,0.5622029507820274,0.9100736,0.5992025451911888
777085,2025-07-19,LAD,MIL,0,0.38618258,0.3763824505998846,-1.262874,0.31764633513246016
777087,2025-07-20,NYM,CIN,1,0.57508105,0.5620728003697574,0.0645206,0.5511711636719329
777084,2025-07-20,CLE,ATH,1,0.7496154,0.7204539936109154,1.48835,0.7070505313735727
777083,2025-07-20,ATL,NYY,0,0.52238774,0.5097756951925448,-0.47134596,0.4380700397196812
777082,2025-07-20,MIA,KC,0,0.5028688,0.49028718660072623,-0.9400006,0.34658378320504946
777079,2025-07-20,TOR,SF,1,0.52528256,0.5126648983586914,-0.11445266,0.4507472748589687
777077,2025-07-20,WSH,SD,0,0.42614624,0.4145211364740582,-1.6430695,0.31915790751761264
777078,2025-07-20,PHI,LAA,0,0.56887084,0.5559579729976534,0.1097393,0.5322471221835805
777074,2025-07-20,PIT,CWS,0,0.61650133,0.6022914923462436,0.3743329,0.6456790123880083
777073,2025-07-20,TEX,DET,0,0.42063835,0.4091921316106978,-0.56872237,0.428999281480093
777072,2025-07-20,COL,MIN,0,0.3697533,0.3611089228548236,-0.81031036,0.39606461245578284
777071,2025-07-20,AZ,STL,1,0.5193211,0.5067142768185313,0.74518466,0.5689637279938249
777070,2025-07-20,LAD,MIL,0,0.484862,0.47233330734738777,-1.4250002,0.3666606885467614
777067,2025-07-20,SEA,HOU,0,0.57036614,0.5574319310325583,0.35538232,0.5508224944600926
777075,2025-07-20,CHC,BOS,0,0.42535084,0.4137503063435009,-0.89503765,0.3416284805783069
777076,2025-07-20,TB,BAL,0,0.70050114,0.6792962500651456,1.6559297,0.7063463487873027
777062,2025-07-21,MIA,SD,0,0.41060093,0.3995361554625848,-0.33970535,0.3944418311777852
777069,2025-07-21,ATL,SF,1,0.6227785,0.6082816086307944,0.81673723,0.6135713961265846
777068,2025-07-21,CLE,BAL,1,0.69440293,0.6739668095473155,1.362967,0.6978178360561579
777066,2025-07-21,TOR,NYY,1,0.5462036,0.5335083533297656,-0.23240453,0.4304717410829549
777065,2025-07-21,CHC,KC,0,0.3847361,0.3750273012316392,-1.0435729,0.3064019313776772
777064,2025-07-21,WSH,CIN,1,0.60535127,0.59157638615619,0.3002802,0.5317272077775287
777063,2025-07-21,PHI,BOS,1,0.64544123,0.6296267200764577,1.0845087,0.6549113102877869
777061,2025-07-21,NYM,LAA,1,0.5618489,0.5490234768123933,0.047368944,0.49014947315057494
777059,2025-07-21,TB,CWS,0,0.6489445,0.6328838725593797,1.2327946,0.6785292367489945
777057,2025-07-21,TEX,ATH,1,0.6005344,0.5869196944223646,0.8647499,0.6113679983632071
777055,2025-07-21,AZ,HOU,0,0.57897127,0.5658938043555151,0.3858689,0.48909264587139295
777053,2025-07-21,COL,STL,0,0.35171276,0.3446561070267945,-1.9563746,0.29284574996715185
777051,2025-07-21,LAD,MIN,1,0.48177817,0.4692644182950655,0.63265306,0.585098035665297
777050,2025-07-21,SEA,MIL,0,0.57299006,0.5600159348289794,-0.039911687,0.51003577111436
777060,2025-07-21,PIT,DET,1,0.5245434,0.5119272478059459,0.043961883,0.5241022797801358
777058,2025-07-22,ATL,SF,0,0.52800226,0.5153785554951535,0.5510265,0.5324623050192402
777056,2025-07-22,CLE,BAL,1,0.7335351,0.7073370934685036,2.2916803,0.7983195610826169
777054,2025-07-22,NYM,LAA,1,0.5912151,0.5778667365316397,1.0118177,0.6485722353611225
777052,2025-07-22,MIA,SD,1,0.52921116,0.5165844891680823,-0.3530683,0.41887092893655586
777049,2025-07-22,COL,STL,1,0.37686616,0.3676890424568606,-1.4107432,0.3208455707213131
777048,2025-07-22,TB,CWS,1,0.63001525,0.615147125913899,0.8309021,0.6241989077564977
777047,2025-07-22,CHC,KC,1,0.4298244,0.4180911068352127,-0.7771989,0.3454775006823681
777046,2025-07-22,TOR,NYY,0,0.34631643,0.3398040889680106,-1.4186708,0.29978679008508435
777044,2025-07-22,PIT,DET,1,0.47695324,0.46446759770017865,-0.59689337,0.4335252030250287
777043,2025-07-22,TEX,ATH,1,0.62658143,0.611894995278701,0.6866058,0.6330150243881593
777042,2025-07-22,WSH,CIN,1,0.45681903,0.44453151288698084,-0.7993494,0.35062289902890476
777040,2025-07-22,AZ,HOU,0,0.42964962,0.41792126062646673,-1.1921301,0.2965171554685059
777039,2025-07-22,LAD,MIN,0,0.6678281,0.6502264489637348,1.1199739,0.7122759929968142
777035,2025-07-22,SEA,MIL,1,0.5787492,0.5656758749188876,0.8520861,0.6109978481985283
777045,2025-07-22,PHI,BOS,1,0.57795393,0.5648953090533086,0.87192214,0.6098798902795626
777033,2025-07-23,TEX,ATH,1,0.6914289,0.6713511806465343,1.7321072,0.7475806805134875
777038,2025-07-23,PHI,BOS,0,0.5359724,0.5233251880973965,0.6799127,0.5947120961577728
777037,2025-07-23,MIA,SD,1,0.5264365,0.5138163806782733,0.057905674,0.4725844919821654
777036,2025-07-23,CLE,BAL,1,0.68537164,0.665991019864034,1.128938,0.6540787212218265
777041,2025-07-23,ATL,SF,0,0.5343506,0.5217089577505596,0.17548317,0.4925091163619775
777034,2025-07-23,NYM,LAA,1,0.48148638,0.4689741537155386,0.5147223,0.5852818606351688
777032,2025-07-23,AZ,HOU,0,0.49783102,0.4852597077045574,-0.5986236,0.3879243264004622
777027,2025-07-23,TOR,NYY,1,0.48934993,0.47680317807092715,-0.36655945,0.4181127870875952
777030,2025-07-23,TB,CWS,0,0.7224079,0.6980524237771715,1.9422449,0.7617245561468581
777022,2025-07-23,LAD,MIN,1,0.5694441,0.5565231854774689,0.6838778,0.6289818947858615
777024,2025-07-23,SEA,MIL,0,0.52255297,0.5099406181589085,0.0033093095,0.49733408996858974
777031,2025-07-23,CHC,KC,0,0.41495726,0.4037178155495869,-1.1756102,0.34436100903413
777028,2025-07-23,COL,STL,1,0.39124167,0.3811372088438374,-1.2804561,0.32761245349859086
777029,2025-07-23,PIT,DET,1,0.48424008,0.4717142287641787,0.24017733,0.5514611037116316
777026,2025-07-23,WSH,CIN,0,0.38521403,0.3754748468616405,-2.4152694,0.19783392285329543
777018,2025-07-24,LAA,SEA,0,0.5206811,0.5080720276767365,-0.5226707,0.4864370269391187
777019,2025-07-24,CLE,BAL,0,0.6874971,0.6678768312873212,0.82378525,0.674894800551426
777021,2025-07-24,DET,TOR,0,0.6335977,0.6185290532471147,1.2006187,0.6379148404953255
777023,2025-07-24,STL,SD,1,0.4861019,0.47356780063312676,-0.35230803,0.43917377899153853
777025,2025-07-24,HOU,ATH,0,0.6304355,0.6155444612334648,0.2993663,0.5794807723295553
777020,2025-07-25,BAL,COL,0,0.67475027,0.6564883150858074,0.9655241,0.6333488679729516
777017,2025-07-25,CWS,CHC,1,0.57968885,0.5665977770100679,0.6788669,0.5558444585507694
777016,2025-07-25,DET,TOR,0,0.47103384,0.45859175208870223,-0.04871708,0.5080052276926628
777015,2025-07-25,NYY,PHI,0,0.52597445,0.5133553288512618,0.7001813,0.556465500378367
777014,2025-07-25,PIT,AZ,0,0.45786905,0.44556736744284453,-0.2506736,0.4771224003287813
777013,2025-07-25,CIN,TB,1,0.565541,0.5526721849625797,0.55668795,0.5463615367289588
777012,2025-07-25,BOS,LAD,0,0.60020226,0.5865980388646542,0.77873856,0.626466768504978
777011,2025-07-25,MIN,WSH,1,0.61884946,0.6045359418472543,0.6625494,0.5677459185043185
777009,2025-07-25,TEX,ATL,1,0.61251414,0.5984705153327864,0.6991069,0.574836720591157
777008,2025-07-25,MIL,MIA,0,0.5992693,0.5856940415028243,1.4092249,0.6850676224169175
777007,2025-07-25,HOU,ATH,0,0.48434442,0.47181808483377763,-0.36102903,0.4450041709979045
777006,2025-07-25,LAA,SEA,1,0.48262098,0.47010292498454237,-0.31602168,0.4534837384823047
777005,2025-07-25,STL,SD,1,0.4511615,0.43895885286347947,-0.92306226,0.37157200989554834
777004,2025-07-25,SF,NYM,0,0.464503,0.45212235078611995,-0.30859584,0.45166073319211486
777003,2025-07-26,DET,TOR,0,0.59029627,0.5769712455798938,0.33780986,0.6148859223741788
777002,2025-07-26,PIT,AZ,1,0.49315476,0.48059564002680805,0.05276227,0.555873176888957
777001,2025-07-26,NYY,PHI,0,0.43486303,0.42299539448278123,-0.8285755,0.3873453373582446
777000,2025-07-26,CIN,TB,1,0.5616107,0.5487879136823662,0.046658397,0.5345110328724092
776999,2025-07-26,BAL,COL,1,0.66469955,0.6473791126174505,1.2560434,0.7098410450890172
776998,2025-07-26,BOS,LAD,1,0.67045087,0.6526052807527534,0.8358591,0.6694959159600311
776997,2025-07-26,MIN,WSH,0,0.5454916,0.5328004638351721,0.10395306,0.49917773927588593
776996,2025-07-26,MIL,MIA,0,0.64659876,0.630704246205358,1.09277,0.7069119380422606
776995,2025-07-26,LAA,SEA,0,0.45894483,0.44662911424180324,-0.632099,0.4509628153379229
776994,2025-07-26,CWS,CHC,0,0.37278208,0.3639046481962677,-1.2783432,0.319489386092286
776993,2025-07-26,TEX,ATL,1,0.4258411,0.41422536457157505,-0.23326445,0.46010367793124074
776992,2025-07-26,STL,SD,0,0.5322305,0.5195955358156341,-0.16905391,0.489218335684488
776991,2025-07-26,HOU,ATH,0,0.71074915,0.6881474743431709,2.2710395,0.7590556802641876
776990,2025-07-26,KC,CLE,0,0.5524501,0.5397123785180606,-0.026010454,0.5468231897041931
776985,2025-07-26,SF,NYM,0,0.5020527,0.4894726438258914,0.24901539,0.5288937092700516
776989,2025-07-27,CWS,CHC,0,0.40362182,0.3928675211439036,-0.7884093,0.3682648534896042
776988,2025-07-27,NYY,PHI,1,0.57415134,0.5611585191671525,0.079398155,0.5720493437669565
776987,2025-07-27,DET,TOR,1,0.5512405,0.538511888408116,0.816488,0.6122726716605763
776986,2025-07-27,BAL,COL,1,0.5964177,0.582927556026071,1.1722214,0.616209514001963
776984,2025-07-27,PIT,AZ,1,0.5526672,0.539927772417639,0.50819963,0.5886678221387356
776983,2025-07-27,BOS,LAD,1,0.5663908,0.5535111818912232,0.21953517,0.5601513342682419
776982,2025-07-27,CIN,TB,1,0.52302885,0.5104156221621847,0.35560352,0.5410242444005579
776981,2025-07-27,TEX,ATL,1,0.5914931,0.5781376359562316,0.64063126,0.6157238419020161
776980,2025-07-27,STL,SD,0,0.4850547,0.47252514769341875,-0.7327789,0.36079550533970417
776979,2025-07-27,MIN,WSH,0,0.57509845,0.5620899120332528,-0.107038975,0.5203129512541808
776978,2025-07-27,MIL,MIA,1,0.555564,0.5428005981625553,0.8987579,0.6206272767829378
776977,2025-07-27,LAA,SEA,1,0.49941942,0.48684459811765296,-0.75355387,0.41447090594176667
776976,2025-07-27,HOU,ATH,0,0.6158141,0.6016337748837426,0.4384181,0.6469973269572991
776975,2025-07-27,KC,CLE,1,0.48412097,0.4715956620037146,-0.111882865,0.507876770169794
776974,2025-07-27,SF,NYM,0,0.47096673,0.4585251939086001,-0.13926399,0.46619471448763644
776973,2025-07-28,DET,AZ,1,0.65701413,0.6403401902351576,1.3503828,0.7053692738545054
776972,2025-07-28,CWS,PHI,1,0.5057396,0.49315313282432277,-0.49432856,0.4158341538240562
776971,2025-07-28,KC,ATL,0,0.5529823,0.5402403686423253,0.4472823,0.6012222385549864
776970,2025-07-28,NYY,TB,0,0.50712514,0.4945364450827028,0.31962126,0.5428148923290044
776969,2025-07-28,HOU,WSH,0,0.6824376,0.6633790408556731,1.1555212,0.7336634440603722
776968,2025-07-28,CLE,COL,0,0.7383334,0.7112887751253676,1.8442518,0.7423237536542249
776967,2025-07-28,CIN,LAD,0,0.44409668,0.4320217194319878,-0.33859402,0.4529226610481013
776958,2025-07-28,LAA,TEX,1,0.41301584,0.401852475713899,-1.258673,0.32438891572550754
776965,2025-07-28,MIL,CHC,1,0.43417808,0.42232779398995507,-0.36396033,0.44913297950138653
776964,2025-07-28,SF,PIT,0,0.4554208,0.44315289681991776,-0.11457592,0.49544958786168825
776961,2025-07-28,MIN,BOS,1,0.4300685,0.41832831587867775,-0.6600154,0.3627374849371212
776960,2025-07-28,STL,MIA,1,0.53235155,0.5197162324082968,0.47441977,0.5544346788149491
776959,2025-07-28,SD,NYM,1,0.5878076,0.5745431971408674,1.0882225,0.6310175195678528
776966,2025-07-28,BAL,TOR,1,0.41858602,0.4072118212276173,-0.7184003,0.3677376677984043
776957,2025-07-28,ATH,SEA,0,0.39524445,0.3849154608405959,-1.1574752,0.36283942221576554
776963,2025-07-29,CIN,LAD,0,0.5478498,0.5351444043588433,0.90405506,0.6346352299841366
776962,2025-07-29,BAL,TOR,1,0.34541318,0.33899519038213266,-1.1585352,0.28666805775835863
776956,2025-07-29,MIL,CHC,1,0.5752321,0.5622212918676965,0.4849931,0.5951053136327041
776955,2025-07-29,KC,ATL,1,0.5987369,0.5851779384260238,0.6924493,0.6390182299132149
776954,2025-07-29,MIN,BOS,0,0.44075835,0.4287527999153919,-1.208256,0.33739996781766857
776953,2025-07-29,DET,AZ,1,0.5653193,0.5524532205950222,-0.20981216,0.535336505691656
776952,2025-07-29,CWS,PHI,0,0.42450687,0.4129328605287449,-0.68611395,0.3916710811548067
776951,2025-07-29,CLE,COL,1,0.7685557,0.7354334713411854,2.6376228,0.8240992485443959
776950,2025-07-29,HOU,WSH,1,0.55424255,0.5414904345246558,-0.12242335,0.5398347573878096
776949,2025-07-29,NYY,TB,1,0.61261123,0.5985637079392403,0.9147463,0.6642932975120472
776947,2025-07-29,SD,NYM,1,0.54977065,0.5370525278384535,0.23804194,0.4966193493219981
776946,2025-07-29,STL,MIA,0,0.56129223,0.5484729111134355,-0.07312232,0.5170462506957799
776945,2025-07-29,LAA,TEX,1,0.5875022,0.5742449725268597,0.36395013,0.562331785393646
776944,2025-07-29,ATH,SEA,1,0.48337224,0.4708504888001716,-0.48405766,0.4278819028038032
776943,2025-07-29,SF,PIT,0,0.527314,0.5146919093452558,0.6443466,0.5531767531080847
776942,2025-07-30,CLE,COL,1,0.67050767,0.6526567168989951,1.9348698,0.723563267570277
776948,2025-07-30,BAL,TOR,0,0.5347081,0.5220652695708256,0.04376322,0.47620442155599124
776941,2025-07-30,CIN,LAD,1,0.60105085,0.5874197525421215,0.9294441,0.6174303103628472
776940,2025-07-30,DET,AZ,1,0.6154389,0.601274527765928,0.36642647,0.6117211428944105
776939,2025-07-30,CWS,PHI,1,0.44323447,0.4311768580998479,0.0039597154,0.5094401483887347
776938,2025-07-30,NYY,TB,1,0.4582097,0.44590351290901276,-0.14216614,0.47547913129053915
776937,2025-07-30,HOU,WSH,1,0.6526644,0.6363292263423874,1.0873256,0.6650368747309149
776930,2025-07-30,ATH,SEA,1,0.50447416,0.49188976496804726,-0.44932795,0.470402367501456
776935,2025-07-30,MIN,BOS,0,0.39853528,0.3880321518355086,-1.3779764,0.300164119303034
776934,2025-07-30,STL,MIA,0,0.50979024,0.4971975370381631,0.5528216,0.5552567019325603
776933,2025-07-30,SF,PIT,0,0.58262235,0.5694728266645818,1.1958892,0.6553412457662154
776932,2025-07-30,LAA,TEX,0,0.49368995,0.48112927956915624,-0.0870918,0.47038836860609107
776931,2025-07-30,SD,NYM,1,0.4808933,0.4683842620062067,0.22772217,0.5220448536269205
776929,2025-07-30,MIL,CHC,0,0.5905745,0.5772424735519849,0.09687686,0.5182440698242858
776936,2025-07-30,KC,ATL,1,0.6307382,0.6158305193642379,1.1491337,0.6393101549450398
776928,2025-07-31,CIN,ATL,0,0.5963524,0.5828641160813088,0.82275087,0.6381732940679357
776927,2025-07-31,NYY,TB,1,0.5115951,0.4989997491057319,0.13119817,0.5151914787086325
776923,2025-07-31,SEA,TEX,1,0.5419185,0.5292462795246649,0.39445198,0.5342779262535925
776920,2025-08-01,TOR,KC,0,0.5558637,0.5430976523660875,0.33453786,0.5361817603019035
776926,2025-08-01,NYM,SF,0,0.5537274,0.5409795092430075,-0.3810988,0.4886381242797786
776925,2025-08-01,MIA,NYY,1,0.45490795,0.44264747265468385,-1.1227677,0.3182177543619137
776924,2025-08-01,CLE,MIN,1,0.7243059,0.6996479732943185,2.0432367,0.7598344186233397
776922,2025-08-01,BOS,HOU,1,0.4870363,0.47449833586980256,-0.17542636,0.459010872717484
776921,2025-08-01,CIN,ATL,1,0.55373895,0.5409909783752611,0.084567845,0.5408666238592437
776919,2025-08-01,COL,PIT,1,0.49235624,0.4797995127697927,-0.35400814,0.43726688240659906
776916,2025-08-01,LAA,CWS,0,0.55358297,0.5408362596748008,0.6517324,0.5995076180091671
776917,2025-08-01,WSH,MIL,0,0.4332876,0.42146027682883996,-1.3118645,0.3246208140825571
776918,2025-08-01,TB,LAD,0,0.5861295,0.5729039272889873,0.6195012,0.5787750137847758
776915,2025-08-01,CHC,BAL,1,0.42760074,0.4159318001732151,-0.25670433,0.42281197240285456
776914,2025-08-01,ATH,AZ,1,0.52951956,0.516892096161423,0.47663313,0.5889246270433682
776913,2025-08-01,PHI,DET,1,0.5172876,0.5046839878531931,0.08335942,0.5046674207867783
776908,2025-08-01,SEA,TEX,1,0.57064545,0.5577071403271765,0.7446791,0.5777440155869394
776906,2025-08-01,SD,STL,1,0.5938169,0.5803997239520055,0.73079866,0.5860515104943606
776912,2025-08-02,PHI,DET,0,0.56344444,0.5506009305333233,0.102906525,0.49203872533661935
776911,2025-08-02,NYM,SF,1,0.6666682,0.6491720310099526,1.182586,0.6536863894586457
776910,2025-08-02,MIA,NYY,1,0.3868098,0.3769706686155733,-0.66428506,0.36125659121624365
776909,2025-08-02,BOS,HOU,1,0.70462054,0.6828701663186155,1.5117261,0.6840495368096566
776907,2025-08-02,CIN,ATL,0,0.65175927,0.6354921519246474,2.1580884,0.7524111150844489
776905,2025-08-02,CLE,MIN,1,0.7328475,0.7067682232093999,2.2974339,0.7799727473697985
776904,2025-08-02,COL,PIT,1,0.32569146,0.32157373838967973,-1.9887061,0.2775156372691104
776903,2025-08-02,WSH,MIL,0,0.34436214,0.33805512219327966,-1.5487652,0.26603616090767074
776902,2025-08-02,CHC,BAL,0,0.5618384,0.5490131021213106,0.26242203,0.5588217944936208
776901,2025-08-02,TB,LAD,1,0.44314486,0.43108906867701546,-0.14386803,0.43864191720639895
776900,2025-08-02,TOR,KC,1,0.38914415,0.37916304536310985,-0.8398355,0.33647468172378436
776899,2025-08-02,ATH,AZ,0,0.47759095,0.46510123422090627,-0.71642023,0.41827177957461337
776898,2025-08-02,LAA,CWS,0,0.55061543,0.5378913546962586,0.5225033,0.5624003301011665
776897,2025-08-02,SEA,TEX,0,0.5043091,0.49172500067034003,0.30214548,0.5141310484297431
776896,2025-08-02,SD,STL,0,0.591392,0.5780390955529215,-0.007404208,0.547503907036858
776895,2025-08-03,BOS,HOU,1,0.6229382,0.6084336284417142,0.27049643,0.5487012204849917
776894,2025-08-03,WSH,MIL,0,0.49102825,0.47847573538446186,-0.4149176,0.3941290702128598
776893,2025-08-03,TOR,KC,0,0.4868302,0.474293088026941,-0.06529349,0.4867855744891443
776892,2025-08-03,CLE,MIN,0,0.6347119,0.6195786218149788,1.9415158,0.761571878946805
776891,2025-08-03,MIA,NYY,1,0.4511219,0.43891989222360606,-0.20175415,0.41459694903060906
776890,2025-08-03,PHI,DET,1,0.63175553,0.6167914200548619,1.1532869,0.6797006532532455
776889,2025-08-03,TB,LAD,0,0.4638783,0.45150435399049954,-0.49759465,0.4617964848247478
776887,2025-08-03,NYM,SF,0,0.50073594,0.488158405298364,-0.2273646,0.44975532959756265
776886,2025-08-03,COL,PIT,0,0.3585701,0.3508686848271922,-1.4544938,0.29948837530117606
776885,2025-08-03,LAA,CWS,1,0.40747377,0.39654334569411515,-0.72083235,0.38961471635969464
776884,2025-08-03,SD,STL,1,0.6182463,0.603959848738167,0.9287351,0.6598015473635861
776883,2025-08-03,SEA,TEX,1,0.47436854,0.4619006079541835,-0.4495322,0.4374153349144327
776881,2025-08-03,ATH,AZ,0,0.545319,0.532628893527275,-0.09307623,0.49177995778248657
776888,2025-08-03,CHC,BAL,1,0.61310023,0.5990329378547753,1.3510667,0.6663215209537398
776875,2025-08-04,MIA,HOU,0,0.50231755,0.4897369731321054,0.6681799,0.5382875586180587
776882,2025-08-04,ATL,MIL,0,0.48885015,0.47630520734205734,-0.02721864,0.45102125900583734
776880,2025-08-04,BOS,KC,1,0.63574034,0.6205463513872356,1.3738875,0.6382712829442933
776879,2025-08-04,PIT,SF,1,0.41351596,0.40233272261875014,-1.5098722,0.3362038477076576
776878,2025-08-04,CHC,CIN,0,0.454003,0.44175589839339685,-0.98774254,0.3752864616574694
776877,2025-08-04,PHI,BAL,1,0.65871835,0.6419063916362843,0.80451506,0.6263606790467411
776876,2025-08-04,NYM,CLE,0,0.43675536,0.42484125480381957,0.026179612,0.534509305575501
776873,2025-08-04,AZ,SD,1,0.5149069,0.5023067943365703,0.41473365,0.46663868685272414
776872,2025-08-04,COL,TOR,0,0.43009076,0.41834995331033653,-0.7545156,0.3578734804318311
776871,2025-08-04,TEX,NYY,1,0.4191278,0.4077342940594748,-0.742333,0.4081531474121663
776870,2025-08-04,LAD,STL,0,0.49928108,0.4867065507921074,-0.049515307,0.49496480405598586
776867,2025-08-04,LAA,TB,1,0.55484426,0.5420870833138012,-1.0083728,0.44323539693610947
776874,2025-08-04,DET,MIN,1,0.61118764,0.5971966304233977,0.7424148,0.6071824228750905
776864,2025-08-05,BOS,KC,1,0.5794458,0.5663593485827845,0.8909154,0.6190829234106727
776865,2025-08-05,WSH,ATH,0,0.4263524,0.4147210102307513,-0.8621749,0.4108559710564969
776863,2025-08-05,NYM,CLE,0,0.61538804,0.6012258398132267,0.49968606,0.5766283029061631
776866,2025-08-05,PIT,SF,0,0.42695597,0.41530628896375704,-1.0412476,0.3629711248409154
776868,2025-08-05,PHI,BAL,1,0.49920565,0.48663128284267043,-0.41466397,0.4639979201245522
776869,2025-08-05,ATL,MIL,0,0.3641415,0.3559538317520567,-0.7083382,0.3870747084080917
776862,2025-08-05,MIA,HOU,0,0.43665433,0.4247426523552792,-0.5494324,0.4008709846953893
776854,2025-08-05,COL,TOR,0,0.4830824,0.47056207030930414,-0.40371126,0.45233706701238036
776860,2025-08-05,CHC,CIN,0,0.55557895,0.542815427964331,0.94778854,0.6244020593099101
776848,2025-08-05,LAA,TB,0,0.48717955,0.4746410201096043,-0.15033394,0.4699847039318064
776852,2025-08-05,AZ,SD,0,0.5083205,0.49572998812378855,-0.1634863,0.4362493905126281
776861,2025-08-05,DET,MIN,0,0.6774361,0.6589035171068678,1.0426552,0.6682654283732148
776857,2025-08-05,SEA,CWS,1,0.6577627,0.6410285127458303,0.92479587,0.6481252581646005
776858,2025-08-05,LAD,STL,1,0.57133514,0.5583865543115534,0.92173463,0.6149568315574236
776855,2025-08-05,TEX,NYY,1,0.5770348,0.5639927117477718,1.003011,0.6244061079776743
776859,2025-08-06,DET,MIN,0,0.6841643,0.6649174163758951,1.2775042,0.6989296525164036
776856,2025-08-06,BOS,KC,0,0.5188116,0.5062055920319632,0.18367362,0.5056236850464875
776853,2025-08-06,ATL,MIL,0,0.4096946,0.39866799095644323,0.32864416,0.430126013978749
776851,2025-08-06,PHI,BAL,0,0.64353675,0.6278510430698291,0.6905251,0.5874871533621087
