game_pk,game_date,home_team,away_team,home_win,xgb_raw_ml,xgb_cal_ml,team_ml_log_odds,stacker_ml
777045,2025-07-22,PHI,BOS,1,0.5726332,0.5650928056282998,0.9442144,0.6161963433344315
777044,2025-07-22,PIT,DET,1,0.43434045,0.42111885407628097,-0.63210833,0.4114110690057822
777043,2025-07-22,TEX,ATH,1,0.66010106,0.6521997342957332,0.8906183,0.6503745788278328
777042,2025-07-22,WSH,CIN,1,0.45843962,0.44593637108730017,-0.65614784,0.38002423597275414
777040,2025-07-22,AZ,HOU,0,0.433124,0.41987557784745455,-1.0434673,0.31688459996589224
777039,2025-07-22,LAD,MIN,0,0.7070499,0.6954321142811679,0.8648688,0.6996415508333239
777035,2025-07-22,SEA,MIL,1,0.56249297,0.5546128121847743,0.638736,0.5856589890106834
777038,2025-07-23,PHI,BOS,0,0.59962857,0.5926867765546424,0.7180765,0.6265561655956653
777041,2025-07-23,ATL,SF,0,0.51590645,0.5059819854834923,-0.014234722,0.4824733400347677
777037,2025-07-23,MIA,SD,1,0.5335711,0.5244853402875846,-0.093602,0.47886611092201753
777036,2025-07-23,CLE,BAL,1,0.7081351,0.6963953409159588,1.1691908,0.6572747349533232
777034,2025-07-23,NYM,LAA,1,0.47575948,0.46394796894084467,0.14809978,0.5370532660285517
777033,2025-07-23,TEX,ATH,1,0.65523696,0.6475577221172606,1.6651461,0.7202883329960567
777032,2025-07-23,AZ,HOU,0,0.53472096,0.5256879868901695,-0.2209518,0.44596408319635134
777024,2025-07-23,SEA,MIL,0,0.53039724,0.5211642396646348,-0.06214136,0.490296699208567
777030,2025-07-23,TB,CWS,0,0.7441327,0.7273413451371976,2.1039414,0.7769145699195815
777029,2025-07-23,PIT,DET,1,0.4455976,0.4326698602317747,-0.53635895,0.46358879847074613
777028,2025-07-23,COL,STL,1,0.37786755,0.36469459506814617,-1.1691115,0.3328741359652763
777027,2025-07-23,TOR,NYY,1,0.47629875,0.464510541043862,-0.23872405,0.4271150703676769
777026,2025-07-23,WSH,CIN,0,0.34425396,0.3326928863838885,-1.6831926,0.24663572164843003
777022,2025-07-23,LAD,MIN,1,0.5743518,0.5668634801744279,0.30107433,0.5834667224130504
777031,2025-07-23,CHC,KC,0,0.44609216,0.4331791188791862,-0.95843625,0.38263050780517577
777025,2025-07-24,HOU,ATH,0,0.65444595,0.6468001559913489,0.557493,0.6003156431632337
777023,2025-07-24,STL,SD,1,0.53016037,0.5209163055485709,-0.09536117,0.49705818642042654
777019,2025-07-24,CLE,BAL,0,0.62596637,0.6190580044366526,0.98561084,0.6585492336065859
777018,2025-07-24,LAA,SEA,0,0.46307185,0.4507417082990621,-0.65757984,0.460774035975024
777021,2025-07-24,DET,TOR,0,0.6978539,0.6872016012121217,1.3104008,0.6740972856205838
777013,2025-07-25,CIN,TB,1,0.53755057,0.5286462685504648,0.57668763,0.5326218987303722
777017,2025-07-25,CWS,CHC,1,0.5526735,0.5444177670185173,0.4332099,0.5278924963037922
777016,2025-07-25,DET,TOR,0,0.49717835,0.4863479055356659,0.13261855,0.5320951255893053
777020,2025-07-25,BAL,COL,0,0.6384005,0.6312781785157368,0.98044723,0.6237120187139733
777014,2025-07-25,PIT,AZ,0,0.4783353,0.4666358735380559,-5.1498413e-05,0.4972639526087984
777012,2025-07-25,BOS,LAD,0,0.5912676,0.58419422203717,0.6377327,0.5995883814182372
777015,2025-07-25,NYY,PHI,0,0.5286646,0.5193504191328691,0.6758258,0.5500137620699973
777009,2025-07-25,TEX,ATL,1,0.610147,0.6032920137205542,0.8766163,0.5825863578051198
777008,2025-07-25,MIL,MIA,0,0.6369674,0.6298779853971472,1.0731974,0.6579031222537195
777007,2025-07-25,HOU,ATH,0,0.54857355,0.5401494328543206,-0.24411136,0.46878565788180065
777006,2025-07-25,LAA,SEA,1,0.5046765,0.4942071431296646,-0.3550127,0.460644388330879
777005,2025-07-25,STL,SD,1,0.41042495,0.3968780120353283,-0.73902714,0.3835173596423079
777004,2025-07-25,SF,NYM,0,0.46829867,0.45617486010892927,-0.37323898,0.4431348163461906
777011,2025-07-25,MIN,WSH,1,0.61711055,0.6102606582569423,0.74426097,0.5780659489258064
777003,2025-07-26,DET,TOR,0,0.595256,0.5882519371830262,0.41943532,0.628428536691307
777002,2025-07-26,PIT,AZ,1,0.5310801,0.5218789723147742,0.20660633,0.5706816029859715
777001,2025-07-26,NYY,PHI,0,0.46653816,0.4543436199081141,-1.1642016,0.36756695693015645
777000,2025-07-26,CIN,TB,1,0.51889193,0.5091117486378602,0.046762526,0.5140275272058125
776999,2025-07-26,BAL,COL,1,0.6782673,0.6692770121923237,1.0398684,0.6986107035847984
776998,2025-07-26,BOS,LAD,1,0.6426819,0.6354481144145081,0.86135495,0.6564922758942447
776997,2025-07-26,MIN,WSH,0,0.55513555,0.546977810505133,0.24989784,0.5199423307950479
776996,2025-07-26,MIL,MIA,0,0.6892531,0.6793953496568673,0.84455323,0.6968112257894972
776995,2025-07-26,LAA,SEA,0,0.4437757,0.4307951085365408,-0.8066406,0.4336540143924922
776994,2025-07-26,CWS,CHC,0,0.35939127,0.3469347442668697,-1.0838244,0.3302481921702683
776993,2025-07-26,TEX,ATL,1,0.41231018,0.39877226429871315,-0.16231197,0.4494454504619552
776992,2025-07-26,STL,SD,0,0.5730149,0.5654862293025856,0.048573077,0.5414082306317131
776991,2025-07-26,HOU,ATH,0,0.7642457,0.7437468439681855,1.8208587,0.7438698483455959
776990,2025-07-26,KC,CLE,0,0.527702,0.5183424828735227,-0.21707833,0.5132714046347081
776985,2025-07-26,SF,NYM,0,0.4829677,0.4714746463133224,0.12289184,0.5071490545508065
776989,2025-07-27,CWS,CHC,0,0.38218594,0.36890133003349335,-0.9098978,0.34737955228354694
776988,2025-07-27,NYY,PHI,1,0.5620569,0.5541609742166146,-0.14941955,0.544273753933158
776987,2025-07-27,DET,TOR,1,0.56639653,0.5586534464159705,0.6428105,0.6041463919597002
776986,2025-07-27,BAL,COL,1,0.62953764,0.6225840606697213,1.1251904,0.6210464128373404
776984,2025-07-27,PIT,AZ,1,0.6138737,0.6070268706272608,0.70164245,0.619174657832916
776983,2025-07-27,BOS,LAD,1,0.54239124,0.5337022840220467,0.23582917,0.5403202168482775
776982,2025-07-27,CIN,TB,1,0.5005863,0.48991933100726265,0.2613567,0.5166370060817762
776981,2025-07-27,TEX,ATL,1,0.5627425,0.5548713000312434,0.50883305,0.5868330344230553
776980,2025-07-27,STL,SD,0,0.5120824,0.5019724653851202,-0.6527748,0.3862199733771507
776979,2025-07-27,MIN,WSH,0,0.55366826,0.5454524002496954,-0.008379817,0.5188476958632767
776978,2025-07-27,MIL,MIA,1,0.608095,0.6012303424273422,0.80330473,0.619284541560158
776977,2025-07-27,LAA,SEA,1,0.49572214,0.48482224489671394,-0.7977496,0.4082554136765885
776976,2025-07-27,HOU,ATH,0,0.6473289,0.6399512286137198,0.31618196,0.6424885969523044
776975,2025-07-27,KC,CLE,1,0.40400684,0.390452655191592,-0.42544186,0.4400248015063975
776974,2025-07-27,SF,NYM,0,0.45094845,0.43818698067088413,-0.24683392,0.44258707539804587
776973,2025-07-28,DET,AZ,1,0.66604173,0.6578301200919923,1.2826576,0.6957226311397524
776972,2025-07-28,CWS,PHI,1,0.4670994,0.4549272729389587,-0.6726533,0.3898953193978157
776971,2025-07-28,KC,ATL,0,0.50949126,0.49925548781918466,0.10659355,0.5329943291177801
776970,2025-07-28,NYY,TB,0,0.51837826,0.5085732944598544,0.62857884,0.567176271641335
776969,2025-07-28,HOU,WSH,0,0.66947603,0.6610649998131766,0.8971745,0.6974392570501885
776968,2025-07-28,CLE,COL,0,0.7456608,0.7286105422823906,1.7484143,0.7306648061726784
776967,2025-07-28,CIN,LAD,0,0.45581928,0.44322252144332536,-0.34873933,0.4456283431494009
776966,2025-07-28,BAL,TOR,1,0.44830716,0.43546162157657264,-0.7106222,0.38400917985843763
776965,2025-07-28,MIL,CHC,1,0.4529255,0.44022941694800016,-0.37792617,0.44223022093693426
776964,2025-07-28,SF,PIT,0,0.45703286,0.44447899877501645,-0.17888337,0.480505756746832
776961,2025-07-28,MIN,BOS,1,0.42683765,0.41346706996451066,-0.74154365,0.3678972492863924
776960,2025-07-28,STL,MIA,1,0.50807476,0.49777019592092026,0.25889575,0.5186302791111989
776959,2025-07-28,SD,NYM,1,0.5913297,0.5842574987798721,0.69963706,0.5923428983323191
776958,2025-07-28,LAA,TEX,1,0.34898823,0.3371158354889154,-1.31093,0.29968185664738267
776957,2025-07-28,ATH,SEA,0,0.37861314,0.3654194582891581,-1.2547266,0.3599657254932343
776963,2025-07-29,CIN,LAD,0,0.52105,0.5113736604522283,0.5811795,0.5852453628745123
776962,2025-07-29,BAL,TOR,1,0.42271286,0.40927785391423743,-0.87302357,0.33833197955218197
776956,2025-07-29,MIL,CHC,1,0.6073101,0.600440818457774,0.4277568,0.5944725758906595
776955,2025-07-29,KC,ATL,1,0.5688548,0.5611940927103324,0.42602545,0.5915102799243196
776954,2025-07-29,MIN,BOS,0,0.45464882,0.4420113800181572,-0.9433028,0.3839526395387644
776953,2025-07-29,DET,AZ,1,0.5458151,0.5372743543970624,-0.18707585,0.5202526071512786
776951,2025-07-29,CLE,COL,1,0.79778934,0.7696305931792105,2.3501034,0.8127832837051
776952,2025-07-29,CWS,PHI,0,0.5266193,0.5172086730497886,-1.1548958,0.3977814320310446
776949,2025-07-29,NYY,TB,1,0.6073004,0.6004310420602752,0.75240344,0.6494355135140786
776947,2025-07-29,SD,NYM,1,0.54581404,0.5372732356538712,0.5352815,0.5153568012435238
776946,2025-07-29,STL,MIA,0,0.5045527,0.49407734900417644,0.13858229,0.5110721747753818
776945,2025-07-29,LAA,TEX,1,0.5161371,0.5062238234067067,0.025267899,0.5099084974033566
776944,2025-07-29,ATH,SEA,1,0.44608155,0.4331681926523756,-0.5899132,0.41741683284108516
776943,2025-07-29,SF,PIT,0,0.49853873,0.4877734118887013,0.6349082,0.5316757328821247
776950,2025-07-29,HOU,WSH,1,0.58252776,0.5752631738921968,0.5169399,0.5867034630653474
776938,2025-07-30,NYY,TB,1,0.51427376,0.5042701744401894,-0.04210782,0.5050729152175718
776948,2025-07-30,BAL,TOR,0,0.5321769,0.5230267102593126,0.011744857,0.4773791978415963
776942,2025-07-30,CLE,COL,1,0.67201364,0.6634456480196003,1.4496691,0.6753503085620391
776941,2025-07-30,CIN,LAD,1,0.5384253,0.5295604067126518,0.6612188,0.5597001706092869
776940,2025-07-30,DET,AZ,1,0.6193963,0.6125384795092288,0.7444333,0.6388121866715137
776939,2025-07-30,CWS,PHI,1,0.5092682,0.4990216145206237,-0.49635416,0.49472572106220775
776937,2025-07-30,HOU,WSH,1,0.648766,0.641338866208883,1.3808715,0.6738947897725034
776935,2025-07-30,MIN,BOS,0,0.40030158,0.38676028316064126,-1.2238061,0.3317164983306872
776934,2025-07-30,STL,MIA,0,0.5082126,0.49791475510828065,0.43533367,0.536043122875857
776933,2025-07-30,SF,PIT,0,0.54889965,0.5404891454079411,0.86040765,0.6061574370627121
776932,2025-07-30,LAA,TEX,0,0.46824017,0.4561139885526134,-0.06898749,0.46248399295127474
776931,2025-07-30,SD,NYM,1,0.5050065,0.49455309792132135,0.39349723,0.534837700315979
776930,2025-07-30,ATH,SEA,1,0.49993712,0.4892389422056577,-0.57385916,0.47124549451808967
776929,2025-07-30,MIL,CHC,0,0.57151574,0.5639405703062245,0.033188045,0.5033665579267956
776936,2025-07-30,KC,ATL,1,0.5490068,0.5406007809983506,1.0050594,0.5825574634083562
776923,2025-07-31,SEA,TEX,1,0.57345647,0.5659412298361987,0.59602976,0.5623402048953049
776927,2025-07-31,NYY,TB,1,0.48439455,0.4729661766755443,0.20591903,0.5059021803733461
776928,2025-07-31,CIN,ATL,0,0.5593518,0.5513560751779408,0.4651624,0.5835691209235897
776921,2025-08-01,CIN,ATL,1,0.5182273,0.5084150283293688,0.115074575,0.524553781927817
776922,2025-08-01,BOS,HOU,1,0.5228105,0.5132185964807489,-0.37156826,0.44266109543224313
776916,2025-08-01,LAA,CWS,0,0.559359,0.5513635578514717,0.948624,0.6201726895135843
776925,2025-08-01,MIA,NYY,1,0.5066743,0.4963017548795584,-0.8212559,0.3683672054872995
776926,2025-08-01,NYM,SF,0,0.573361,0.5658428441335589,-0.003522575,0.5331286129238514
776920,2025-08-01,TOR,KC,0,0.57987064,0.5725378702737113,0.24450624,0.5488919770290164
776924,2025-08-01,CLE,MIN,1,0.76056945,0.7407971128692991,2.013795,0.757157133327786
776919,2025-08-01,COL,PIT,1,0.5313194,0.5221293603577449,-0.3211164,0.4649809313646531
776914,2025-08-01,ATH,AZ,1,0.5327204,0.5235953440694279,0.6315766,0.6003007203379076
776917,2025-08-01,WSH,MIL,0,0.3438603,0.3323264257681441,-1.1184999,0.32750314575443473
776915,2025-08-01,CHC,BAL,1,0.44812942,0.4352783613465287,-0.1475693,0.43199915697492813
776913,2025-08-01,PHI,DET,1,0.5291932,0.5199038750625563,0.0929535,0.5059719443979368
776908,2025-08-01,SEA,TEX,1,0.62820065,0.6212654926975804,0.39269543,0.5683831060142023
776906,2025-08-01,SD,STL,1,0.6327867,0.6257807539437115,0.6894067,0.5813786489676918
776918,2025-08-01,TB,LAD,0,0.58221054,0.5749380544552886,0.55229115,0.5692472790854929
776912,2025-08-02,PHI,DET,0,0.6060241,0.5991460422717741,-0.06778127,0.493264825727993
776911,2025-08-02,NYM,SF,1,0.722136,0.7086661899589053,1.3253337,0.6875701906432176
776910,2025-08-02,MIA,NYY,1,0.3984457,0.3849157127244497,-0.42012662,0.38970815274405735
776909,2025-08-02,BOS,HOU,1,0.7215822,0.7081863567297241,1.2983208,0.669239033693668
776907,2025-08-02,CIN,ATL,0,0.6612623,0.6533037100549167,1.7976451,0.7224235973106322
776905,2025-08-02,CLE,MIN,1,0.7653259,0.7446093904424799,2.1061656,0.7648570242266056
776904,2025-08-02,COL,PIT,1,0.3336611,0.32290355971082946,-1.9219902,0.28551985280355185
776901,2025-08-02,TB,LAD,1,0.4671474,0.45497720782435613,-0.021953106,0.4496500185269011
776902,2025-08-02,CHC,BAL,0,0.5162335,0.5063248695587536,0.157713,0.5259390862541011
776900,2025-08-02,TOR,KC,1,0.4438968,0.4309196487526801,-0.666692,0.3790466837191504
776899,2025-08-02,ATH,AZ,0,0.45025283,0.43746885532743646,-0.45787388,0.4280881330865285
776898,2025-08-02,LAA,CWS,0,0.5809866,0.5736830330511876,0.5221196,0.5660914984304468
776897,2025-08-02,SEA,TEX,0,0.566093,0.5583395537760915,0.2746296,0.5330452234121081
776896,2025-08-02,SD,STL,0,0.582701,0.5754407342024932,0.32310277,0.5555188534635075
776903,2025-08-02,WSH,MIL,0,0.35380322,0.341643619570529,-1.6653053,0.2720375294707757
776895,2025-08-03,BOS,HOU,1,0.6053362,0.5984528967708849,0.25545323,0.531734835702355
776891,2025-08-03,MIA,NYY,1,0.44760546,0.4347382400642298,-0.32415146,0.4032972819276644
776890,2025-08-03,PHI,DET,1,0.6189212,0.6120654261051132,0.8833492,0.6516531872614251
776893,2025-08-03,TOR,KC,0,0.45088205,0.43811842125213024,-0.28080362,0.45921311155002226
776894,2025-08-03,WSH,MIL,0,0.49697578,0.4861356610233228,-0.42352188,0.4122792710036392
776892,2025-08-03,CLE,MIN,0,0.6044446,0.5975539425825186,1.588343,0.7076044377724037
776889,2025-08-03,TB,LAD,0,0.46492606,0.4526678392030781,-0.45711952,0.45770393639128315
776886,2025-08-03,COL,PIT,0,0.3860034,0.37263679200018734,-1.460625,0.31414950542575465
776887,2025-08-03,NYM,SF,0,0.52502406,0.5155377255133531,-0.06806874,0.47419993196038407
776885,2025-08-03,LAA,CWS,1,0.34929255,0.3374011234629279,-0.7388223,0.35506057924578416
776884,2025-08-03,SD,STL,1,0.65069586,0.6431986441708629,0.91611844,0.6580251592855109
776883,2025-08-03,SEA,TEX,1,0.47451484,0.46264991318298476,-0.20791876,0.45470906678302514
776881,2025-08-03,ATH,AZ,0,0.48252586,0.471012868319245,-0.019342482,0.47207506072346644
776888,2025-08-03,CHC,BAL,1,0.5866559,0.5794881516990631,1.0703111,0.6259902937168257
776882,2025-08-04,ATL,MIL,0,0.518788,0.5090027848724336,-0.30363894,0.4469959973017936
776880,2025-08-04,BOS,KC,1,0.6226866,0.6158086775990014,1.3194373,0.6316869168232436
776879,2025-08-04,PIT,SF,1,0.35044146,0.3384792769643178,-1.2716324,0.3327298060765711
776878,2025-08-04,CHC,CIN,0,0.41709733,0.4035958250305049,-0.69537586,0.3880163309107398
776877,2025-08-04,PHI,BAL,1,0.66194826,0.653955110775018,0.79177034,0.6195135409605117
776876,2025-08-04,NYM,CLE,0,0.5297687,0.5205063245015995,0.28153157,0.5911975427871855
776875,2025-08-04,MIA,HOU,0,0.5223885,0.5127763974208233,0.5575606,0.5343870545973776
776874,2025-08-04,DET,MIN,1,0.6228957,0.6160161436080014,0.66122246,0.5863927443966518
776873,2025-08-04,AZ,SD,1,0.5470063,0.5385162360325907,0.26612383,0.48488682225379853
776872,2025-08-04,COL,TOR,0,0.46706486,0.4548913488985707,-0.5578435,0.39497634036634743
776871,2025-08-04,TEX,NYY,1,0.41829026,0.4048007722127066,-0.65462726,0.40955682542327504
776870,2025-08-04,LAD,STL,0,0.5197786,0.5100411533205005,-0.046589077,0.4977518581360701
776867,2025-08-04,LAA,TB,1,0.5384936,0.529631718172637,-1.1213839,0.434924585157283
776869,2025-08-05,ATL,MIL,0,0.45726347,0.444717841431601,-0.73387915,0.4314546388279758
776868,2025-08-05,PHI,BAL,1,0.52095616,0.5112753363383186,-0.47773266,0.4513352913058262
776866,2025-08-05,PIT,SF,0,0.37088674,0.35793800627959327,-0.75324106,0.3637542406207618
776865,2025-08-05,WSH,ATH,0,0.38048708,0.3672439823338544,-1.1338086,0.37149626937526176
776863,2025-08-05,NYM,CLE,0,0.5943592,0.5873406213015945,0.41140825,0.5610605364786447
776862,2025-08-05,MIA,HOU,0,0.4218609,0.4084142054589126,-0.5866035,0.3936659571424395
776861,2025-08-05,DET,MIN,0,0.6461954,0.6388550619176646,0.89129645,0.6301229893414428
776864,2025-08-05,BOS,KC,1,0.52403086,0.5144972323320143,0.60670346,0.5732112719835752
776858,2025-08-05,LAD,STL,1,0.5840265,0.5767983896587382,0.59581673,0.5902370960454443
776857,2025-08-05,SEA,CWS,1,0.6676754,0.6593707556377171,0.7413952,0.6286154670992302
776855,2025-08-05,TEX,NYY,1,0.56368196,0.5558443449151083,0.96757215,0.6121435463207302
776854,2025-08-05,COL,TOR,0,0.46629396,0.45408970544743427,-0.4893763,0.4478662600077591
776852,2025-08-05,AZ,SD,0,0.48023212,0.4686164928834431,-0.2025215,0.4411460912683908
776848,2025-08-05,LAA,TB,0,0.5035711,0.4930482118909385,-0.15181941,0.47569688408810296
776860,2025-08-05,CHC,CIN,0,0.59024644,0.5831534635506936,0.9049495,0.6384454959252288
776859,2025-08-06,DET,MIN,0,0.658777,0.6509389477638781,1.1862264,0.671642123233089
776856,2025-08-06,BOS,KC,0,0.5422734,0.5335792813940101,0.085606694,0.5037917469349837
776853,2025-08-06,ATL,MIL,0,0.53758,0.5286770419644112,-0.05987805,0.45181140472779274
776851,2025-08-06,PHI,BAL,0,0.622408,0.6155321287508784,0.8797972,0.5882909766773129
776850,2025-08-06,WSH,ATH,1,0.42674237,0.4133701598538245,-0.45877635,0.40143474544226543
776847,2025-08-06,CHC,CIN,1,0.5274553,0.5180841397393334,-0.013605118,0.495257769456323
776846,2025-08-06,NYM,CLE,0,0.4998219,0.4891181868143452,0.36092818,0.5695382250713147
776849,2025-08-06,MIA,HOU,1,0.54523385,0.5366681895139699,0.02228278,0.47107394274321523
776844,2025-08-06,PIT,SF,0,0.48439693,0.47296866935725246,-0.03584647,0.5006165226572449
776843,2025-08-06,LAA,TB,0,0.4092498,0.3956988144550697,-0.7941183,0.4172550710897264
776841,2025-08-06,SEA,CWS,1,0.692291,0.6821643988161965,1.5182363,0.7068823000061794
776839,2025-08-06,LAD,STL,0,0.5282724,0.518939773866753,-0.19457984,0.44358262204461485
776838,2025-08-06,AZ,SD,0,0.37554905,0.36244448988223343,-1.2154989,0.3172552282964462
776836,2025-08-06,COL,TOR,0,0.43193024,0.41865646926261757,-1.2422631,0.401000750338022
776845,2025-08-06,TEX,NYY,0,0.54390883,0.5352860147050382,-0.18913126,0.44665501569386773
776842,2025-08-07,ATL,MIA,1,0.54828215,0.5398458270342018,0.69492406,0.5652300694676794
776840,2025-08-07,PIT,CIN,1,0.70118815,0.6901997901046152,0.95343626,0.6683359584524003
776837,2025-08-07,WSH,ATH,0,0.57567185,0.5682224020072131,-0.12494761,0.535142002990138
776830,2025-08-07,SEA,CWS,1,0.64935267,0.6419046965979993,1.3675213,0.6543471194958456
776829,2025-08-08,PIT,CIN,1,0.5505179,0.5421744163345364,0.7516546,0.5811295239708208
776834,2025-08-08,ATL,MIA,0,0.5065955,0.4962191348558575,0.5000764,0.5423470189582796
776833,2025-08-08,CWS,CLE,0,0.28654334,0.28128724185141557,-1.9801676,0.26762462936287534
776832,2025-08-08,DET,LAA,1,0.68591714,0.6763400437017343,1.1338887,0.7072179402603476
776831,2025-08-08,BAL,ATH,1,0.61380035,0.6069534562242147,1.0299791,0.6312947015724165
776835,2025-08-08,NYY,HOU,0,0.5139888,0.5039713835267482,0.20084286,0.514176682451835
776828,2025-08-08,MIL,NYM,1,0.5285937,0.5192762178267318,0.41623157,0.5470401133312874
776824,2025-08-08,SEA,TB,1,0.56951463,0.5618754854520571,0.5715699,0.5907428721709876
776826,2025-08-08,STL,CHC,1,0.509354,0.4991115513212563,-0.16858733,0.49148989523598496
776825,2025-08-08,AZ,COL,1,0.6824598,0.6731575907342962,1.2418573,0.6548644674839378
776823,2025-08-08,LAD,TOR,1,0.4819143,0.4703738241753089,-0.13604671,0.5158861310796905
776822,2025-08-08,SF,WSH,1,0.58799905,0.5808603082225486,0.4445979,0.5635284712761116
776821,2025-08-08,TEX,PHI,0,0.6263527,0.6194400837215882,0.6545106,0.5816997155905571
776820,2025-08-08,SD,BOS,0,0.653397,0.6457944478749249,1.1788096,0.6718530681009369
776827,2025-08-08,MIN,KC,1,0.54986256,0.5414920422354325,0.37660033,0.5305980669932185
776819,2025-08-09,ATL,MIA,1,0.5432688,0.5346181721870623,0.43934268,0.553309392000533
776818,2025-08-09,STL,CHC,0,0.47551104,0.4636888341486818,-0.6151724,0.4237384590030896
776817,2025-08-09,MIL,NYM,1,0.45447692,0.4418335627152339,0.11172998,0.46675546336135065
776816,2025-08-09,MIN,KC,0,0.5165509,0.5066576245255363,-0.05044365,0.43913453604330094
776815,2025-08-09,NYY,HOU,1,0.49201593,0.4809405865519217,0.29064792,0.4806307676745116
776814,2025-08-09,CWS,CLE,0,0.2870503,0.2817173178850076,-2.087425,0.23760260399837635
776813,2025-08-09,DET,LAA,0,0.53242064,0.5232817236137397,0.63725996,0.5325471098526937
776812,2025-08-09,PIT,CIN,0,0.50794476,0.49763388688556903,-0.27483374,0.45412759918688156
776810,2025-08-09,TEX,PHI,0,0.6577892,0.6499969454101707,1.0183163,0.6375271512043639
776809,2025-08-09,AZ,COL,1,0.499484,0.4887640491759508,-0.0030347705,0.49236063519496615
776808,2025-08-09,LAD,TOR,1,0.5709372,0.5633437760588318,0.1172387,0.5639090218712683
