game_date,home_team,away_team,home_sp_xwoba_against,away_sp_xwoba_against,mc_expected_runs,total_runs
2024-07-11,AZ,ATL,0.31103376693936885,0.32171295570944863,9.878479957580566,1.0
2024-07-12,TB,CLE,0.3070670003839688,0.34253826288284167,9.193340301513672,2.0
2024-07-12,STL,CHC,0.2911465744998789,0.3405454333516044,9.469639778137207,6.0
2024-07-12,SF,MIN,0.3620065216210062,0.27786044332332693,9.335060119628906,8.0
2024-07-12,SD,ATL,0.2958213056021528,0.31895724384039714,8.888420104980469,7.0
2024-07-12,PHI,ATH,,0.36912862241867184,9.871740341186523,8.0
2024-07-12,NYM,COL,0.3142217829296621,0.3477057282340301,9.866379737854004,13.0
2024-07-12,MIL,WSH,0.29232646544297,0.36307138084447965,9.966919898986816,7.0
2024-07-12,LAA,SEA,0.3242535398412721,0.24643019074708467,8.30482006072998,11.0
2024-07-12,HOU,TEX,0.2766721902800216,0.3046553196333886,8.506839752197266,9.0
2024-07-12,DET,LAD,0.26791956219099194,0.3345535915731251,8.894280433654785,7.0
2024-07-12,CIN,MIA,0.3125070604183075,0.30366194415246517,9.459480285644531,11.0
2024-07-12,CWS,PIT,,0.35112167701946,10.144280433654785,5.0
2024-07-12,BOS,KC,0.2961571959042715,0.30066578927913185,8.801919937133789,7.0
2024-07-12,BAL,NYY,0.3517255433976175,0.3664708468588734,10.504119873046875,5.0
2024-07-12,AZ,TOR,0.3352807375683374,0.2630353215850751,9.447400093078613,9.0
2024-07-13,TB,CLE,0.34401023981160295,0.3363084947225367,9.682920455932617,6.0
2024-07-13,STL,CHC,0.3684835355529642,0.3129546278518014,10.236040115356445,14.0
2024-07-13,STL,CHC,0.31741842339816756,0.35940725569027066,10.12302017211914,
2024-07-13,SF,MIN,0.3470925647522937,0.3103766180447124,9.569720268249512,6.0
2024-07-13,SD,ATL,0.3138069976892365,0.34449305472987046,9.526740074157715,4.0
2024-07-13,PHI,ATH,0.27481434108527136,0.3052528293902618,8.324859619140625,16.0
2024-07-13,NYM,COL,0.3197057670147531,0.327052212733103,9.644820213317871,10.0
2024-07-13,MIL,WSH,0.36436583962925356,,10.382439613342285,11.0
2024-07-13,LAA,SEA,0.32014037580372307,0.28131414316615394,8.769559860229492,3.0
2024-07-13,HOU,TEX,0.3262264062496596,0.3062632065578221,9.223380088806152,3.0
2024-07-13,DET,LAD,0.3183094358389723,0.3948884182687092,10.56387996673584,20.0
2024-07-13,CIN,MIA,0.29703333443320545,0.3638390256462141,10.10081958770752,16.0
2024-07-13,CWS,PIT,0.3362068415795245,0.30937557893992756,9.761280059814453,8.0
2024-07-13,BOS,KC,0.3151340077486783,0.30332146003863114,9.125579833984375,5.0
2024-07-13,BAL,NYY,0.2919572780607487,0.3193284705232616,8.934840202331543,7.0
2024-07-13,AZ,TOR,0.27049976679841903,0.34505265691607634,9.749939918518066,13.0
2024-07-14,TB,CLE,0.3367105904688193,0.29187098921747767,8.918780326843262,2.0
2024-07-14,STL,CHC,0.3080441564441739,0.29698397324191916,9.098620414733887,11.0
2024-07-14,SF,MIN,0.303021372804809,0.36131566172736546,9.724340438842773,5.0
2024-07-14,SD,ATL,0.383031919526906,0.25361999846181393,9.17728042602539,9.0
2024-07-14,PHI,ATH,,0.3660573535241854,9.810259819030762,21.0
2024-07-14,NYM,COL,0.3443978506635809,0.34534714161562463,10.258359909057617,13.0
2024-07-14,MIL,WSH,,0.28545795614131914,9.221879959106445,12.0
2024-07-14,LAA,SEA,0.3349088829350488,0.2815062257676638,8.992219924926758,5.0
2024-07-14,HOU,TEX,0.31242091174105413,0.2615210305715858,8.377099990844727,6.0
2024-07-14,DET,LAD,,0.418232079440156,10.976280212402344,7.0
2024-07-14,CIN,MIA,0.31268792842293414,0.3393278464954858,9.95751953125,5.0
2024-07-14,CWS,PIT,,0.29248986801414983,9.294719696044922,13.0
2024-07-14,BOS,KC,0.35246547324571664,0.3341360559664324,10.104439735412598,9.0
2024-07-14,BAL,NYY,0.35457560721560305,0.3254191269235289,9.945240020751953,11.0
2024-07-14,AZ,TOR,0.3264490296586154,0.3361870768044673,10.476960182189941,15.0
2024-07-19,WSH,CIN,0.3713319285482555,0.3620306846669401,10.860179901123047,13.0
2024-07-19,TOR,DET,0.315206265673273,0.27193242534693035,8.634119987487793,9.0
2024-07-19,TEX,BAL,0.3119678822923086,0.2808534465239898,8.908539772033691,10.0
2024-07-19,SEA,HOU,0.3085088712019186,0.28169122151879933,8.49176025390625,3.0
2024-07-19,PIT,PHI,0.3863249529922506,0.27079815480434216,10.078519821166992,15.0
2024-07-19,ATH,LAA,0.3353516483456748,0.35096301431432153,9.962499618530273,16.0
2024-07-19,NYY,TB,0.3274664894214961,0.27247219940689277,8.670060157775879,7.0
2024-07-19,MIA,NYM,0.3974547453884707,0.31907201738236535,10.494199752807617,10.0
2024-07-19,LAD,BOS,0.30467006012959785,0.28778602761126987,8.903840065002441,5.0
2024-07-19,KC,CWS,0.33201571550315334,0.3344066060256247,10.506560325622559,8.0
2024-07-19,COL,SF,0.3526301741587213,0.37723575329913867,14.654120445251465,10.0
2024-07-19,CLE,SD,0.27110519337543604,0.31283461298852505,8.616519927978516,7.0
2024-07-19,CHC,AZ,0.26223012992634986,0.32253958239724906,8.859259605407715,7.0
2024-07-20,WSH,CIN,0.3215088123824828,0.31230997310821657,9.35293960571289,9.0
2024-07-20,TOR,DET,0.3423306174694574,,9.710880279541016,10.0
2024-07-20,TEX,BAL,0.28091062888102947,0.3107425065083243,8.935759544372559,12.0
2024-07-20,SEA,HOU,0.2793974883176545,0.31542994038482136,8.607419967651367,6.0
2024-07-20,PIT,PHI,0.2881012183616949,0.29734373534022146,8.998319625854492,5.0
2024-07-20,ATH,LAA,0.32235225469347456,0.503774,12.065019607543945,10.0
2024-07-20,NYY,TB,,0.28716197124382226,8.756400108337402,10.0
2024-07-20,MIN,MIL,0.30344475057477666,0.30723335465852647,9.306599617004395,12.0
2024-07-20,MIA,NYM,0.3545585391383021,0.32207354403593397,9.975319862365723,1.0
2024-07-20,LAD,BOS,0.39915647818354844,0.36291575720064473,11.440580368041992,13.0
2024-07-20,KC,CWS,0.37267041490878294,0.32329807706415786,10.938460350036621,7.0
2024-07-20,COL,SF,0.3031508758944139,0.31996821948757304,12.622960090637207,7.0
2024-07-20,CLE,SD,0.34286179247150345,0.2940767021107798,9.448200225830078,7.0
2024-07-20,CHC,AZ,0.33470707212117246,0.3423677641304683,10.33765983581543,3.0
2024-07-20,ATL,STL,0.34337538986337435,0.3371228710350751,10.552619934082031,
2024-07-20,ATL,STL,0.31489682084946763,0.2964277282228752,9.507140159606934,14.0
2024-07-21,WSH,CIN,0.3073383035304539,0.3080537427606956,9.099360466003418,7.0
2024-07-21,TOR,DET,0.3419914948654103,0.3400136756057852,10.090900421142578,9.0
2024-07-21,TEX,BAL,0.2976920644779232,0.34341645925484743,9.648920059204102,5.0
2024-07-21,SEA,HOU,0.28661053439940637,0.3072881296371659,8.582039833068848,10.0
2024-07-21,PIT,PHI,0.3190059899833813,0.2960828596833068,9.444840431213379,6.0
2024-07-21,ATH,LAA,0.33662024634678694,0.2733653038427044,8.841480255126953,13.0
2024-07-21,NYY,TB,0.3301195145083792,0.3873980822435832,10.40149974822998,10.0
2024-07-21,MIN,MIL,0.2854659100506035,0.32448585014551323,9.332480430603027,15.0
2024-07-21,MIA,NYM,0.3316406538190258,0.32661951694283037,9.639860153198242,6.0
2024-07-21,LAD,BOS,0.3328653669004746,0.2999067024363127,9.510339736938477,15.0
2024-07-21,KC,CWS,0.31509731184628464,0.2997581846971766,9.763360023498535,5.0
2024-07-21,COL,SF,0.3310316009564804,0.3552731094770827,13.844599723815918,5.0
2024-07-21,CLE,SD,0.29830065520998283,,9.109399795532227,3.0
2024-07-21,CHC,AZ,0.3132000925996092,0.2961928761450504,9.306360244750977,3.0
2024-07-21,ATL,STL,0.2973340800203269,0.3190944926563594,9.535699844360352,8.0
2024-07-22,TEX,CWS,0.3436966113038892,0.3014719507655087,9.998680114746094,7.0
2024-07-22,SEA,LAA,0.3201748548778581,0.3188962645772371,9.290419578552246,4.0
2024-07-22,PIT,STL,0.30497436887360774,0.2813477235844624,9.00648021697998,3.0
2024-07-22,ATH,HOU,0.3839465075631133,0.3248989880687115,10.228859901428223,4.0
2024-07-22,NYY,TB,0.3271436900952147,0.3407399552039134,9.686019897460938,10.0
2024-07-22,MIN,PHI,0.29968402477128586,,9.370100021362305,9.0
2024-07-22,MIA,NYM,0.3246654348621055,0.35568605899472683,9.99452018737793,10.0
2024-07-22,LAD,SF,,0.2436587015435826,8.40485954284668,5.0
2024-07-22,KC,AZ,0.2807197265514686,0.30533811008150824,9.088299751281738,14.0
2024-07-22,COL,BOS,0.34993556040770457,0.32305732685046873,13.571100234985352,17.0
2024-07-22,CLE,DET,0.33535486939379644,0.2593404711785187,8.689800262451172,10.0
2024-07-22,CHC,MIL,0.38550968926290047,0.3124819092702167,10.540820121765137,4.0
2024-07-22,ATL,CIN,0.34150395580307735,0.2781001124946774,9.672499656677246,5.0
2024-07-23,WSH,SD,0.29531445274456936,0.3781300626349117,9.834219932556152,4.0
2024-07-23,TOR,TB,0.36346922256304753,,10.091079711914062,6.0
2024-07-23,TEX,CWS,0.36638828281301244,0.26120658183741713,9.733320236206055,5.0
2024-07-23,SEA,LAA,0.2655914445700139,0.3324806564503346,8.693819999694824,6.0
2024-07-23,PIT,STL,0.24665459330450673,0.36434209716835725,9.411600112915039,3.0
2024-07-23,ATH,HOU,0.26736849346577,0.31875466463226493,8.516240119934082,10.0
2024-07-23,NYY,NYM,0.31762636646510617,0.34866462245189084,9.778240203857422,5.0
2024-07-23,MIN,PHI,0.30183515680905143,0.2690154100299599,8.639519691467285,3.0
2024-07-23,MIA,BAL,0.3297835254608676,0.3255842194155831,9.611720085144043,9.0
2024-07-23,LAD,SF,0.33232069853252316,0.36636793613041224,10.47920036315918,7.0
2024-07-23,KC,AZ,0.3615027640250468,0.36747120796119237,11.233499526977539,8.0
2024-07-23,COL,BOS,0.3923948711932488,0.3021951450799634,13.972160339355469,6.0
2024-07-23,CLE,DET,0.34298042082954544,,9.759200096130371,9.0
2024-07-23,CHC,MIL,0.3095347256048019,0.3410866666405442,9.825380325317383,1.0
2024-07-24,WSH,SD,0.3231122414875462,0.30867352475048965,9.277139663696289,15.0
2024-07-24,TOR,TB,0.278929953014953,0.2891837580999886,8.404359817504883,9.0
2024-07-24,TEX,CWS,0.33073866903275534,0.3572507949039676,10.64579963684082,12.0
2024-07-24,SEA,LAA,0.3118662257875025,0.34672997207792905,9.575119972229004,3.0
2024-07-24,PIT,STL,0.3882655522507998,0.3755022616765899,11.791580200195312,5.0
2024-07-24,ATH,HOU,0.3483210370779173,0.28425161498828744,9.19417953491211,9.0
2024-07-24,NYY,NYM,0.3047858462364465,0.33290975237911047,9.313360214233398,15.0
2024-07-24,MIN,PHI,,0.2836572116829588,9.148719787597656,9.0
2024-07-24,MIA,BAL,0.40997423298357294,,10.654959678649902,9.0
2024-07-24,LAD,SF,0.2505954621769021,0.3465346240601504,8.931779861450195,11.0
2024-07-24,KC,AZ,0.3154197076208983,0.3057767540752544,9.532979965209961,14.0
2024-07-24,COL,BOS,0.3491387517226174,0.27160281127854846,12.497039794921875,27.0
2024-07-24,CLE,DET,0.29083028245183107,0.2749973851473285,8.272259712219238,3.0
2024-07-24,CHC,MIL,0.2791284985524258,,9.0060396194458,5.0
2024-07-24,ATL,CIN,0.3694315406559785,0.35520139596915135,11.307459831237793,13.0
2024-07-25,WSH,SD,0.35621963247268035,0.2717636277997769,9.187219619750977,3.0
2024-07-25,TOR,TB,0.31730970035690875,0.27814764495650474,8.81305980682373,13.0
2024-07-25,TEX,CWS,0.3175591090720896,0.3272325428682398,10.0010404586792,3.0
2024-07-25,NYM,ATL,0.3025683608056157,0.26708496566436385,8.267000198364258,5.0
2024-07-25,MIA,BAL,0.3644957557222154,0.29427487934004826,9.670539855957031,13.0
2024-07-25,LAD,SF,0.3196492925243669,0.328199624492611,9.70907974243164,10.0
2024-07-25,LAA,ATH,0.36214380313440536,0.34589491712055465,10.430780410766602,11.0
2024-07-25,CLE,DET,0.3599148473271843,,10.029199600219727,3.0
2024-07-26,TOR,TEX,0.3355781865479407,0.3111328899228461,9.6627197265625,11.0
2024-07-26,TB,CIN,0.4216860597663359,0.30442012284358055,10.622360229492188,5.0
2024-07-26,STL,WSH,0.31582069188129347,0.33616169813772134,9.867119789123535,18.0
2024-07-26,SF,COL,0.35822676702891765,0.3084369842368482,9.94894027709961,15.0
2024-07-26,PHI,CLE,0.3140784067152088,0.3067715916015601,8.807900428771973,4.0
2024-07-26,NYM,ATL,0.31443402906037077,0.32229124668479014,9.242939949035645,12.0
2024-07-26,MIL,MIA,0.2872929644727585,0.3210561413570148,9.310700416564941,8.0
2024-07-26,LAA,ATH,0.28767924064267963,0.35545146812456463,9.400500297546387,9.0
2024-07-26,KC,CHC,0.3635760857423045,0.3365723690645864,10.829460144042969,6.0
2024-07-26,HOU,LAD,0.3157838945523748,0.3111223992669182,9.064959526062012,5.0
2024-07-26,DET,MIN,0.3542274242338811,0.30231521732001815,9.81328010559082,12.0
2024-07-26,CWS,SEA,0.3032201975663176,0.2703147659454324,8.507840156555176,10.0
2024-07-26,BOS,NYY,0.3659047687662459,,9.991660118103027,16.0
2024-07-26,BAL,SD,0.2992574772478627,0.36090013936987075,9.641200065612793,10.0
2024-07-26,AZ,PIT,0.33713975420162157,0.2780332308599572,9.73624038696289,7.0
2024-07-27,TOR,TEX,0.3385172481393797,,9.800040245056152,10.0
2024-07-27,TB,CIN,0.34898253429212844,0.3208508349095071,9.781259536743164,4.0
2024-07-27,STL,WSH,0.3306660476907059,0.3072734490712878,9.634679794311523,17.0
2024-07-27,SF,COL,0.2542085990441402,0.3389364834470788,8.944720268249512,5.0
2024-07-27,SF,COL,0.2955856442941901,0.4523688708287526,11.210880279541016,5.0
2024-07-27,PHI,CLE,0.2925122863454054,0.3272593844845295,8.796919822692871,8.0
2024-07-27,NYM,ATL,0.33080179438918217,0.3106809459285724,9.310660362243652,4.0
2024-07-27,MIL,MIA,0.33141592007577075,0.3110050578181926,9.76863956451416,10.0
2024-07-27,LAA,ATH,0.31190275964345215,0.3117878694504604,9.142620086669922,4.0
2024-07-27,KC,CHC,0.3095565403298178,0.2965805027928426,9.331939697265625,13.0
2024-07-27,HOU,LAD,0.32773384281626544,0.33576588571063,9.61400032043457,13.0
2024-07-27,DET,MIN,0.2603654575265003,0.27192517077888145,7.8932600021362305,9.0
2024-07-27,CWS,SEA,0.3091887458956026,0.2760046007705342,8.686220169067383,9.0
2024-07-27,BOS,NYY,0.31874330253377336,0.3336132783643345,9.534119606018066,19.0
2024-07-27,BAL,SD,0.3558316304960214,,9.770139694213867,13.0
2024-07-27,AZ,PIT,0.27838005717443515,0.37740398181126333,10.36870002746582,14.0
2024-07-28,TOR,TEX,0.37889409564954485,0.36361121249083606,11.068039894104004,10.0
2024-07-28,TB,CIN,,0.28026142136063686,8.720040321350098,3.0
2024-07-28,STL,WSH,0.3305028802653191,0.2923707920961838,9.411419868469238,7.0
2024-07-28,SF,COL,,0.3471648880554926,10.018899917602539,9.0
2024-07-28,PHI,CLE,0.41282895395094105,,10.468939781188965,7.0
2024-07-28,NYM,ATL,0.36502367650145334,0.34611277121268663,10.35237979888916,11.0
2024-07-28,MIL,MIA,0.31289270382954804,0.3555691867955107,10.169599533081055,8.0
2024-07-28,LAA,ATH,0.3385581287930285,0.27247297913802115,8.930959701538086,14.0
2024-07-28,KC,CHC,0.2867303464247891,0.3821102235833021,10.241800308227539,10.0
2024-07-28,HOU,LAD,0.3325065109844679,0.30030479545454547,9.133760452270508,8.0
2024-07-28,DET,MIN,,0.2983921146334777,9.181400299072266,5.0
2024-07-28,CWS,SEA,0.2647219016120688,0.3082052425020933,8.519599914550781,9.0
2024-07-28,BOS,NYY,0.33263753908529,0.30998244444784884,9.422800064086914,10.0
2024-07-28,BAL,SD,0.3489859372259681,0.3537943830697635,10.220760345458984,14.0
2024-07-28,AZ,PIT,0.3623459617545928,0.31045366528907303,10.699359893798828,11.0
2024-07-29,STL,TEX,0.29104093007079973,0.3095172134254159,8.983659744262695,9.0
2024-07-29,PHI,NYY,0.2705407554252477,0.3041416438734705,8.30366039276123,18.0
2024-07-29,NYM,MIN,0.35079546682084456,0.29093965422698526,9.319700241088867,17.0
2024-07-29,MIL,ATL,0.3246932081893857,0.3092860293950849,9.498359680175781,11.0
2024-07-29,HOU,PIT,,0.24342143593551813,8.284000396728516,8.0
2024-07-29,DET,CLE,,0.27230613146803445,8.637080192565918,12.0
2024-07-29,CIN,CHC,0.28307359563682005,0.31157226727321863,9.067899703979492,8.0
2024-07-29,CWS,KC,0.35767190006308175,0.360807571878034,10.778260231018066,13.0
2024-07-29,BOS,SEA,0.28609819477166704,0.27297907323697973,8.07822036743164,21.0
2024-07-29,BAL,TOR,0.2873724887722748,,8.937560081481934,16.0
2024-07-29,BAL,TOR,0.3523630478556413,0.29035130868036885,9.461859703063965,
2024-07-29,AZ,WSH,0.37008623668847,0.3484945553500087,11.39072036743164,17.0
2024-07-30,TB,MIA,0.19042833662544278,0.38307019037571943,8.364239692687988,12.0
2024-07-30,STL,TEX,0.3613902757850971,0.29696741870816595,9.890660285949707,9.0
2024-07-30,SF,ATH,0.22928215975007377,0.3510582157433161,8.465860366821289,7.0
2024-07-30,SD,LAD,0.3000818991577709,0.2757799806159851,8.280699729919434,11.0
2024-07-30,PHI,NYY,0.28675905635431564,,8.700759887695312,13.0
2024-07-30,NYM,MIN,0.3491193452443546,0.3347387148018123,9.968239784240723,2.0
2024-07-30,MIL,ATL,0.33563230644607267,0.31709531882657377,9.828479766845703,6.0
2024-07-30,LAA,COL,0.3412949598187608,0.347632393367535,10.401100158691406,17.0
2024-07-30,HOU,PIT,0.2749095306667763,0.3404384073877505,9.071419715881348,8.0
2024-07-30,DET,CLE,0.3685598097691003,0.3660744977062391,10.8431396484375,5.0
2024-07-30,CIN,CHC,,0.28176941773826664,9.127960205078125,9.0
2024-07-30,CWS,KC,0.34806757128125726,0.33381911272703946,10.274100303649902,7.0
2024-07-30,BOS,SEA,0.33460818876311915,0.3126546492901432,9.387040138244629,16.0
2024-07-30,BAL,TOR,0.28988788443836583,0.3189451898354781,8.931900024414062,8.0
2024-07-30,AZ,WSH,0.3085991130761325,0.3433627197614438,10.327759742736816,17.0
2024-07-31,TB,MIA,0.2606913675371723,0.38381756213377516,9.412839889526367,8.0
2024-07-31,STL,TEX,,0.3092398350534611,9.447739601135254,11.0
2024-07-31,SF,ATH,0.3332486816112061,0.2963893811090681,9.204959869384766,1.0
2024-07-31,SD,LAD,0.25962027113691327,0.2980314522101878,7.961480140686035,9.0
2024-07-31,PHI,NYY,0.30807257595876586,,9.020819664001465,11.0
2024-07-31,NYM,MIN,0.3025818726384975,0.3012513346253046,8.743359565734863,11.0
2024-07-31,MIL,ATL,0.30699262186862164,0.25609532525684114,8.450160026550293,8.0
2024-07-31,LAA,COL,0.34537738062916423,0.34934986674184393,10.449700355529785,3.0
2024-07-31,HOU,PIT,0.302581223484346,0.39803204382517854,10.359040260314941,9.0
2024-07-31,CIN,CHC,0.30508253091317233,0.3424010296168441,9.829680442810059,17.0
2024-07-31,CWS,KC,0.4184221612244909,0.34482855092222675,11.502220153808594,13.0
2024-07-31,BOS,SEA,0.3620570639348883,0.2705023213999757,9.1837797164917,5.0
2024-07-31,BAL,TOR,0.31251318302308745,0.509514469649692,12.103440284729004,14.0
2024-07-31,AZ,WSH,0.3277749144998279,0.34691292723344974,10.714619636535645,9.0
2024-08-01,LAA,COL,0.3036796337320714,0.33736037102364036,9.686820030212402,9.0
2024-08-01,DET,KC,0.35973708308829594,0.3161321465709652,10.164259910583496,8.0
2024-08-01,CLE,BAL,0.30098751435155047,0.33062720780076243,9.436420440673828,13.0
2024-08-01,CHC,STL,0.3047076073884803,0.3244934578961688,9.495380401611328,9.0
2024-08-01,ATL,MIA,0.3357828717991141,0.27494761396029255,9.558219909667969,6.0
2024-08-02,WSH,MIL,0.3101607251008273,0.34801677876557163,9.64822006225586,11.0
2024-08-02,TEX,BOS,0.32789666212385943,0.34338848459022264,10.156760215759277,17.0
2024-08-02,SEA,PHI,0.26926622622626656,0.27784193820230146,7.834159851074219,12.0
2024-08-02,SD,COL,0.3641714780535646,0.36293840727228494,10.74668025970459,7.0
2024-08-02,PIT,AZ,0.2922716871630927,0.2822150719001072,8.930120468139648,17.0
2024-08-02,ATH,LAD,0.329458055293235,0.31047543181546794,9.182339668273926,11.0
2024-08-02,NYY,TOR,0.35852577717308676,0.32213426673267886,10.055760383605957,13.0
2024-08-02,MIN,CWS,0.2540652565568551,0.3576887857142857,9.662440299987793,12.0
2024-08-02,LAA,NYM,0.30098667832961307,0.35036006540600095,9.624699592590332,6.0
2024-08-02,HOU,TB,0.3333007909968008,0.37327264038616387,10.24728012084961,5.0
2024-08-02,DET,KC,0.26337418826060527,0.2850462263477619,8.247480392456055,11.0
2024-08-02,CLE,BAL,0.311889525200764,0.3387628628594387,9.688079833984375,12.0
2024-08-02,CIN,SF,0.3457129976631364,0.23360622062015216,8.854780197143555,3.0
2024-08-02,CHC,STL,0.35538146989742647,0.3241166953678941,10.340100288391113,9.0
2024-08-02,ATL,MIA,0.2765956915762117,0.2660486515191703,8.47327995300293,8.0
2024-08-03,WSH,MIL,0.2846080456410983,0.3304798991973066,8.993840217590332,10.0
2024-08-03,TEX,BOS,0.36176461353455747,0.34044348443319006,10.661160469055176,11.0
2024-08-03,SEA,PHI,0.3174078360692368,,9.144100189208984,11.0
2024-08-03,SD,COL,0.3816331921427762,0.40381180591435306,11.606439590454102,5.0
2024-08-03,PIT,AZ,0.29573745094851944,0.3686835989820259,10.296239852905273,6.0
2024-08-03,ATH,LAD,0.3038490635182622,0.2723087285440205,8.25376033782959,10.0
2024-08-03,NYY,TOR,0.31146283143040554,0.38344487059510557,10.235119819641113,11.0
2024-08-03,MIN,CWS,0.28113338904177576,0.26248411560803614,8.564519882202148,8.0
2024-08-03,LAA,NYM,0.3511114837007733,0.36242500046197457,10.544679641723633,9.0
2024-08-03,HOU,TB,0.33721809895831717,0.3388781739832326,9.79967975616455,7.0
2024-08-03,DET,KC,,0.3240704474106164,9.619020462036133,11.0
2024-08-03,CLE,BAL,0.45304528735846705,0.2971181722834886,11.23960018157959,11.0
