game_date,home_team,away_team,home_sp_xwoba_against,away_sp_xwoba_against,mc_expected_runs,total_runs,mc_f5_home_win_pct,mc_f5_away_win_pct,mc_f5_tie_pct,mc_f5_expected_total,mc_f5_home_cover_pct,actual_f5_total
2024-09-04,KC,CLE,0.3061118051930158,0.3315347652578713,9.69048023223877,5.0,0.4539,0.3892,0.1569,5.413000106811523,0.6108,5.0
2024-09-04,ATL,COL,0.3479339499730766,0.35030741674166044,11.076760292053223,7.0,0.4346,0.4259,0.1396,6.340000152587891,0.5741,6.0
2024-09-04,MIL,STL,0.3336359071786861,0.32984617026546803,10.032039642333984,5.0,0.4198,0.4297,0.1505,5.709000110626221,0.5703,2.0
2024-09-04,LAA,LAD,0.34217431102509155,0.4078357719358479,11.00570011138916,11.0,0.5212,0.3442,0.1346,6.605999946594238,0.6558,7.0
2024-09-04,ATH,SEA,0.3134161163666354,0.3179679253935501,9.041939735412598,19.0,0.426,0.4123,0.1617,5.105000019073486,0.5877,6.0
2024-09-04,SD,DET,0.2860927867176444,0.34314076366579915,8.984580039978027,11.0,0.5135,0.3219,0.1645,5.0289998054504395,0.6781,10.0
2024-09-04,SF,AZ,0.3461343599762383,0.31635548482627757,9.784139633178711,10.0,0.3706,0.472,0.1574,5.49399995803833,0.528,3.0
2024-09-04,TB,MIN,,,9.145859718322754,13.0,0.4188,0.4153,0.1659,5.1519999504089355,0.5847,8.0
2024-09-04,TEX,NYY,0.2893181576858334,0.3498732758182165,9.65783977508545,16.0,0.5204,0.3249,0.1547,5.375,0.6751,7.0
2024-09-04,TOR,PHI,0.23791429132764272,0.30162669115534635,7.965199947357178,6.0,0.5279,0.2837,0.1883,4.041999816894531,0.7163,5.0
2024-09-04,NYM,BOS,0.31373199083928355,0.3465041582070048,9.648679733276367,11.0,0.4759,0.3687,0.1554,5.465000152587891,0.6313,7.0
2024-09-05,ATL,COL,0.30500134730145334,0.37557940129007833,10.824919700622559,4.0,0.5465,0.3163,0.1372,6.120999813079834,0.6837,2.0
2024-09-05,CIN,HOU,0.26925133333333334,0.268942944874925,8.168319702148438,1.0,0.4036,0.4042,0.1921,4.057000160217285,0.5958,0.0
2024-09-05,MIA,PHI,0.2887776356745928,,8.863280296325684,7.0,0.46,0.3701,0.1699,4.791999816894531,0.6299,1.0
2024-09-05,ATH,SEA,0.2961174242517796,0.2610799584565307,7.941659927368164,10.0,0.3402,0.4731,0.1867,4.169000148773193,0.5269,6.0
2024-09-05,PIT,WSH,0.34511884102112256,0.33516657382672516,10.540240287780762,13.0,0.4103,0.4405,0.1492,5.98799991607666,0.5595,9.0
2024-09-05,SD,DET,0.36513239622711996,0.3237444263839065,9.869339942932129,7.0,0.3622,0.489,0.1488,5.7729997634887695,0.511,3.0
2024-09-05,SF,AZ,,0.44229160484567775,11.26282024383545,5.0,0.6051,0.2698,0.1251,6.685999870300293,0.7302,4.0
2024-09-05,TB,MIN,0.35218314800177863,0.29486782450220683,9.328840255737305,7.0,0.3293,0.513,0.1577,5.2779998779296875,0.487,6.0
2024-09-05,TEX,LAA,0.30017753855989354,0.3541934316100148,9.897159576416016,4.0,0.5149,0.3337,0.1515,5.576000213623047,0.6663,4.0
2024-09-06,ATL,TOR,0.3129269935801161,0.3206466260157855,9.903220176696777,4.0,0.4345,0.4072,0.1584,5.461999893188477,0.5928,4.0
2024-09-06,BAL,TB,0.3149918975916737,0.309803138045258,9.033820152282715,2.0,0.4069,0.4264,0.1667,5.017000198364258,0.5736,1.0
2024-09-06,BOS,CWS,0.2960408999452114,0.3183582769856373,9.23408031463623,4.0,0.4591,0.3749,0.166,4.933000087738037,0.6251,2.0
2024-09-06,CHC,NYY,0.2880704069688315,0.3300667243834408,9.365039825439453,3.0,0.4913,0.3467,0.162,5.110000133514404,0.6533,3.0
2024-09-06,HOU,AZ,0.2571093712975209,0.2997812776551307,8.165499687194824,8.0,0.4863,0.3292,0.1844,4.197000026702881,0.6708,4.0
2024-09-06,KC,MIN,0.2808969184132243,0.3345717861017804,9.42908000946045,5.0,0.5084,0.3284,0.1632,5.139999866485596,0.6716,4.0
2024-09-06,LAD,CLE,0.27679434291523647,,8.690640449523926,4.0,0.4824,0.3447,0.1729,4.767000198364258,0.6553,0.0
2024-09-06,SD,SF,,0.3325412676772854,9.480340003967285,6.0,0.4408,0.3936,0.1656,5.315000057220459,0.6064,4.0
2024-09-06,MIL,COL,0.33465510872645965,0.36271523542755846,10.75864028930664,5.0,0.474,0.3828,0.1432,6.160999774932861,0.6172,1.0
2024-09-06,NYM,CIN,0.28438353404035266,,8.885680198669434,10.0,0.4786,0.3501,0.1713,4.755000114440918,0.6499,4.0
2024-09-06,ATH,DET,0.3156332605801591,0.25845829547555094,8.182640075683594,13.0,0.3067,0.5162,0.1771,4.355999946594238,0.4838,2.0
2024-09-06,STL,SEA,0.3156779361334541,0.281062302527247,8.850520133972168,7.0,0.3508,0.479,0.1702,4.784999847412109,0.521,1.0
2024-09-06,TEX,LAA,0.30278667274164883,0.3541416415436416,9.977160453796387,6.0,0.5063,0.3431,0.1506,5.631999969482422,0.6569,2.0
2024-09-06,MIA,PHI,0.3366775833333333,0.2689573197446911,8.827380180358887,18.0,0.302,0.5326,0.1654,4.770999908447266,0.4674,11.0
2024-09-07,LAD,CLE,,,9.320639610290527,9.0,0.4168,0.4221,0.1611,5.290999889373779,0.5779,9.0
2024-09-07,ATL,TOR,0.2651158536652474,0.3286707911884304,9.248000144958496,14.0,0.5369,0.3032,0.1599,4.951000213623047,0.6968,7.0
2024-09-07,BAL,TB,0.2656002138381709,0.3178427390988587,8.452280044555664,8.0,0.5004,0.3249,0.1746,4.511000156402588,0.6751,2.0
2024-09-07,BOS,CWS,0.34949079324852467,0.2873318610630448,9.57017993927002,12.0,0.3272,0.5156,0.1572,5.190999984741211,0.4844,9.0
2024-09-07,CHC,NYY,0.338356274425537,0.2965108322061862,9.595319747924805,2.0,0.3525,0.4933,0.1543,5.343999862670898,0.5067,1.0
2024-09-07,HOU,AZ,0.3135117950086333,,9.26255989074707,16.0,0.4272,0.4096,0.1632,5.099999904632568,0.5904,8.0
2024-09-07,KC,MIN,0.3398368373516288,0.2930932262600566,9.713139533996582,6.0,0.3429,0.5024,0.1546,5.3520002365112305,0.4976,2.0
2024-09-07,MIA,PHI,0.40306082013903594,0.3079344336701097,10.374360084533691,14.0,0.2946,0.5672,0.1382,6.056000232696533,0.4328,8.0
2024-09-07,SD,SF,0.2818698056117795,0.33130551469958797,8.949339866638184,9.0,0.4993,0.3355,0.1653,4.9029998779296875,0.6645,7.0
2024-09-07,NYM,CIN,0.318782866199393,0.32057974077940515,9.432040214538574,4.0,0.4246,0.4144,0.161,5.205999851226807,0.5856,0.0
2024-09-07,ATH,DET,,,9.071439743041992,3.0,0.4164,0.4192,0.1644,5.107999801635742,0.5808,1.0
2024-09-07,PIT,WSH,0.3077638440320431,0.3226922678427244,9.82234001159668,14.0,0.4437,0.3954,0.1609,5.328000068664551,0.6046,6.0
2024-09-07,PIT,WSH,0.31565928465396065,0.2902231074011896,9.397139549255371,,0.3761,0.4596,0.1643,5.01200008392334,0.5404,2.0
2024-09-07,STL,SEA,0.3364563489922734,0.27872840160346385,9.136759757995605,2.0,0.3212,0.5174,0.1614,5.044000148773193,0.4826,0.0
2024-09-07,TEX,LAA,0.3468645293787772,0.3135725677266102,10.042659759521484,10.0,0.3726,0.4756,0.1518,5.6529998779296875,0.5244,4.0
2024-09-07,MIL,COL,0.33989393494484155,0.42751817189708646,11.823639869689941,7.0,0.5588,0.3171,0.1241,7.041999816894531,0.6829,6.0
2024-09-08,ATL,TOR,0.26970803053866377,0.30201708070654915,8.92590045928955,7.0,0.473,0.3534,0.1736,4.660999774932861,0.6466,1.0
2024-09-08,BAL,TB,0.3071706965378942,0.3633007816623649,9.723699569702148,2.0,0.5137,0.3354,0.1509,5.5960001945495605,0.6646,0.0
2024-09-08,BOS,CWS,,0.3506315788850638,10.039219856262207,9.0,0.481,0.3673,0.1517,5.590000152587891,0.6327,1.0
2024-09-08,CHC,NYY,0.3119707185188194,0.29355070181385695,9.16215991973877,3.0,0.3814,0.4489,0.1697,4.952000141143799,0.5511,3.0
2024-09-08,HOU,AZ,0.3042649701322964,0.30675767011993244,8.984140396118164,18.0,0.4173,0.4136,0.169,4.880000114440918,0.5864,14.0
2024-09-08,KC,MIN,0.33094216342528215,0.32192145173976255,9.99944019317627,2.0,0.408,0.4391,0.1529,5.631999969482422,0.5609,2.0
2024-09-08,LAD,CLE,0.3068716645582254,0.31077541243059825,9.047419548034668,4.0,0.4212,0.414,0.1648,5.047999858856201,0.586,2.0
2024-09-08,NYM,CIN,0.32636842563825125,0.35239045417444215,9.977879524230957,4.0,0.4616,0.3869,0.1515,5.681000232696533,0.6131,0.0
2024-09-08,MIL,COL,0.31030256802753814,0.32212784105125436,9.776479721069336,5.0,0.448,0.3953,0.1567,5.361999988555908,0.6047,5.0
2024-09-08,ATH,DET,,,9.05270004272461,10.0,0.4165,0.4185,0.1651,5.119999885559082,0.5815,3.0
2024-09-08,PIT,WSH,0.3444237486972546,0.33521880898149653,10.58158016204834,10.0,0.4146,0.4397,0.1457,6.004000186920166,0.5603,8.0
2024-09-08,SD,SF,0.285990459245905,0.3312397480270499,9.027239799499512,13.0,0.4937,0.3429,0.1634,4.929999828338623,0.6571,7.0
2024-09-08,STL,SEA,0.32607637578129967,0.3173994792657956,9.562640190124512,14.0,0.4073,0.4349,0.1578,5.389999866485596,0.5651,11.0
2024-09-08,TEX,LAA,0.31694324050743616,0.28206626086956527,9.07252025604248,11.0,0.3551,0.4769,0.1679,4.882999897003174,0.5231,8.0
2024-09-08,MIA,PHI,0.3454147651208818,,9.669079780578613,11.0,0.3794,0.4645,0.1561,5.488999843597412,0.5355,10.0
2024-09-09,CWS,CLE,0.272807055568397,0.3882698743659828,9.71522045135498,8.0,0.5978,0.257,0.1452,5.489999771118164,0.743,5.0
2024-09-09,ATL,CIN,0.3451207437669969,,10.389860153198242,,0.3832,0.4697,0.1471,5.869999885559082,0.5303,1.0
2024-09-09,BOS,BAL,0.3159656353758966,0.32541871957295737,9.380680084228516,15.0,0.4317,0.404,0.1643,5.2270002365112305,0.596,6.0
2024-09-09,LAD,CHC,0.35929611967092084,0.3587798460184906,10.724780082702637,14.0,0.4357,0.4219,0.1424,6.3429999351501465,0.5781,6.0
2024-09-09,NYY,KC,0.29170140486544677,0.3125849886349124,8.871520042419434,14.0,0.4513,0.3798,0.1689,4.7769999504089355,0.6202,6.0
2024-09-09,MIN,LAA,0.28057612014162947,0.28592556691231097,8.746259689331055,8.0,0.4221,0.399,0.1789,4.5370001792907715,0.601,6.0
2024-09-09,PHI,TB,0.29396619839132027,,8.770299911499023,3.0,0.4572,0.3706,0.1722,4.8480000495910645,0.6294,0.0
2024-09-09,PIT,MIA,0.26500375637273577,0.37003076325563855,9.880999565124512,5.0,0.5927,0.2595,0.1478,5.413000106811523,0.7405,4.0
2024-09-09,TOR,NYM,,0.35024164483169173,9.924819946289062,5.0,0.4699,0.3778,0.1524,5.624000072479248,0.6222,1.0
2024-09-10,AZ,TEX,0.30883889583961593,0.2876359899328504,9.392580032348633,6.0,0.3794,0.4534,0.1671,4.993000030517578,0.5466,4.0
2024-09-10,BOS,BAL,0.28733891222388297,0.32305620641320926,8.868499755859375,8.0,0.4764,0.3547,0.1689,4.8480000495910645,0.6453,4.0
2024-09-10,CWS,CLE,0.34792271645448114,,9.768560409545898,5.0,0.37,0.4754,0.1546,5.531000137329102,0.5246,1.0
2024-09-10,DET,COL,0.3471890986414767,0.38129232885916664,11.12615966796875,11.0,0.487,0.3778,0.1352,6.556000232696533,0.6222,5.0
2024-09-10,HOU,ATH,0.331622232203614,0.3091426673404301,9.25607967376709,7.0,0.3827,0.457,0.1604,5.215000152587891,0.543,2.0
2024-09-10,LAD,CHC,0.2745870174431184,0.28282923869168175,8.311320304870605,9.0,0.4201,0.3941,0.1858,4.301000118255615,0.6059,4.0
2024-09-10,NYY,KC,0.35209522460065,0.2969582614449293,9.525819778442383,5.0,0.333,0.5118,0.1552,5.334000110626221,0.4882,3.0
2024-09-10,MIN,LAA,0.2901542845396213,0.3275349363336331,9.486700057983398,15.0,0.4835,0.3565,0.16,5.2230000495910645,0.6435,12.0
2024-09-10,PIT,MIA,,0.3411451921878561,10.250499725341797,10.0,0.463,0.3886,0.1484,5.730000019073486,0.6114,7.0
2024-09-10,SF,MIL,0.26183752037206864,0.31148845148373205,8.36598014831543,5.0,0.4966,0.3222,0.1812,4.380000114440918,0.6778,3.0
2024-09-10,SEA,SD,0.30230443390502015,0.3335102851975282,9.108039855957031,10.0,0.4722,0.3656,0.1622,5.13700008392334,0.6344,5.0
2024-09-10,STL,CIN,0.30213412587922106,0.3079565069017667,9.221619606018066,3.0,0.4312,0.4015,0.1672,4.988999843597412,0.5985,3.0
2024-09-10,TOR,NYM,0.3310190604582154,0.32217037106853813,9.764300346374512,8.0,0.4087,0.4369,0.1544,5.468999862670898,0.5631,6.0
2024-09-10,WSH,ATL,0.3167548756335278,,9.309920310974121,12.0,0.4198,0.4189,0.1613,5.150000095367432,0.5811,8.0
2024-09-10,PHI,TB,,0.34134332334222706,9.457639694213867,13.0,0.4574,0.3863,0.1563,5.400000095367432,0.6137,7.0
2024-09-11,LAD,CHC,0.4105190759298483,0.33883635584676347,11.210220336914062,18.0,0.3391,0.5261,0.1348,6.747000217437744,0.4739,14.0
2024-09-11,DET,COL,0.36622120160970306,0.3238311712834367,10.57196044921875,11.0,0.3678,0.4892,0.143,6.076000213623047,0.5108,11.0
2024-09-11,CWS,CLE,0.3382971313065399,,9.64169979095459,10.0,0.3837,0.4617,0.1546,5.410999774932861,0.5383,9.0
2024-09-11,AZ,TEX,0.41167771000877,0.2830208658493742,10.903739929199219,18.0,0.2389,0.6321,0.129,6.334000110626221,0.3679,14.0
2024-09-11,MIN,LAA,0.3641034138900943,0.3821009659842217,11.507080078125,10.0,0.46,0.4073,0.1327,6.9039998054504395,0.5927,6.0
2024-09-11,BOS,BAL,0.3030955799059404,0.308749262470138,8.956979751586914,8.0,0.4218,0.4079,0.1703,4.88100004196167,0.5921,3.0
2024-09-11,NYY,KC,0.30698225030604603,0.27230066988559054,8.524479866027832,7.0,0.3492,0.4726,0.1782,4.466000080108643,0.5274,1.0
2024-09-11,HOU,ATH,0.26488413943878814,0.3124265540300427,8.319160461425781,9.0,0.4961,0.3247,0.1792,4.400000095367432,0.6753,5.0
2024-09-11,PIT,MIA,0.35082866174622634,0.3198099378881988,10.424519538879395,4.0,0.3791,0.4737,0.1472,5.86899995803833,0.5263,3.0
2024-09-11,SF,MIL,0.2396854602954709,0.33570551500605245,8.408880233764648,15.0,0.5828,0.247,0.1702,4.410999774932861,0.753,11.0
2024-09-11,PHI,TB,0.25200976231811917,0.30432570812566173,7.970640182495117,5.0,0.5087,0.3074,0.1839,4.1479997634887695,0.6926,3.0
2024-09-11,SEA,SD,0.26824631169495883,,8.448200225830078,7.0,0.5001,0.3278,0.1721,4.51800012588501,0.6722,3.0
2024-09-11,STL,CIN,0.34812742319662937,0.29322121050758015,9.68202018737793,3.0,0.3325,0.5116,0.1558,5.386000156402588,0.4884,2.0
2024-09-11,TOR,NYM,0.25459034053945573,0.28873370293545714,8.097860336303711,8.0,0.4714,0.3377,0.1909,4.067999839782715,0.6623,1.0
2024-09-11,WSH,ATL,0.3338098470339375,0.3022204426719474,9.317879676818848,6.0,0.3655,0.4716,0.1629,5.145999908447266,0.5284,4.0
2024-09-12,CLE,TB,0.30009269212193357,0.3116287471760894,9.069279670715332,7.0,0.4389,0.3964,0.1648,5.031000137329102,0.6036,5.0
2024-09-12,DET,COL,0.2566832643331479,0.35085341155038097,9.287919998168945,6.0,0.5846,0.2594,0.156,4.985000133514404,0.7406,3.0
2024-09-12,HOU,ATH,0.25189451678774455,0.3135453874626928,8.174200057983398,9.0,0.5244,0.2937,0.1819,4.293000221252441,0.7063,2.0
2024-09-12,NYY,BOS,,0.35254392677329327,9.827320098876953,3.0,0.4783,0.3684,0.1533,5.591000080108643,0.6316,2.0
2024-09-12,SF,MIL,0.3583093714594847,0.3245716875572678,9.976380348205566,3.0,0.3765,0.474,0.1496,5.73199987411499,0.526,0.0
2024-09-12,SEA,TEX,0.2882259973072843,,8.789420127868652,9.0,0.4633,0.3643,0.1724,4.788000106811523,0.6357,5.0
2024-09-12,STL,CIN,0.31059249248657644,0.3274401475477128,9.700759887695312,7.0,0.4483,0.3936,0.1581,5.355999946594238,0.6064,1.0
2024-09-12,WSH,MIA,0.3384601665380049,0.34212856421066545,10.080180168151855,9.0,0.4345,0.4157,0.1498,5.718999862670898,0.5843,5.0
2024-09-13,AZ,MIL,,0.31033925840098936,9.822319984436035,3.0,0.4073,0.4346,0.1581,5.434000015258789,0.5654,3.0
2024-09-13,ATL,LAD,0.29822624912226714,0.2679942904954748,8.648159980773926,8.0,0.3536,0.4705,0.1759,4.576000213623047,0.5295,7.0
2024-09-13,CWS,ATH,0.33089038368921303,0.26361807575757573,8.843119621276855,2.0,0.2961,0.5324,0.1714,4.670000076293945,0.4676,2.0
2024-09-13,CLE,TB,0.3229721620753738,0.3471037042712258,9.917980194091797,4.0,0.4667,0.3866,0.1467,5.793000221252441,0.6134,3.0
2024-09-13,COL,CHC,0.3546863573256731,0.3384552965334609,13.96343994140625,14.0,0.4098,0.4709,0.1194,7.934999942779541,0.5291,6.0
2024-09-13,DET,BAL,,0.290564698498132,9.096360206604004,1.0,0.3704,0.4648,0.1648,4.998000144958496,0.5352,1.0
2024-09-13,LAA,HOU,0.27239226801284194,0.3094136283374398,8.565099716186523,8.0,0.4748,0.3463,0.1789,4.539000034332275,0.6537,7.0
2024-09-13,WSH,MIA,0.2822486999907593,0.33158368711683034,9.11359977722168,5.0,0.4985,0.3344,0.1671,4.89900016784668,0.6656,3.0
2024-09-13,NYY,BOS,0.31353169666661607,0.25491504545454546,8.331560134887695,9.0,0.3065,0.5155,0.178,4.3379998207092285,0.4845,0.0
2024-09-13,PHI,NYM,0.319132075178725,0.3031768080405944,8.971599578857422,14.0,0.3885,0.4427,0.1688,4.980000019073486,0.5573,6.0
2024-09-13,PIT,KC,0.33777040478356346,0.34054902448613794,10.554659843444824,11.0,0.4301,0.4219,0.148,5.958000183105469,0.5781,7.0
2024-09-13,SF,SD,0.33950270811614736,0.2964992672619775,9.255319595336914,5.0,0.35,0.4901,0.1599,5.182000160217285,0.5099,4.0
2024-09-13,SEA,TEX,0.3732900473969286,0.22294572576787447,8.620779991149902,9.0,0.1776,0.6788,0.1436,4.693999767303467,0.3212,3.0
2024-09-13,TOR,STL,0.33003374841631095,0.3274339873429923,9.827460289001465,7.0,0.4127,0.4318,0.1555,5.498000144958496,0.5682,5.0
2024-09-13,MIN,CIN,0.27213926408608785,0.3209933732832245,9.142959594726562,12.0,0.5067,0.3276,0.1657,4.913000106811523,0.6724,2.0
2024-09-14,COL,CHC,0.3003471932287874,0.3103309814511796,12.232660293579102,11.0,0.4491,0.4138,0.1371,6.573999881744385,0.5862,2.0
2024-09-14,CLE,TB,0.30051974132405623,,9.10159969329834,7.0,0.4495,0.3831,0.1674,5.123000144958496,0.6169,1.0
2024-09-14,DET,BAL,,0.3210505384520072,9.55620002746582,6.0,0.4276,0.4155,0.1569,5.369999885559082,0.5845,1.0
2024-09-14,CWS,ATH,0.3525555418309228,,9.951499938964844,13.0,0.3644,0.4822,0.1534,5.590000152587891,0.5178,3.0
2024-09-14,ATL,LAD,0.2640070888893666,0.2950545782809977,8.567399978637695,11.0,0.4682,0.3536,0.1783,4.513999938964844,0.6464,5.0
2024-09-14,AZ,MIL,0.3218159860089409,0.32101303839484086,10.05679988861084,23.0,0.4216,0.4228,0.1556,5.60699987411499,0.5772,12.0
2024-09-14,LAA,HOU,0.2999466988795079,0.33936820287505426,9.45386028289795,8.0,0.4854,0.3574,0.1571,5.245999813079834,0.6426,6.0
2024-09-14,SEA,TEX,0.27141218823486196,0.2933975091606479,8.189840316772461,9.0,0.4432,0.368,0.1888,4.271999835968018,0.632,8.0
2024-09-14,NYY,BOS,0.27928377482146505,0.32367260907405715,8.827079772949219,8.0,0.4887,0.3425,0.1688,4.756999969482422,0.6575,8.0
2024-09-14,PHI,NYM,0.32915325981531973,0.3128121241779704,9.3162202835083,10.0,0.3923,0.4465,0.1611,5.2210001945495605,0.5535,5.0
2024-09-14,PIT,KC,0.3052166396148887,0.31960399604351164,9.742480278015137,6.0,0.4443,0.3967,0.159,5.2779998779296875,0.6033,4.0
2024-09-14,SF,SD,0.29439304964441915,0.30203947233237455,8.692740440368652,8.0,0.4248,0.403,0.1722,4.695000171661377,0.597,2.0
2024-09-14,TOR,STL,0.31645335736888497,0.31363896523586715,9.35927963256836,9.0,0.4166,0.4219,0.1615,5.182000160217285,0.5781,2.0
2024-09-14,WSH,MIA,0.34360312888256705,0.35940297122774395,10.42273998260498,5.0,0.4485,0.4058,0.1457,6.008999824523926,0.5942,3.0
2024-09-14,MIN,CIN,0.321487401152576,,9.87324047088623,12.0,0.4185,0.4247,0.1568,5.49399995803833,0.5753,11.0
2024-09-15,AZ,MIL,0.29901875155535296,0.2691904472468133,8.819479942321777,21.0,0.3551,0.4698,0.1751,4.625999927520752,0.5302,8.0
2024-09-15,ATL,LAD,0.33651926928636416,0.36177653452341507,10.73058032989502,11.0,0.4665,0.394,0.1395,6.297999858856201,0.606,3.0
2024-09-15,CWS,ATH,0.2711522142857143,0.3165833894498694,8.742799758911133,7.0,0.4847,0.3373,0.1779,4.577000141143799,0.6627,5.0
2024-09-15,CLE,TB,0.34214441676486235,0.3495282597961886,10.267640113830566,2.0,0.4377,0.4155,0.1468,6.065999984741211,0.5845,2.0
2024-09-15,COL,CHC,0.37722874161291275,0.35144953336877827,14.571800231933594,8.0,0.4005,0.4875,0.1121,8.538000106811523,0.5125,3.0
2024-09-15,DET,BAL,0.32938839331501235,0.34260693430025085,10.048319816589355,6.0,0.4479,0.4027,0.1494,5.826000213623047,0.5973,2.0
2024-09-15,LAA,HOU,0.45054769003627937,0.32637235934237596,11.463859558105469,10.0,0.2705,0.6072,0.1222,6.935999870300293,0.3928,5.0
2024-09-15,NYY,BOS,0.2922424636930992,0.28852951355461665,8.525059700012207,7.0,0.4062,0.4158,0.178,4.50600004196167,0.5842,6.0
2024-09-15,PHI,NYM,0.2812918574064152,0.3296752747362775,8.828319549560547,3.0,0.5009,0.3328,0.1662,4.835000038146973,0.6672,0.0
2024-09-15,PIT,KC,0.31168179234679294,0.3252546244770942,9.905679702758789,7.0,0.4409,0.4028,0.1564,5.445000171661377,0.5972,6.0
2024-09-15,SF,SD,0.2593303371484329,0.34844349753978926,8.826539993286133,7.0,0.5677,0.2725,0.1598,4.820000171661377,0.7275,0.0
2024-09-15,SEA,TEX,0.31525036525368133,0.31433537484962126,9.157859802246094,7.0,0.4191,0.4151,0.1658,5.084000110626221,0.5849,3.0
2024-09-15,TOR,STL,0.3080751996861809,0.3477467627618471,9.770540237426758,5.0,0.4853,0.3609,0.1538,5.480000019073486,0.6391,3.0
2024-09-15,WSH,MIA,0.32676195953814013,0.35157023548285005,10.041219711303711,7.0,0.4589,0.3888,0.1523,5.670000076293945,0.6112,4.0
2024-09-15,MIN,CIN,0.29737087322220485,0.3180721163629971,9.51863956451416,11.0,0.4568,0.3803,0.1629,5.146999835968018,0.6197,3.0
2024-09-16,COL,AZ,0.45054769003627937,0.40701380712702623,17.224979400634766,5.0,0.3895,0.5142,0.0963,10.685999870300293,0.4858,3.0
2024-09-16,ATL,LAD,0.31075388058180126,0.24377656721610688,8.509659767150879,9.0,0.2856,0.5415,0.173,4.442999839782715,0.4585,3.0
2024-09-16,CHC,ATH,0.2942625200150836,0.3171283893896462,9.179780006408691,11.0,0.4583,0.3777,0.1641,5.057000160217285,0.6223,11.0
2024-09-16,CLE,MIN,,0.2949467470219523,9.116479873657227,7.0,0.3795,0.4559,0.1646,5.068999767303467,0.5441,4.0
2024-09-16,KC,DET,0.2801789294078718,0.2962955933815888,8.722399711608887,13.0,0.439,0.3831,0.1779,4.617000102996826,0.6169,10.0
2024-09-16,LAA,CWS,0.29279986060220775,0.3480191284154155,9.719340324401855,12.0,0.5173,0.328,0.1547,5.313000202178955,0.672,9.0
2024-09-16,MIL,PHI,0.3108008427095216,,9.405440330505371,8.0,0.4302,0.409,0.1608,5.258999824523926,0.591,4.0
2024-09-16,NYM,WSH,0.2863049033768276,0.32229730518021066,8.942319869995117,3.0,0.4803,0.3496,0.1701,4.8480000495910645,0.6504,1.0
2024-09-16,SD,HOU,0.338829183879887,0.32634073321040435,9.671699523925781,4.0,0.4013,0.4435,0.1551,5.514999866485596,0.5565,2.0
2024-09-16,STL,PIT,0.3079669885480458,0.2602987884163858,8.620420455932617,4.0,0.3265,0.4977,0.1758,4.4629998207092285,0.5023,1.0
2024-09-17,BAL,SF,0.31123580148794033,0.23903358197089852,8.031220436096191,10.0,0.2753,0.5403,0.1844,4.114999771118164,0.4597,4.0
2024-09-17,CHC,ATH,0.3860953084401455,0.31572707770622105,10.55862045288086,7.0,0.3232,0.5359,0.1409,6.193999767303467,0.4641,6.0
2024-09-17,CIN,ATL,,0.3011086905236085,9.401840209960938,11.0,0.3868,0.4487,0.1645,5.142000198364258,0.5513,7.0
2024-09-17,CLE,MIN,0.32006370099588216,0.3657117998090966,10.211799621582031,5.0,0.5019,0.3551,0.143,5.984000205993652,0.6449,3.0
2024-09-17,COL,AZ,0.3412292418490429,0.36001450277208774,14.161279678344727,10.0,0.4645,0.4177,0.1178,8.085000038146973,0.5823,4.0
