game_date,home_team,away_team,home_sp_xwoba_against,away_sp_xwoba_against,mc_expected_runs,total_runs,mc_f5_home_win_pct,mc_f5_away_win_pct,mc_f5_tie_pct,mc_f5_expected_total,mc_f5_home_cover_pct,actual_f5_total
2024-06-28,STL,CIN,0.29963744905355894,0.3453676316898235,9.76576042175293,1.0,0.4937,0.3521,0.1542,5.436999797821045,0.6479,1.0
2024-06-28,SEA,MIN,0.27033660273263477,0.3065675973050822,8.302960395812988,5.0,0.479,0.3429,0.1781,4.421000003814697,0.6571,1.0
2024-06-28,SF,LAD,0.321073951664994,0.2774090547436636,8.732780456542969,8.0,0.3397,0.4895,0.1709,4.701000213623047,0.5105,3.0
2024-06-28,PHI,MIA,0.3117071579146294,0.3897599019607843,10.257499694824219,2.0,0.5479,0.3115,0.1406,5.9720001220703125,0.6885,1.0
2024-06-28,NYM,HOU,0.34544465514580897,0.31421953819618853,9.656579971313477,9.0,0.373,0.4694,0.1576,5.441999912261963,0.5306,4.0
2024-06-28,MIL,CHC,0.3513897493528645,0.3111656237003682,10.019519805908203,6.0,0.3588,0.4906,0.1506,5.703000068664551,0.5094,6.0
2024-06-28,LAA,DET,0.46074871015590624,0.34270010408279233,11.740920066833496,7.0,0.2813,0.5988,0.1198,7.334000110626221,0.4012,4.0
2024-06-28,KC,CLE,0.34409871897473776,0.37742977440783404,10.89523983001709,13.0,0.4741,0.3876,0.1383,6.4629998207092285,0.6124,8.0
2024-06-28,CWS,COL,0.34154570834895376,0.3760552818486337,11.000579833984375,8.0,0.484,0.3752,0.1408,6.242000102996826,0.6248,1.0
2024-06-28,BOS,SD,0.30151838680604437,0.4123294732758949,10.405360221862793,11.0,0.5915,0.2732,0.1353,6.0929999351501465,0.7268,10.0
2024-06-28,BAL,TEX,0.34399423863776807,0.14342575702940982,7.714320182800293,3.0,0.1323,0.706,0.1617,3.86899995803833,0.294,2.0
2024-06-28,ATL,PIT,0.34996725772162857,0.38620775620471776,11.59160041809082,7.0,0.4877,0.3785,0.1338,6.8480000495910645,0.6215,6.0
2024-06-28,AZ,ATH,0.33537066300397045,0.36369766719981095,10.89445972442627,13.0,0.4751,0.3854,0.1395,6.35699987411499,0.6146,5.0
2024-06-29,TOR,NYY,0.31642573574703853,,9.500760078430176,12.0,0.4222,0.4174,0.1604,5.23799991607666,0.5826,4.0
2024-06-29,TB,WSH,0.32321128947513245,0.2883299177490631,8.912879943847656,9.0,0.3592,0.4716,0.1692,4.855000019073486,0.5284,3.0
2024-06-29,STL,CIN,0.272340138757562,0.2905951538751271,8.50055980682373,13.0,0.4444,0.3761,0.1795,4.388000011444092,0.6239,9.0
2024-06-29,SEA,MIN,0.3427638520036734,0.29752510300703855,9.207719802856445,6.0,0.3499,0.4905,0.1595,5.2230000495910645,0.5095,3.0
2024-06-29,SF,LAD,,0.23477325065051047,8.048999786376953,21.0,0.2559,0.5653,0.1788,4.151000022888184,0.4347,12.0
2024-06-29,PHI,MIA,0.29643928182287216,0.383573261888211,9.910619735717773,5.0,0.5594,0.293,0.1475,5.685999870300293,0.707,3.0
2024-06-29,NYM,HOU,0.3359447662543842,0.318906423153072,9.54740047454834,15.0,0.3896,0.452,0.1584,5.4019999504089355,0.548,10.0
2024-06-29,MIL,CHC,0.3089260188351984,0.2886528146612062,9.065739631652832,8.0,0.38,0.4518,0.1682,4.86899995803833,0.5482,6.0
2024-06-29,LAA,DET,0.3407133052216691,0.3028543314201495,9.380579948425293,11.0,0.3564,0.4875,0.156,5.283999919891357,0.5125,5.0
2024-06-29,KC,CLE,0.2832169862662755,0.2574234532414379,8.138279914855957,9.0,0.3517,0.461,0.1873,4.1570000648498535,0.539,8.0
2024-06-29,CWS,COL,0.3317186071286979,0.3185440943413118,9.994059562683105,14.0,0.3963,0.447,0.1566,5.386000156402588,0.553,5.0
2024-06-29,BOS,SD,0.296802668191292,,8.953880310058594,12.0,0.4452,0.3885,0.1663,4.9120001792907715,0.6115,10.0
2024-06-29,BAL,TEX,0.31150039397878326,0.3279550240786435,9.367500305175781,11.0,0.4479,0.3941,0.1581,5.209000110626221,0.6059,7.0
2024-06-29,ATL,PIT,0.29404341885987423,0.2539293813846613,8.561019897460938,3.0,0.3347,0.4849,0.1805,4.364999771118164,0.5151,2.0
2024-06-29,AZ,ATH,0.3226589683006042,0.37214416945611567,10.838120460510254,3.0,0.5066,0.3529,0.1405,6.26800012588501,0.6471,3.0
2024-06-30,TOR,NYY,0.35490056954416077,0.43996949532818247,11.827939987182617,9.0,0.5502,0.3259,0.1239,7.256999969482422,0.6741,8.0
2024-06-30,TB,WSH,0.33265961618823375,0.38103938904402423,10.440340042114258,5.0,0.5044,0.3557,0.1399,6.105999946594238,0.6443,4.0
2024-06-30,STL,CIN,0.32651765321502624,0.30830332479824385,9.573380470275879,2.0,0.3905,0.4507,0.1588,5.311999797821045,0.5493,1.0
2024-06-30,SEA,MIN,0.33740741982499484,0.28566067673113216,9.013319969177246,8.0,0.3341,0.5024,0.1634,4.973999977111816,0.4976,5.0
2024-06-30,SF,LAD,0.4393866830715157,0.3065364431509602,10.85155963897705,14.0,0.2567,0.6184,0.1249,6.498000144958496,0.3816,10.0
2024-06-30,PHI,MIA,,0.26088513526904494,8.410160064697266,13.0,0.311,0.5158,0.1732,4.479000091552734,0.4842,9.0
2024-06-30,NYM,HOU,0.28638364115694154,0.4036880173532271,10.090399742126465,15.0,0.6043,0.2568,0.1389,5.822000026702881,0.7432,4.0
2024-06-30,MIL,CHC,0.2929111227479845,0.3008889144696959,8.948920249938965,8.0,0.4294,0.4026,0.1679,4.8379998207092285,0.5974,8.0
2024-06-30,LAA,DET,0.34405293905521517,0.3429374485323943,10.050060272216797,13.0,0.4261,0.4241,0.1498,5.822000026702881,0.5759,7.0
2024-06-30,KC,CLE,0.3038436145741005,0.41127197283579137,10.807299613952637,8.0,0.5927,0.2765,0.1308,6.420000076293945,0.7235,4.0
2024-06-30,CWS,COL,0.2515407431678947,0.2893732154175525,8.365839958190918,9.0,0.4736,0.337,0.1895,4.040999889373779,0.663,3.0
2024-06-30,BOS,SD,0.2709252057763388,0.2883687255107214,8.100740432739258,5.0,0.44,0.3729,0.1871,4.203999996185303,0.6271,4.0
2024-06-30,BAL,TEX,0.36345884303645676,0.3286566411144672,10.107979774475098,13.0,0.3731,0.4764,0.1505,5.843999862670898,0.5236,10.0
2024-06-30,ATL,PIT,0.3129478339510588,0.33656116813244547,10.215920448303223,6.0,0.4672,0.3807,0.1521,5.686999797821045,0.6193,5.0
2024-06-30,AZ,ATH,0.30747748218363985,0.3463312349645313,10.178359985351562,6.0,0.4861,0.3645,0.1493,5.760000228881836,0.6355,2.0
2024-07-01,WSH,NYM,0.307887856682518,0.38923536459827107,10.223360061645508,16.0,0.5519,0.3073,0.1407,5.9070000648498535,0.6927,2.0
2024-07-01,TOR,HOU,0.3768660060328688,0.263527995170566,9.547579765319824,4.0,0.2451,0.6071,0.1478,5.296000003814697,0.3929,1.0
2024-07-01,COL,MIL,0.36103362034557607,,13.58899974822998,15.0,0.3634,0.5185,0.1181,7.703000068664551,0.4815,9.0
2024-07-02,WSH,NYM,0.32996117386830964,0.33141312085304026,9.720959663391113,9.0,0.4243,0.4196,0.1561,5.468999862670898,0.5804,2.0
2024-07-02,TOR,HOU,0.33280784918048223,0.3218652180471681,9.793020248413086,13.0,0.4021,0.4427,0.1552,5.478000164031982,0.5573,12.0
2024-07-02,TEX,SD,0.3233786292336646,0.28965670095413437,9.176360130310059,7.0,0.3582,0.4756,0.1661,5.059000015258789,0.5244,6.0
2024-07-02,SEA,BAL,0.2850845565096342,0.30792003072828783,8.553739547729492,2.0,0.4561,0.3667,0.1771,4.624000072479248,0.6333,1.0
2024-07-02,PIT,STL,0.2849791633635372,0.3257513965833044,9.441120147705078,11.0,0.4877,0.3517,0.1606,5.104000091552734,0.6483,10.0
2024-07-02,ATH,LAA,0.3101159770267533,0.3149435744344514,9.045419692993164,12.0,0.4204,0.4123,0.1673,5.0,0.5877,5.0
2024-07-02,NYY,CIN,0.32259075502012274,0.3776037368377752,10.335160255432129,9.0,0.5108,0.3432,0.146,5.961999893188477,0.6568,5.0
2024-07-02,MIN,DET,0.3293091096059484,0.28485218615400054,9.282099723815918,8.0,0.3455,0.4946,0.1599,5.129000186920166,0.5054,6.0
2024-07-02,MIA,BOS,0.21275881481481482,0.3299267654395023,8.033659934997559,11.0,0.6274,0.2006,0.172,4.0229997634887695,0.7994,6.0
2024-07-02,LAD,AZ,0.4267646959842148,,11.17908000946045,11.0,0.2854,0.5857,0.1288,6.729000091552734,0.4143,4.0
2024-07-02,KC,TB,0.34883326231001016,0.3462363146238248,10.59000015258789,6.0,0.4191,0.4346,0.1463,6.142000198364258,0.5654,1.0
2024-07-02,COL,MIL,0.33282050016203585,0.5187545034163725,16.910520553588867,7.0,0.6935,0.2247,0.0817,10.57800006866455,0.7753,3.0
2024-07-02,CLE,CWS,0.34332763944218764,0.32827459715641255,10.304160118103027,13.0,0.4095,0.4387,0.1518,5.857999801635742,0.5613,4.0
2024-07-02,CHC,PHI,0.37299884372401837,,10.356980323791504,10.0,0.348,0.5092,0.1429,6.033999919891357,0.4908,6.0
2024-07-02,ATL,SF,0.3262975975244123,0.32800387762237765,10.200579643249512,8.0,0.4312,0.418,0.1508,5.763000011444092,0.582,4.0
2024-07-03,WSH,NYM,0.32436719740648157,0.2904481083791707,9.016519546508789,12.0,0.3583,0.4734,0.1683,4.894000053405762,0.5266,6.0
2024-07-03,TOR,HOU,0.3530712144932233,0.31010232176386876,9.904620170593262,11.0,0.3525,0.4974,0.1502,5.5960001945495605,0.5026,2.0
2024-07-03,TEX,SD,0.35968009331495976,0.3565866392443093,10.748820304870605,10.0,0.4208,0.4384,0.1409,6.349999904632568,0.5616,7.0
2024-07-03,SEA,BAL,0.2845151248385167,0.356356822381343,9.279020309448242,5.0,0.5395,0.3062,0.1543,5.197000026702881,0.6938,4.0
2024-07-03,PIT,STL,0.31544967079714936,0.3002309173540451,9.541640281677246,9.0,0.3891,0.4473,0.1636,5.164000034332275,0.5527,3.0
2024-07-03,ATH,LAA,0.32757982316110545,0.23095669265702443,8.13875961303711,5.0,0.2384,0.5885,0.173,4.2220001220703125,0.4115,3.0
2024-07-03,NYY,CIN,0.342519594432457,0.3055495537796152,9.52910041809082,5.0,0.3593,0.4798,0.1609,5.304999828338623,0.5202,3.0
2024-07-03,MIN,DET,0.34328094355453853,0.3440764770790207,10.427319526672363,11.0,0.429,0.4249,0.1461,6.071000099182129,0.5751,8.0
2024-07-03,MIA,BOS,0.35813710081527933,0.35690350297643253,10.512720108032227,9.0,0.4263,0.43,0.1437,6.144000053405762,0.57,3.0
2024-07-03,LAD,AZ,0.28788576774130287,,9.081720352172852,16.0,0.4712,0.3636,0.1651,4.928999900817871,0.6364,10.0
2024-07-03,KC,TB,0.3195425134314045,0.3231923199789517,9.805259704589844,6.0,0.4262,0.4158,0.1579,5.491000175476074,0.5842,3.0
2024-07-03,COL,MIL,0.37887047943755414,0.34888117764758875,14.582380294799805,3.0,0.392,0.4981,0.11,8.491000175476074,0.5019,3.0
2024-07-03,CLE,CWS,0.30523722945518283,0.295111815375446,9.209280014038086,10.0,0.4054,0.4265,0.1681,4.9629998207092285,0.5735,6.0
2024-07-03,CHC,PHI,0.320184786051128,0.28544324450604663,9.100179672241211,8.0,0.3586,0.4759,0.1656,4.956999778747559,0.5241,3.0
2024-07-03,ATL,SF,0.25374585997170873,0.3542269828057854,9.422539710998535,4.0,0.5998,0.2488,0.1514,5.138999938964844,0.7512,3.0
2024-07-04,WSH,NYM,0.2864543419406024,0.35714241029390087,9.450519561767578,1.0,0.5313,0.3116,0.1571,5.252999782562256,0.6884,0.0
2024-07-04,TOR,HOU,0.30869503057505143,0.3242637260341725,9.443320274353027,8.0,0.4428,0.3972,0.1599,5.208000183105469,0.6028,7.0
2024-07-04,TEX,SD,0.22626535218252675,,8.172459602355957,4.0,0.5815,0.2403,0.1782,4.156000137329102,0.7597,1.0
2024-07-04,SEA,BAL,0.32844656156108915,0.27980357621276575,8.798279762268066,10.0,0.3339,0.4991,0.167,4.830999851226807,0.5009,4.0
2024-07-04,PIT,STL,0.41395828772587406,0.28323008085381074,10.745519638061523,5.0,0.2397,0.6305,0.1297,6.189000129699707,0.3695,2.0
2024-07-04,ATH,LAA,0.35416416091556013,0.35999640657165005,10.376020431518555,5.0,0.4376,0.4189,0.1435,6.118000030517578,0.5811,3.0
2024-07-04,NYY,CIN,0.32452433658911917,0.3509323948507869,9.923540115356445,12.0,0.4654,0.3831,0.1515,5.617000102996826,0.6169,7.0
2024-07-04,MIN,DET,0.29731355839049356,0.3374906519422256,9.601960182189941,15.0,0.4861,0.3584,0.1554,5.421999931335449,0.6416,12.0
2024-07-04,MIA,BOS,0.32338653050022936,0.3000179887836692,9.217700004577637,11.0,0.3791,0.4569,0.164,5.0269999504089355,0.5431,1.0
2024-07-04,LAD,AZ,0.2987912437124117,0.2814465319335756,8.705719947814941,12.0,0.3874,0.4378,0.1749,4.629000186920166,0.5622,8.0
2024-07-04,KC,TB,0.3580292679285579,0.2758047789709509,9.675239562988281,18.0,0.2869,0.5624,0.1507,5.380000114440918,0.4376,12.0
2024-07-04,COL,MIL,0.32881955549598707,0.31926020600330457,13.02698040008545,7.0,0.4156,0.4561,0.1283,7.170000076293945,0.5439,5.0
2024-07-04,CLE,CWS,0.30408657039105164,0.34294243258762064,9.936539649963379,12.0,0.4939,0.3542,0.1519,5.5269999504089355,0.6458,8.0
2024-07-04,CHC,PHI,0.30925435655063194,0.28504959153700643,8.916399955749512,12.0,0.3716,0.459,0.1694,4.816999912261963,0.541,10.0
2024-07-04,ATL,SF,0.3305349985423666,0.30967548500753783,9.98169994354248,6.0,0.3839,0.4614,0.1547,5.551000118255615,0.5386,5.0
2024-07-05,WSH,STL,0.38351670312577874,0.27821958631962934,9.707980155944824,13.0,0.2648,0.588,0.1472,5.489999771118164,0.412,8.0
2024-07-05,TEX,TB,0.35406681223763864,,10.064519882202148,3.0,0.3726,0.48,0.1474,5.783999919891357,0.52,3.0
2024-07-05,SEA,TOR,0.336266744757028,0.3578226078319363,10.141380310058594,3.0,0.4628,0.3921,0.1451,5.864999771118164,0.6079,2.0
2024-07-05,SD,AZ,0.4014528447644911,0.33270960068269023,10.705060005187988,18.0,0.333,0.5295,0.1375,6.36899995803833,0.4705,7.0
2024-07-05,PIT,NYM,0.2592605769700622,0.2939472351410663,8.560079574584961,16.0,0.4719,0.3481,0.18,4.334000110626221,0.6519,6.0
2024-07-05,ATH,BAL,0.372239559484299,0.3270749119008181,10.145259857177734,5.0,0.362,0.493,0.1449,5.909999847412109,0.507,4.0
2024-07-05,NYY,BOS,,0.3286112447672285,9.4927396774292,8.0,0.4402,0.3987,0.1611,5.288000106811523,0.6013,4.0
2024-07-05,MIN,HOU,0.2946671827409071,0.40804574500422636,10.755720138549805,25.0,0.6016,0.2688,0.1296,6.296000003814697,0.7312,7.0
2024-07-05,MIA,CWS,0.4012173073527453,0.32977829537828157,10.99705982208252,5.0,0.3316,0.5314,0.137,6.368000030517578,0.4686,3.0
2024-07-05,LAD,MIL,0.2548407860238707,0.3314893202741353,8.640859603881836,13.0,0.5499,0.283,0.1671,4.686999797821045,0.717,9.0
2024-07-05,COL,KC,0.31342172604906726,0.30033684690343143,12.421799659729004,6.0,0.4063,0.4581,0.1355,6.639999866485596,0.5419,3.0
2024-07-05,CLE,SF,0.25243465290921635,,8.554719924926758,6.0,0.5343,0.2947,0.1709,4.514999866485596,0.7053,5.0
2024-07-05,CIN,DET,0.2851742573339976,0.29542803869152795,8.736100196838379,9.0,0.4289,0.3979,0.1731,4.63700008392334,0.6021,5.0
2024-07-05,CHC,LAA,0.27098452772790077,0.3370940000863691,9.281299591064453,6.0,0.535,0.3054,0.1596,5.002999782562256,0.6946,5.0
2024-07-05,ATL,PHI,0.303482161424841,0.2876755513325676,9.09302043914795,14.0,0.3863,0.4472,0.1664,4.914999961853027,0.5528,5.0
2024-07-06,WSH,STL,0.3059178034284071,0.3340547558101979,9.413700103759766,20.0,0.4631,0.3724,0.1646,5.186999797821045,0.6276,18.0
2024-07-06,TEX,TB,0.3189836884401326,0.3105594269166935,9.377240180969238,7.0,0.4051,0.4319,0.163,5.24399995803833,0.5681,2.0
2024-07-06,SEA,TOR,0.3858488718948991,0.305208626532763,10.094280242919922,9.0,0.3056,0.5496,0.1448,5.84499979019165,0.4504,2.0
2024-07-06,SD,AZ,0.30804902162224695,0.2995896526858726,8.827839851379395,12.0,0.4022,0.4242,0.1737,4.783999919891357,0.5758,3.0
2024-07-06,PIT,NYM,0.3336233793390057,0.3783713064815537,10.974760055541992,7.0,0.4916,0.3681,0.1403,6.390999794006348,0.6319,5.0
2024-07-06,ATH,BAL,0.3297890689163249,0.2981174843801032,9.079460144042969,27.0,0.3632,0.4703,0.1665,5.053999900817871,0.5297,15.0
2024-07-06,NYY,BOS,0.3789051303143981,0.29440544303481286,9.878660202026367,18.0,0.3,0.5557,0.1443,5.619999885559082,0.4443,14.0
2024-07-06,MIN,HOU,0.2806566598121357,0.2651940106471885,8.367819786071777,12.0,0.3778,0.4371,0.1852,4.258999824523926,0.5629,10.0
2024-07-06,MIA,CWS,0.30830457465885086,0.2511419327666022,8.508359909057617,7.0,0.3063,0.5129,0.1808,4.249000072479248,0.4871,5.0
2024-07-06,LAD,MIL,0.3306881146233849,0.2794596091316412,9.080280303955078,8.0,0.3303,0.5045,0.1652,4.9730000495910645,0.4955,5.0
2024-07-06,COL,KC,0.3582741185915706,0.29318677146553507,13.248299598693848,4.0,0.3247,0.5521,0.1232,7.236999988555908,0.4479,3.0
2024-07-06,CLE,SF,0.39493726743948904,0.3313829978478067,10.924920082092285,9.0,0.3439,0.5214,0.1347,6.51200008392334,0.4786,7.0
2024-07-06,CIN,DET,0.3004538786940928,,9.289199829101562,8.0,0.4451,0.39,0.1649,5.103000164031982,0.61,2.0
2024-07-06,CHC,LAA,0.3088790728274359,0.34839933245469296,9.966779708862305,7.0,0.4898,0.3575,0.1527,5.630000114440918,0.6425,7.0
2024-07-06,ATL,PHI,0.3212760835967541,,9.851160049438477,6.0,0.415,0.4306,0.1544,5.5289998054504395,0.5694,6.0
2024-07-07,WSH,STL,0.29780137941615037,0.32644610950296116,9.172240257263184,11.0,0.4633,0.3735,0.1632,5.03000020980835,0.6265,8.0
2024-07-07,TEX,TB,0.31504341117831886,0.34112334744292444,9.831259727478027,15.0,0.4646,0.3799,0.1555,5.559000015258789,0.6201,12.0
2024-07-07,SEA,TOR,0.2750713000485665,0.3475161985485609,9.109979629516602,9.0,0.5435,0.2961,0.1604,5.001999855041504,0.7039,5.0
2024-07-07,SD,AZ,0.3106974270016179,0.3468826438561241,9.585659980773926,10.0,0.4797,0.3639,0.1564,5.4019999504089355,0.6361,2.0
2024-07-07,PIT,NYM,0.3088766578332149,0.3225511104906294,9.747139930725098,5.0,0.4439,0.3994,0.1567,5.3520002365112305,0.6006,0.0
2024-07-07,ATH,BAL,0.29513860126830826,0.30321415276105196,8.673660278320312,9.0,0.4305,0.3956,0.1739,4.695000171661377,0.6044,5.0
2024-07-07,NYY,BOS,0.33752459791437067,0.3171386720769579,9.607580184936523,3.0,0.391,0.4544,0.1547,5.420000076293945,0.5456,0.0
2024-07-07,MIN,HOU,0.3265403401362132,0.3288350906024802,10.046799659729004,5.0,0.4296,0.4163,0.154,5.675000190734863,0.5837,4.0
2024-07-07,MIA,CWS,0.3582417337686899,0.34000914132516963,10.515259742736816,11.0,0.4039,0.4489,0.1472,5.945000171661377,0.5511,3.0
2024-07-07,LAD,MIL,,0.3588664550969567,10.051159858703613,11.0,0.4916,0.361,0.1474,5.828999996185303,0.639,4.0
2024-07-07,COL,KC,,0.33949239632459133,13.315759658813477,11.0,0.474,0.4009,0.1251,7.369999885559082,0.5991,4.0
2024-07-07,CLE,SF,0.3253133091503532,0.3880950548590532,10.716279983520508,9.0,0.5249,0.3396,0.1355,6.382999897003174,0.6604,5.0
2024-07-07,CIN,DET,0.3640342139629616,0.2869268640522867,9.785059928894043,6.0,0.301,0.55,0.149,5.519999980926514,0.45,1.0
2024-07-07,CHC,LAA,0.3605619024184183,0.3208938216708266,10.361300468444824,5.0,0.3688,0.4853,0.1459,5.921999931335449,0.5147,3.0
2024-07-07,ATL,PHI,0.35548175842988944,0.20673183458646616,8.629059791564941,6.0,0.1577,0.6935,0.1488,4.513000011444092,0.3065,5.0
2024-07-08,WSH,STL,0.3308194283925693,0.31133196029970717,9.410340309143066,6.0,0.3873,0.4539,0.1588,5.210999965667725,0.5461,2.0
2024-07-08,PIT,NYM,0.2943115470589873,0.3259663128909404,9.531220436096191,10.0,0.4709,0.3689,0.1602,5.204999923706055,0.6311,2.0
2024-07-08,LAA,TEX,0.3026415710160268,0.36251797501975264,9.81521987915039,13.0,0.5196,0.3291,0.1513,5.573999881744385,0.6709,10.0
2024-07-08,DET,CLE,0.3721150242438366,0.36607245374747144,10.831780433654785,1.0,0.4209,0.4407,0.1384,6.5920000076293945,0.5593,0.0
2024-07-08,CIN,COL,0.30539220390580946,0.33880423320447006,10.02180004119873,6.0,0.4835,0.3621,0.1545,5.468999862670898,0.6379,2.0
2024-07-08,CWS,MIN,0.3324751044324194,0.3620644540306124,10.37891960144043,14.0,0.4646,0.3868,0.1486,5.940000057220459,0.6132,4.0
2024-07-08,AZ,ATL,,0.30091603051360133,9.660880088806152,9.0,0.3903,0.4488,0.1609,5.291999816894531,0.5512,1.0
2024-07-09,TB,NYY,0.34824599651926214,0.3292320613057329,9.795479774475098,8.0,0.3955,0.4522,0.1523,5.668000221252441,0.5478,5.0
2024-07-09,SF,TOR,0.34484401673487697,0.3543416303051861,10.353500366210938,7.0,0.4392,0.4124,0.1484,5.949999809265137,0.5876,1.0
2024-07-09,SD,SEA,0.3420242834923259,0.289120458843846,9.071880340576172,11.0,0.3319,0.5044,0.1636,5.043000221252441,0.4956,5.0
2024-07-09,PHI,LAD,0.28125170969493574,0.3881448191171028,9.590160369873047,11.0,0.5954,0.26,0.1446,5.557000160217285,0.74,10.0
2024-07-09,NYM,WSH,0.35817333868929474,0.27942935050185475,9.366479873657227,12.0,0.2985,0.5462,0.1552,5.184999942779541,0.4538,4.0
2024-07-09,MIL,PIT,0.34007457679907,,10.048279762268066,14.0,0.3878,0.4596,0.1527,5.651000022888184,0.5404,4.0
2024-07-09,LAA,TEX,0.405529501369037,0.26344567685893133,9.87909984588623,9.0,0.2201,0.6437,0.1363,5.6020002365112305,0.3563,8.0
2024-07-09,HOU,MIA,0.3185165013230544,0.34450728795181257,9.755260467529297,7.0,0.468,0.3799,0.1522,5.49399995803833,0.6201,3.0
2024-07-09,DET,CLE,0.34091684275071427,0.3044973132109222,9.469579696655273,17.0,0.3642,0.481,0.1547,5.440000057220459,0.519,9.0
2024-07-09,CIN,COL,0.2902377154193712,0.3401639986694562,9.842100143432617,18.0,0.5058,0.3364,0.1578,5.295000076293945,0.6636,11.0
2024-07-09,BOS,ATH,0.3379951187836207,0.3196775503400117,9.536720275878906,21.0,0.3902,0.4508,0.159,5.423999786376953,0.5492,13.0
2024-07-09,BAL,CHC,0.3262401921902441,0.303516133215577,9.202179908752441,11.0,0.3821,0.4534,0.1645,5.065000057220459,0.5466,9.0
2024-07-09,AZ,ATL,0.3015237675614527,0.24497971050553752,8.541600227355957,8.0,0.2997,0.5214,0.1789,4.3379998207092285,0.4786,2.0
2024-07-10,TB,NYY,0.28019260689303166,0.3235478997338632,8.723340034484863,3.0,0.4877,0.341,0.1712,4.744999885559082,0.659,3.0
2024-07-10,STL,KC,0.29199475167406275,0.3882171804057736,10.296939849853516,,0.5764,0.2821,0.1415,5.8520002365112305,0.7179,6.0
2024-07-10,STL,KC,0.30761711965811966,0.31572701160501426,9.381340026855469,13.0,0.43,0.405,0.165,5.144999980926514,0.595,9.0
2024-07-10,SF,TOR,0.3060768593603092,0.3217925772379127,9.258600234985352,16.0,0.4445,0.3897,0.1658,5.064000129699707,0.6103,6.0
2024-07-10,SD,SEA,,0.3295791952327741,9.307379722595215,2.0,0.4352,0.4036,0.1611,5.314000129699707,0.5964,2.0
2024-07-10,PHI,LAD,0.3048199093082489,0.3037276190730276,8.704440116882324,7.0,0.4137,0.4178,0.1685,4.796000003814697,0.5822,6.0
2024-07-10,NYM,WSH,0.3184544235015688,0.36639147379071924,10.081620216369629,8.0,0.5007,0.3517,0.1477,5.789000034332275,0.6483,3.0
2024-07-10,MIL,PIT,0.3285022888495296,0.3807182391462735,10.828579902648926,9.0,0.512,0.3493,0.1387,6.289000034332275,0.6507,5.0
2024-07-10,LAA,TEX,0.34339774908542314,0.34396682734586814,10.171839714050293,9.0,0.4226,0.4283,0.1491,5.854000091552734,0.5717,7.0
2024-07-10,HOU,MIA,0.3353442206148638,0.36432729304680594,10.30408000946045,10.0,0.4703,0.3828,0.1469,5.960999965667725,0.6172,7.0
2024-07-10,DET,CLE,0.29579955770896904,0.2666904901754966,8.219499588012695,9.0,0.3513,0.4663,0.1824,4.392000198364258,0.5337,7.0
2024-07-10,CIN,COL,0.36226027939054284,0.3208320235414235,10.620779991149902,11.0,0.3671,0.4896,0.1433,5.9670000076293945,0.5104,5.0
2024-07-10,CWS,MIN,0.30294209107254544,0.29425146270296054,8.89717960357666,4.0,0.3958,0.4324,0.1719,4.710000038146973,0.5676,1.0
