game_pk,game_date,home_team,away_team,f1_home_runs,f1_away_runs,f1_nrfi,xgb_raw_nrfi,xgb_cal_nrfi,team_nrfi_log_odds,stacker_nrfi
777105,2025-07-18,CLE,ATH,0.0,0.0,1.0,0.573176,0.5813922504992125,0.24874222,0.5811120073618027
777103,2025-07-18,LAD,MIL,0.0,0.0,1.0,0.80346894,0.8025948313561478,0.025830507,0.7841960255460042
777106,2025-07-18,PHI,LAA,1.0,0.0,0.0,0.7281242,0.741001270777728,-0.09519148,0.7822302839869125
777108,2025-07-18,TOR,SF,0.0,0.0,1.0,0.74297225,0.7540687321278584,0.055994987,0.7346225696998546
777109,2025-07-18,MIA,KC,3.0,0.0,0.0,0.3593921,0.33880814214436805,-0.039202154,0.2611923613482896
777110,2025-07-18,TB,BAL,3.0,0.0,0.0,0.38701895,0.36824416791989434,-0.0162234,0.31238248491441195
777111,2025-07-18,NYM,CIN,1.0,0.0,0.0,0.69489825,0.7101702991920336,0.05569631,0.8018333896719476
777112,2025-07-18,WSH,SD,0.0,0.0,1.0,0.63954955,0.6543151426704361,-0.18326783,0.5932783588675942
777114,2025-07-18,ATL,NYY,3.0,0.0,0.0,0.39043596,0.3719595202512813,-0.0064464808,0.27605187420625577
777107,2025-07-18,PIT,CWS,0.0,3.0,0.0,0.26955247,0.2520652670496014,0.12060809,0.28129495709324154
777080,2025-07-19,COL,MIN,0.0,0.0,1.0,0.6673387,0.6830170836498553,0.07856566,0.6423719545637304
777081,2025-07-19,AZ,STL,3.0,0.0,0.0,0.33909464,0.3179348488868814,0.017911553,0.2747296240881014
777085,2025-07-19,LAD,MIL,0.0,0.0,1.0,0.7711642,0.7776320965937084,-0.008330822,0.7717649544675322
777086,2025-07-19,SEA,HOU,0.0,0.0,1.0,0.79726607,0.7979710167888351,0.013281107,0.7795479267701649
777088,2025-07-19,TEX,DET,0.0,0.0,1.0,0.55925137,0.5655077447327891,0.017791867,0.4897470015893341
777089,2025-07-19,PHI,LAA,1.0,0.0,0.0,0.6910797,0.7064908079812023,-0.19119185,0.7379873072836
777090,2025-07-19,PIT,CWS,0.0,0.0,1.0,0.7317067,0.7441950798935448,0.19898123,0.7197317101348173
777091,2025-07-19,WSH,SD,0.0,0.0,1.0,0.5555029,0.561207172205025,-0.050887764,0.6054828081299365
777092,2025-07-19,NYM,CIN,1.0,0.0,0.0,0.096863255,0.13089587046837708,0.046978116,0.06212781656599026
777093,2025-07-19,MIA,KC,1.0,0.0,0.0,0.6874702,0.7029878170389564,-0.18881965,0.6978068772086565
777094,2025-07-19,TOR,SF,0.0,0.0,1.0,0.7702036,0.7768564074034378,0.07062936,0.8056661334747799
777095,2025-07-19,TB,BAL,0.0,2.0,0.0,0.29349235,0.27369203561923966,0.024258137,0.2350728937736819
777096,2025-07-19,CHC,BOS,2.0,0.0,0.0,0.35696676,0.3362787104161833,-0.014659405,0.250499049760821
777097,2025-07-19,ATL,NYY,0.0,0.0,1.0,0.75858724,0.767323727439862,-0.030588865,0.7844999001396046
777104,2025-07-19,CLE,ATH,0.0,0.0,1.0,0.34257913,0.32146948367505845,0.0024511814,0.2832654529338739
777067,2025-07-20,SEA,HOU,0.0,0.0,1.0,0.6987018,0.7138080368749629,-0.042892754,0.7158193591638565
777070,2025-07-20,LAD,MIL,0.0,0.0,1.0,0.23323826,0.22149086843854462,-0.12747502,0.3019664178335073
777071,2025-07-20,AZ,STL,4.0,0.0,0.0,0.14448753,0.15829912423075643,-0.021940947,0.06322313094719592
777072,2025-07-20,COL,MIN,0.0,0.0,1.0,0.306868,0.2862666341469012,0.15010607,0.3257452678724277
777073,2025-07-20,TEX,DET,0.0,0.0,1.0,0.563079,0.5698889730412066,0.025520742,0.7201904907787471
777074,2025-07-20,PIT,CWS,0.0,4.0,0.0,0.19044413,0.18898883843324843,-0.097020626,0.21050324395348352
777075,2025-07-20,CHC,BOS,0.0,0.0,1.0,0.56627256,0.5735360921138148,0.02529025,0.6054385929302575
777076,2025-07-20,TB,BAL,0.0,1.0,0.0,0.17896783,0.18092100999180705,0.021829009,0.16641013379623426
777077,2025-07-20,WSH,SD,0.0,5.0,0.0,0.15845515,0.16717359934445664,0.008463144,0.09166523563795766
777078,2025-07-20,PHI,LAA,0.0,0.0,1.0,0.3692717,0.3492060241171558,0.037689924,0.36572847720630774
777079,2025-07-20,TOR,SF,1.0,1.0,0.0,0.4472858,0.43569106282988807,0.10515469,0.472159339318833
777082,2025-07-20,MIA,KC,0.0,0.0,1.0,0.52923274,0.5308450664655253,-0.022608817,0.5648688690500906
777083,2025-07-20,ATL,NYY,0.0,2.0,0.0,0.25828642,0.2422885565189469,0.052197814,0.15696442751804698
777084,2025-07-20,CLE,ATH,1.0,0.0,0.0,0.16505614,0.1715040595892007,-0.14355385,0.12647326748772159
777087,2025-07-20,NYM,CIN,0.0,1.0,0.0,0.5326433,0.5348046921027874,0.078472674,0.6737493919187804
777051,2025-07-21,LAD,MIN,2.0,1.0,0.0,0.5532919,0.5586661928080284,0.02631569,0.5334193987565096
777053,2025-07-21,COL,STL,0.0,0.0,1.0,0.63763136,0.6522887582087545,-0.023677588,0.7118974780030358
777055,2025-07-21,AZ,HOU,1.0,0.0,0.0,0.44757614,0.43602402573783683,0.11263865,0.46203764265126696
777057,2025-07-21,TEX,ATH,0.0,0.0,1.0,0.634861,0.6493523991398797,0.08857143,0.7101470916349436
777050,2025-07-21,SEA,MIL,0.0,0.0,1.0,0.6237331,0.6374451966087645,-0.07279056,0.6385104736887802
777060,2025-07-21,PIT,DET,0.0,0.0,1.0,0.49614018,0.49229846040424585,0.0048223734,0.45591107146120424
777061,2025-07-21,NYM,LAA,0.0,0.0,1.0,0.80355114,0.8026555627367084,-0.0197469,0.8161868078626686
777059,2025-07-21,TB,CWS,0.0,0.0,1.0,0.539781,0.543076634044298,-0.10090119,0.46891055471601745
777063,2025-07-21,PHI,BOS,0.0,1.0,0.0,0.69010764,0.7055498302890246,-0.014702082,0.6927655657915355
777064,2025-07-21,WSH,CIN,4.0,0.0,0.0,0.09751893,0.131244159495437,0.13764918,0.06300002650910229
777065,2025-07-21,CHC,KC,0.0,0.0,1.0,0.719838,0.7335153613487249,-0.00093483925,0.7604153774286508
777066,2025-07-21,TOR,NYY,0.0,0.0,1.0,0.6145558,0.6274958882708979,-0.031516254,0.687796127371207
777068,2025-07-21,CLE,BAL,3.0,3.0,0.0,0.14514342,0.15870714768750463,0.15253592,0.037443424415993146
777069,2025-07-21,ATL,SF,5.0,1.0,0.0,0.3050233,0.2845119854993385,-0.10307109,0.22216268223460542
777062,2025-07-21,MIA,SD,0.0,0.0,1.0,0.68525547,0.700826518265703,-0.044850588,0.652673195288278
777046,2025-07-22,TOR,NYY,1.0,3.0,0.0,0.30295256,0.2825500279855619,0.12107974,0.2560940131721559
777035,2025-07-22,SEA,MIL,0.0,0.0,1.0,0.7190633,0.7328084443035221,0.027051806,0.7302463382353259
777039,2025-07-22,LAD,MIN,0.0,0.0,1.0,0.7614096,0.7696656495799228,-0.11525965,0.7667038144818721
777040,2025-07-22,AZ,HOU,0.0,0.0,1.0,0.42073974,0.40552867174667667,0.066954374,0.4348301174122666
777042,2025-07-22,WSH,CIN,0.0,0.0,1.0,0.5298422,0.531552936310808,-0.020094872,0.467345972409696
777043,2025-07-22,TEX,ATH,0.0,1.0,0.0,0.6928405,0.708190906936359,-0.07432562,0.7063684442785224
777044,2025-07-22,PIT,DET,0.0,0.0,1.0,0.39604622,0.3780923798522379,0.09328431,0.3336003472803213
777045,2025-07-22,PHI,BOS,2.0,0.0,0.0,0.58252174,0.5919615578169681,0.004128039,0.616713619640377
777047,2025-07-22,CHC,KC,0.0,0.0,1.0,0.5514747,0.5565754225486181,-0.027012289,0.6080284473009802
777048,2025-07-22,TB,CWS,0.0,0.0,1.0,0.7043443,0.7191538153165598,-0.025600672,0.6916619809545259
777049,2025-07-22,COL,STL,1.0,0.0,0.0,0.6909908,0.7064048497591564,0.047344327,0.6768977151808578
777052,2025-07-22,MIA,SD,2.0,0.0,0.0,0.61021763,0.6227543718065588,-0.031939805,0.5696504836285876
777054,2025-07-22,NYM,LAA,0.0,0.0,1.0,0.51080877,0.5094005384378906,-0.037110984,0.5054294239921057
777056,2025-07-22,CLE,BAL,1.0,0.0,0.0,0.3487558,0.32778542052358106,0.09564006,0.31633920163875384
777058,2025-07-22,ATL,SF,0.0,0.0,1.0,0.30878934,0.28810109522547417,-0.1074993,0.23381753822674126
777022,2025-07-23,LAD,MIN,1.0,0.0,0.0,0.6738291,0.6895343790011151,-0.011216223,0.656562661507128
777024,2025-07-23,SEA,MIL,0.0,0.0,1.0,0.7714922,0.7778965235216792,-0.019616127,0.7604969696339192
777026,2025-07-23,WSH,CIN,0.0,0.0,1.0,0.6239383,0.6376663740180919,0.047284603,0.6969509618473887
777027,2025-07-23,TOR,NYY,0.0,0.0,1.0,0.65000457,0.6652601233361837,0.00814724,0.725209893195493
777031,2025-07-23,CHC,KC,0.0,2.0,0.0,0.32426336,0.3031267139425515,-0.082788885,0.3216890644927116
777030,2025-07-23,TB,CWS,4.0,0.0,0.0,0.11493083,0.14078412267675708,0.027412772,0.05952447259975764
777028,2025-07-23,COL,STL,0.0,0.0,1.0,0.72522825,0.7384006231534245,0.142286,0.7175989093175134
777029,2025-07-23,PIT,DET,1.0,0.0,0.0,0.58200645,0.591380927430881,0.055078447,0.669453954382895
777034,2025-07-23,NYM,LAA,1.0,0.0,0.0,0.6249969,0.6388063443242051,-0.11945599,0.7193875778565733
777036,2025-07-23,CLE,BAL,0.0,0.0,1.0,0.57750213,0.5862946703781982,-0.0067168474,0.5522749100059187
777037,2025-07-23,MIA,SD,1.0,0.0,0.0,0.36471003,0.3443864876522476,-0.03789276,0.3205184704333838
777038,2025-07-23,PHI,BOS,3.0,0.0,0.0,0.34182242,0.3207001241644555,-0.10239786,0.3487459349038828
777041,2025-07-23,ATL,SF,0.0,0.0,1.0,0.18107355,0.18238095947834213,-0.098398924,0.08835391888287863
777033,2025-07-23,TEX,ATH,0.0,0.0,1.0,0.6785303,0.694208756016021,-0.035511136,0.7844085336073637
777032,2025-07-23,AZ,HOU,1.0,0.0,0.0,0.67625487,0.691951241667459,-0.031885386,0.7360837385413745
777021,2025-07-24,DET,TOR,1.0,0.0,0.0,0.6887346,0.7042176545133572,-0.064677715,0.7366447653645183
777018,2025-07-24,LAA,SEA,1.0,0.0,0.0,0.54868186,0.5533583014155704,0.05300808,0.605764406920229
777019,2025-07-24,CLE,BAL,0.0,3.0,0.0,0.13690977,0.15364665604989633,0.009920359,0.05520494434557028
777023,2025-07-24,STL,SD,1.0,2.0,0.0,0.54946786,0.554264181397976,-0.10524839,0.5441650549653968
777025,2025-07-24,HOU,ATH,0.0,0.0,1.0,0.650368,0.6656374676351978,-0.04433191,0.6388419003378721
777004,2025-07-25,SF,NYM,1.0,2.0,0.0,0.36417076,0.343818816527479,-0.042936444,0.31348821898329166
777006,2025-07-25,LAA,SEA,2.0,1.0,0.0,0.578789,0.5877497203593767,0.00043934584,0.5859652686887159
777007,2025-07-25,HOU,ATH,0.0,3.0,0.0,0.41273916,0.3965655381760884,0.12670279,0.3611222604171323
777008,2025-07-25,MIL,MIA,0.0,0.0,1.0,0.57911825,0.5881217631101269,0.00017684698,0.5742256862037871
777011,2025-07-25,MIN,WSH,0.0,0.0,1.0,0.20090611,0.19658152122894923,-0.0661087,0.15199328746086888
777009,2025-07-25,TEX,ATL,1.0,0.0,0.0,0.56653583,0.5738364060992609,-0.014239192,0.6247941809075434
777005,2025-07-25,STL,SD,0.0,0.0,1.0,0.6952259,0.7104847378800432,0.0066548586,0.6916603006209735
777015,2025-07-25,NYY,PHI,1.0,0.0,0.0,0.70137304,0.716346409713306,0.10049862,0.6868253630579932
777014,2025-07-25,PIT,AZ,0.0,0.0,1.0,0.54027486,0.5436481791650734,-0.024740577,0.49208753356538926
777016,2025-07-25,DET,TOR,0.0,0.0,1.0,0.7353662,0.7474307955475616,0.12115717,0.7305160000465486
777013,2025-07-25,CIN,TB,0.0,0.0,1.0,0.47554472,0.46832569831441906,-0.07050592,0.46941550683523053
777017,2025-07-25,CWS,CHC,3.0,0.0,0.0,0.13572527,0.1529296209482522,0.062365055,0.09604448216081343
777020,2025-07-25,BAL,COL,2.0,0.0,0.0,0.50433254,0.5018502613972302,-0.04290074,0.5470198524957816
777012,2025-07-25,BOS,LAD,0.0,0.0,1.0,0.5000399,0.4968449958802064,0.051371932,0.4936431265137806
776993,2025-07-26,TEX,ATL,0.0,1.0,0.0,0.25421712,0.23882127935980307,0.0005145073,0.19052040147601534
776995,2025-07-26,LAA,SEA,0.0,0.0,1.0,0.6453344,0.660392215735334,-0.032451987,0.7148586854757615
776985,2025-07-26,SF,NYM,0.0,0.0,1.0,0.63289165,0.6472581474433527,0.050167322,0.7476270799350941
776990,2025-07-26,KC,CLE,0.0,3.0,0.0,0.2816115,0.26281595336910457,0.14290941,0.3528089102177875
777010,2025-07-26,KC,CLE,0.0,0.0,1.0,0.6008386,0.6124236201221215,0.06863046,0.593651171963618
776992,2025-07-26,STL,SD,0.0,0.0,1.0,0.70503974,0.7198084848514595,-0.027499914,0.745697159387131
776994,2025-07-26,CWS,CHC,0.0,0.0,1.0,0.6844399,0.7000283568882748,0.059119523,0.6932712166481436
776991,2025-07-26,HOU,ATH,0.0,1.0,0.0,0.21185602,0.20477269118613964,-0.12477654,0.18128768795137465
776996,2025-07-26,MIL,MIA,0.0,0.0,1.0,0.34417498,0.32309519064645814,-0.057122648,0.4186086504018093
776997,2025-07-26,MIN,WSH,0.0,0.0,1.0,0.48314345,0.4771593675572123,0.09558898,0.5259351121662578
777002,2025-07-26,PIT,AZ,0.0,0.0,1.0,0.570293,0.5781161514458315,0.01991862,0.6575545075820552
777001,2025-07-26,NYY,PHI,0.0,1.0,0.0,0.29698712,0.2769441146963942,0.017265916,0.28559291898855005
777003,2025-07-26,DET,TOR,0.0,0.0,1.0,0.656807,0.6722879419790564,0.22585267,0.7463402307209832
776999,2025-07-26,BAL,COL,1.0,0.0,0.0,0.5005209,0.49740584176073627,-0.01061368,0.5515862339909057
776998,2025-07-26,BOS,LAD,0.0,2.0,0.0,0.56131065,0.567866180057454,-0.041798055,0.6940200160563926
777000,2025-07-26,CIN,TB,0.0,0.0,1.0,0.6269108,0.6408634346645268,0.009976149,0.7194550670873162
776974,2025-07-27,SF,NYM,0.0,0.0,1.0,0.72891074,0.7417046977280375,-0.048077464,0.7348404173776373
776975,2025-07-27,KC,CLE,2.0,0.0,0.0,0.2646932,0.24781652978185528,-0.073509455,0.28453720086479367
776976,2025-07-27,HOU,ATH,0.0,2.0,0.0,0.4984437,0.4949839487766737,0.011196256,0.5884517494750778
776977,2025-07-27,LAA,SEA,0.0,0.0,1.0,0.75785464,0.7667131246475369,0.12141824,0.7417960959274398
776981,2025-07-27,TEX,ATL,3.0,0.0,0.0,0.35236368,0.3315038771648426,-0.20994568,0.2808894527782987
776979,2025-07-27,MIN,WSH,0.0,1.0,0.0,0.39384794,0.37568455665890566,0.027532458,0.3402303874668597
776982,2025-07-27,CIN,TB,2.0,0.0,0.0,0.42869222,0.41450076798688723,0.012546003,0.4359292303698855
776978,2025-07-27,MIL,MIA,0.0,1.0,0.0,0.4061633,0.38924990450802,0.21402049,0.4000118571760179
776989,2025-07-27,CWS,CHC,1.0,2.0,0.0,0.41398668,0.39795875569474315,0.06796777,0.38177352843166185
776988,2025-07-27,NYY,PHI,0.0,0.0,1.0,0.5849718,0.5947187863535247,-0.005701542,0.5725600088816912
776980,2025-07-27,STL,SD,0.0,2.0,0.0,0.5693681,0.5770636908391603,-0.016277134,0.5252648793596502
776986,2025-07-27,BAL,COL,0.0,0.0,1.0,0.64140844,0.6562735451200349,0.016720712,0.7026241308481997
776983,2025-07-27,BOS,LAD,1.0,0.0,0.0,0.56425565,0.5712336462098796,-0.090655744,0.5091658544879265
776984,2025-07-27,PIT,AZ,0.0,0.0,1.0,0.5391249,0.542317226769932,-0.004135728,0.5563381507536348
776987,2025-07-27,DET,TOR,0.0,0.0,1.0,0.6891945,0.7046642613809821,0.03894353,0.679765200381534
776957,2025-07-28,ATH,SEA,0.0,0.0,1.0,0.6989166,0.7140126695498892,0.0056806803,0.74166735133213
776958,2025-07-28,LAA,TEX,0.0,0.0,1.0,0.7137782,0.7279543662935255,0.035322428,0.7238743722737386
776959,2025-07-28,SD,NYM,0.0,0.0,1.0,0.6397716,0.6545493327863102,0.06815094,0.624761644948802
776960,2025-07-28,STL,MIA,0.0,0.0,1.0,0.6389191,0.653649760721296,-0.0026445985,0.6662379955818228
776961,2025-07-28,MIN,BOS,0.0,0.0,1.0,0.45852488,0.4486198394092477,0.01669091,0.4737635527757765
776965,2025-07-28,MIL,CHC,0.0,3.0,0.0,0.43971395,0.42702879890868756,-0.005437374,0.42118593321396286
776964,2025-07-28,SF,PIT,1.0,1.0,0.0,0.5966077,0.6077294546179861,-0.003405273,0.6031574108581029
776966,2025-07-28,BAL,TOR,0.0,0.0,1.0,0.5764007,0.5850480864227505,-0.038384676,0.5189739220239129
776968,2025-07-28,CLE,COL,0.0,0.0,1.0,0.52934635,0.5309770270567509,-0.11403406,0.522084490116456
776969,2025-07-28,HOU,WSH,0.0,0.0,1.0,0.70812297,0.7226995904265687,-0.122697115,0.7407232834878152
776970,2025-07-28,NYY,TB,2.0,2.0,0.0,0.07186443,0.11819273576936755,0.009245634,0.03669465684745824
776971,2025-07-28,KC,ATL,2.0,0.0,0.0,0.6122656,0.6249957424876005,-0.14082116,0.6877298047674849
776972,2025-07-28,CWS,PHI,0.0,0.0,1.0,0.5949615,0.6058976049472088,-0.016448677,0.6666677864942747
776973,2025-07-28,DET,AZ,1.0,0.0,0.0,0.31414387,0.2932501798451863,-0.04604113,0.24791597050752573
776967,2025-07-28,CIN,LAD,1.0,1.0,0.0,0.43014392,0.4161449236633566,-0.0547539,0.45812664470363484
776951,2025-07-29,CLE,COL,2.0,0.0,0.0,0.16883028,0.1740197312246636,0.05292785,0.11919056836464326
776943,2025-07-29,SF,PIT,0.0,0.0,1.0,0.6322216,0.6465442726395426,-0.045197964,0.6848953545232915
776944,2025-07-29,ATH,SEA,0.0,0.0,1.0,0.57947093,0.5885201628170185,0.114824176,0.5414015075616696
776945,2025-07-29,LAA,TEX,2.0,0.0,0.0,0.1690818,0.17418842189984554,0.11461365,0.19840153118030676
776946,2025-07-29,STL,MIA,0.0,0.0,1.0,0.5932676,0.6040095147680071,0.01380527,0.6176473911331746
776947,2025-07-29,SD,NYM,1.0,0.0,0.0,0.5623586,0.5690652155133258,-0.09002411,0.586013048727616
776949,2025-07-29,NYY,TB,0.0,2.0,0.0,0.35343027,0.3326072308538983,-0.07556009,0.3755144849601796
776950,2025-07-29,HOU,WSH,1.0,0.0,0.0,0.2925617,0.2728300489577883,0.007927775,0.2579991151835858
776953,2025-07-29,DET,AZ,0.0,1.0,0.0,0.1801048,0.18170817153745905,-0.030548573,0.12067379115245008
776954,2025-07-29,MIN,BOS,0.0,0.0,1.0,0.48280504,0.4767656193644213,-0.107435465,0.4070291258018652
776955,2025-07-29,KC,ATL,1.0,0.0,0.0,0.7151004,0.7291739149280773,-0.090571046,0.710907760407321
776956,2025-07-29,MIL,CHC,0.0,0.0,1.0,0.71014065,0.7245815565600346,-0.041566312,0.7092765789140889
776962,2025-07-29,BAL,TOR,0.0,0.0,1.0,0.60099185,0.6125932572020797,0.024257123,0.648014110446948
776963,2025-07-29,CIN,LAD,0.0,0.0,1.0,0.7053367,0.7200877313863796,0.053845406,0.7788289795052957
778372,2025-07-29,BAL,TOR,2.0,0.0,0.0,0.17333807,0.17706248798086777,0.09702039,0.14592669385957951
776952,2025-07-29,CWS,PHI,0.0,0.0,1.0,0.13978444,0.15539828617880724,0.086465,0.16677563034255993
776935,2025-07-30,MIN,BOS,0.0,0.0,1.0,0.41051206,0.39408252864248433,-0.011717856,0.3170931111832927
776929,2025-07-30,MIL,CHC,1.0,1.0,0.0,0.63516176,0.6496717381011078,0.08445817,0.6901799208322726
776930,2025-07-30,ATH,SEA,2.0,1.0,0.0,0.54469776,0.548761266160379,0.04908389,0.5562428831062562
776931,2025-07-30,SD,NYM,0.0,0.0,1.0,0.54434,0.5483480612831036,0.041195095,0.5404876097318312
776932,2025-07-30,LAA,TEX,0.0,0.0,1.0,0.73664445,0.7485545731747343,-0.052319646,0.7407111738799322
776933,2025-07-30,SF,PIT,0.0,0.0,1.0,0.56383497,0.5707530049060338,0.015647948,0.5644875869720237
776934,2025-07-30,STL,MIA,0.0,0.0,1.0,0.52472615,0.525607110126647,0.06308043,0.5206023862961663
776936,2025-07-30,KC,ATL,0.0,0.0,1.0,0.6038886,0.6157946898721441,0.04901576,0.6656289248403774
776938,2025-07-30,NYY,TB,0.0,0.0,1.0,0.4466764,0.4349923782711838,-0.02734071,0.35669278839281726
776939,2025-07-30,CWS,PHI,0.0,0.0,1.0,0.79030794,0.7926885222767589,-0.10324669,0.8133206915649998
776940,2025-07-30,DET,AZ,0.0,0.0,1.0,0.4145127,0.3985466942387181,-0.0026298761,0.3180872814771447
776941,2025-07-30,CIN,LAD,1.0,0.0,0.0,0.72533864,0.7385000630859414,-0.00011587143,0.7323559810781392
776942,2025-07-30,CLE,COL,2.0,0.0,0.0,0.26074958,0.2444038806531265,-0.2051214,0.25392327272804094
776948,2025-07-30,BAL,TOR,3.0,0.0,0.0,0.18807675,0.1873022795254762,-0.017204404,0.10206358041206803
776937,2025-07-30,HOU,WSH,1.0,0.0,0.0,0.16495115,0.17143448959567123,-0.001426816,0.16868187506382581
776923,2025-07-31,SEA,TEX,0.0,0.0,1.0,0.7499703,0.7600713669851796,-0.046412468,0.723220148735437
776927,2025-07-31,NYY,TB,3.0,0.0,0.0,0.2064636,0.20070755031364126,-0.10470486,0.14449562115720394
776928,2025-07-31,CIN,ATL,0.0,0.0,1.0,0.599745,0.6112122118644923,0.16854775,0.6544439916978579
776918,2025-08-01,TB,LAD,0.0,2.0,0.0,0.62959635,0.6437411702255045,0.0417341,0.7008943233986328
776906,2025-08-01,SD,STL,0.0,0.0,1.0,0.7141932,0.7283375393597171,0.03208834,0.758239610846549
776908,2025-08-01,SEA,TEX,0.0,0.0,1.0,0.7758957,0.7814247438982884,-0.056470156,0.7683651678384359
776913,2025-08-01,PHI,DET,0.0,0.0,1.0,0.5977658,0.6090163981074797,0.014185071,0.6089919622046668
776914,2025-08-01,ATH,AZ,4.0,0.0,0.0,0.24110994,0.22788623078740783,-0.118997335,0.19727127137794565
776916,2025-08-01,LAA,CWS,0.0,0.0,1.0,0.7014548,0.716423904776252,-0.06410748,0.7312073672320488
776917,2025-08-01,WSH,MIL,1.0,0.0,0.0,0.42746556,0.41311296486862736,-0.09599531,0.5075530362622409
776926,2025-08-01,NYM,SF,0.0,0.0,1.0,0.76743543,0.7746103049021039,-0.14114499,0.8452074149127298
776919,2025-08-01,COL,PIT,1.0,9.0,0.0,0.12294863,0.1453686827413889,0.04740405,0.10377102213455816
776921,2025-08-01,CIN,ATL,0.0,0.0,1.0,0.6006289,0.6121914548915302,-0.03207767,0.5981309789761085
776922,2025-08-01,BOS,HOU,0.0,0.0,1.0,0.54159635,0.5451769035850346,-0.08139509,0.5151668326063792
776924,2025-08-01,CLE,MIN,1.0,0.0,0.0,0.17345726,0.17714350783993993,-0.022979736,0.10226626219891581
776925,2025-08-01,MIA,NYY,0.0,0.0,1.0,0.5436926,0.5476001028560284,-0.034797072,0.5866095587228594
776920,2025-08-01,TOR,KC,1.0,0.0,0.0,0.40224737,0.3849167690055092,0.026189983,0.34027466239623555
776915,2025-08-01,CHC,BAL,0.0,0.0,1.0,0.62398034,0.6377116558455403,0.022119582,0.6819698420950108
776900,2025-08-02,TOR,KC,0.0,0.0,1.0,0.56979257,0.5775467693349984,0.007190436,0.6557830918178008
776896,2025-08-02,SD,STL,1.0,0.0,0.0,0.6512152,0.6665163512019104,0.007768512,0.6239548621899829
776897,2025-08-02,SEA,TEX,0.0,0.0,1.0,0.7894844,0.7920565877813308,-0.033153176,0.7707797967510015
776898,2025-08-02,LAA,CWS,0.0,0.0,1.0,0.74877644,0.7590544393383651,0.13516176,0.7424123624962505
776899,2025-08-02,ATH,AZ,0.0,1.0,0.0,0.38082156,0.36154566874640365,-0.01537469,0.3350071101743392
776902,2025-08-02,CHC,BAL,0.0,0.0,1.0,0.70396334,0.7187948334214977,0.001210928,0.685387883786395
776901,2025-08-02,TB,LAD,1.0,0.0,0.0,0.66799814,0.6836825713020054,-0.10014501,0.7293197992239555
776907,2025-08-02,CIN,ATL,1.0,0.0,0.0,0.10378519,0.13461257007318075,-0.049794674,0.07495676972253755
776904,2025-08-02,COL,PIT,0.0,1.0,0.0,0.37338752,0.3535811596176897,-0.17926627,0.43118725628796223
776905,2025-08-02,CLE,MIN,0.0,0.0,1.0,0.1417083,0.1565796339894042,0.15174162,0.07434387419648528
776909,2025-08-02,BOS,HOU,1.0,2.0,0.0,0.12432035,0.14616532633341867,0.06523752,0.12217292560066903
776910,2025-08-02,MIA,NYY,1.0,0.0,0.0,0.43224838,0.4185316849299633,-0.0042304397,0.3589710934425112
776911,2025-08-02,NYM,SF,3.0,0.0,0.0,0.088423915,0.12648269712881988,0.06799078,0.045656249290749136
776912,2025-08-02,PHI,DET,0.0,0.0,1.0,0.5972098,0.6083987473092388,0.043082654,0.6692025411425093
776903,2025-08-02,WSH,MIL,0.0,3.0,0.0,0.15992187,0.16812820126678168,0.08911562,0.06828712894963095
776888,2025-08-03,CHC,BAL,2.0,0.0,0.0,0.25876322,0.24269705719105406,-0.074539125,0.20691918966022732
776881,2025-08-03,ATH,AZ,0.0,0.0,1.0,0.41859606,0.4031206339402879,-0.09098226,0.3888883389554418
776883,2025-08-03,SEA,TEX,0.0,0.0,1.0,0.68340635,0.6990151282798164,0.07238072,0.6836595616588043
776884,2025-08-03,SD,STL,0.0,0.0,1.0,0.7134421,0.7276438048510162,0.07355237,0.6984445459245978
776885,2025-08-03,LAA,CWS,0.0,4.0,0.0,0.20665301,0.20084930856701022,0.0036258698,0.17329210598755615
776886,2025-08-03,COL,PIT,0.0,3.0,0.0,0.55220085,0.5574111387031958,0.014192462,0.5073830931088246
776887,2025-08-03,NYM,SF,1.0,0.0,0.0,0.79283386,0.7946178713361707,0.098433495,0.817114819392952
776889,2025-08-03,TB,LAD,0.0,0.0,1.0,0.64266586,0.6575952767251072,0.040975094,0.6693797061398034
776891,2025-08-03,MIA,NYY,0.0,1.0,0.0,0.4087778,0.3921527652875488,-0.044659853,0.3537702495864595
776892,2025-08-03,CLE,MIN,2.0,4.0,0.0,0.14181538,0.15664560079509204,0.056568623,0.08826177926694564
776893,2025-08-03,TOR,KC,0.0,0.0,1.0,0.723336,0.7366922302659211,-0.0944109,0.6791639224269272
