game_pk,game_date,home_team,away_team,f1_home_runs,f1_away_runs,f1_nrfi,xgb_raw_nrfi,xgb_cal_nrfi,team_nrfi_log_odds,stacker_nrfi
777125,2025-07-13,HOU,TEX,0.0,0.0,1,0.71042323,0.7304990556668529,0.07414067,0.7204707977534904
777124,2025-07-13,KC,NYM,0.0,0.0,1,0.66972667,0.6904999077214045,-0.1644932,0.7497425077086245
777128,2025-07-13,CIN,COL,1.0,0.0,0,0.6565974,0.6769181989850184,0.004196763,0.6873807802177094
777098,2025-07-18,TEX,DET,0.0,0.0,1,0.765372,0.779032870149919,-0.07337856,0.7943971486655583
777099,2025-07-18,SEA,HOU,0.0,0.0,1,0.7518627,0.767707035959307,-0.03472209,0.8011713889289216
777100,2025-07-18,AZ,STL,0.0,0.0,1,0.57396996,0.5852450184281761,-0.016843915,0.5142143778091316
777101,2025-07-18,CHC,BOS,3.0,0.0,0,0.33548644,0.3107534744699354,0.036827922,0.2014898506828897
777102,2025-07-18,COL,MIN,4.0,0.0,0,0.15515499,0.15985162824317498,-0.03596711,0.11626301713152129
777103,2025-07-18,LAD,MIL,0.0,0.0,1,0.7950423,0.8024989337349961,0.06252885,0.7844216924690368
777105,2025-07-18,CLE,ATH,0.0,0.0,1,0.4959614,0.4927849309134135,0.24985075,0.5174361230626349
777109,2025-07-18,MIA,KC,3.0,0.0,0,0.34150913,0.3169583165018927,-0.17157099,0.2726873941765881
777110,2025-07-18,TB,BAL,3.0,0.0,0,0.35887846,0.33521577706322664,-0.06085086,0.3138724821464877
777111,2025-07-18,NYM,CIN,1.0,0.0,0,0.69024324,0.7110752298680649,-0.016816854,0.8062285723571332
777112,2025-07-18,WSH,SD,0.0,0.0,1,0.62275106,0.6405423585224002,-0.05888784,0.5808925133426169
777114,2025-07-18,ATL,NYY,3.0,0.0,0,0.40029517,0.38070800193045445,0.23460984,0.2854073334973061
777107,2025-07-18,PIT,CWS,0.0,3.0,0,0.27566662,0.25297910023947073,0.2516296,0.2595664979313763
777108,2025-07-18,TOR,SF,0.0,0.0,1,0.790612,0.7991180623039954,-0.1336478,0.7660428817056676
777106,2025-07-18,PHI,LAA,1.0,0.0,0,0.7580683,0.7729593662999537,0.12920237,0.8044833924978388
777090,2025-07-19,PIT,CWS,0.0,0.0,1,0.7197912,0.7392306571603192,-0.12763703,0.719257602987016
777080,2025-07-19,COL,MIN,0.0,0.0,1,0.66422,0.6848416813979953,0.13982451,0.62965294381865
777081,2025-07-19,AZ,STL,3.0,0.0,0,0.28981802,0.2659861138683708,-0.010421753,0.23168601099426478
777085,2025-07-19,LAD,MIL,0.0,0.0,1,0.7630724,0.7771332226941207,0.009108067,0.7709353200786863
777086,2025-07-19,SEA,HOU,0.0,0.0,1,0.7782482,0.7894546066939518,-0.024178267,0.7654817330736622
777088,2025-07-19,TEX,DET,0.0,0.0,1,0.53507054,0.5394781178808044,0.026386678,0.48197924652021806
777089,2025-07-19,PHI,LAA,1.0,0.0,0,0.6765761,0.6974588192858306,0.02533245,0.7290559825278108
777092,2025-07-19,NYM,CIN,1.0,0.0,0,0.08787355,0.12118914538278408,-0.15444553,0.05170777908127502
777093,2025-07-19,MIA,KC,1.0,0.0,0,0.7327945,0.7510431912027729,0.12594557,0.7220449279711062
777104,2025-07-19,CLE,ATH,0.0,0.0,1,0.31860185,0.2937215008153409,0.14087331,0.26396793773246563
777097,2025-07-19,ATL,NYY,0.0,0.0,1,0.7659182,0.7794823776484455,0.29399198,0.7904807527022332
777091,2025-07-19,WSH,SD,0.0,0.0,1,0.5762801,0.5879251894781089,-0.14450735,0.6217744705523531
777095,2025-07-19,TB,BAL,0.0,2.0,0,0.31661317,0.2917516797063568,-0.21500635,0.25545173942425276
777094,2025-07-19,TOR,SF,0.0,0.0,1,0.76571846,0.7793180823242161,0.0013480186,0.8067064734159566
777096,2025-07-19,CHC,BOS,2.0,0.0,0,0.3633402,0.3399891769625809,0.10134339,0.2668200805941892
777067,2025-07-20,SEA,HOU,0.0,0.0,1,0.6548576,0.6750951824834391,-0.11856401,0.7036065146753951
777070,2025-07-20,LAD,MIL,0.0,0.0,1,0.22782728,0.2122096923171056,-0.21059966,0.3081771523334826
777071,2025-07-20,AZ,STL,4.0,0.0,0,0.10691492,0.13123075067703122,-0.15040636,0.05163496433692697
777072,2025-07-20,COL,MIN,0.0,0.0,1,0.3098539,0.2851150052412891,0.027218103,0.2898967449369916
777073,2025-07-20,TEX,DET,0.0,0.0,1,0.5664484,0.5764844928561071,-0.01906526,0.7129545570357417
777075,2025-07-20,CHC,BOS,0.0,0.0,1,0.56653416,0.5765846747669583,0.005540967,0.6176521002913543
777074,2025-07-20,PIT,CWS,0.0,4.0,0,0.17636402,0.1739531922621148,-0.12277174,0.17882395081774527
777078,2025-07-20,PHI,LAA,0.0,0.0,1,0.3443833,0.31994269478956583,0.12200725,0.3182951409874337
777079,2025-07-20,TOR,SF,1.0,1.0,0,0.43644908,0.42224154817523646,0.03843254,0.4380986453329357
777082,2025-07-20,MIA,KC,0.0,0.0,1,0.4972327,0.49430520883184126,-0.018671155,0.5590934001128011
777083,2025-07-20,ATL,NYY,0.0,2.0,0,0.2486345,0.22932755153595735,-0.012034297,0.1438962618318506
777084,2025-07-20,CLE,ATH,1.0,0.0,0,0.14998887,0.15656020034194687,-0.12877202,0.10985166250738163
777087,2025-07-20,NYM,CIN,0.0,1.0,0,0.5150844,0.5156511425494016,-0.13521528,0.6818181642931337
777077,2025-07-20,WSH,SD,0.0,5.0,0,0.15103698,0.15722347308324702,0.23137236,0.06717085368420803
777076,2025-07-20,TB,BAL,0.0,1.0,0,0.19340807,0.18598332619478644,0.008544207,0.18388504306236228
777060,2025-07-21,PIT,DET,0.0,0.0,1,0.48100948,0.47492242624891406,-0.015242994,0.41074826312379226
777050,2025-07-21,SEA,MIL,0.0,0.0,1,0.5791706,0.5912712725144957,-0.19849044,0.6321419061477552
777051,2025-07-21,LAD,MIN,2.0,1.0,0,0.55966794,0.5685455814300745,0.02473116,0.5232098167161516
777053,2025-07-21,COL,STL,0.0,0.0,1,0.6961108,0.7168080397575636,-0.22113416,0.7542610286391321
777055,2025-07-21,AZ,HOU,1.0,0.0,0,0.4315461,0.4165298930266378,0.015337765,0.4752125250929427
777057,2025-07-21,TEX,ATH,0.0,0.0,1,0.66208744,0.6826355253484033,-0.050673604,0.7201123151122134
777059,2025-07-21,TB,CWS,0.0,0.0,1,0.5500855,0.5572665213988357,-0.008513451,0.47411674365687256
777061,2025-07-21,NYM,LAA,0.0,0.0,1,0.8273134,0.8258328126118766,0.039381146,0.8329730616319718
777063,2025-07-21,PHI,BOS,0.0,1.0,0,0.68559027,0.7064804604243912,-0.038440585,0.6909014770314946
777064,2025-07-21,WSH,CIN,4.0,0.0,0,0.09081542,0.1226961064541275,-0.087782264,0.05499358748797746
777065,2025-07-21,CHC,KC,0.0,0.0,1,0.7303475,0.748847845735462,0.15445471,0.775598013469975
777066,2025-07-21,TOR,NYY,0.0,0.0,1,0.5754558,0.58696941467164,-0.0012032986,0.6698720259387757
777068,2025-07-21,CLE,BAL,3.0,3.0,0,0.1187808,0.13783942076744707,0.037184715,0.02970058483310574
777069,2025-07-21,ATL,SF,5.0,1.0,0,0.33677858,0.31207907296029624,0.15283656,0.24859179129396128
777062,2025-07-21,MIA,SD,0.0,0.0,1,0.6777019,0.6985941217027254,-0.026307106,0.6760198164549013
777046,2025-07-22,TOR,NYY,1.0,3.0,0,0.32921228,0.30436114627510175,-0.1295917,0.22529996172076203
777035,2025-07-22,SEA,MIL,0.0,0.0,1,0.72861063,0.7472818098597561,-0.042801857,0.744931404872638
777039,2025-07-22,LAD,MIN,0.0,0.0,1,0.72726756,0.7460664238308855,0.1955496,0.7511624197230614
777040,2025-07-22,AZ,HOU,0.0,0.0,1,0.4329048,0.4181105341954211,0.24669984,0.46884169337095943
777042,2025-07-22,WSH,CIN,0.0,0.0,1,0.5001816,0.49783198565277115,-0.087693095,0.4434292659628237
777043,2025-07-22,TEX,ATH,0.0,1.0,0,0.7176679,0.7372677256790454,0.010876417,0.7243826938596237
777044,2025-07-22,PIT,DET,0.0,0.0,1,0.38636017,0.36511966527158274,-0.008541822,0.3230144446659562
777045,2025-07-22,PHI,BOS,2.0,0.0,0,0.5983075,0.6131985176593424,-0.06949049,0.6491270025767428
777048,2025-07-22,TB,CWS,0.0,0.0,1,0.6994945,0.7200825715137387,0.015058994,0.6887070085620295
777049,2025-07-22,COL,STL,1.0,0.0,0,0.6962072,0.7169016889556354,-0.11286676,0.6886182853309056
777052,2025-07-22,MIA,SD,2.0,0.0,0,0.57073545,0.5814839872091928,0.11895388,0.5519213848467731
777054,2025-07-22,NYM,LAA,0.0,0.0,1,0.49225628,0.4883550775567081,0.17511779,0.4992042296037281
777056,2025-07-22,CLE,BAL,1.0,0.0,0,0.34219012,0.3176640641729405,0.0763095,0.2961075562613003
777058,2025-07-22,ATL,SF,0.0,0.0,1,0.29179215,0.26783411834539655,-0.08753419,0.23637356572839474
777047,2025-07-22,CHC,KC,0.0,0.0,1,0.60318357,0.6187167493937361,0.00018274784,0.6270844174843335
777029,2025-07-23,PIT,DET,1.0,0.0,0,0.57970715,0.5918914902474923,-0.06491652,0.6794518199270627
777022,2025-07-23,LAD,MIN,1.0,0.0,0,0.67170024,0.6925140875356343,0.019458413,0.6340442972896967
777024,2025-07-23,SEA,MIL,0.0,0.0,1,0.7401983,0.7576070377299976,-0.11589086,0.7483820559734145
777026,2025-07-23,WSH,CIN,0.0,0.0,1,0.59336716,0.6075777762190472,-0.08684835,0.6753303039902424
777027,2025-07-23,TOR,NYY,0.0,0.0,1,0.64713174,0.6669360925366871,-0.089904785,0.7328598347490909
777031,2025-07-23,CHC,KC,0.0,2.0,0,0.28315204,0.25980642800744713,-0.059352696,0.293771211957603
777030,2025-07-23,TB,CWS,4.0,0.0,0,0.10758443,0.13159635775888467,-0.06622362,0.055743946185381504
777036,2025-07-23,CLE,BAL,0.0,0.0,1,0.5536289,0.5614448565986014,-0.17033827,0.5560382831017429
777032,2025-07-23,AZ,HOU,1.0,0.0,0,0.64734364,0.6671612379373113,-0.15324807,0.7335968975724607
777034,2025-07-23,NYM,LAA,1.0,0.0,0,0.6457429,0.6654585093255025,-0.03410858,0.7360229236229491
777037,2025-07-23,MIA,SD,1.0,0.0,0,0.36352128,0.3401836007076335,0.013538718,0.30716922879293457
777038,2025-07-23,PHI,BOS,3.0,0.0,0,0.35186026,0.32777531857637376,0.09636736,0.3845667723726516
777041,2025-07-23,ATL,SF,0.0,0.0,1,0.11818351,0.13750018397729113,0.18782067,0.07028288634188663
777033,2025-07-23,TEX,ATH,0.0,0.0,1,0.6960631,0.7167617291519809,0.029210389,0.785966009811089
777028,2025-07-23,COL,STL,0.0,0.0,1,0.723949,0.7430468777416062,-0.061745167,0.7183491985131633
777021,2025-07-24,DET,TOR,1.0,0.0,0,0.6281651,0.6464842150459292,-0.101127625,0.7020692093170442
777018,2025-07-24,LAA,SEA,1.0,0.0,0,0.5459867,0.5524232554270978,0.10428399,0.604757555541912
777023,2025-07-24,STL,SD,1.0,2.0,0,0.5495063,0.5565827808013254,-0.033374727,0.5537173856479642
777025,2025-07-24,HOU,ATH,0.0,0.0,1,0.6626465,0.6832146560622233,-0.0271281,0.6540839646393676
777019,2025-07-24,CLE,BAL,0.0,3.0,0,0.13234834,0.14573607206630193,-0.6756401,0.048060094690508995
777009,2025-07-25,TEX,ATL,1.0,0.0,0,0.530318,0.5338245301262197,0.20888019,0.5751671832910548
777011,2025-07-25,MIN,WSH,0.0,0.0,1,0.18886575,0.18271579515470004,0.12696886,0.1499181990921386
777006,2025-07-25,LAA,SEA,2.0,1.0,0,0.5997691,0.6148557558020543,0.10248637,0.6104250081259558
777007,2025-07-25,HOU,ATH,0.0,3.0,0,0.409154,0.3907496475372477,0.24002522,0.3164588945953136
777008,2025-07-25,MIL,MIA,0.0,0.0,1,0.60124165,0.61652267160209,-0.016079783,0.60345621154051
777005,2025-07-25,STL,SD,0.0,0.0,1,0.69252306,0.713310873830103,-0.017567098,0.6890989902669062
777004,2025-07-25,SF,NYM,1.0,2.0,0,0.29093856,0.26703405979106887,0.05550188,0.2728254199236326
777014,2025-07-25,PIT,AZ,0.0,0.0,1,0.5523267,0.559910264036,0.10581082,0.5083101765401689
777015,2025-07-25,NYY,PHI,1.0,0.0,0,0.7112196,0.7312484706406294,0.10518557,0.6828548518998182
777016,2025-07-25,DET,TOR,0.0,0.0,1,0.7289109,0.7475530225164141,-0.07049537,0.7257953190753982
777013,2025-07-25,CIN,TB,0.0,0.0,1,0.5129288,0.5130750931071884,-0.1417492,0.5013429113100648
777017,2025-07-25,CWS,CHC,3.0,0.0,0,0.111298196,0.13364009689895573,-0.1786046,0.09563687794020398
777020,2025-07-25,BAL,COL,2.0,0.0,0,0.52443993,0.5268200808736211,0.08876687,0.5590382047810566
777012,2025-07-25,BOS,LAD,0.0,0.0,1,0.506071,0.5048757134127331,0.00798142,0.4804653230135621
777010,2025-07-26,KC,CLE,0.0,0.0,1,0.58011615,0.5923640703649459,-0.046978533,0.5441148763783903
776995,2025-07-26,LAA,SEA,0.0,0.0,1,0.68782187,0.7086894709083835,0.09794396,0.7311464670302595
776985,2025-07-26,SF,NYM,0.0,0.0,1,0.62261546,0.6403929753197227,0.047273517,0.7471464003304654
776990,2025-07-26,KC,CLE,0.0,3.0,0,0.2654372,0.24384280854630158,0.114861965,0.2561644979233012
776991,2025-07-26,HOU,ATH,0.0,1.0,0,0.23237358,0.21586857750188038,-0.120895386,0.18008286134529242
776992,2025-07-26,STL,SD,0.0,0.0,1,0.7152483,0.7350193168224777,-0.019176483,0.7541607186266225
776993,2025-07-26,TEX,ATL,0.0,1.0,0,0.22980544,0.21379613119002344,0.053009033,0.17120641146790308
776994,2025-07-26,CWS,CHC,0.0,0.0,1,0.6874712,0.7083430148290107,0.06623268,0.7016327332450383
777003,2025-07-26,DET,TOR,0.0,0.0,1,0.6506491,0.6706634537869359,0.051258862,0.7514407066817729
776998,2025-07-26,BOS,LAD,0.0,2.0,0,0.48185068,0.4759261031804927,0.05891645,0.6400873844788607
776999,2025-07-26,BAL,COL,1.0,0.0,0,0.46776238,0.4591485887214623,0.06945342,0.5262698746664638
777000,2025-07-26,CIN,TB,0.0,0.0,1,0.62725145,0.6454845759181195,-0.016102672,0.7218132056151362
777001,2025-07-26,NYY,PHI,0.0,1.0,0,0.2842401,0.26080871641948866,-0.072037876,0.2863300277685068
777002,2025-07-26,PIT,AZ,0.0,0.0,1,0.5440728,0.5501582436827922,-0.015034258,0.64582725962813
776997,2025-07-26,MIN,WSH,0.0,0.0,1,0.41557577,0.3980876934083733,0.3503723,0.46821087740603456
776996,2025-07-26,MIL,MIA,0.0,0.0,1,0.3275498,0.302679787610249,-0.28992677,0.41061659023057867
776978,2025-07-27,MIL,MIA,0.0,1.0,0,0.38451618,0.3630771221730579,0.12962246,0.3652282984827686
776975,2025-07-27,KC,CLE,2.0,0.0,0,0.2614256,0.24032154465740774,-0.25090504,0.26423082165965556
776976,2025-07-27,HOU,ATH,0.0,2.0,0,0.48133323,0.47530867574022384,-0.18147254,0.5764882439378096
776977,2025-07-27,LAA,SEA,0.0,0.0,1,0.7444726,0.7613424468043483,0.009702921,0.7325854869688699
776981,2025-07-27,TEX,ATL,3.0,0.0,0,0.33035198,0.30551680949495086,0.08392048,0.2591537039314455
776979,2025-07-27,MIN,WSH,0.0,1.0,0,0.35467297,0.3307471377230354,-0.07217467,0.30688793976121775
776982,2025-07-27,CIN,TB,2.0,0.0,0,0.41390762,0.39617696859245305,-0.035241425,0.4323296544282154
776974,2025-07-27,SF,NYM,0.0,0.0,1,0.7719181,0.7843767904246868,-0.17652869,0.7691862125873514
776989,2025-07-27,CWS,CHC,1.0,2.0,0,0.39605403,0.3759358939306332,0.10356265,0.37580374801420635
776988,2025-07-27,NYY,PHI,0.0,0.0,1,0.6390921,0.6583380841107991,-0.34238917,0.6137204109672175
776980,2025-07-27,STL,SD,0.0,2.0,0,0.5488752,0.5558375079001575,-0.04259193,0.5040938739927345
776986,2025-07-27,BAL,COL,0.0,0.0,1,0.66982085,0.6905961862447231,0.19454235,0.7093379684276339
776983,2025-07-27,BOS,LAD,1.0,0.0,0,0.54420316,0.5503125798753815,-0.01326704,0.4988119248420393
776984,2025-07-27,PIT,AZ,0.0,0.0,1,0.5503994,0.5576370454538211,-0.10855365,0.5646319108616432
776987,2025-07-27,DET,TOR,0.0,0.0,1,0.7062372,0.7265382581589146,0.028577685,0.6985603714776222
776957,2025-07-28,ATH,SEA,0.0,0.0,1,0.6715541,0.6923651795618941,0.000641346,0.7271598685039043
776958,2025-07-28,LAA,TEX,0.0,0.0,1,0.70158684,0.7220958076025679,-0.07108712,0.7211075251261038
776959,2025-07-28,SD,NYM,0.0,0.0,1,0.63735616,0.6564676141036463,-0.17294055,0.6504354486480358
776960,2025-07-28,STL,MIA,0.0,0.0,1,0.63644445,0.6554832860085353,0.01567161,0.6631380861724043
776961,2025-07-28,MIN,BOS,0.0,0.0,1,0.43054235,0.4153633058377756,0.028626502,0.4400632824415546
776964,2025-07-28,SF,PIT,1.0,1.0,0,0.6544057,0.6746208344402446,-0.02425301,0.6539209401898188
776965,2025-07-28,MIL,CHC,0.0,3.0,0,0.36811244,0.345130970267882,-0.04115939,0.3721280405966834
776966,2025-07-28,BAL,TOR,0.0,0.0,1,0.5742308,0.585547880999981,-0.06107974,0.5137910635687639
776968,2025-07-28,CLE,COL,0.0,0.0,1,0.53459543,0.538913361812327,-0.059554696,0.5260624705256906
776969,2025-07-28,HOU,WSH,0.0,0.0,1,0.71805805,0.7376291417216221,0.08287835,0.7369503387356565
776970,2025-07-28,NYY,TB,2.0,2.0,0,0.06728849,0.11108565913036533,-0.039709568,0.02587579036114822
776971,2025-07-28,KC,ATL,2.0,0.0,0,0.6095621,0.6258890970343373,-0.1909697,0.6855001761447369
776972,2025-07-28,CWS,PHI,0.0,0.0,1,0.5934134,0.6076305346732838,-0.072570324,0.6633391129341656
776973,2025-07-28,DET,AZ,1.0,0.0,0,0.3373669,0.31268365746790644,0.1315623,0.22481216893469647
776967,2025-07-28,CIN,LAD,1.0,1.0,0,0.45383695,0.4426554040455785,-0.15138221,0.48190550108888014
776951,2025-07-29,CLE,COL,2.0,0.0,0,0.1598587,0.16289698241407716,-0.35789835,0.10631453724577827
776943,2025-07-29,SF,PIT,0.0,0.0,1,0.6796887,0.7005917466773557,-0.0580706,0.7233233499270384
776944,2025-07-29,ATH,SEA,0.0,0.0,1,0.57622325,0.5878592808756959,-0.09406167,0.525992379191548
776945,2025-07-29,LAA,TEX,2.0,0.0,0,0.16026805,0.16316420816100644,-0.06576562,0.19825458862734965
776946,2025-07-29,STL,MIA,0.0,0.0,1,0.60988533,0.6262511215138978,-0.03880328,0.6093014427919614
776947,2025-07-29,SD,NYM,1.0,0.0,0,0.5917848,0.6057713332724369,0.107099295,0.5912335281394562
776950,2025-07-29,HOU,WSH,1.0,0.0,0,0.2641199,0.24268267662123313,0.0146718025,0.25191143907084623
776949,2025-07-29,NYY,TB,0.0,2.0,0,0.38694227,0.3657654561506837,-0.32875848,0.41430900957460254
776952,2025-07-29,CWS,PHI,0.0,0.0,1,0.12899157,0.14374808893649976,-0.057554007,0.12496738730559571
776954,2025-07-29,MIN,BOS,0.0,0.0,1,0.4774434,0.4706699019882278,-0.07698679,0.38546744548309275
776955,2025-07-29,KC,ATL,1.0,0.0,0,0.71828246,0.7378368687572537,-0.09424889,0.7217370136982996
776956,2025-07-29,MIL,CHC,0.0,0.0,1,0.70833486,0.7285275875689071,-0.06442714,0.7163996775578867
776962,2025-07-29,BAL,TOR,0.0,0.0,1,0.6103946,0.6268212084377884,0.058195293,0.6406194403654705
776963,2025-07-29,CIN,LAD,0.0,0.0,1,0.7228239,0.7420178365273769,-0.1335597,0.7952602740258098
778372,2025-07-29,BAL,TOR,2.0,0.0,0,0.1703688,0.16987023489606257,-0.022801101,0.13424493142763685
776953,2025-07-29,DET,AZ,0.0,1.0,0,0.17069891,0.17009305143896525,-0.097528934,0.08979057687471095
776935,2025-07-30,MIN,BOS,0.0,0.0,1,0.41970018,0.4028250738175288,-0.02263534,0.3420889998609976
776929,2025-07-30,MIL,CHC,1.0,1.0,0,0.6322682,0.65095742503442,0.10203302,0.6717787464345202
776930,2025-07-30,ATH,SEA,2.0,1.0,0,0.5132107,0.5134120555868508,0.024146497,0.5378019736571304
776931,2025-07-30,SD,NYM,0.0,0.0,1,0.59114575,0.605041005963696,-0.012195349,0.5680697124866753
776932,2025-07-30,LAA,TEX,0.0,0.0,1,0.7463099,0.7629358664121826,0.12616426,0.740725965807312
776933,2025-07-30,SF,PIT,0.0,0.0,1,0.5877433,0.6011445476806679,0.0617432,0.5775269760476064
776937,2025-07-30,HOU,WSH,1.0,0.0,0,0.18939887,0.18309697478972026,0.007639885,0.1660187054300636
776934,2025-07-30,STL,MIA,0.0,0.0,1,0.5334071,0.5375003642128368,-0.025554538,0.5204293724899509
776938,2025-07-30,NYY,TB,0.0,0.0,1,0.43744665,0.4234062573480353,-0.09093037,0.34414002011557454
776939,2025-07-30,CWS,PHI,0.0,0.0,1,0.7844187,0.7943194925159734,0.047259808,0.8131728632695395
776940,2025-07-30,DET,AZ,0.0,0.0,1,0.41527048,0.39773777077142697,-0.019926846,0.30848688014591885
776941,2025-07-30,CIN,LAD,1.0,0.0,0,0.71602243,0.7357400294032028,-0.08790052,0.7322095795940708
776942,2025-07-30,CLE,COL,2.0,0.0,0,0.22360253,0.20885039742730888,0.0022431612,0.22105841193554435
776948,2025-07-30,BAL,TOR,3.0,0.0,0,0.1732325,0.17181092555438982,-0.23027718,0.0915367433255027
776936,2025-07-30,KC,ATL,0.0,0.0,1,0.60055953,0.6157508506056328,0.0053030252,0.6543322002178179
776923,2025-07-31,SEA,TEX,0.0,0.0,1,0.7632117,0.7772486717197055,0.052630305,0.7409358629696869
776927,2025-07-31,NYY,TB,3.0,0.0,0,0.22501592,0.20996987458801766,-0.004001975,0.13453508778850762
776928,2025-07-31,CIN,ATL,0.0,0.0,1,0.5059771,0.5047634429743707,0.039684117,0.6072263947895422
776916,2025-08-01,LAA,CWS,0.0,0.0,1,0.7083061,0.7285003469035382,0.025064945,0.7374634841179752
776918,2025-08-01,TB,LAD,0.0,2.0,0,0.6328289,0.6515666690220355,0.047083974,0.7009851150716166
776906,2025-08-01,SD,STL,0.0,0.0,1,0.7172542,0.7368842064396988,0.10590255,0.7591725675961036
776908,2025-08-01,SEA,TEX,0.0,0.0,1,0.76658404,0.7800294440185392,0.006909132,0.7696389677250842
776913,2025-08-01,PHI,DET,0.0,0.0,1,0.6106513,0.627108453796917,0.11385471,0.6232990612012232
776914,2025-08-01,ATH,AZ,4.0,0.0,0,0.2560478,0.23565582218655984,-0.24943769,0.23056551220355193
776917,2025-08-01,WSH,MIL,1.0,0.0,0,0.45805117,0.4476350708844885,-0.30063826,0.5481565035582024
776922,2025-08-01,BOS,HOU,0.0,0.0,1,0.52205396,0.5239737349165329,0.09631902,0.5099984095711695
776919,2025-08-01,COL,PIT,1.0,9.0,0,0.12298921,0.1402495931566662,0.072289705,0.09295325837431213
776926,2025-08-01,NYM,SF,0.0,0.0,1,0.7512827,0.7672118176265362,-0.14072049,0.8339263899632067
776921,2025-08-01,CIN,ATL,0.0,0.0,1,0.61996275,0.6374652024610217,-0.02389276,0.6272697940012472
776915,2025-08-01,CHC,BAL,0.0,0.0,1,0.6146074,0.6315235364356885,0.13529748,0.6678910743035781
776924,2025-08-01,CLE,MIN,1.0,0.0,0,0.16412497,0.16569936777156247,-0.4581176,0.11085502819067672
776925,2025-08-01,MIA,NYY,0.0,0.0,1,0.56739926,0.5775947732960304,-0.082182765,0.6057413374097073
776920,2025-08-01,TOR,KC,1.0,0.0,0,0.43117034,0.41609307463086287,0.09294176,0.36409215403175144
776902,2025-08-02,CHC,BAL,0.0,0.0,1,0.738109,0.755766729754677,0.04450357,0.7071645144768998
776896,2025-08-02,SD,STL,1.0,0.0,0,0.6748468,0.6957102876443806,0.038660467,0.6379930506261787
776897,2025-08-02,SEA,TEX,0.0,0.0,1,0.78779024,0.7969422317282373,-0.008252263,0.7747871519935197
776898,2025-08-02,LAA,CWS,0.0,0.0,1,0.7326562,0.7509194194848985,-0.025690317,0.7327395134709729
776899,2025-08-02,ATH,AZ,0.0,1.0,0,0.36473584,0.34148906259896766,-0.15964979,0.32496658085462826
776900,2025-08-02,TOR,KC,0.0,0.0,1,0.51636183,0.5171773700715022,0.03857398,0.6311492074868132
776901,2025-08-02,TB,LAD,1.0,0.0,0,0.67236245,0.693188286283056,-0.03925246,0.7494174300876719
776903,2025-08-02,WSH,MIL,0.0,3.0,0,0.111742124,0.13388618498982235,-0.21840453,0.05359739718464636
776904,2025-08-02,COL,PIT,0.0,1.0,0,0.47295597,0.4653248087728598,-0.08802056,0.4992210812432313
776905,2025-08-02,CLE,MIN,0.0,0.0,1,0.108767375,0.1322444545955155,-0.06201613,0.057876288116118425
776907,2025-08-02,CIN,ATL,1.0,0.0,0,0.083484285,0.11897044274125315,0.118118286,0.054724530410063886
776909,2025-08-02,BOS,HOU,1.0,2.0,0,0.08835132,0.12143279051724129,0.09083688,0.08889254499663478
776910,2025-08-02,MIA,NYY,1.0,0.0,0,0.4309764,0.4158676491387597,-0.036497295,0.35694348247832297
776911,2025-08-02,NYM,SF,3.0,0.0,0,0.09097409,0.12277784348864473,0.17828107,0.04608762845923823
776912,2025-08-02,PHI,DET,0.0,0.0,1,0.64117694,0.6605780262242844,0.04751742,0.7142214781685774
776888,2025-08-03,CHC,BAL,2.0,0.0,0,0.28033936,0.2572270605134614,-0.035896182,0.20738332670996024
776881,2025-08-03,ATH,AZ,0.0,0.0,1,0.4203418,0.40356370281143816,-0.08131248,0.3859221647703216
776883,2025-08-03,SEA,TEX,0.0,0.0,1,0.70139354,0.7219101933784661,-0.13732034,0.7023190793033987
776884,2025-08-03,SD,STL,0.0,0.0,1,0.7096567,0.72977649737394,0.072483,0.7112654135332921
776885,2025-08-03,LAA,CWS,0.0,4.0,0,0.19194056,0.1849227653133036,0.110836744,0.1655637843046578
